# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478399999818e-01
4.000000000000000000e+00,1.389829478399993989e-01
5.000000000000000000e+00,1.389829478399933205e-01
6.000000000000000000e+00,1.389829478399517426e-01
7.000000000000000000e+00,1.389829478397440754e-01
8.000000000000000000e+00,1.389829478389184303e-01
9.000000000000000000e+00,1.389829478361643278e-01
1.000000000000000000e+01,1.389829478281692510e-01
1.100000000000000000e+01,1.389829478074314506e-01
1.200000000000000000e+01,1.389829477584272333e-01
1.300000000000000000e+01,1.389829476513243511e-01
1.400000000000000000e+01,1.389829474322739622e-01
1.500000000000000000e+01,1.389829470091282493e-01
1.600000000000000000e+01,1.389829462312597574e-01
1.700000000000000000e+01,1.389829448617169727e-01
1.800000000000000000e+01,1.389829425400588570e-01
1.900000000000000000e+01,1.389829387342174094e-01
2.000000000000000000e+01,1.389829326774503770e-01
2.100000000000000000e+01,1.389829232866703068e-01
2.200000000000000000e+01,1.389829090602378303e-01
2.300000000000000000e+01,1.389828879465623279e-01
2.400000000000000000e+01,1.389828571841373039e-01
2.500000000000000000e+01,1.389828131120183219e-01
2.600000000000000000e+01,1.389827509516438075e-01
2.700000000000000000e+01,1.389826645995038135e-01
2.800000000000000000e+01,1.389825464173438108e-01
2.900000000000000000e+01,1.389823870337688061e-01
3.000000000000000000e+01,1.389821751660988147e-01
3.100000000000000000e+01,1.389818974010538222e-01
3.200000000000000000e+01,1.389815379622588165e-01
3.300000000000000000e+01,1.389810785162438056e-01
3.400000000000000000e+01,1.389804978775038280e-01
3.500000000000000000e+01,1.389797716267738292e-01
3.600000000000000000e+01,1.389788719348738211e-01
3.700000000000000000e+01,1.389777673195338181e-01
3.800000000000000000e+01,1.389764221184338067e-01
3.900000000000000000e+01,1.389747964963338189e-01
4.000000000000000000e+01,1.389728462606838189e-01
4.100000000000000000e+01,1.389705222173838184e-01
4.200000000000000000e+01,1.389677703349338211e-01
4.300000000000000000e+01,1.389645317520338264e-01
4.400000000000000000e+01,1.389607422909338308e-01
4.500000000000000000e+01,1.389563324197338190e-01
4.600000000000000000e+01,1.389512278249838140e-01
4.700000000000000000e+01,1.389453490705338246e-01
4.800000000000000000e+01,1.389386118104838086e-01
4.900000000000000000e+01,1.389309276042338115e-01
5.000000000000000000e+01,1.389222036678838257e-01
5.100000000000000000e+01,1.389123431086838056e-01
5.200000000000000000e+01,1.389012465586838274e-01
5.300000000000000000e+01,1.388888122796838043e-01
5.400000000000000000e+01,1.388749372216838140e-01
5.500000000000000000e+01,1.388595175891838285e-01
5.600000000000000000e+01,1.388424498001838148e-01
5.700000000000000000e+01,1.388236317871838210e-01
5.800000000000000000e+01,1.388029642346838288e-01
5.900000000000000000e+01,1.387803519336838209e-01
6.000000000000000000e+01,1.387557029926838048e-01
6.100000000000000000e+01,1.387289321351838078e-01
6.200000000000000000e+01,1.386999612631838186e-01
6.300000000000000000e+01,1.386687195811838191e-01
6.400000000000000000e+01,1.386351449466838304e-01
6.500000000000000000e+01,1.385991877266838090e-01
6.600000000000000000e+01,1.385608079151838257e-01
6.700000000000000000e+01,1.385199736411838189e-01
6.800000000000000000e+01,1.384766691331838218e-01
6.900000000000000000e+01,1.384308871896838267e-01
7.000000000000000000e+01,1.383826315301838195e-01
7.100000000000000000e+01,1.383319239516838106e-01
7.200000000000000000e+01,1.382787955636838040e-01
7.300000000000000000e+01,1.382232824546838212e-01
7.400000000000000000e+01,1.381654424441838280e-01
7.500000000000000000e+01,1.381053406526838168e-01
7.600000000000000000e+01,1.380430436306838149e-01
7.700000000000000000e+01,1.379786404661838273e-01
7.800000000000000000e+01,1.379122234541838299e-01
7.900000000000000000e+01,1.378438873921838115e-01
8.000000000000000000e+01,1.377737459546838072e-01
8.100000000000000000e+01,1.377019129636838091e-01
8.200000000000000000e+01,1.376284992891838310e-01
8.300000000000000000e+01,1.375536339341838221e-01
8.400000000000000000e+01,1.374774437001838046e-01
8.500000000000000000e+01,1.374000489251838153e-01
8.600000000000000000e+01,1.373215854646838152e-01
8.700000000000000000e+01,1.372421828101838270e-01
8.800000000000000000e+01,1.371619565251838146e-01
8.900000000000000000e+01,1.370810380131838313e-01
9.000000000000000000e+01,1.369995518286838132e-01
9.100000000000000000e+01,1.369176053986838060e-01
9.200000000000000000e+01,1.368353147766838140e-01
9.300000000000000000e+01,1.367527838901838044e-01
9.400000000000000000e+01,1.366700991316838198e-01
9.500000000000000000e+01,1.365873476301838196e-01
9.600000000000000000e+01,1.365046016401838258e-01
9.700000000000000000e+01,1.364219149661838049e-01
9.800000000000000000e+01,1.363393391106838270e-01
9.900000000000000000e+01,1.362569108616838165e-01
1.000000000000000000e+02,1.361746474361838211e-01
1.010000000000000000e+02,1.360925573496838126e-01
1.020000000000000000e+02,1.360106352641838046e-01
1.030000000000000000e+02,1.359288584806838118e-01
1.040000000000000000e+02,1.358471980226838294e-01
1.050000000000000000e+02,1.357656173291838242e-01
1.060000000000000000e+02,1.356840699791838079e-01
1.070000000000000000e+02,1.356025060636838198e-01
1.080000000000000000e+02,1.355208728986838085e-01
1.090000000000000000e+02,1.354391181926838106e-01
1.100000000000000000e+02,1.353571900821838314e-01
1.110000000000000000e+02,1.352750436941838053e-01
1.120000000000000000e+02,1.351926435001838123e-01
1.130000000000000000e+02,1.351099622606838080e-01
1.140000000000000000e+02,1.350269823386838208e-01
1.150000000000000000e+02,1.349436959346838050e-01
1.160000000000000000e+02,1.348601022181838138e-01
1.170000000000000000e+02,1.347762095501838231e-01
1.180000000000000000e+02,1.346920368871838136e-01
1.190000000000000000e+02,1.346076081551838277e-01
1.200000000000000000e+02,1.345229480366838259e-01
1.210000000000000000e+02,1.344380875576838275e-01
1.220000000000000000e+02,1.343530558471838221e-01
1.230000000000000000e+02,1.342678773716838303e-01
1.240000000000000000e+02,1.341825778731838281e-01
1.250000000000000000e+02,1.340971744671838328e-01
1.260000000000000000e+02,1.340116781171838134e-01
1.270000000000000000e+02,1.339260946426838184e-01
1.280000000000000000e+02,1.338404228251838246e-01
1.290000000000000000e+02,1.337546522726838216e-01
1.300000000000000000e+02,1.336687683021838269e-01
1.310000000000000000e+02,1.335827508246838213e-01
1.320000000000000000e+02,1.334965716301838301e-01
1.330000000000000000e+02,1.334102030826838092e-01
1.340000000000000000e+02,1.333236132661838047e-01
1.350000000000000000e+02,1.332367706631838178e-01
1.360000000000000000e+02,1.331496454681838082e-01
1.370000000000000000e+02,1.330622072546838175e-01
1.380000000000000000e+02,1.329744299671838104e-01
1.390000000000000000e+02,1.328862937946838074e-01
1.400000000000000000e+02,1.327977825106838039e-01
1.410000000000000000e+02,1.327088855871838280e-01
1.420000000000000000e+02,1.326195977991838082e-01
1.430000000000000000e+02,1.325299171541838295e-01
1.440000000000000000e+02,1.324398488561838172e-01
1.450000000000000000e+02,1.323494002881838161e-01
1.460000000000000000e+02,1.322585840231838283e-01
1.470000000000000000e+02,1.321674099411838110e-01
1.480000000000000000e+02,1.320758901646838235e-01
1.490000000000000000e+02,1.319840380896838139e-01
1.500000000000000000e+02,1.318918612396838275e-01
1.510000000000000000e+02,1.317993652946838068e-01
1.520000000000000000e+02,1.317065555156838041e-01
1.530000000000000000e+02,1.316134321121838202e-01
1.540000000000000000e+02,1.315199861271838244e-01
1.550000000000000000e+02,1.314262103746838273e-01
1.560000000000000000e+02,1.313320936956838270e-01
1.570000000000000000e+02,1.312376207196838118e-01
1.580000000000000000e+02,1.311427759436838147e-01
1.590000000000000000e+02,1.310475351551838030e-01
1.600000000000000000e+02,1.309518766541838131e-01
1.610000000000000000e+02,1.308557796151838259e-01
1.620000000000000000e+02,1.307592243281838207e-01
1.630000000000000000e+02,1.306621912361838056e-01
1.640000000000000000e+02,1.305646639656838082e-01
1.650000000000000000e+02,1.304666305151838124e-01
1.660000000000000000e+02,1.303680762621838296e-01
1.670000000000000000e+02,1.302689914386838121e-01
1.680000000000000000e+02,1.301693729281838130e-01
1.690000000000000000e+02,1.300692164896838088e-01
1.700000000000000000e+02,1.299685197796838221e-01
1.710000000000000000e+02,1.298672848796838253e-01
1.720000000000000000e+02,1.297655111946838247e-01
1.730000000000000000e+02,1.296632012446838067e-01
1.740000000000000000e+02,1.295603555146838115e-01
1.750000000000000000e+02,1.294569735596838300e-01
1.760000000000000000e+02,1.293530508946838242e-01
1.770000000000000000e+02,1.292485821396838208e-01
1.780000000000000000e+02,1.291435611196838085e-01
1.790000000000000000e+02,1.290379796246838295e-01
1.800000000000000000e+02,1.289318269596838040e-01
1.810000000000000000e+02,1.288250865146838287e-01
1.820000000000000000e+02,1.287177438296838172e-01
1.830000000000000000e+02,1.286097811096838239e-01
1.840000000000000000e+02,1.285011810546838051e-01
1.850000000000000000e+02,1.283919275946838190e-01
1.860000000000000000e+02,1.282820011246838254e-01
1.870000000000000000e+02,1.281713851596838205e-01
1.880000000000000000e+02,1.280600644946838229e-01
1.890000000000000000e+02,1.279480226596838299e-01
1.900000000000000000e+02,1.278352450546838270e-01
1.910000000000000000e+02,1.277217212846838146e-01
1.920000000000000000e+02,1.276074406146838203e-01
1.930000000000000000e+02,1.274923915096838056e-01
1.940000000000000000e+02,1.273765663646838076e-01
1.950000000000000000e+02,1.272599566446838137e-01
1.960000000000000000e+02,1.271425543646838296e-01
1.970000000000000000e+02,1.270243513796838197e-01
1.980000000000000000e+02,1.269053358496838313e-01
1.990000000000000000e+02,1.267854988996838239e-01
2.000000000000000000e+02,1.266648293396838154e-01
2.010000000000000000e+02,1.265433146446838242e-01
2.020000000000000000e+02,1.264209421496838293e-01
2.030000000000000000e+02,1.262976938046838082e-01
2.040000000000000000e+02,1.261735544196838088e-01
2.050000000000000000e+02,1.260485086346838091e-01
2.060000000000000000e+02,1.259225393096838064e-01
2.070000000000000000e+02,1.257956290146838296e-01
2.080000000000000000e+02,1.256677587496838333e-01
2.090000000000000000e+02,1.255389126446838088e-01
2.100000000000000000e+02,1.254090742146838078e-01
2.110000000000000000e+02,1.252782257446838077e-01
2.120000000000000000e+02,1.251463538746838133e-01
2.130000000000000000e+02,1.250134465296838249e-01
2.140000000000000000e+02,1.248794894246838261e-01
2.150000000000000000e+02,1.247444695846838258e-01
2.160000000000000000e+02,1.246083763246838144e-01
2.170000000000000000e+02,1.244711987996838243e-01
2.180000000000000000e+02,1.243329288196838162e-01
2.190000000000000000e+02,1.241935595246838192e-01
2.200000000000000000e+02,1.240530796646838185e-01
2.210000000000000000e+02,1.239114799746838247e-01
2.220000000000000000e+02,1.237687534646838144e-01
2.230000000000000000e+02,1.236248918946838138e-01
2.240000000000000000e+02,1.234798860146838206e-01
2.250000000000000000e+02,1.233337284846838244e-01
2.260000000000000000e+02,1.231864148146838145e-01
2.270000000000000000e+02,1.230379381896838098e-01
2.280000000000000000e+02,1.228882916746838194e-01
2.290000000000000000e+02,1.227374719246838164e-01
2.300000000000000000e+02,1.225854785546838244e-01
2.310000000000000000e+02,1.224323100846838180e-01
2.320000000000000000e+02,1.222779670046838241e-01
2.330000000000000000e+02,1.221224531246838108e-01
2.340000000000000000e+02,1.219657713896838136e-01
2.350000000000000000e+02,1.218079258996838110e-01
2.360000000000000000e+02,1.216489249396838224e-01
2.370000000000000000e+02,1.214887796696838274e-01
2.380000000000000000e+02,1.213275027896838221e-01
2.390000000000000000e+02,1.211651059796838292e-01
2.400000000000000000e+02,1.210016033646838240e-01
2.410000000000000000e+02,1.208370128646838182e-01
2.420000000000000000e+02,1.206713526746838183e-01
2.430000000000000000e+02,1.205046421996838202e-01
2.440000000000000000e+02,1.203369008996838241e-01
2.450000000000000000e+02,1.201681492796838197e-01
2.460000000000000000e+02,1.199984115946838154e-01
2.470000000000000000e+02,1.198277142196838146e-01
2.480000000000000000e+02,1.196560841896838201e-01
2.490000000000000000e+02,1.194835501946838185e-01
2.500000000000000000e+02,1.193101408396838176e-01
2.510000000000000000e+02,1.191358865196838202e-01
2.520000000000000000e+02,1.189608209346838114e-01
2.530000000000000000e+02,1.187849790396838107e-01
2.540000000000000000e+02,1.186083968596838151e-01
2.550000000000000000e+02,1.184311115746838200e-01
2.560000000000000000e+02,1.182531617846838135e-01
2.570000000000000000e+02,1.180745855446838216e-01
2.580000000000000000e+02,1.178954221496838206e-01
2.590000000000000000e+02,1.177157133896838126e-01
2.600000000000000000e+02,1.175355006146838188e-01
2.610000000000000000e+02,1.173548260846838109e-01
2.620000000000000000e+02,1.171737329596838073e-01
2.630000000000000000e+02,1.169922628946838128e-01
2.640000000000000000e+02,1.168104583296838139e-01
2.650000000000000000e+02,1.166283630796838139e-01
2.660000000000000000e+02,1.164460206946838217e-01
2.670000000000000000e+02,1.162634747196838181e-01
2.680000000000000000e+02,1.160807688496838103e-01
2.690000000000000000e+02,1.158979465996838182e-01
2.700000000000000000e+02,1.157150508546838097e-01
2.710000000000000000e+02,1.155321241746838090e-01
2.720000000000000000e+02,1.153492086196838129e-01
2.730000000000000000e+02,1.151663467296838161e-01
2.740000000000000000e+02,1.149835806946838124e-01
2.750000000000000000e+02,1.148009512846838165e-01
