# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.040000000141642594e-02
6.000000000000000000e+00,5.018929418388579089e-02
7.000000000000000000e+00,8.129691486700800496e-02
8.000000000000000000e+00,1.226205770978392312e-01
9.000000000000000000e+00,1.751488935816441217e-01
1.000000000000000000e+01,2.391958955757500505e-01
1.100000000000000000e+01,3.142997615042182891e-01
1.200000000000000000e+01,3.996541469169750393e-01
1.300000000000000000e+01,4.941959932358266916e-01
1.400000000000000000e+01,5.966918165042049971e-01
1.500000000000000000e+01,7.059257700126250201e-01
1.600000000000000000e+01,8.206992103035624098e-01
1.700000000000000000e+01,9.399287316059526942e-01
1.800000000000000000e+01,1.062645787352706206e+00
1.900000000000000000e+01,1.187998563047383493e+00
2.000000000000000000e+01,1.315244319520471272e+00
2.100000000000000000e+01,1.443752378592203955e+00
2.200000000000000000e+01,1.572981985705298014e+00
2.300000000000000000e+01,1.702479566859373961e+00
2.400000000000000000e+01,1.831859878301109523e+00
2.500000000000000000e+01,1.960799695531070919e+00
2.600000000000000000e+01,2.089033352212436245e+00
2.700000000000000000e+01,2.223617995565881245e+00
2.800000000000000000e+01,2.352417837592766237e+00
2.900000000000000000e+01,2.478781957032269556e+00
3.000000000000000000e+01,2.603306309807349006e+00
3.100000000000000000e+01,2.726043465605140437e+00
3.200000000000000000e+01,2.847009159464231054e+00
3.300000000000000000e+01,2.966196791765866703e+00
3.400000000000000000e+01,3.083600020827204524e+00
3.500000000000000000e+01,3.199212708636398173e+00
3.600000000000000000e+01,3.313024937380052215e+00
3.700000000000000000e+01,3.425035928477025315e+00
3.800000000000000000e+01,3.535246994477916793e+00
3.900000000000000000e+01,3.643657907877894342e+00
4.000000000000000000e+01,3.750272137121290150e+00
4.100000000000000000e+01,3.855094596375105098e+00
4.200000000000000000e+01,3.958133359953845964e+00
4.300000000000000000e+01,4.059396471964021202e+00
4.400000000000000000e+01,4.158899271565873690e+00
4.500000000000000000e+01,4.256653654705812251e+00
4.600000000000000000e+01,4.352677071263548747e+00
4.700000000000000000e+01,4.446988159737210289e+00
4.800000000000000000e+01,4.539607425137007546e+00
4.900000000000000000e+01,4.630559089290668950e+00
5.000000000000000000e+01,4.719868446158184128e+00
5.100000000000000000e+01,4.807564065019370503e+00
5.200000000000000000e+01,4.893676327813471616e+00
5.300000000000000000e+01,4.978230898910499747e+00
5.400000000000000000e+01,5.061262364189420104e+00
5.500000000000000000e+01,5.142800702156066883e+00
5.600000000000000000e+01,5.222880634638517705e+00
5.700000000000000000e+01,5.301532760404593425e+00
5.800000000000000000e+01,5.378791683510227628e+00
5.900000000000000000e+01,5.454690094516640997e+00
6.000000000000000000e+01,5.529262130626677596e+00
6.100000000000000000e+01,5.602540179232573081e+00
6.200000000000000000e+01,5.674554904828357671e+00
6.300000000000000000e+01,5.745340917556183591e+00
6.400000000000000000e+01,5.814928898473471719e+00
6.500000000000000000e+01,5.883348335332649448e+00
6.600000000000000000e+01,5.950630088114971628e+00
6.700000000000000000e+01,6.016803286872016265e+00
6.800000000000000000e+01,6.081896431749894028e+00
6.900000000000000000e+01,6.145937397743218789e+00
7.000000000000000000e+01,6.208953472891249881e+00
7.100000000000000000e+01,6.270970591441142439e+00
7.200000000000000000e+01,6.332013942771499870e+00
7.300000000000000000e+01,6.392109487188689876e+00
7.400000000000000000e+01,6.451291832868552234e+00
7.500000000000000000e+01,6.509570444379650489e+00
7.600000000000000000e+01,6.566968777891848852e+00
7.700000000000000000e+01,6.623510849703372116e+00
7.800000000000000000e+01,6.679219952372572600e+00
7.900000000000000000e+01,6.734118711898607224e+00
8.000000000000000000e+01,6.788226599630609037e+00
8.100000000000000000e+01,6.841567930268487530e+00
8.200000000000000000e+01,6.894166566420610209e+00
8.300000000000000000e+01,6.946042074489148455e+00
8.400000000000000000e+01,6.997216019674161736e+00
8.500000000000000000e+01,7.047708996914860968e+00
8.600000000000000000e+01,7.097535823095604712e+00
8.700000000000000000e+01,7.146713500664593433e+00
8.800000000000000000e+01,7.195257678972635240e+00
8.900000000000000000e+01,7.243180737718199147e+00
9.000000000000000000e+01,7.290495303872304156e+00
9.100000000000000000e+01,7.337215975283200464e+00
9.200000000000000000e+01,7.383352326845527891e+00
9.300000000000000000e+01,7.428916431753789240e+00
9.400000000000000000e+01,7.473920195785678011e+00
9.500000000000000000e+01,7.518373297546230738e+00
9.600000000000000000e+01,7.562285775249315556e+00
9.700000000000000000e+01,7.605668208836127597e+00
9.800000000000000000e+01,7.648531890582883186e+00
9.900000000000000000e+01,7.690883246080023383e+00
1.000000000000000000e+02,7.732732908691796858e+00
1.010000000000000000e+02,7.774089684618320284e+00
1.020000000000000000e+02,7.814960842044526679e+00
1.030000000000000000e+02,7.855355226428228477e+00
1.040000000000000000e+02,7.895282054491715940e+00
1.050000000000000000e+02,7.934747550626973123e+00
1.060000000000000000e+02,7.973758592991720739e+00
1.070000000000000000e+02,8.012323411636574022e+00
1.080000000000000000e+02,8.050450080372138828e+00
1.090000000000000000e+02,8.088143483714969051e+00
1.100000000000000000e+02,8.125410429057630779e+00
1.110000000000000000e+02,8.162257451443982958e+00
1.120000000000000000e+02,8.198691523395542191e+00
1.130000000000000000e+02,8.234716929595869317e+00
1.140000000000000000e+02,8.270340175906349955e+00
1.150000000000000000e+02,8.305583131546692144e+00
1.160000000000000000e+02,8.340427025672996209e+00
1.170000000000000000e+02,8.374883222263516558e+00
1.180000000000000000e+02,8.408957719913949802e+00
1.190000000000000000e+02,8.442657446375001484e+00
1.200000000000000000e+02,8.475990549293447529e+00
1.210000000000000000e+02,8.508964410759938701e+00
1.220000000000000000e+02,8.541585679057302372e+00
1.230000000000000000e+02,8.573859820685933997e+00
1.240000000000000000e+02,8.605790059522291813e+00
1.250000000000000000e+02,8.637379499753500056e+00
1.260000000000000000e+02,8.668629728328960837e+00
1.270000000000000000e+02,8.699542260983719189e+00
1.280000000000000000e+02,8.730119004908839742e+00
1.290000000000000000e+02,8.760361481999458633e+00
1.300000000000000000e+02,8.790271447579829811e+00
1.310000000000000000e+02,8.819849678210964328e+00
1.320000000000000000e+02,8.849097797508541419e+00
1.330000000000000000e+02,8.878016614070675772e+00
1.340000000000000000e+02,8.906608803419288733e+00
1.350000000000000000e+02,8.934875622346572399e+00
1.360000000000000000e+02,8.962818556255633951e+00
1.370000000000000000e+02,8.990438442735481317e+00
1.380000000000000000e+02,9.017736066640260617e+00
1.390000000000000000e+02,9.044713305790359925e+00
1.400000000000000000e+02,9.071370964475338639e+00
1.410000000000000000e+02,9.097709087333559097e+00
1.420000000000000000e+02,9.123729371065556037e+00
1.430000000000000000e+02,9.149430922048869874e+00
1.440000000000000000e+02,9.174815056046501383e+00
1.450000000000000000e+02,9.199881087471220908e+00
1.460000000000000000e+02,9.224627620905270220e+00
1.470000000000000000e+02,9.249055305373781621e+00
1.480000000000000000e+02,9.273162423463606530e+00
1.490000000000000000e+02,9.296947524538566654e+00
1.500000000000000000e+02,9.320409281471977891e+00
1.510000000000000000e+02,9.343545010977887699e+00
1.520000000000000000e+02,9.366360712596444316e+00
1.530000000000000000e+02,9.388847353719729227e+00
1.540000000000000000e+02,9.411009378297331196e+00
1.550000000000000000e+02,9.432849128241542758e+00
1.560000000000000000e+02,9.454367940669403225e+00
1.570000000000000000e+02,9.475563302652389552e+00
1.580000000000000000e+02,9.496427897339144053e+00
1.590000000000000000e+02,9.516952548675115864e+00
1.600000000000000000e+02,9.537127928606331295e+00
1.610000000000000000e+02,9.556944938189564809e+00
1.620000000000000000e+02,9.576394951376528297e+00
1.630000000000000000e+02,9.595470688669982096e+00
1.640000000000000000e+02,9.614165044373555347e+00
1.650000000000000000e+02,9.632472212770064601e+00
1.660000000000000000e+02,9.650386149666093871e+00
1.670000000000000000e+02,9.667901823973249265e+00
1.680000000000000000e+02,9.685015319213498231e+00
1.690000000000000000e+02,9.701721944101787898e+00
1.700000000000000000e+02,9.718018348826436892e+00
1.710000000000000000e+02,9.733902127998911524e+00
1.720000000000000000e+02,9.749370447459476452e+00
1.730000000000000000e+02,9.764422258105103225e+00
1.740000000000000000e+02,9.779057531633499778e+00
1.750000000000000000e+02,9.793275657367374265e+00
1.760000000000000000e+02,9.807078614118994508e+00
1.770000000000000000e+02,9.820467535028562622e+00
1.780000000000000000e+02,9.833446593463017749e+00
1.790000000000000000e+02,9.846019341917768841e+00
1.800000000000000000e+02,9.858191251805999755e+00
1.810000000000000000e+02,9.869969212074197529e+00
1.820000000000000000e+02,9.881359358523631897e+00
1.830000000000000000e+02,9.892552137785347810e+00
