# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478400000096e-01
1.000000000000000000e+01,1.389829478400000096e-01
1.100000000000000000e+01,1.389829478400000096e-01
1.200000000000000000e+01,1.389829478400000096e-01
1.300000000000000000e+01,1.389829478400000096e-01
1.400000000000000000e+01,1.389829478400000096e-01
1.500000000000000000e+01,1.389829478400000096e-01
1.600000000000000000e+01,1.389829478400000096e-01
1.700000000000000000e+01,1.389829478400000096e-01
1.800000000000000000e+01,1.389829478399999818e-01
1.900000000000000000e+01,1.389829478399999818e-01
2.000000000000000000e+01,1.389829478399999818e-01
2.100000000000000000e+01,1.389829478399999818e-01
2.200000000000000000e+01,1.389829478399999541e-01
2.300000000000000000e+01,1.389829478399999541e-01
2.400000000000000000e+01,1.389829478399999263e-01
2.500000000000000000e+01,1.389829478399999263e-01
2.600000000000000000e+01,1.389829478399998985e-01
2.700000000000000000e+01,1.389829478399998708e-01
2.800000000000000000e+01,1.389829478399998430e-01
2.900000000000000000e+01,1.389829478399998153e-01
3.000000000000000000e+01,1.389829478399997598e-01
3.100000000000000000e+01,1.389829478399997043e-01
3.200000000000000000e+01,1.389829478399996487e-01
3.300000000000000000e+01,1.389829478399995655e-01
3.400000000000000000e+01,1.389829478399994822e-01
3.500000000000000000e+01,1.389829478399993989e-01
3.600000000000000000e+01,1.389829478399992879e-01
3.700000000000000000e+01,1.389829478399991491e-01
3.800000000000000000e+01,1.389829478399990104e-01
3.900000000000000000e+01,1.389829478399988438e-01
4.000000000000000000e+01,1.389829478399986495e-01
4.100000000000000000e+01,1.389829478399984275e-01
4.200000000000000000e+01,1.389829478399981777e-01
4.300000000000000000e+01,1.389829478399979001e-01
4.400000000000000000e+01,1.389829478399975948e-01
4.500000000000000000e+01,1.389829478399972340e-01
4.600000000000000000e+01,1.389829478399968177e-01
4.700000000000000000e+01,1.389829478399963736e-01
4.800000000000000000e+01,1.389829478399958740e-01
4.900000000000000000e+01,1.389829478399953189e-01
5.000000000000000000e+01,1.389829478399946805e-01
5.100000000000000000e+01,1.389829478399939866e-01
5.200000000000000000e+01,1.389829478399932094e-01
5.300000000000000000e+01,1.389829478399923490e-01
5.400000000000000000e+01,1.389829478399913776e-01
5.500000000000000000e+01,1.389829478399903506e-01
5.600000000000000000e+01,1.389829478399891849e-01
5.700000000000000000e+01,1.389829478399879081e-01
5.800000000000000000e+01,1.389829478399864926e-01
5.900000000000000000e+01,1.389829478399849383e-01
6.000000000000000000e+01,1.389829478399832452e-01
6.100000000000000000e+01,1.389829478399813856e-01
6.200000000000000000e+01,1.389829478399793594e-01
6.300000000000000000e+01,1.389829478399771390e-01
6.400000000000000000e+01,1.389829478399747242e-01
6.500000000000000000e+01,1.389829478399720875e-01
6.600000000000000000e+01,1.389829478399692009e-01
6.700000000000000000e+01,1.389829478399660923e-01
6.800000000000000000e+01,1.389829478399626783e-01
6.900000000000000000e+01,1.389829478399590146e-01
7.000000000000000000e+01,1.389829478399550178e-01
7.100000000000000000e+01,1.389829478399507157e-01
7.200000000000000000e+01,1.389829478399460250e-01
7.300000000000000000e+01,1.389829478399409735e-01
7.400000000000000000e+01,1.389829478399355334e-01
7.500000000000000000e+01,1.389829478399296492e-01
7.600000000000000000e+01,1.389829478399233209e-01
7.700000000000000000e+01,1.389829478399164930e-01
7.800000000000000000e+01,1.389829478399091656e-01
7.900000000000000000e+01,1.389829478399012830e-01
8.000000000000000000e+01,1.389829478398927898e-01
8.100000000000000000e+01,1.389829478398837137e-01
8.200000000000000000e+01,1.389829478398739437e-01
8.300000000000000000e+01,1.389829478398635076e-01
8.400000000000000000e+01,1.389829478398522944e-01
8.500000000000000000e+01,1.389829478398403040e-01
8.600000000000000000e+01,1.389829478398275087e-01
8.700000000000000000e+01,1.389829478398137974e-01
8.800000000000000000e+01,1.389829478397991702e-01
8.900000000000000000e+01,1.389829478397835438e-01
9.000000000000000000e+01,1.389829478397668905e-01
9.100000000000000000e+01,1.389829478397490992e-01
9.200000000000000000e+01,1.389829478397301699e-01
9.300000000000000000e+01,1.389829478397100193e-01
9.400000000000000000e+01,1.389829478396885643e-01
9.500000000000000000e+01,1.389829478396657214e-01
9.600000000000000000e+01,1.389829478396414630e-01
9.700000000000000000e+01,1.389829478396156781e-01
9.800000000000000000e+01,1.389829478395882834e-01
9.900000000000000000e+01,1.389829478395591955e-01
1.000000000000000000e+02,1.389829478395283313e-01
1.010000000000000000e+02,1.389829478394956075e-01
1.020000000000000000e+02,1.389829478394609130e-01
1.030000000000000000e+02,1.389829478394241369e-01
1.040000000000000000e+02,1.389829478393851958e-01
1.050000000000000000e+02,1.389829478393439788e-01
1.060000000000000000e+02,1.389829478393003470e-01
1.070000000000000000e+02,1.389829478392541895e-01
1.080000000000000000e+02,1.389829478392053952e-01
1.090000000000000000e+02,1.389829478391537976e-01
1.100000000000000000e+02,1.389829478390993134e-01
1.110000000000000000e+02,1.389829478390417483e-01
1.120000000000000000e+02,1.389829478389809914e-01
1.130000000000000000e+02,1.389829478389168482e-01
1.140000000000000000e+02,1.389829478388492079e-01
1.150000000000000000e+02,1.389829478387778483e-01
1.160000000000000000e+02,1.389829478387026029e-01
1.170000000000000000e+02,1.389829478386233330e-01
1.180000000000000000e+02,1.389829478385397887e-01
1.190000000000000000e+02,1.389829478384518313e-01
1.200000000000000000e+02,1.389829478383591832e-01
1.210000000000000000e+02,1.389829478382617056e-01
1.220000000000000000e+02,1.389829478381591210e-01
1.230000000000000000e+02,1.389829478380512073e-01
1.240000000000000000e+02,1.389829478379377148e-01
1.250000000000000000e+02,1.389829478378184213e-01
1.260000000000000000e+02,1.389829478376930494e-01
1.270000000000000000e+02,1.389829478375613214e-01
1.280000000000000000e+02,1.389829478374229321e-01
1.290000000000000000e+02,1.389829478372776039e-01
1.300000000000000000e+02,1.389829478371250593e-01
1.310000000000000000e+02,1.389829478369649096e-01
1.320000000000000000e+02,1.389829478367968774e-01
1.330000000000000000e+02,1.389829478366206017e-01
1.340000000000000000e+02,1.389829478364357218e-01
1.350000000000000000e+02,1.389829478362418769e-01
1.360000000000000000e+02,1.389829478360386505e-01
1.370000000000000000e+02,1.389829478358256820e-01
1.380000000000000000e+02,1.389829478356025549e-01
1.390000000000000000e+02,1.389829478353687975e-01
1.400000000000000000e+02,1.389829478351239933e-01
1.410000000000000000e+02,1.389829478348676706e-01
1.420000000000000000e+02,1.389829478345993297e-01
1.430000000000000000e+02,1.389829478343184987e-01
1.440000000000000000e+02,1.389829478340246505e-01
1.450000000000000000e+02,1.389829478337172297e-01
1.460000000000000000e+02,1.389829478333956536e-01
1.470000000000000000e+02,1.389829478330593948e-01
1.480000000000000000e+02,1.389829478327078149e-01
1.490000000000000000e+02,1.389829478323403034e-01
1.500000000000000000e+02,1.389829478319562217e-01
1.510000000000000000e+02,1.389829478315548761e-01
1.520000000000000000e+02,1.389829478311356004e-01
1.530000000000000000e+02,1.389829478306976451e-01
1.540000000000000000e+02,1.389829478302402888e-01
1.550000000000000000e+02,1.389829478297627263e-01
1.560000000000000000e+02,1.389829478292641807e-01
1.570000000000000000e+02,1.389829478287438191e-01
1.580000000000000000e+02,1.389829478282008091e-01
1.590000000000000000e+02,1.389829478276342067e-01
1.600000000000000000e+02,1.389829478270431518e-01
1.610000000000000000e+02,1.389829478264266172e-01
1.620000000000000000e+02,1.389829478257836592e-01
1.630000000000000000e+02,1.389829478251132511e-01
1.640000000000000000e+02,1.389829478244143379e-01
1.650000000000000000e+02,1.389829478236858373e-01
1.660000000000000000e+02,1.389829478229265836e-01
1.670000000000000000e+02,1.389829478221354664e-01
1.680000000000000000e+02,1.389829478213112368e-01
1.690000000000000000e+02,1.389829478204526181e-01
1.700000000000000000e+02,1.389829478195583334e-01
1.710000000000000000e+02,1.389829478186270784e-01
1.720000000000000000e+02,1.389829478176574373e-01
1.730000000000000000e+02,1.389829478166479948e-01
1.740000000000000000e+02,1.389829478155972797e-01
1.750000000000000000e+02,1.389829478145037100e-01
1.760000000000000000e+02,1.389829478133657592e-01
1.770000000000000000e+02,1.389829478121817341e-01
1.780000000000000000e+02,1.389829478109500249e-01
1.790000000000000000e+02,1.389829478096688553e-01
1.800000000000000000e+02,1.389829478083364211e-01
1.810000000000000000e+02,1.389829478069508906e-01
1.820000000000000000e+02,1.389829478055103207e-01
1.830000000000000000e+02,1.389829478040127131e-01
1.840000000000000000e+02,1.389829478024560694e-01
1.850000000000000000e+02,1.389829478008382246e-01
1.860000000000000000e+02,1.389829477991569584e-01
1.870000000000000000e+02,1.389829477974101335e-01
1.880000000000000000e+02,1.389829477955953629e-01
1.890000000000000000e+02,1.389829477937102875e-01
1.900000000000000000e+02,1.389829477917523815e-01
1.910000000000000000e+02,1.389829477897190912e-01
1.920000000000000000e+02,1.389829477876078079e-01
1.930000000000000000e+02,1.389829477854158113e-01
1.940000000000000000e+02,1.389829477831402982e-01
1.950000000000000000e+02,1.389829477807783265e-01
1.960000000000000000e+02,1.389829477783269263e-01
1.970000000000000000e+02,1.389829477757831000e-01
1.980000000000000000e+02,1.389829477731436280e-01
1.990000000000000000e+02,1.389829477704052629e-01
2.000000000000000000e+02,1.389829477675646185e-01
2.010000000000000000e+02,1.389829477646181977e-01
2.020000000000000000e+02,1.389829477615624198e-01
2.030000000000000000e+02,1.389829477583936213e-01
2.040000000000000000e+02,1.389829477551079995e-01
2.050000000000000000e+02,1.389829477517016409e-01
2.060000000000000000e+02,1.389829477481704378e-01
2.070000000000000000e+02,1.389829477445103101e-01
2.080000000000000000e+02,1.389829477407170388e-01
2.090000000000000000e+02,1.389829477367861832e-01
2.100000000000000000e+02,1.389829477327130525e-01
2.110000000000000000e+02,1.389829477284930392e-01
2.120000000000000000e+02,1.389829477241213973e-01
2.130000000000000000e+02,1.389829477195931584e-01
2.140000000000000000e+02,1.389829477149031878e-01
2.150000000000000000e+02,1.389829477100461841e-01
2.160000000000000000e+02,1.389829477050168183e-01
2.170000000000000000e+02,1.389829476998095115e-01
2.180000000000000000e+02,1.389829476944184627e-01
2.190000000000000000e+02,1.389829476888378712e-01
2.200000000000000000e+02,1.389829476830616861e-01
2.210000000000000000e+02,1.389829476770835237e-01
2.220000000000000000e+02,1.389829476708969447e-01
2.230000000000000000e+02,1.389829476644955653e-01
2.240000000000000000e+02,1.389829476578725298e-01
2.250000000000000000e+02,1.389829476510207329e-01
2.260000000000000000e+02,1.389829476439329858e-01
2.270000000000000000e+02,1.389829476366020167e-01
2.280000000000000000e+02,1.389829476290202759e-01
2.290000000000000000e+02,1.389829476211798254e-01
2.300000000000000000e+02,1.389829476130726160e-01
2.310000000000000000e+02,1.389829476046905155e-01
2.320000000000000000e+02,1.389829475960250305e-01
2.330000000000000000e+02,1.389829475870673348e-01
2.340000000000000000e+02,1.389829475778085743e-01
2.350000000000000000e+02,1.389829475682395066e-01
2.360000000000000000e+02,1.389829475583506946e-01
2.370000000000000000e+02,1.389829475481324239e-01
2.380000000000000000e+02,1.389829475375747025e-01
2.390000000000000000e+02,1.389829475266673164e-01
2.400000000000000000e+02,1.389829475153997740e-01
2.410000000000000000e+02,1.389829475037612783e-01
2.420000000000000000e+02,1.389829474917405050e-01
2.430000000000000000e+02,1.389829474793262132e-01
2.440000000000000000e+02,1.389829474665067732e-01
2.450000000000000000e+02,1.389829474532698894e-01
2.460000000000000000e+02,1.389829474396033770e-01
2.470000000000000000e+02,1.389829474254948016e-01
2.480000000000000000e+02,1.389829474109310903e-01
2.490000000000000000e+02,1.389829473958986705e-01
2.500000000000000000e+02,1.389829473803838589e-01
2.510000000000000000e+02,1.389829473643727498e-01
2.520000000000000000e+02,1.389829473478508270e-01
2.530000000000000000e+02,1.389829473308032970e-01
2.540000000000000000e+02,1.389829473132151161e-01
2.550000000000000000e+02,1.389829472950705469e-01
2.560000000000000000e+02,1.389829472763535745e-01
2.570000000000000000e+02,1.389829472570480173e-01
2.580000000000000000e+02,1.389829472371368335e-01
2.590000000000000000e+02,1.389829472166028701e-01
2.600000000000000000e+02,1.389829471954287521e-01
2.610000000000000000e+02,1.389829471735958832e-01
2.620000000000000000e+02,1.389829471510857783e-01
2.630000000000000000e+02,1.389829471278798412e-01
2.640000000000000000e+02,1.389829471039583653e-01
2.650000000000000000e+02,1.389829470793011723e-01
2.660000000000000000e+02,1.389829470538878342e-01
2.670000000000000000e+02,1.389829470276973122e-01
2.680000000000000000e+02,1.389829470007079293e-01
2.690000000000000000e+02,1.389829469728978972e-01
2.700000000000000000e+02,1.389829469442444287e-01
2.710000000000000000e+02,1.389829469147242924e-01
2.720000000000000000e+02,1.389829468843139515e-01
2.730000000000000000e+02,1.389829468529889811e-01
2.740000000000000000e+02,1.389829468207242624e-01
2.750000000000000000e+02,1.389829467874944269e-01
