# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478400000096e-01
1.000000000000000000e+01,1.389829478400000096e-01
1.100000000000000000e+01,1.389829478400000096e-01
1.200000000000000000e+01,1.389829478400000096e-01
1.300000000000000000e+01,1.389829478400000096e-01
1.400000000000000000e+01,1.389829478400000096e-01
1.500000000000000000e+01,1.389829478400000096e-01
1.600000000000000000e+01,1.389829478400000096e-01
1.700000000000000000e+01,1.389829478400000096e-01
1.800000000000000000e+01,1.389829478400000096e-01
1.900000000000000000e+01,1.389829478400000096e-01
2.000000000000000000e+01,1.389829478400000096e-01
2.100000000000000000e+01,1.389829478400000096e-01
2.200000000000000000e+01,1.389829478399999818e-01
2.300000000000000000e+01,1.389829478399999818e-01
2.400000000000000000e+01,1.389829478399999818e-01
2.500000000000000000e+01,1.389829478399999818e-01
2.600000000000000000e+01,1.389829478399999541e-01
2.700000000000000000e+01,1.389829478399999541e-01
2.800000000000000000e+01,1.389829478399999263e-01
2.900000000000000000e+01,1.389829478399999263e-01
3.000000000000000000e+01,1.389829478399998985e-01
3.100000000000000000e+01,1.389829478399998708e-01
3.200000000000000000e+01,1.389829478399998430e-01
3.300000000000000000e+01,1.389829478399998153e-01
3.400000000000000000e+01,1.389829478399997875e-01
3.500000000000000000e+01,1.389829478399997320e-01
3.600000000000000000e+01,1.389829478399996765e-01
3.700000000000000000e+01,1.389829478399996210e-01
3.800000000000000000e+01,1.389829478399995655e-01
3.900000000000000000e+01,1.389829478399994822e-01
4.000000000000000000e+01,1.389829478399993989e-01
4.100000000000000000e+01,1.389829478399992879e-01
4.200000000000000000e+01,1.389829478399991769e-01
4.300000000000000000e+01,1.389829478399990381e-01
4.400000000000000000e+01,1.389829478399988993e-01
4.500000000000000000e+01,1.389829478399987328e-01
4.600000000000000000e+01,1.389829478399985385e-01
4.700000000000000000e+01,1.389829478399983165e-01
4.800000000000000000e+01,1.389829478399980667e-01
4.900000000000000000e+01,1.389829478399978169e-01
5.000000000000000000e+01,1.389829478399975116e-01
5.100000000000000000e+01,1.389829478399971507e-01
5.200000000000000000e+01,1.389829478399967899e-01
5.300000000000000000e+01,1.389829478399963736e-01
5.400000000000000000e+01,1.389829478399959017e-01
5.500000000000000000e+01,1.389829478399953744e-01
5.600000000000000000e+01,1.389829478399948193e-01
5.700000000000000000e+01,1.389829478399941809e-01
5.800000000000000000e+01,1.389829478399934870e-01
5.900000000000000000e+01,1.389829478399927098e-01
6.000000000000000000e+01,1.389829478399918772e-01
6.100000000000000000e+01,1.389829478399909335e-01
6.200000000000000000e+01,1.389829478399899065e-01
6.300000000000000000e+01,1.389829478399887963e-01
6.400000000000000000e+01,1.389829478399875751e-01
6.500000000000000000e+01,1.389829478399862428e-01
6.600000000000000000e+01,1.389829478399847718e-01
6.700000000000000000e+01,1.389829478399831897e-01
6.800000000000000000e+01,1.389829478399814688e-01
6.900000000000000000e+01,1.389829478399795815e-01
7.000000000000000000e+01,1.389829478399775275e-01
7.100000000000000000e+01,1.389829478399753071e-01
7.200000000000000000e+01,1.389829478399728924e-01
7.300000000000000000e+01,1.389829478399702833e-01
7.400000000000000000e+01,1.389829478399674523e-01
7.500000000000000000e+01,1.389829478399643714e-01
7.600000000000000000e+01,1.389829478399610685e-01
7.700000000000000000e+01,1.389829478399574880e-01
7.800000000000000000e+01,1.389829478399536300e-01
7.900000000000000000e+01,1.389829478399494944e-01
8.000000000000000000e+01,1.389829478399449980e-01
8.100000000000000000e+01,1.389829478399401963e-01
8.200000000000000000e+01,1.389829478399350060e-01
8.300000000000000000e+01,1.389829478399294549e-01
8.400000000000000000e+01,1.389829478399234597e-01
8.500000000000000000e+01,1.389829478399170481e-01
8.600000000000000000e+01,1.389829478399101648e-01
8.700000000000000000e+01,1.389829478399027818e-01
8.800000000000000000e+01,1.389829478398948992e-01
8.900000000000000000e+01,1.389829478398864337e-01
9.000000000000000000e+01,1.389829478398773854e-01
9.100000000000000000e+01,1.389829478398677265e-01
9.200000000000000000e+01,1.389829478398574014e-01
9.300000000000000000e+01,1.389829478398463547e-01
9.400000000000000000e+01,1.389829478398345863e-01
9.500000000000000000e+01,1.389829478398220408e-01
9.600000000000000000e+01,1.389829478398086349e-01
9.700000000000000000e+01,1.389829478397943685e-01
9.800000000000000000e+01,1.389829478397791862e-01
9.900000000000000000e+01,1.389829478397630047e-01
1.000000000000000000e+02,1.389829478397457962e-01
1.010000000000000000e+02,1.389829478397275053e-01
1.020000000000000000e+02,1.389829478397080487e-01
1.030000000000000000e+02,1.389829478396873708e-01
1.040000000000000000e+02,1.389829478396654439e-01
1.050000000000000000e+02,1.389829478396421292e-01
1.060000000000000000e+02,1.389829478396173990e-01
1.070000000000000000e+02,1.389829478395911977e-01
1.080000000000000000e+02,1.389829478395633866e-01
1.090000000000000000e+02,1.389829478395339102e-01
1.100000000000000000e+02,1.389829478395027129e-01
1.110000000000000000e+02,1.389829478394696560e-01
1.120000000000000000e+02,1.389829478394346562e-01
1.130000000000000000e+02,1.389829478393976303e-01
1.140000000000000000e+02,1.389829478393584394e-01
1.150000000000000000e+02,1.389829478393170281e-01
1.160000000000000000e+02,1.389829478392732298e-01
1.170000000000000000e+02,1.389829478392269613e-01
1.180000000000000000e+02,1.389829478391780837e-01
1.190000000000000000e+02,1.389829478391264583e-01
1.200000000000000000e+02,1.389829478390719741e-01
1.210000000000000000e+02,1.389829478390144646e-01
1.220000000000000000e+02,1.389829478389537909e-01
1.230000000000000000e+02,1.389829478388897865e-01
1.240000000000000000e+02,1.389829478388223127e-01
1.250000000000000000e+02,1.389829478387512030e-01
1.260000000000000000e+02,1.389829478386762629e-01
1.270000000000000000e+02,1.389829478385972983e-01
1.280000000000000000e+02,1.389829478385141703e-01
1.290000000000000000e+02,1.389829478384266293e-01
1.300000000000000000e+02,1.389829478383344530e-01
1.310000000000000000e+02,1.389829478382375028e-01
1.320000000000000000e+02,1.389829478381354733e-01
1.330000000000000000e+02,1.389829478380281702e-01
1.340000000000000000e+02,1.389829478379153438e-01
1.350000000000000000e+02,1.389829478377967442e-01
1.360000000000000000e+02,1.389829478376720939e-01
1.370000000000000000e+02,1.389829478375411154e-01
1.380000000000000000e+02,1.389829478374035587e-01
1.390000000000000000e+02,1.389829478372590632e-01
1.400000000000000000e+02,1.389829478371073512e-01
1.410000000000000000e+02,1.389829478369480897e-01
1.420000000000000000e+02,1.389829478367809734e-01
1.430000000000000000e+02,1.389829478366055859e-01
1.440000000000000000e+02,1.389829478364216220e-01
1.450000000000000000e+02,1.389829478362286930e-01
1.460000000000000000e+02,1.389829478360263826e-01
1.470000000000000000e+02,1.389829478358142745e-01
1.480000000000000000e+02,1.389829478355919801e-01
1.490000000000000000e+02,1.389829478353590275e-01
1.500000000000000000e+02,1.389829478351149727e-01
1.510000000000000000e+02,1.389829478348593439e-01
1.520000000000000000e+02,1.389829478345916136e-01
1.530000000000000000e+02,1.389829478343112823e-01
1.540000000000000000e+02,1.389829478340178226e-01
1.550000000000000000e+02,1.389829478337106516e-01
1.560000000000000000e+02,1.389829478333892143e-01
1.570000000000000000e+02,1.389829478330529278e-01
1.580000000000000000e+02,1.389829478327011258e-01
1.590000000000000000e+02,1.389829478323332257e-01
1.600000000000000000e+02,1.389829478319484779e-01
1.610000000000000000e+02,1.389829478315462441e-01
1.620000000000000000e+02,1.389829478311258026e-01
1.630000000000000000e+02,1.389829478306863764e-01
1.640000000000000000e+02,1.389829478302271881e-01
1.650000000000000000e+02,1.389829478297474608e-01
1.660000000000000000e+02,1.389829478292463616e-01
1.670000000000000000e+02,1.389829478287230025e-01
1.680000000000000000e+02,1.389829478281764952e-01
1.690000000000000000e+02,1.389829478276059238e-01
1.700000000000000000e+02,1.389829478270103169e-01
1.710000000000000000e+02,1.389829478263886753e-01
1.720000000000000000e+02,1.389829478257399720e-01
1.730000000000000000e+02,1.389829478250631245e-01
1.740000000000000000e+02,1.389829478243570504e-01
1.750000000000000000e+02,1.389829478236205840e-01
1.760000000000000000e+02,1.389829478228525594e-01
1.770000000000000000e+02,1.389829478220517278e-01
1.780000000000000000e+02,1.389829478212168401e-01
1.790000000000000000e+02,1.389829478203465363e-01
1.800000000000000000e+02,1.389829478194394841e-01
1.810000000000000000e+02,1.389829478184942679e-01
1.820000000000000000e+02,1.389829478175094446e-01
1.830000000000000000e+02,1.389829478164834597e-01
1.840000000000000000e+02,1.389829478154148146e-01
1.850000000000000000e+02,1.389829478143018437e-01
1.860000000000000000e+02,1.389829478131429097e-01
1.870000000000000000e+02,1.389829478119362638e-01
1.880000000000000000e+02,1.389829478106801297e-01
1.890000000000000000e+02,1.389829478093726478e-01
1.900000000000000000e+02,1.389829478080119585e-01
1.910000000000000000e+02,1.389829478065960355e-01
1.920000000000000000e+02,1.389829478051228806e-01
1.930000000000000000e+02,1.389829478035903843e-01
1.940000000000000000e+02,1.389829478019963538e-01
1.950000000000000000e+02,1.389829478003385410e-01
1.960000000000000000e+02,1.389829477986146700e-01
1.970000000000000000e+02,1.389829477968222982e-01
1.980000000000000000e+02,1.389829477949589831e-01
1.990000000000000000e+02,1.389829477930221435e-01
2.000000000000000000e+02,1.389829477910091982e-01
2.010000000000000000e+02,1.389829477889173714e-01
2.020000000000000000e+02,1.389829477867438601e-01
2.030000000000000000e+02,1.389829477844858052e-01
2.040000000000000000e+02,1.389829477821401538e-01
2.050000000000000000e+02,1.389829477797038804e-01
2.060000000000000000e+02,1.389829477771737654e-01
2.070000000000000000e+02,1.389829477745465336e-01
2.080000000000000000e+02,1.389829477718187711e-01
2.090000000000000000e+02,1.389829477689870085e-01
2.100000000000000000e+02,1.389829477660476653e-01
2.110000000000000000e+02,1.389829477629969667e-01
2.120000000000000000e+02,1.389829477598311380e-01
2.130000000000000000e+02,1.389829477565462101e-01
2.140000000000000000e+02,1.389829477531381030e-01
2.150000000000000000e+02,1.389829477496026533e-01
2.160000000000000000e+02,1.389829477459354756e-01
2.170000000000000000e+02,1.389829477421321569e-01
2.180000000000000000e+02,1.389829477381881173e-01
2.190000000000000000e+02,1.389829477340986108e-01
2.200000000000000000e+02,1.389829477298587523e-01
2.210000000000000000e+02,1.389829477254635182e-01
2.220000000000000000e+02,1.389829477209077735e-01
2.230000000000000000e+02,1.389829477161862170e-01
2.240000000000000000e+02,1.389829477112932976e-01
2.250000000000000000e+02,1.389829477062233809e-01
2.260000000000000000e+02,1.389829477009706660e-01
2.270000000000000000e+02,1.389829476955292131e-01
2.280000000000000000e+02,1.389829476898928606e-01
2.290000000000000000e+02,1.389829476840552525e-01
2.300000000000000000e+02,1.389829476780098383e-01
2.310000000000000000e+02,1.389829476717499290e-01
2.320000000000000000e+02,1.389829476652686691e-01
2.330000000000000000e+02,1.389829476585589252e-01
2.340000000000000000e+02,1.389829476516133699e-01
2.350000000000000000e+02,1.389829476444245093e-01
2.360000000000000000e+02,1.389829476369845995e-01
2.370000000000000000e+02,1.389829476292857302e-01
2.380000000000000000e+02,1.389829476213197412e-01
2.390000000000000000e+02,1.389829476130782226e-01
2.400000000000000000e+02,1.389829476045524870e-01
2.410000000000000000e+02,1.389829475957336524e-01
2.420000000000000000e+02,1.389829475866126707e-01
2.430000000000000000e+02,1.389829475771801326e-01
2.440000000000000000e+02,1.389829475674264347e-01
2.450000000000000000e+02,1.389829475573415574e-01
2.460000000000000000e+02,1.389829475469153974e-01
2.470000000000000000e+02,1.389829475361374911e-01
2.480000000000000000e+02,1.389829475249971247e-01
2.490000000000000000e+02,1.389829475134831960e-01
2.500000000000000000e+02,1.389829475015844362e-01
2.510000000000000000e+02,1.389829474892891603e-01
2.520000000000000000e+02,1.389829474765854334e-01
2.530000000000000000e+02,1.389829474634609874e-01
2.540000000000000000e+02,1.389829474499032214e-01
2.550000000000000000e+02,1.389829474358991457e-01
2.560000000000000000e+02,1.389829474214355765e-01
2.570000000000000000e+02,1.389829474064988024e-01
2.580000000000000000e+02,1.389829473910748903e-01
2.590000000000000000e+02,1.389829473751494626e-01
2.600000000000000000e+02,1.389829473587078368e-01
2.610000000000000000e+02,1.389829473417347749e-01
2.620000000000000000e+02,1.389829473242148172e-01
2.630000000000000000e+02,1.389829473061321430e-01
2.640000000000000000e+02,1.389829472874702931e-01
2.650000000000000000e+02,1.389829472682125588e-01
2.660000000000000000e+02,1.389829472483417871e-01
2.670000000000000000e+02,1.389829472278403255e-01
2.680000000000000000e+02,1.389829472066901050e-01
2.690000000000000000e+02,1.389829471848726683e-01
2.700000000000000000e+02,1.389829471623690305e-01
2.710000000000000000e+02,1.389829471391597071e-01
2.720000000000000000e+02,1.389829471152247142e-01
2.730000000000000000e+02,1.389829470905436515e-01
2.740000000000000000e+02,1.389829470650955079e-01
2.750000000000000000e+02,1.389829470388587729e-01
