# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478384627670e-01
2.000000000000000000e+00,1.389829478374238481e-01
3.000000000000000000e+00,1.389829478363545368e-01
4.000000000000000000e+00,1.389829478352507253e-01
5.000000000000000000e+00,1.389829478341088609e-01
6.000000000000000000e+00,1.389829478329255019e-01
7.000000000000000000e+00,1.389829478316973455e-01
8.000000000000000000e+00,1.389829478304210886e-01
9.000000000000000000e+00,1.389829478290935394e-01
1.000000000000000000e+01,1.389829478277113950e-01
1.100000000000000000e+01,1.389829478262714080e-01
1.200000000000000000e+01,1.389829478247702477e-01
1.300000000000000000e+01,1.389829478232045834e-01
1.400000000000000000e+01,1.389829478215710568e-01
1.500000000000000000e+01,1.389829478198661705e-01
1.600000000000000000e+01,1.389829478180864830e-01
1.700000000000000000e+01,1.389829478162284415e-01
1.800000000000000000e+01,1.389829478142884100e-01
1.900000000000000000e+01,1.389829478122627249e-01
2.000000000000000000e+01,1.389829478101476667e-01
2.100000000000000000e+01,1.389829478079394331e-01
2.200000000000000000e+01,1.389829478056341105e-01
2.300000000000000000e+01,1.389829478032277577e-01
2.400000000000000000e+01,1.389829478007163777e-01
2.500000000000000000e+01,1.389829477980958350e-01
2.600000000000000000e+01,1.389829477953619941e-01
2.700000000000000000e+01,1.389829477925105250e-01
2.800000000000000000e+01,1.389829477895371534e-01
2.900000000000000000e+01,1.389829477864374385e-01
3.000000000000000000e+01,1.389829477832068838e-01
3.100000000000000000e+01,1.389829477798408819e-01
3.200000000000000000e+01,1.389829477763347421e-01
3.300000000000000000e+01,1.389829477726837181e-01
3.400000000000000000e+01,1.389829477688829806e-01
3.500000000000000000e+01,1.389829477649275336e-01
3.600000000000000000e+01,1.389829477608123531e-01
3.700000000000000000e+01,1.389829477565323324e-01
3.800000000000000000e+01,1.389829477520822532e-01
3.900000000000000000e+01,1.389829477474567310e-01
4.000000000000000000e+01,1.389829477426504090e-01
4.100000000000000000e+01,1.389829477376577638e-01
4.200000000000000000e+01,1.389829477324731610e-01
4.300000000000000000e+01,1.389829477270909108e-01
4.400000000000000000e+01,1.389829477215051567e-01
4.500000000000000000e+01,1.389829477157099868e-01
4.600000000000000000e+01,1.389829477096994059e-01
4.700000000000000000e+01,1.389829477034672245e-01
4.800000000000000000e+01,1.389829476970072808e-01
4.900000000000000000e+01,1.389829476903131633e-01
5.000000000000000000e+01,1.389829476833784327e-01
5.100000000000000000e+01,1.389829476761965110e-01
