# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478400000096e-01
1.000000000000000000e+01,1.389829478400000096e-01
1.100000000000000000e+01,1.389829478400000096e-01
1.200000000000000000e+01,1.389829478400000096e-01
1.300000000000000000e+01,1.389829478400000096e-01
1.400000000000000000e+01,1.389829478400000096e-01
1.500000000000000000e+01,1.389829478399999818e-01
1.600000000000000000e+01,1.389829478399999818e-01
1.700000000000000000e+01,1.389829478399999818e-01
1.800000000000000000e+01,1.389829478399999541e-01
1.900000000000000000e+01,1.389829478399999263e-01
2.000000000000000000e+01,1.389829478399998985e-01
2.100000000000000000e+01,1.389829478399998430e-01
2.200000000000000000e+01,1.389829478399997875e-01
2.300000000000000000e+01,1.389829478399997320e-01
2.400000000000000000e+01,1.389829478399996210e-01
2.500000000000000000e+01,1.389829478399995100e-01
2.600000000000000000e+01,1.389829478399993434e-01
2.700000000000000000e+01,1.389829478399991491e-01
2.800000000000000000e+01,1.389829478399988716e-01
2.900000000000000000e+01,1.389829478399985663e-01
3.000000000000000000e+01,1.389829478399981777e-01
3.100000000000000000e+01,1.389829478399977059e-01
3.200000000000000000e+01,1.389829478399971230e-01
3.300000000000000000e+01,1.389829478399964013e-01
3.400000000000000000e+01,1.389829478399955409e-01
3.500000000000000000e+01,1.389829478399945140e-01
3.600000000000000000e+01,1.389829478399932650e-01
3.700000000000000000e+01,1.389829478399917939e-01
3.800000000000000000e+01,1.389829478399900453e-01
3.900000000000000000e+01,1.389829478399879636e-01
4.000000000000000000e+01,1.389829478399855212e-01
4.100000000000000000e+01,1.389829478399826346e-01
4.200000000000000000e+01,1.389829478399792762e-01
4.300000000000000000e+01,1.389829478399753349e-01
4.400000000000000000e+01,1.389829478399707829e-01
4.500000000000000000e+01,1.389829478399655094e-01
4.600000000000000000e+01,1.389829478399594032e-01
4.700000000000000000e+01,1.389829478399523810e-01
4.800000000000000000e+01,1.389829478399443041e-01
4.900000000000000000e+01,1.389829478399350338e-01
5.000000000000000000e+01,1.389829478399244866e-01
5.100000000000000000e+01,1.389829478399124407e-01
5.200000000000000000e+01,1.389829478398987295e-01
5.300000000000000000e+01,1.389829478398831863e-01
5.400000000000000000e+01,1.389829478398656171e-01
5.500000000000000000e+01,1.389829478398457441e-01
5.600000000000000000e+01,1.389829478398233731e-01
5.700000000000000000e+01,1.389829478397981710e-01
5.800000000000000000e+01,1.389829478397699158e-01
5.900000000000000000e+01,1.389829478397382467e-01
6.000000000000000000e+01,1.389829478397028306e-01
6.100000000000000000e+01,1.389829478396633067e-01
6.200000000000000000e+01,1.389829478396192308e-01
6.300000000000000000e+01,1.389829478395702145e-01
6.400000000000000000e+01,1.389829478395157580e-01
6.500000000000000000e+01,1.389829478394553897e-01
6.600000000000000000e+01,1.389829478393885265e-01
6.700000000000000000e+01,1.389829478393146134e-01
6.800000000000000000e+01,1.389829478392330120e-01
6.900000000000000000e+01,1.389829478391430284e-01
7.000000000000000000e+01,1.389829478390439965e-01
7.100000000000000000e+01,1.389829478389351114e-01
7.200000000000000000e+01,1.389829478388155681e-01
7.300000000000000000e+01,1.389829478386844508e-01
7.400000000000000000e+01,1.389829478385408712e-01
7.500000000000000000e+01,1.389829478383838024e-01
7.600000000000000000e+01,1.389829478382121897e-01
7.700000000000000000e+01,1.389829478380248950e-01
7.800000000000000000e+01,1.389829478378207528e-01
7.900000000000000000e+01,1.389829478375984306e-01
8.000000000000000000e+01,1.389829478373565963e-01
8.100000000000000000e+01,1.389829478370938065e-01
8.200000000000000000e+01,1.389829478368085625e-01
8.300000000000000000e+01,1.389829478364991988e-01
8.400000000000000000e+01,1.389829478361640502e-01
8.500000000000000000e+01,1.389829478358012849e-01
8.600000000000000000e+01,1.389829478354090153e-01
8.700000000000000000e+01,1.389829478349852154e-01
8.800000000000000000e+01,1.389829478345277480e-01
8.900000000000000000e+01,1.389829478340343372e-01
9.000000000000000000e+01,1.389829478335026514e-01
9.100000000000000000e+01,1.389829478329301926e-01
9.200000000000000000e+01,1.389829478323143241e-01
9.300000000000000000e+01,1.389829478316522704e-01
9.400000000000000000e+01,1.389829478309410893e-01
9.500000000000000000e+01,1.389829478301777832e-01
9.600000000000000000e+01,1.389829478293590770e-01
9.700000000000000000e+01,1.389829478284815845e-01
9.800000000000000000e+01,1.389829478275418084e-01
9.900000000000000000e+01,1.389829478265359741e-01
1.000000000000000000e+02,1.389829478254601680e-01
1.010000000000000000e+02,1.389829478243103100e-01
1.020000000000000000e+02,1.389829478230821258e-01
1.030000000000000000e+02,1.389829478217710357e-01
1.040000000000000000e+02,1.389829478203724045e-01
1.050000000000000000e+02,1.389829478188812639e-01
1.060000000000000000e+02,1.389829478172924515e-01
1.070000000000000000e+02,1.389829478156005549e-01
1.080000000000000000e+02,1.389829478137999397e-01
1.090000000000000000e+02,1.389829478118846939e-01
1.100000000000000000e+02,1.389829478098486282e-01
1.110000000000000000e+02,1.389829478076853586e-01
1.120000000000000000e+02,1.389829478053880851e-01
1.130000000000000000e+02,1.389829478029498411e-01
1.140000000000000000e+02,1.389829478003632712e-01
1.150000000000000000e+02,1.389829477976207150e-01
1.160000000000000000e+02,1.389829477947142622e-01
1.170000000000000000e+02,1.389829477916355305e-01
1.180000000000000000e+02,1.389829477883759157e-01
1.190000000000000000e+02,1.389829477849263695e-01
1.200000000000000000e+02,1.389829477812775105e-01
1.210000000000000000e+02,1.389829477774195410e-01
1.220000000000000000e+02,1.389829477733423024e-01
1.230000000000000000e+02,1.389829477690351645e-01
1.240000000000000000e+02,1.389829477644871081e-01
1.250000000000000000e+02,1.389829477596866980e-01
1.260000000000000000e+02,1.389829477546219438e-01
1.270000000000000000e+02,1.389829477492804943e-01
1.280000000000000000e+02,1.389829477436494154e-01
1.290000000000000000e+02,1.389829477377153566e-01
1.300000000000000000e+02,1.389829477314644124e-01
1.310000000000000000e+02,1.389829477248820666e-01
1.320000000000000000e+02,1.389829477179533590e-01
1.330000000000000000e+02,1.389829477106627187e-01
1.340000000000000000e+02,1.389829477029939364e-01
1.350000000000000000e+02,1.389829476949302478e-01
1.360000000000000000e+02,1.389829476864542779e-01
1.370000000000000000e+02,1.389829476775479300e-01
1.380000000000000000e+02,1.389829476681924414e-01
1.390000000000000000e+02,1.389829476583684942e-01
1.400000000000000000e+02,1.389829476480558546e-01
1.410000000000000000e+02,1.389829476372336781e-01
1.420000000000000000e+02,1.389829476258803431e-01
1.430000000000000000e+02,1.389829476139734510e-01
1.440000000000000000e+02,1.389829476014897425e-01
1.450000000000000000e+02,1.389829475884052368e-01
1.460000000000000000e+02,1.389829475746950094e-01
1.470000000000000000e+02,1.389829475603332753e-01
1.480000000000000000e+02,1.389829475452933616e-01
1.490000000000000000e+02,1.389829475295476513e-01
1.500000000000000000e+02,1.389829475130675562e-01
1.510000000000000000e+02,1.389829474958235445e-01
1.520000000000000000e+02,1.389829474777849738e-01
1.530000000000000000e+02,1.389829474589202307e-01
1.540000000000000000e+02,1.389829474391966468e-01
1.550000000000000000e+02,1.389829474185803049e-01
1.560000000000000000e+02,1.389829473970362606e-01
1.570000000000000000e+02,1.389829473745283483e-01
1.580000000000000000e+02,1.389829473510192093e-01
1.590000000000000000e+02,1.389829473264701798e-01
1.600000000000000000e+02,1.389829473008414029e-01
1.610000000000000000e+02,1.389829472740916338e-01
1.620000000000000000e+02,1.389829472461782955e-01
1.630000000000000000e+02,1.389829472170574787e-01
1.640000000000000000e+02,1.389829471866836919e-01
1.650000000000000000e+02,1.389829471550100559e-01
1.660000000000000000e+02,1.389829471219882762e-01
1.670000000000000000e+02,1.389829470875682815e-01
1.680000000000000000e+02,1.389829470516985854e-01
1.690000000000000000e+02,1.389829470143259804e-01
1.700000000000000000e+02,1.389829469753955382e-01
1.710000000000000000e+02,1.389829469348505542e-01
1.720000000000000000e+02,1.389829468926327138e-01
1.730000000000000000e+02,1.389829468486816766e-01
1.740000000000000000e+02,1.389829468029352422e-01
1.750000000000000000e+02,1.389829467553294617e-01
1.760000000000000000e+02,1.389829467057981383e-01
1.770000000000000000e+02,1.389829466542731595e-01
1.780000000000000000e+02,1.389829466006844427e-01
1.790000000000000000e+02,1.389829465449595181e-01
1.800000000000000000e+02,1.389829464870238063e-01
1.810000000000000000e+02,1.389829464268005355e-01
1.820000000000000000e+02,1.389829463642105745e-01
1.830000000000000000e+02,1.389829462991722386e-01
1.840000000000000000e+02,1.389829462316017339e-01
1.850000000000000000e+02,1.389829461614123796e-01
1.860000000000000000e+02,1.389829460885149970e-01
1.870000000000000000e+02,1.389829460128179928e-01
1.880000000000000000e+02,1.389829459342268037e-01
1.890000000000000000e+02,1.389829458526440908e-01
1.900000000000000000e+02,1.389829457679699065e-01
1.910000000000000000e+02,1.389829456801011387e-01
1.920000000000000000e+02,1.389829455889316501e-01
1.930000000000000000e+02,1.389829454943525000e-01
1.940000000000000000e+02,1.389829453962513339e-01
1.950000000000000000e+02,1.389829452945125499e-01
1.960000000000000000e+02,1.389829451890174927e-01
1.970000000000000000e+02,1.389829450796438992e-01
1.980000000000000000e+02,1.389829449662659533e-01
1.990000000000000000e+02,1.389829448487546193e-01
2.000000000000000000e+02,1.389829447269767537e-01
2.010000000000000000e+02,1.389829446007955216e-01
2.020000000000000000e+02,1.389829444700706462e-01
2.030000000000000000e+02,1.389829443346574656e-01
2.040000000000000000e+02,1.389829441944073762e-01
2.050000000000000000e+02,1.389829440491680279e-01
2.060000000000000000e+02,1.389829438987823795e-01
2.070000000000000000e+02,1.389829437430891435e-01
2.080000000000000000e+02,1.389829435819230075e-01
2.090000000000000000e+02,1.389829434151136633e-01
2.100000000000000000e+02,1.389829432424861677e-01
2.110000000000000000e+02,1.389829430638613028e-01
2.120000000000000000e+02,1.389829428790544941e-01
2.130000000000000000e+02,1.389829426878763097e-01
2.140000000000000000e+02,1.389829424901325716e-01
2.150000000000000000e+02,1.389829422856232177e-01
2.160000000000000000e+02,1.389829420741430233e-01
2.170000000000000000e+02,1.389829418554818785e-01
2.180000000000000000e+02,1.389829416294233733e-01
2.190000000000000000e+02,1.389829413957454352e-01
2.200000000000000000e+02,1.389829411542208848e-01
2.210000000000000000e+02,1.389829409046157704e-01
2.220000000000000000e+02,1.389829406466901451e-01
2.230000000000000000e+02,1.389829403801984276e-01
2.240000000000000000e+02,1.389829401048879032e-01
2.250000000000000000e+02,1.389829398204994459e-01
2.260000000000000000e+02,1.389829395267678791e-01
2.270000000000000000e+02,1.389829392234204763e-01
2.280000000000000000e+02,1.389829389101776280e-01
2.290000000000000000e+02,1.389829385867532574e-01
2.300000000000000000e+02,1.389829382528529056e-01
2.310000000000000000e+02,1.389829379081748417e-01
2.320000000000000000e+02,1.389829375524106736e-01
2.330000000000000000e+02,1.389829371852431272e-01
2.340000000000000000e+02,1.389829368063470738e-01
2.350000000000000000e+02,1.389829364153902791e-01
2.360000000000000000e+02,1.389829360120310719e-01
2.370000000000000000e+02,1.389829355959194268e-01
2.380000000000000000e+02,1.389829351666976576e-01
2.390000000000000000e+02,1.389829347239980861e-01
2.400000000000000000e+02,1.389829342674440693e-01
2.410000000000000000e+02,1.389829337966508316e-01
2.420000000000000000e+02,1.389829333112230503e-01
2.430000000000000000e+02,1.389829328107559103e-01
2.440000000000000000e+02,1.389829322948357426e-01
2.450000000000000000e+02,1.389829317630372763e-01
2.460000000000000000e+02,1.389829312149253038e-01
2.470000000000000000e+02,1.389829306500555139e-01
2.480000000000000000e+02,1.389829300679713275e-01
2.490000000000000000e+02,1.389829294682053962e-01
2.500000000000000000e+02,1.389829288502809068e-01
2.510000000000000000e+02,1.389829282137078625e-01
2.520000000000000000e+02,1.389829275579849976e-01
2.530000000000000000e+02,1.389829268826007491e-01
2.540000000000000000e+02,1.389829261870296206e-01
2.550000000000000000e+02,1.389829254707342088e-01
2.560000000000000000e+02,1.389829247331660633e-01
2.570000000000000000e+02,1.389829239737623290e-01
2.580000000000000000e+02,1.389829231919472718e-01
2.590000000000000000e+02,1.389829223871333341e-01
2.600000000000000000e+02,1.389829215587171096e-01
2.610000000000000000e+02,1.389829207060817307e-01
2.620000000000000000e+02,1.389829198285983114e-01
2.630000000000000000e+02,1.389829189256212016e-01
2.640000000000000000e+02,1.389829179964903461e-01
2.650000000000000000e+02,1.389829170405330605e-01
2.660000000000000000e+02,1.389829160570588695e-01
2.670000000000000000e+02,1.389829150453620876e-01
2.680000000000000000e+02,1.389829140047235401e-01
2.690000000000000000e+02,1.389829129344052616e-01
2.700000000000000000e+02,1.389829118336531610e-01
2.710000000000000000e+02,1.389829107016989085e-01
2.720000000000000000e+02,1.389829095377545509e-01
2.730000000000000000e+02,1.389829083410150379e-01
2.740000000000000000e+02,1.389829071106599423e-01
2.750000000000000000e+02,1.389829058458473543e-01
