# Time [s], Mass [Kg]
2.760000000000000000e+02,1.162231755337616718e-01
2.770000000000000000e+02,1.160722306037616780e-01
2.780000000000000000e+02,1.159202786587616718e-01
2.790000000000000000e+02,1.157673396487616801e-01
2.800000000000000000e+02,1.156134341537616711e-01
2.810000000000000000e+02,1.154585836537616733e-01
2.820000000000000000e+02,1.153028108787616801e-01
2.830000000000000000e+02,1.151461401937616813e-01
2.840000000000000000e+02,1.149885979487616783e-01
2.850000000000000000e+02,1.148302127487616786e-01
2.860000000000000000e+02,1.146710156287616689e-01
2.870000000000000000e+02,1.145110400637616710e-01
2.880000000000000000e+02,1.143503218437616764e-01
2.890000000000000000e+02,1.141888988337616678e-01
2.900000000000000000e+02,1.140268106337616744e-01
2.910000000000000000e+02,1.138640982187616724e-01
2.920000000000000000e+02,1.137008035637616654e-01
2.930000000000000000e+02,1.135369693087616705e-01
2.940000000000000000e+02,1.133726385187616703e-01
2.950000000000000000e+02,1.132078545287616700e-01
2.960000000000000000e+02,1.130426608887616785e-01
2.970000000000000000e+02,1.128771013987616700e-01
2.980000000000000000e+02,1.127112201987616746e-01
2.990000000000000000e+02,1.125450618937616776e-01
3.000000000000000000e+02,1.123786716687616705e-01
3.010000000000000000e+02,1.122120953587616710e-01
3.020000000000000000e+02,1.120453794737616693e-01
3.030000000000000000e+02,1.118785711437616792e-01
3.040000000000000000e+02,1.117117179887616718e-01
3.050000000000000000e+02,1.115448679337616711e-01
3.060000000000000000e+02,1.113780689887616665e-01
3.070000000000000000e+02,1.112113690187616633e-01
3.080000000000000000e+02,1.110448155287616645e-01
3.090000000000000000e+02,1.108784554937616712e-01
3.100000000000000000e+02,1.107123352287616713e-01
3.110000000000000000e+02,1.105465003287616765e-01
3.120000000000000000e+02,1.103809956637616663e-01
3.130000000000000000e+02,1.102158654187616743e-01
3.140000000000000000e+02,1.100511531587616693e-01
3.150000000000000000e+02,1.098869018987616714e-01
3.160000000000000000e+02,1.097231541737616611e-01
3.170000000000000000e+02,1.095599520837616664e-01
3.180000000000000000e+02,1.093973372987616655e-01
3.190000000000000000e+02,1.092353510437616693e-01
3.200000000000000000e+02,1.090740340537616621e-01
3.210000000000000000e+02,1.089134265087616654e-01
3.220000000000000000e+02,1.087535679787616644e-01
3.230000000000000000e+02,1.085944973837616595e-01
3.240000000000000000e+02,1.084362529687616650e-01
3.250000000000000000e+02,1.082788722987616664e-01
3.260000000000000000e+02,1.081223923087616667e-01
3.270000000000000000e+02,1.079668493687616637e-01
3.280000000000000000e+02,1.078122793637616705e-01
3.290000000000000000e+02,1.076587177937616546e-01
3.300000000000000000e+02,1.075061998687616704e-01
3.310000000000000000e+02,1.073547606037616731e-01
3.320000000000000000e+02,1.072044349087616644e-01
3.330000000000000000e+02,1.070552576437616699e-01
3.340000000000000000e+02,1.069072636787616604e-01
3.350000000000000000e+02,1.067604879487616676e-01
3.360000000000000000e+02,1.066149654887616621e-01
3.370000000000000000e+02,1.064707314987616560e-01
3.380000000000000000e+02,1.063278214037616659e-01
3.390000000000000000e+02,1.061862709337616645e-01
3.400000000000000000e+02,1.060461162187616713e-01
3.410000000000000000e+02,1.059073938937616643e-01
3.420000000000000000e+02,1.057701412187616596e-01
3.430000000000000000e+02,1.056343962037616657e-01
3.440000000000000000e+02,1.055001977287616660e-01
3.450000000000000000e+02,1.053675856687616708e-01
3.460000000000000000e+02,1.052366010287616727e-01
3.470000000000000000e+02,1.051072860537616560e-01
3.480000000000000000e+02,1.049796843337616609e-01
3.490000000000000000e+02,1.048538409287616546e-01
3.500000000000000000e+02,1.047298024887616530e-01
3.510000000000000000e+02,1.046076173737616605e-01
3.520000000000000000e+02,1.044873357837616534e-01
3.530000000000000000e+02,1.043690098987616610e-01
3.540000000000000000e+02,1.042526940237616662e-01
3.550000000000000000e+02,1.041384447337616592e-01
3.560000000000000000e+02,1.040263210287616646e-01
3.570000000000000000e+02,1.039163844787616559e-01
3.580000000000000000e+02,1.038086993737616648e-01
3.590000000000000000e+02,1.037033328537616539e-01
3.600000000000000000e+02,1.036003550187616640e-01
3.610000000000000000e+02,1.034998390367616594e-01
3.620000000000000000e+02,1.034018612252616681e-01
3.630000000000000000e+02,1.033065011012616607e-01
3.640000000000000000e+02,1.032138413962616630e-01
3.650000000000000000e+02,1.031239680232616668e-01
3.660000000000000000e+02,1.030369699812616613e-01
3.670000000000000000e+02,1.029529391817616685e-01
3.680000000000000000e+02,1.028719701677616727e-01
3.690000000000000000e+02,1.027941597002616642e-01
3.700000000000000000e+02,1.027196061802616578e-01
3.710000000000000000e+02,1.026484088622616614e-01
3.720000000000000000e+02,1.025806668182616677e-01
3.730000000000000000e+02,1.025164775952616680e-01
3.740000000000000000e+02,1.024559355092616586e-01
3.750000000000000000e+02,1.023991295152616582e-01
3.760000000000000000e+02,1.023461405862616524e-01
3.770000000000000000e+02,1.022970385447616593e-01
3.780000000000000000e+02,1.022518783032616563e-01
3.790000000000000000e+02,1.022106955032616588e-01
3.800000000000000000e+02,1.021735015912616507e-01
3.810000000000000000e+02,1.021402784532616514e-01
3.820000000000000000e+02,1.021109728412616657e-01
3.830000000000000000e+02,1.020854909647616604e-01
3.840000000000000000e+02,1.020636937977616593e-01
3.850000000000000000e+02,1.020453938212616540e-01
3.860000000000000000e+02,1.020303540582616630e-01
3.870000000000000000e+02,1.020182902932616625e-01
3.880000000000000000e+02,1.020088772298616553e-01
3.890000000000000000e+02,1.020017589546616532e-01
3.900000000000000000e+02,1.019965634204616500e-01
3.910000000000000000e+02,1.019929198215616672e-01
3.920000000000000000e+02,1.019904768783116700e-01
3.930000000000000000e+02,1.019889194816116645e-01
3.940000000000000000e+02,1.019879811489966676e-01
3.950000000000000000e+02,1.019874504519616698e-01
3.960000000000000000e+02,1.019871708530166732e-01
3.970000000000000000e+02,1.019870348433466745e-01
3.980000000000000000e+02,1.019869743939471746e-01
3.990000000000000000e+02,1.019869501571886716e-01
4.000000000000000000e+02,1.019869415289380299e-01
4.010000000000000000e+02,1.019869388568201141e-01
4.020000000000000000e+02,1.019869381563767163e-01
4.030000000000000000e+02,1.019869380068649800e-01
4.040000000000000000e+02,1.019869379823628436e-01
4.050000000000000000e+02,1.019869379795756703e-01
4.060000000000000000e+02,1.019869379793982012e-01
4.070000000000000000e+02,1.019869379793953701e-01
4.080000000000000000e+02,1.019869379793953701e-01
4.090000000000000000e+02,1.019869379793953701e-01
4.100000000000000000e+02,1.019869379793953701e-01
4.110000000000000000e+02,1.019869379793953701e-01
4.120000000000000000e+02,1.019869379793953701e-01
4.130000000000000000e+02,1.019869379793953701e-01
4.140000000000000000e+02,1.019869379793953701e-01
4.150000000000000000e+02,1.019869379793953701e-01
4.160000000000000000e+02,1.019869379793953701e-01
4.170000000000000000e+02,1.019869379793953701e-01
4.180000000000000000e+02,1.019869379793953701e-01
4.190000000000000000e+02,1.019869379793953701e-01
4.200000000000000000e+02,1.019869379793953701e-01
4.210000000000000000e+02,1.019869379793953701e-01
4.220000000000000000e+02,1.019869379793953701e-01
4.230000000000000000e+02,1.019869379793953701e-01
4.240000000000000000e+02,1.019869379793953701e-01
4.250000000000000000e+02,1.019869379793953701e-01
4.260000000000000000e+02,1.019869379793953701e-01
4.270000000000000000e+02,1.019869379793953701e-01
4.280000000000000000e+02,1.019869379793953701e-01
4.290000000000000000e+02,1.019869379793953701e-01
4.300000000000000000e+02,1.019869379793953701e-01
4.310000000000000000e+02,1.019869379793953701e-01
4.320000000000000000e+02,1.019869379793953701e-01
4.330000000000000000e+02,1.019869379793953701e-01
4.340000000000000000e+02,1.019869379793953701e-01
4.350000000000000000e+02,1.019869379793953701e-01
4.360000000000000000e+02,1.019869379793953701e-01
4.370000000000000000e+02,1.019869379793953701e-01
4.380000000000000000e+02,1.019869379793953701e-01
4.390000000000000000e+02,1.019869379793953701e-01
4.400000000000000000e+02,1.019869379793953701e-01
4.410000000000000000e+02,1.019869379793953701e-01
4.420000000000000000e+02,1.019869379793953701e-01
4.430000000000000000e+02,1.019869379793953701e-01
4.440000000000000000e+02,1.019869379793953701e-01
4.450000000000000000e+02,1.019869379793953701e-01
4.460000000000000000e+02,1.019869379793953701e-01
4.470000000000000000e+02,1.019869379793953701e-01
4.480000000000000000e+02,1.019869379793953701e-01
4.490000000000000000e+02,1.019869379793953701e-01
4.500000000000000000e+02,1.019869379793953701e-01
4.510000000000000000e+02,1.019869379793953701e-01
4.520000000000000000e+02,1.019869379793953701e-01
4.530000000000000000e+02,1.019869379793953701e-01
4.540000000000000000e+02,1.019869379793953701e-01
4.550000000000000000e+02,1.019869379793953701e-01
4.560000000000000000e+02,1.019869379793953701e-01
4.570000000000000000e+02,1.019869379793953701e-01
4.580000000000000000e+02,1.019869379793953701e-01
4.590000000000000000e+02,1.019869379793953701e-01
4.600000000000000000e+02,1.019869379793953701e-01
4.610000000000000000e+02,1.019869379793953701e-01
4.620000000000000000e+02,1.019869379793953701e-01
4.630000000000000000e+02,1.019869379793953701e-01
4.640000000000000000e+02,1.019869379793953701e-01
4.650000000000000000e+02,1.019869379793953701e-01
4.660000000000000000e+02,1.019869379793953701e-01
4.670000000000000000e+02,1.019869379793953701e-01
4.680000000000000000e+02,1.019869379793953701e-01
4.690000000000000000e+02,1.019869379793953701e-01
4.700000000000000000e+02,1.019869379793953701e-01
4.710000000000000000e+02,1.019869379793953701e-01
4.720000000000000000e+02,1.019869379793953701e-01
4.730000000000000000e+02,1.019869379793953701e-01
4.740000000000000000e+02,1.019869379793953701e-01
4.750000000000000000e+02,1.019869379793953701e-01
4.760000000000000000e+02,1.019869379793953701e-01
4.770000000000000000e+02,1.019869379793953701e-01
4.780000000000000000e+02,1.019869379793953701e-01
4.790000000000000000e+02,1.019869379793953701e-01
4.800000000000000000e+02,1.019869379793953701e-01
4.810000000000000000e+02,1.019869379793953701e-01
4.820000000000000000e+02,1.019869379793953701e-01
4.830000000000000000e+02,1.019869379793953701e-01
4.840000000000000000e+02,1.019869379793953701e-01
4.850000000000000000e+02,1.019869379793953701e-01
4.860000000000000000e+02,1.019869379793953701e-01
4.870000000000000000e+02,1.019869379793953701e-01
4.880000000000000000e+02,1.019869379793953701e-01
4.890000000000000000e+02,1.019869379793953701e-01
4.900000000000000000e+02,1.019869379793953701e-01
4.910000000000000000e+02,1.019869379793953701e-01
4.920000000000000000e+02,1.019869379793953701e-01
4.930000000000000000e+02,1.019869379793953701e-01
4.940000000000000000e+02,1.019869379793953701e-01
4.950000000000000000e+02,1.019869379793953701e-01
4.960000000000000000e+02,1.019869379793953701e-01
4.970000000000000000e+02,1.019869379793953701e-01
4.980000000000000000e+02,1.019869379793953701e-01
4.990000000000000000e+02,1.019869379793953701e-01
5.000000000000000000e+02,1.019869379793953701e-01
5.010000000000000000e+02,1.019869379793953701e-01
5.020000000000000000e+02,1.019869379793953701e-01
5.030000000000000000e+02,1.019869379793953701e-01
5.040000000000000000e+02,1.019869379793953701e-01
5.050000000000000000e+02,1.019869379793953701e-01
5.060000000000000000e+02,1.019869379793953701e-01
5.070000000000000000e+02,1.019869379793953701e-01
5.080000000000000000e+02,1.019869379793953701e-01
5.090000000000000000e+02,1.019869379793953701e-01
5.100000000000000000e+02,1.019869379793953701e-01
5.110000000000000000e+02,1.019869379793953701e-01
5.120000000000000000e+02,1.019869379793953701e-01
5.130000000000000000e+02,1.019869379793953701e-01
5.140000000000000000e+02,1.019869379793953701e-01
5.150000000000000000e+02,1.019869379793953701e-01
5.160000000000000000e+02,1.019869379793953701e-01
5.170000000000000000e+02,1.019869379793953701e-01
5.180000000000000000e+02,1.019869379793953701e-01
5.190000000000000000e+02,1.019869379793953701e-01
5.200000000000000000e+02,1.019869379793953701e-01
5.210000000000000000e+02,1.019869379793953701e-01
5.220000000000000000e+02,1.019869379793953701e-01
5.230000000000000000e+02,1.019869379793953701e-01
5.240000000000000000e+02,1.019869379793953701e-01
5.250000000000000000e+02,1.019869379793953701e-01
5.260000000000000000e+02,1.019869379793953701e-01
5.270000000000000000e+02,1.019869379793953701e-01
5.280000000000000000e+02,1.019869379793953701e-01
5.290000000000000000e+02,1.019869379793953701e-01
5.300000000000000000e+02,1.019869379793953701e-01
5.310000000000000000e+02,1.019869379793953701e-01
5.320000000000000000e+02,1.019869379793953701e-01
5.330000000000000000e+02,1.019869379793953701e-01
5.340000000000000000e+02,1.019869379793953701e-01
5.350000000000000000e+02,1.019869379793953701e-01
5.360000000000000000e+02,1.019869379793953701e-01
5.370000000000000000e+02,1.019869379793953701e-01
5.380000000000000000e+02,1.019869379793953701e-01
5.390000000000000000e+02,1.019869379793953701e-01
5.400000000000000000e+02,1.019869379793953701e-01
5.410000000000000000e+02,1.019869379793953701e-01
5.420000000000000000e+02,1.019869379793953701e-01
5.430000000000000000e+02,1.019869379793953701e-01
5.440000000000000000e+02,1.019869379793953701e-01
5.450000000000000000e+02,1.019869379793953701e-01
5.460000000000000000e+02,1.019869379793953701e-01
5.470000000000000000e+02,1.019869379793953701e-01
5.480000000000000000e+02,1.019869379793953701e-01
5.490000000000000000e+02,1.019869379793953701e-01
5.500000000000000000e+02,1.019869379793953701e-01
5.510000000000000000e+02,1.019869379793953701e-01
5.520000000000000000e+02,1.019869379793953701e-01
5.530000000000000000e+02,1.019869379793953701e-01
5.540000000000000000e+02,1.019869379793953701e-01
5.550000000000000000e+02,1.019869379793953701e-01
5.560000000000000000e+02,1.019869379793953701e-01
5.570000000000000000e+02,1.019869379793953701e-01
5.580000000000000000e+02,1.019869379793953701e-01
5.590000000000000000e+02,1.019869379793953701e-01
5.600000000000000000e+02,1.019869379793953701e-01
5.610000000000000000e+02,1.019869379793953701e-01
5.620000000000000000e+02,1.019869379793953701e-01
5.630000000000000000e+02,1.019869379793953701e-01
5.640000000000000000e+02,1.019869379793953701e-01
5.650000000000000000e+02,1.019869379793953701e-01
5.660000000000000000e+02,1.019869379793953701e-01
5.670000000000000000e+02,1.019869379793953701e-01
5.680000000000000000e+02,1.019869379793953701e-01
5.690000000000000000e+02,1.019869379793953701e-01
5.700000000000000000e+02,1.019869379793953701e-01
5.710000000000000000e+02,1.019869379793953701e-01
5.720000000000000000e+02,1.019869379793953701e-01
5.730000000000000000e+02,1.019869379793953701e-01
5.740000000000000000e+02,1.019869379793953701e-01
5.750000000000000000e+02,1.019869379793953701e-01
5.760000000000000000e+02,1.019869379793953701e-01
5.770000000000000000e+02,1.019869379793953701e-01
5.780000000000000000e+02,1.019869379793953701e-01
5.790000000000000000e+02,1.019869379793953701e-01
5.800000000000000000e+02,1.019869379793953701e-01
5.810000000000000000e+02,1.019869379793953701e-01
5.820000000000000000e+02,1.019869379793953701e-01
