# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478384627670e-01
2.000000000000000000e+00,1.389829478369532800e-01
3.000000000000000000e+00,1.389829478323309775e-01
4.000000000000000000e+00,1.389829478150868547e-01
5.000000000000000000e+00,1.389829477577025352e-01
6.000000000000000000e+00,1.389829475924066471e-01
7.000000000000000000e+00,1.389829471705402164e-01
8.000000000000000000e+00,1.389829461921018861e-01
9.000000000000000000e+00,1.389829440844773389e-01
1.000000000000000000e+01,1.389829397853997728e-01
1.100000000000000000e+01,1.389829313263613864e-01
1.200000000000000000e+01,1.389829149894093729e-01
1.300000000000000000e+01,1.389828836359648656e-01
1.400000000000000000e+01,1.389828238341733746e-01
1.500000000000000000e+01,1.389827121790723763e-01
1.600000000000000000e+01,1.389825122582623862e-01
1.700000000000000000e+01,1.389821729539673645e-01
1.800000000000000000e+01,1.389816266771773667e-01
1.900000000000000000e+01,1.389807860731073763e-01
2.000000000000000000e+01,1.389795392912073768e-01
2.100000000000000000e+01,1.389777442601073665e-01
2.200000000000000000e+01,1.389752224900073774e-01
2.300000000000000000e+01,1.389717533237573854e-01
2.400000000000000000e+01,1.389670671118073686e-01
2.500000000000000000e+01,1.389608389726573745e-01
2.600000000000000000e+01,1.389526880229073891e-01
2.700000000000000000e+01,1.389421710457573733e-01
2.800000000000000000e+01,1.389287799217573671e-01
2.900000000000000000e+01,1.389119643247573865e-01
3.000000000000000000e+01,1.388911237712573687e-01
3.100000000000000000e+01,1.388656111492573841e-01
3.200000000000000000e+01,1.388348242132573795e-01
3.300000000000000000e+01,1.387981667092573757e-01
3.400000000000000000e+01,1.387550399112573718e-01
3.500000000000000000e+01,1.387050883452573824e-01
3.600000000000000000e+01,1.386480242057573919e-01
3.700000000000000000e+01,1.385835455422573803e-01
3.800000000000000000e+01,1.385118788892573671e-01
3.900000000000000000e+01,1.384332643792573758e-01
4.000000000000000000e+01,1.383477344457573754e-01
4.100000000000000000e+01,1.382561710942573907e-01
4.200000000000000000e+01,1.381592343877573736e-01
4.300000000000000000e+01,1.380570247427573838e-01
