# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478398505735e-01
2.000000000000000000e+00,1.389829478397343610e-01
3.000000000000000000e+00,1.389829478395601114e-01
4.000000000000000000e+00,1.389829478392588802e-01
5.000000000000000000e+00,1.389829478387148431e-01
6.000000000000000000e+00,1.389829478377445082e-01
7.000000000000000000e+00,1.389829478360691262e-01
8.000000000000000000e+00,1.389829478332810508e-01
9.000000000000000000e+00,1.389829478288012177e-01
1.000000000000000000e+01,1.389829478218274350e-01
1.100000000000000000e+01,1.389829478112716565e-01
1.200000000000000000e+01,1.389829477956848469e-01
1.300000000000000000e+01,1.389829477731676366e-01
1.400000000000000000e+01,1.389829477412652670e-01
1.500000000000000000e+01,1.389829476968446331e-01
1.600000000000000000e+01,1.389829476359517313e-01
1.700000000000000000e+01,1.389829475536466519e-01
1.800000000000000000e+01,1.389829474438150081e-01
1.900000000000000000e+01,1.389829472989519976e-01
2.000000000000000000e+01,1.389829471099171543e-01
2.100000000000000000e+01,1.389829468656572642e-01
2.200000000000000000e+01,1.389829465528950869e-01
2.300000000000000000e+01,1.389829461557773316e-01
2.400000000000000000e+01,1.389829456554845244e-01
2.500000000000000000e+01,1.389829450297960789e-01
2.600000000000000000e+01,1.389829442526029912e-01
2.700000000000000000e+01,1.389829432933741837e-01
2.800000000000000000e+01,1.389829421165671430e-01
2.900000000000000000e+01,1.389829406809708900e-01
3.000000000000000000e+01,1.389829389389954095e-01
3.100000000000000000e+01,1.389829368358922457e-01
3.200000000000000000e+01,1.389829343088903046e-01
3.300000000000000000e+01,1.389829312862690958e-01
3.400000000000000000e+01,1.389829276863495944e-01
3.500000000000000000e+01,1.389829234163765526e-01
3.600000000000000000e+01,1.389829183713370830e-01
3.700000000000000000e+01,1.389829124326804888e-01
3.800000000000000000e+01,1.389829054668990926e-01
3.900000000000000000e+01,1.389828973240432863e-01
4.000000000000000000e+01,1.389828878361197007e-01
4.100000000000000000e+01,1.389828768153242022e-01
4.200000000000000000e+01,1.389828640522006997e-01
4.300000000000000000e+01,1.389828493136636978e-01
4.400000000000000000e+01,1.389828323408316968e-01
4.500000000000000000e+01,1.389828128467726909e-01
4.600000000000000000e+01,1.389827905140952058e-01
4.700000000000000000e+01,1.389827649923416897e-01
4.800000000000000000e+01,1.389827358952477054e-01
4.900000000000000000e+01,1.389827027978302043e-01
5.000000000000000000e+01,1.389826652332926959e-01
5.100000000000000000e+01,1.389826226897467043e-01
5.200000000000000000e+01,1.389825746067462064e-01
5.300000000000000000e+01,1.389825203716912039e-01
5.400000000000000000e+01,1.389824593159046939e-01
5.500000000000000000e+01,1.389823907105156853e-01
5.600000000000000000e+01,1.389823137624431881e-01
5.700000000000000000e+01,1.389822276096951970e-01
5.800000000000000000e+01,1.389821313164927019e-01
5.900000000000000000e+01,1.389820238690077092e-01
6.000000000000000000e+01,1.389819041697077096e-01
6.100000000000000000e+01,1.389817710315927046e-01
6.200000000000000000e+01,1.389816231740726993e-01
6.300000000000000000e+01,1.389814592160626971e-01
6.400000000000000000e+01,1.389812776691077001e-01
6.500000000000000000e+01,1.389810769340026897e-01
6.600000000000000000e+01,1.389808552923327001e-01
6.700000000000000000e+01,1.389806108982976907e-01
6.800000000000000000e+01,1.389803417772176863e-01
6.900000000000000000e+01,1.389800458147827100e-01
7.000000000000000000e+01,1.389797207470526985e-01
7.100000000000000000e+01,1.389793641629276932e-01
7.200000000000000000e+01,1.389789734900127027e-01
7.300000000000000000e+01,1.389785459820226943e-01
7.400000000000000000e+01,1.389780787284377039e-01
7.500000000000000000e+01,1.389775686352626993e-01
7.600000000000000000e+01,1.389770124086877057e-01
7.700000000000000000e+01,1.389764065770227042e-01
7.800000000000000000e+01,1.389757474634726875e-01
7.900000000000000000e+01,1.389750311640876868e-01
8.000000000000000000e+01,1.389742535893876973e-01
8.100000000000000000e+01,1.389734104252627056e-01
8.200000000000000000e+01,1.389724971025776967e-01
8.300000000000000000e+01,1.389715088697277001e-01
8.400000000000000000e+01,1.389704407348276993e-01
8.500000000000000000e+01,1.389692874222276942e-01
8.600000000000000000e+01,1.389680434928776964e-01
8.700000000000000000e+01,1.389667032578776884e-01
8.800000000000000000e+01,1.389652607148277041e-01
8.900000000000000000e+01,1.389637097398276899e-01
9.000000000000000000e+01,1.389620439579777045e-01
9.100000000000000000e+01,1.389602566493776947e-01
9.200000000000000000e+01,1.389583410457276846e-01
9.300000000000000000e+01,1.389562901365777037e-01
9.400000000000000000e+01,1.389540965305277043e-01
9.500000000000000000e+01,1.389517529002277096e-01
9.600000000000000000e+01,1.389492516966776836e-01
9.700000000000000000e+01,1.389465849461276881e-01
9.800000000000000000e+01,1.389437449019277071e-01
9.900000000000000000e+01,1.389407236271776869e-01
1.000000000000000000e+02,1.389375126996776899e-01
1.010000000000000000e+02,1.389341041476777061e-01
1.020000000000000000e+02,1.389304898489776841e-01
1.030000000000000000e+02,1.389266611088277037e-01
1.040000000000000000e+02,1.389226099749776844e-01
1.050000000000000000e+02,1.389183283881776920e-01
1.060000000000000000e+02,1.389138075893276980e-01
1.070000000000000000e+02,1.389090399304276913e-01
1.080000000000000000e+02,1.389040176959776829e-01
1.090000000000000000e+02,1.388987322862277052e-01
1.100000000000000000e+02,1.388931766597776840e-01
1.110000000000000000e+02,1.388873437343776940e-01
1.120000000000000000e+02,1.388812252879277065e-01
1.130000000000000000e+02,1.388748151884277027e-01
1.140000000000000000e+02,1.388681072655776894e-01
1.150000000000000000e+02,1.388610938621777091e-01
1.160000000000000000e+02,1.388537700263277053e-01
1.170000000000000000e+02,1.388461307376276932e-01
1.180000000000000000e+02,1.388381690393777068e-01
1.190000000000000000e+02,1.388298813756776995e-01
1.200000000000000000e+02,1.388212640523776853e-01
1.210000000000000000e+02,1.388123108813776874e-01
1.220000000000000000e+02,1.388030198483777011e-01
1.230000000000000000e+02,1.387933886880776957e-01
1.240000000000000000e+02,1.387834119748276862e-01
1.250000000000000000e+02,1.387730892973277064e-01
1.260000000000000000e+02,1.387624198403276943e-01
1.270000000000000000e+02,1.387513988653276964e-01
1.280000000000000000e+02,1.387400275548276996e-01
1.290000000000000000e+02,1.387283064973277025e-01
1.300000000000000000e+02,1.387162315083277087e-01
1.310000000000000000e+02,1.387038052858277082e-01
1.320000000000000000e+02,1.386910297143277015e-01
1.330000000000000000e+02,1.386779009903277016e-01
1.340000000000000000e+02,1.386644231983276965e-01
1.350000000000000000e+02,1.386505993718276930e-01
1.360000000000000000e+02,1.386364258968277030e-01
1.370000000000000000e+02,1.386219080853277053e-01
1.380000000000000000e+02,1.386070499513276932e-01
1.390000000000000000e+02,1.385918478783277064e-01
1.400000000000000000e+02,1.385763082278277103e-01
1.410000000000000000e+02,1.385604358168276984e-01
1.420000000000000000e+02,1.385442268518276843e-01
1.430000000000000000e+02,1.385276885738276897e-01
1.440000000000000000e+02,1.385108264373277054e-01
1.450000000000000000e+02,1.384936363188276898e-01
1.460000000000000000e+02,1.384761261763277074e-01
1.470000000000000000e+02,1.384583019498276946e-01
1.480000000000000000e+02,1.384401590643276891e-01
1.490000000000000000e+02,1.384217060473277028e-01
1.500000000000000000e+02,1.384029491928276956e-01
1.510000000000000000e+02,1.383838833853276995e-01
1.520000000000000000e+02,1.383645175953276962e-01
1.530000000000000000e+02,1.383448583608276883e-01
1.540000000000000000e+02,1.383248999663276857e-01
1.550000000000000000e+02,1.383046517153276866e-01
