# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478400000096e-01
1.000000000000000000e+01,1.389829478400000096e-01
1.100000000000000000e+01,1.389829478400000096e-01
1.200000000000000000e+01,1.389829478400000096e-01
1.300000000000000000e+01,1.389829478400000096e-01
1.400000000000000000e+01,1.389829478400000096e-01
1.500000000000000000e+01,1.389829478399999818e-01
1.600000000000000000e+01,1.389829478399999818e-01
1.700000000000000000e+01,1.389829478399999541e-01
1.800000000000000000e+01,1.389829478399999541e-01
1.900000000000000000e+01,1.389829478399999263e-01
2.000000000000000000e+01,1.389829478399998708e-01
2.100000000000000000e+01,1.389829478399998153e-01
2.200000000000000000e+01,1.389829478399997598e-01
2.300000000000000000e+01,1.389829478399996765e-01
2.400000000000000000e+01,1.389829478399995655e-01
2.500000000000000000e+01,1.389829478399994267e-01
2.600000000000000000e+01,1.389829478399992324e-01
2.700000000000000000e+01,1.389829478399990104e-01
2.800000000000000000e+01,1.389829478399987051e-01
2.900000000000000000e+01,1.389829478399983442e-01
3.000000000000000000e+01,1.389829478399979001e-01
3.100000000000000000e+01,1.389829478399973450e-01
3.200000000000000000e+01,1.389829478399966789e-01
3.300000000000000000e+01,1.389829478399958740e-01
3.400000000000000000e+01,1.389829478399948748e-01
3.500000000000000000e+01,1.389829478399937090e-01
3.600000000000000000e+01,1.389829478399922935e-01
3.700000000000000000e+01,1.389829478399906004e-01
3.800000000000000000e+01,1.389829478399886020e-01
3.900000000000000000e+01,1.389829478399862428e-01
4.000000000000000000e+01,1.389829478399834672e-01
4.100000000000000000e+01,1.389829478399801921e-01
4.200000000000000000e+01,1.389829478399763896e-01
4.300000000000000000e+01,1.389829478399719487e-01
4.400000000000000000e+01,1.389829478399668139e-01
4.500000000000000000e+01,1.389829478399608464e-01
4.600000000000000000e+01,1.389829478399539631e-01
4.700000000000000000e+01,1.389829478399460527e-01
4.800000000000000000e+01,1.389829478399369767e-01
4.900000000000000000e+01,1.389829478399265683e-01
5.000000000000000000e+01,1.389829478399147167e-01
5.100000000000000000e+01,1.389829478399011997e-01
5.200000000000000000e+01,1.389829478398858786e-01
5.300000000000000000e+01,1.389829478398684759e-01
5.400000000000000000e+01,1.389829478398488249e-01
5.500000000000000000e+01,1.389829478398266482e-01
5.600000000000000000e+01,1.389829478398016682e-01
5.700000000000000000e+01,1.389829478397736073e-01
5.800000000000000000e+01,1.389829478397421325e-01
5.900000000000000000e+01,1.389829478397069107e-01
6.000000000000000000e+01,1.389829478396675255e-01
6.100000000000000000e+01,1.389829478396236440e-01
6.200000000000000000e+01,1.389829478395747386e-01
6.300000000000000000e+01,1.389829478395203932e-01
6.400000000000000000e+01,1.389829478394601081e-01
6.500000000000000000e+01,1.389829478393932727e-01
6.600000000000000000e+01,1.389829478393193596e-01
6.700000000000000000e+01,1.389829478392376749e-01
6.800000000000000000e+01,1.389829478391476081e-01
6.900000000000000000e+01,1.389829478390483819e-01
7.000000000000000000e+01,1.389829478389392192e-01
7.100000000000000000e+01,1.389829478388193151e-01
7.200000000000000000e+01,1.389829478386877537e-01
7.300000000000000000e+01,1.389829478385436190e-01
7.400000000000000000e+01,1.389829478383858563e-01
7.500000000000000000e+01,1.389829478382134109e-01
7.600000000000000000e+01,1.389829478380251448e-01
7.700000000000000000e+01,1.389829478378198369e-01
7.800000000000000000e+01,1.389829478375962102e-01
7.900000000000000000e+01,1.389829478373528493e-01
8.000000000000000000e+01,1.389829478370883387e-01
8.100000000000000000e+01,1.389829478368010962e-01
8.200000000000000000e+01,1.389829478364895121e-01
8.300000000000000000e+01,1.389829478361518378e-01
8.400000000000000000e+01,1.389829478357862691e-01
8.500000000000000000e+01,1.389829478353908632e-01
8.600000000000000000e+01,1.389829478349635383e-01
8.700000000000000000e+01,1.389829478345022129e-01
8.800000000000000000e+01,1.389829478340045277e-01
8.900000000000000000e+01,1.389829478334681512e-01
9.000000000000000000e+01,1.389829478328905299e-01
9.100000000000000000e+01,1.389829478322689715e-01
9.200000000000000000e+01,1.389829478316007283e-01
9.300000000000000000e+01,1.389829478308828303e-01
9.400000000000000000e+01,1.389829478301121690e-01
9.500000000000000000e+01,1.389829478292854970e-01
9.600000000000000000e+01,1.389829478283993724e-01
9.700000000000000000e+01,1.389829478274502428e-01
9.800000000000000000e+01,1.389829478264343332e-01
9.900000000000000000e+01,1.389829478253476747e-01
1.000000000000000000e+02,1.389829478241861316e-01
1.010000000000000000e+02,1.389829478229453741e-01
1.020000000000000000e+02,1.389829478216208225e-01
1.030000000000000000e+02,1.389829478202077584e-01
1.040000000000000000e+02,1.389829478187011580e-01
1.050000000000000000e+02,1.389829478170958588e-01
1.060000000000000000e+02,1.389829478153863651e-01
1.070000000000000000e+02,1.389829478135670149e-01
1.080000000000000000e+02,1.389829478116318129e-01
1.090000000000000000e+02,1.389829478095745974e-01
1.100000000000000000e+02,1.389829478073888180e-01
1.110000000000000000e+02,1.389829478050677303e-01
1.120000000000000000e+02,1.389829478026042286e-01
1.130000000000000000e+02,1.389829477999909579e-01
1.140000000000000000e+02,1.389829477972202298e-01
1.150000000000000000e+02,1.389829477942839953e-01
1.160000000000000000e+02,1.389829477911738997e-01
1.170000000000000000e+02,1.389829477878812558e-01
1.180000000000000000e+02,1.389829477843969596e-01
1.190000000000000000e+02,1.389829477807115743e-01
1.200000000000000000e+02,1.389829477768152743e-01
1.210000000000000000e+02,1.389829477726978180e-01
1.220000000000000000e+02,1.389829477683485470e-01
1.230000000000000000e+02,1.389829477637563870e-01
1.240000000000000000e+02,1.389829477589098472e-01
1.250000000000000000e+02,1.389829477537969649e-01
1.260000000000000000e+02,1.389829477484052223e-01
1.270000000000000000e+02,1.389829477427217685e-01
1.280000000000000000e+02,1.389829477367331145e-01
1.290000000000000000e+02,1.389829477304253269e-01
1.300000000000000000e+02,1.389829477237839450e-01
1.310000000000000000e+02,1.389829477167938976e-01
1.320000000000000000e+02,1.389829477094395860e-01
1.330000000000000000e+02,1.389829477017048565e-01
1.340000000000000000e+02,1.389829476935728336e-01
1.350000000000000000e+02,1.389829476850261425e-01
1.360000000000000000e+02,1.389829476760467142e-01
1.370000000000000000e+02,1.389829476666158137e-01
1.380000000000000000e+02,1.389829476567140121e-01
1.390000000000000000e+02,1.389829476463212143e-01
1.400000000000000000e+02,1.389829476354165205e-01
1.410000000000000000e+02,1.389829476239783090e-01
1.420000000000000000e+02,1.389829476119842644e-01
1.430000000000000000e+02,1.389829475994111552e-01
1.440000000000000000e+02,1.389829475862350006e-01
1.450000000000000000e+02,1.389829475724309871e-01
1.460000000000000000e+02,1.389829475579733853e-01
1.470000000000000000e+02,1.389829475428355499e-01
1.480000000000000000e+02,1.389829475269900305e-01
1.490000000000000000e+02,1.389829475104082945e-01
1.500000000000000000e+02,1.389829474930608377e-01
1.510000000000000000e+02,1.389829474749172955e-01
1.520000000000000000e+02,1.389829474559461375e-01
1.530000000000000000e+02,1.389829474361147787e-01
1.540000000000000000e+02,1.389829474153895794e-01
1.550000000000000000e+02,1.389829473937357340e-01
1.560000000000000000e+02,1.389829473711172436e-01
1.570000000000000000e+02,1.389829473474969990e-01
1.580000000000000000e+02,1.389829473228366419e-01
1.590000000000000000e+02,1.389829472970964541e-01
1.600000000000000000e+02,1.389829472702355517e-01
1.610000000000000000e+02,1.389829472422116907e-01
1.620000000000000000e+02,1.389829472129811283e-01
1.630000000000000000e+02,1.389829471824989005e-01
1.640000000000000000e+02,1.389829471507184611e-01
1.650000000000000000e+02,1.389829471175917930e-01
1.660000000000000000e+02,1.389829470830694358e-01
1.670000000000000000e+02,1.389829470471002637e-01
1.680000000000000000e+02,1.389829470096315411e-01
1.690000000000000000e+02,1.389829469706089782e-01
1.700000000000000000e+02,1.389829469299763975e-01
1.710000000000000000e+02,1.389829468876759289e-01
1.720000000000000000e+02,1.389829468436480364e-01
1.730000000000000000e+02,1.389829467978311583e-01
1.740000000000000000e+02,1.389829467501619009e-01
1.750000000000000000e+02,1.389829467005750108e-01
1.760000000000000000e+02,1.389829466490031529e-01
1.770000000000000000e+02,1.389829465953768550e-01
1.780000000000000000e+02,1.389829465396247854e-01
1.790000000000000000e+02,1.389829464816732529e-01
1.800000000000000000e+02,1.389829464214462906e-01
1.810000000000000000e+02,1.389829463588659886e-01
1.820000000000000000e+02,1.389829462938517723e-01
1.830000000000000000e+02,1.389829462263207638e-01
1.840000000000000000e+02,1.389829461561878088e-01
1.850000000000000000e+02,1.389829460833649499e-01
1.860000000000000000e+02,1.389829460077616485e-01
1.870000000000000000e+02,1.389829459292850899e-01
1.880000000000000000e+02,1.389829458478392954e-01
1.890000000000000000e+02,1.389829457633257048e-01
1.900000000000000000e+02,1.389829456756430381e-01
1.910000000000000000e+02,1.389829455846868511e-01
1.920000000000000000e+02,1.389829454903497574e-01
1.930000000000000000e+02,1.389829453925215119e-01
1.940000000000000000e+02,1.389829452910884833e-01
1.950000000000000000e+02,1.389829451859337650e-01
1.960000000000000000e+02,1.389829450769375085e-01
1.970000000000000000e+02,1.389829449639761461e-01
1.980000000000000000e+02,1.389829448469226680e-01
1.990000000000000000e+02,1.389829447256467898e-01
2.000000000000000000e+02,1.389829446000142021e-01
2.010000000000000000e+02,1.389829444698868766e-01
2.020000000000000000e+02,1.389829443351233984e-01
2.030000000000000000e+02,1.389829441955779676e-01
2.040000000000000000e+02,1.389829440511008984e-01
2.050000000000000000e+02,1.389829439015387302e-01
2.060000000000000000e+02,1.389829437467334228e-01
2.070000000000000000e+02,1.389829435865226614e-01
2.080000000000000000e+02,1.389829434207402181e-01
2.090000000000000000e+02,1.389829432492147854e-01
2.100000000000000000e+02,1.389829430717705594e-01
2.110000000000000000e+02,1.389829428882275175e-01
2.120000000000000000e+02,1.389829426984002803e-01
2.130000000000000000e+02,1.389829425020986664e-01
2.140000000000000000e+02,1.389829422991278596e-01
2.150000000000000000e+02,1.389829420892871314e-01
2.160000000000000000e+02,1.389829418723706744e-01
2.170000000000000000e+02,1.389829416481679625e-01
2.180000000000000000e+02,1.389829414164620580e-01
2.190000000000000000e+02,1.389829411770306389e-01
2.200000000000000000e+02,1.389829409296462204e-01
2.210000000000000000e+02,1.389829406740746287e-01
2.220000000000000000e+02,1.389829404100758337e-01
2.230000000000000000e+02,1.389829401374043094e-01
2.240000000000000000e+02,1.389829398558073414e-01
2.250000000000000000e+02,1.389829395650259425e-01
2.260000000000000000e+02,1.389829392647953521e-01
2.270000000000000000e+02,1.389829389548431771e-01
2.280000000000000000e+02,1.389829386348903351e-01
2.290000000000000000e+02,1.389829383046513878e-01
2.300000000000000000e+02,1.389829379638326257e-01
2.310000000000000000e+02,1.389829376121332061e-01
2.320000000000000000e+02,1.389829372492458193e-01
2.330000000000000000e+02,1.389829368748543015e-01
2.340000000000000000e+02,1.389829364886348562e-01
2.350000000000000000e+02,1.389829360902568034e-01
2.360000000000000000e+02,1.389829356793800819e-01
2.370000000000000000e+02,1.389829352556564701e-01
2.380000000000000000e+02,1.389829348187303359e-01
2.390000000000000000e+02,1.389829343682361107e-01
2.400000000000000000e+02,1.389829339037995382e-01
2.410000000000000000e+02,1.389829334250385073e-01
2.420000000000000000e+02,1.389829329315603879e-01
2.430000000000000000e+02,1.389829324229633900e-01
2.440000000000000000e+02,1.389829318988370921e-01
2.450000000000000000e+02,1.389829313587596649e-01
2.460000000000000000e+02,1.389829308022995369e-01
2.470000000000000000e+02,1.389829302290164492e-01
2.480000000000000000e+02,1.389829296384579027e-01
2.490000000000000000e+02,1.389829290301611009e-01
2.500000000000000000e+02,1.389829284036539769e-01
2.510000000000000000e+02,1.389829277584515577e-01
2.520000000000000000e+02,1.389829270940578787e-01
2.530000000000000000e+02,1.389829264099670392e-01
2.540000000000000000e+02,1.389829257056595657e-01
2.550000000000000000e+02,1.389829249806042166e-01
2.560000000000000000e+02,1.389829242342592586e-01
2.570000000000000000e+02,1.389829234660687751e-01
2.580000000000000000e+02,1.389829226754643599e-01
2.590000000000000000e+02,1.389829218618661988e-01
2.600000000000000000e+02,1.389829210246789071e-01
2.610000000000000000e+02,1.389829201632940825e-01
2.620000000000000000e+02,1.389829192770918043e-01
2.630000000000000000e+02,1.389829183654356370e-01
2.640000000000000000e+02,1.389829174276752677e-01
2.650000000000000000e+02,1.389829164631482539e-01
2.660000000000000000e+02,1.389829154711746673e-01
2.670000000000000000e+02,1.389829144510599801e-01
2.680000000000000000e+02,1.389829134020966195e-01
2.690000000000000000e+02,1.389829123235586383e-01
2.700000000000000000e+02,1.389829112147045187e-01
2.710000000000000000e+02,1.389829100747791146e-01
2.720000000000000000e+02,1.389829089030080178e-01
2.730000000000000000e+02,1.389829076986003886e-01
2.740000000000000000e+02,1.389829064607505382e-01
2.750000000000000000e+02,1.389829051886317668e-01
