# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,7.999999400000000829e-03
1.800000000000000000e+01,7.999999400000000829e-03
1.900000000000000000e+01,7.999999400000000829e-03
2.000000000000000000e+01,7.999999400000000829e-03
2.100000000000000000e+01,7.999999400000000829e-03
2.200000000000000000e+01,7.999999400000000829e-03
2.300000000000000000e+01,7.999998499999999221e-03
2.400000000000000000e+01,7.999997599999999348e-03
2.500000000000000000e+01,7.999996699999999475e-03
2.600000000000000000e+01,7.999995700000000001e-03
2.700000000000000000e+01,7.999993900000000255e-03
2.800000000000000000e+01,7.999991999999999173e-03
2.900000000000000000e+01,7.999988300000000080e-03
3.000000000000000000e+01,7.999984499999999651e-03
3.100000000000000000e+01,7.999979900000000685e-03
3.200000000000000000e+01,7.999973400000000637e-03
3.300000000000000000e+01,7.999965899999999380e-03
3.400000000000000000e+01,7.999955700000000239e-03
3.500000000000000000e+01,7.999943600000000016e-03
3.600000000000000000e+01,7.999927699999999364e-03
3.700000000000000000e+01,7.999909100000000828e-03
3.800000000000000000e+01,7.999886799999999729e-03
3.900000000000000000e+01,7.999859800000000062e-03
4.000000000000000000e+01,7.999827200000000221e-03
4.100000000000000000e+01,7.999789000000000205e-03
4.200000000000000000e+01,7.999743300000000668e-03
4.300000000000000000e+01,7.999689299999999600e-03
4.400000000000000000e+01,7.999625999999999265e-03
4.500000000000000000e+01,7.999552400000000188e-03
4.600000000000000000e+01,7.999466699999999153e-03
4.700000000000000000e+01,7.999367099999999883e-03
4.800000000000000000e+01,7.999253499999999309e-03
4.900000000000000000e+01,7.999122100000000471e-03
5.000000000000000000e+01,7.998972199999999227e-03
5.100000000000000000e+01,7.998801800000000101e-03
5.200000000000000000e+01,7.998608100000000401e-03
5.300000000000000000e+01,7.998388299999999174e-03
5.400000000000000000e+01,7.998141500000000015e-03
5.500000000000000000e+01,7.997863900000000761e-03
5.600000000000000000e+01,7.997552899999999659e-03
5.700000000000000000e+01,7.997204500000000549e-03
5.800000000000000000e+01,7.996818100000000623e-03
5.900000000000000000e+01,7.996387799999999171e-03
6.000000000000000000e+01,7.995911899999999517e-03
6.100000000000000000e+01,7.995385699999999624e-03
6.200000000000000000e+01,7.994807300000000144e-03
6.300000000000000000e+01,7.994170300000000631e-03
6.400000000000000000e+01,7.993473699999999876e-03
6.500000000000000000e+01,7.992710899999999966e-03
6.600000000000000000e+01,7.991879199999999545e-03
6.700000000000000000e+01,7.990974899999999520e-03
6.800000000000000000e+01,7.989993299999999590e-03
6.900000000000000000e+01,7.988929699999999454e-03
7.000000000000000000e+01,7.987780499999999617e-03
7.100000000000000000e+01,7.986541800000000052e-03
7.200000000000000000e+01,7.985208199999999784e-03
7.300000000000000000e+01,7.983777699999999866e-03
7.400000000000000000e+01,7.982244700000000123e-03
7.500000000000000000e+01,7.980605599999999328e-03
7.600000000000000000e+01,7.978856600000000521e-03
7.700000000000000000e+01,7.976994799999999677e-03
7.800000000000000000e+01,7.975015800000000502e-03
7.900000000000000000e+01,7.972916599999999368e-03
8.000000000000000000e+01,7.970693500000000653e-03
8.100000000000000000e+01,7.968344699999999406e-03
8.200000000000000000e+01,7.965866500000000003e-03
8.300000000000000000e+01,7.963256900000000027e-03
8.400000000000000000e+01,7.960512299999999986e-03
8.500000000000000000e+01,7.957632699999999878e-03
8.600000000000000000e+01,7.954615199999999151e-03
8.700000000000000000e+01,7.951457099999999917e-03
8.800000000000000000e+01,7.948159200000000715e-03
8.900000000000000000e+01,7.944718899999999792e-03
9.000000000000000000e+01,7.941135199999999408e-03
9.100000000000000000e+01,7.937408999999999437e-03
9.200000000000000000e+01,7.933537500000000658e-03
9.300000000000000000e+01,7.929522499999999349e-03
9.400000000000000000e+01,7.925363300000000041e-03
9.500000000000000000e+01,7.921059600000000464e-03
9.600000000000000000e+01,7.916612599999999292e-03
9.700000000000000000e+01,7.912022100000000793e-03
9.800000000000000000e+01,7.907289099999999238e-03
9.900000000000000000e+01,7.902413599999999830e-03
1.000000000000000000e+02,7.897398400000000054e-03
1.010000000000000000e+02,7.892242600000000038e-03
1.020000000000000000e+02,7.887014200000000419e-03
1.030000000000000000e+02,7.881664700000000703e-03
1.040000000000000000e+02,7.876186599999999635e-03
1.050000000000000000e+02,7.870577300000000665e-03
1.060000000000000000e+02,7.864836599999999386e-03
1.070000000000000000e+02,7.858964600000000605e-03
1.080000000000000000e+02,7.852961300000000852e-03
1.090000000000000000e+02,7.846827600000000000e-03
1.100000000000000000e+02,7.840565400000000865e-03
1.110000000000000000e+02,7.834176499999999724e-03
1.120000000000000000e+02,7.827660999999999647e-03
1.130000000000000000e+02,7.821021600000000254e-03
1.140000000000000000e+02,7.814260199999999157e-03
1.150000000000000000e+02,7.807377699999999698e-03
1.160000000000000000e+02,7.800376000000000358e-03
1.170000000000000000e+02,7.793256999999999615e-03
1.180000000000000000e+02,7.786022499999999819e-03
1.190000000000000000e+02,7.778673399999999974e-03
1.200000000000000000e+02,7.771212599999999769e-03
1.210000000000000000e+02,7.763640500000000208e-03
1.220000000000000000e+02,7.755959399999999906e-03
1.230000000000000000e+02,7.748170799999999810e-03
1.240000000000000000e+02,7.740275900000000327e-03
1.250000000000000000e+02,7.732277299999999742e-03
1.260000000000000000e+02,7.724175199999999859e-03
1.270000000000000000e+02,7.715972100000000229e-03
1.280000000000000000e+02,7.707668499999999721e-03
1.290000000000000000e+02,7.699266500000000353e-03
1.300000000000000000e+02,7.690767299999999931e-03
1.310000000000000000e+02,7.682172099999999733e-03
1.320000000000000000e+02,7.673482399999999835e-03
1.330000000000000000e+02,7.664698600000000375e-03
1.340000000000000000e+02,7.655823099999999569e-03
1.350000000000000000e+02,7.646856399999999755e-03
1.360000000000000000e+02,7.637799699999999609e-03
1.370000000000000000e+02,7.628654099999999938e-03
1.380000000000000000e+02,7.619420499999999749e-03
1.390000000000000000e+02,7.610100300000000387e-03
1.400000000000000000e+02,7.600694399999999989e-03
1.410000000000000000e+02,7.591203799999999766e-03
1.420000000000000000e+02,7.581628899999999852e-03
1.430000000000000000e+02,7.571971000000000257e-03
1.440000000000000000e+02,7.562231299999999656e-03
1.450000000000000000e+02,7.552409500000000116e-03
1.460000000000000000e+02,7.542507700000000183e-03
1.470000000000000000e+02,7.532525800000000257e-03
1.480000000000000000e+02,7.522389800000000258e-03
1.490000000000000000e+02,7.512242100000000172e-03
1.500000000000000000e+02,7.502054799999999593e-03
1.510000000000000000e+02,7.491815399999999896e-03
1.520000000000000000e+02,7.481514899999999746e-03
1.530000000000000000e+02,7.471148900000000245e-03
1.540000000000000000e+02,7.460713400000000030e-03
1.550000000000000000e+02,7.450206699999999821e-03
1.560000000000000000e+02,7.439626399999999667e-03
1.570000000000000000e+02,7.428971599999999696e-03
1.580000000000000000e+02,7.418242299999999907e-03
1.590000000000000000e+02,7.407437499999999959e-03
1.600000000000000000e+02,7.396557399999999921e-03
1.610000000000000000e+02,7.385601799999999724e-03
1.620000000000000000e+02,7.374571199999999972e-03
1.630000000000000000e+02,7.363465100000000062e-03
1.640000000000000000e+02,7.352284199999999798e-03
1.650000000000000000e+02,7.341029100000000251e-03
1.660000000000000000e+02,7.329699599999999621e-03
1.670000000000000000e+02,7.318296499999999913e-03
1.680000000000000000e+02,7.306819800000000260e-03
1.690000000000000000e+02,7.295270000000000400e-03
1.700000000000000000e+02,7.283647499999999601e-03
1.710000000000000000e+02,7.271952499999999667e-03
1.720000000000000000e+02,7.260185199999999797e-03
1.730000000000000000e+02,7.248346699999999934e-03
1.740000000000000000e+02,7.236435999999999737e-03
1.750000000000000000e+02,7.224454499999999682e-03
1.760000000000000000e+02,7.212402300000000238e-03
1.770000000000000000e+02,7.200279300000000070e-03
1.780000000000000000e+02,7.188085900000000181e-03
1.790000000000000000e+02,7.175822699999999908e-03
1.800000000000000000e+02,7.163427299999999658e-03
1.810000000000000000e+02,7.151028099999999846e-03
1.820000000000000000e+02,7.138595900000000057e-03
1.830000000000000000e+02,7.126117599999999726e-03
1.840000000000000000e+02,7.113583399999999848e-03
1.850000000000000000e+02,7.100988199999999986e-03
1.860000000000000000e+02,7.088328199999999711e-03
1.870000000000000000e+02,7.075600300000000134e-03
1.880000000000000000e+02,7.062803500000000047e-03
1.890000000000000000e+02,7.049936300000000239e-03
