# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759998518e-02
3.000000000000000000e+00,9.821874549759997131e-02
4.000000000000000000e+00,9.821874549759997131e-02
5.000000000000000000e+00,9.821874549759997131e-02
6.000000000000000000e+00,9.821874549759997131e-02
7.000000000000000000e+00,9.821874549759995743e-02
8.000000000000000000e+00,9.821874549759995743e-02
9.000000000000000000e+00,9.821874549759994355e-02
1.000000000000000000e+01,9.821874549759992967e-02
1.100000000000000000e+01,9.821874549759991579e-02
1.200000000000000000e+01,9.821874549759988804e-02
1.300000000000000000e+01,9.821874549759987416e-02
1.400000000000000000e+01,9.821874549759983253e-02
1.500000000000000000e+01,9.821874549759980477e-02
1.600000000000000000e+01,9.821874549759974926e-02
1.700000000000000000e+01,9.821874549759969375e-02
1.800000000000000000e+01,9.821874549759962436e-02
1.900000000000000000e+01,9.821874549759954109e-02
2.000000000000000000e+01,9.821874549759943007e-02
2.100000000000000000e+01,9.821874549759930517e-02
2.200000000000000000e+01,9.821874549759916639e-02
2.300000000000000000e+01,9.821874549759898598e-02
2.400000000000000000e+01,9.821874549759877782e-02
2.500000000000000000e+01,9.821874549759854189e-02
2.600000000000000000e+01,9.821874549759825046e-02
2.700000000000000000e+01,9.821874549759793127e-02
2.800000000000000000e+01,9.821874549759754269e-02
2.900000000000000000e+01,9.821874549759709860e-02
3.000000000000000000e+01,9.821874549759658513e-02
3.100000000000000000e+01,9.821874549759600226e-02
3.200000000000000000e+01,9.821874549759533612e-02
3.300000000000000000e+01,9.821874549759455897e-02
3.400000000000000000e+01,9.821874549759369855e-02
3.500000000000000000e+01,9.821874549759269935e-02
3.600000000000000000e+01,9.821874549759158912e-02
3.700000000000000000e+01,9.821874549759032624e-02
3.800000000000000000e+01,9.821874549758889683e-02
3.900000000000000000e+01,9.821874549758730089e-02
4.000000000000000000e+01,9.821874549758551065e-02
4.100000000000000000e+01,9.821874549758349837e-02
4.200000000000000000e+01,9.821874549758126405e-02
4.300000000000000000e+01,9.821874549757876605e-02
4.400000000000000000e+01,9.821874549757599049e-02
4.500000000000000000e+01,9.821874549757292350e-02
4.600000000000000000e+01,9.821874549756950956e-02
4.700000000000000000e+01,9.821874549756574868e-02
4.800000000000000000e+01,9.821874549756158534e-02
4.900000000000000000e+01,9.821874549755699180e-02
5.000000000000000000e+01,9.821874549755195416e-02
5.100000000000000000e+01,9.821874549754640304e-02
5.200000000000000000e+01,9.821874549754032457e-02
