# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759174178e-02
2.000000000000000000e+00,9.821874549758603801e-02
3.000000000000000000e+00,9.821874549757987627e-02
4.000000000000000000e+00,9.821874549757311779e-02
5.000000000000000000e+00,9.821874549756565154e-02
6.000000000000000000e+00,9.821874549755732486e-02
7.000000000000000000e+00,9.821874549754797123e-02
8.000000000000000000e+00,9.821874549753739636e-02
9.000000000000000000e+00,9.821874549752537820e-02
1.000000000000000000e+01,9.821874549751170858e-02
1.100000000000000000e+01,9.821874549749610994e-02
1.200000000000000000e+01,9.821874549747830474e-02
1.300000000000000000e+01,9.821874549745797378e-02
1.400000000000000000e+01,9.821874549743475624e-02
1.500000000000000000e+01,9.821874549740829130e-02
1.600000000000000000e+01,9.821874549737814875e-02
1.700000000000000000e+01,9.821874549734387061e-02
1.800000000000000000e+01,9.821874549730498505e-02
1.900000000000000000e+01,9.821874549726093695e-02
2.000000000000000000e+01,9.821874549721117120e-02
2.100000000000000000e+01,9.821874549715504943e-02
2.200000000000000000e+01,9.821874549709189162e-02
2.300000000000000000e+01,9.821874549702100388e-02
2.400000000000000000e+01,9.821874549694159517e-02
2.500000000000000000e+01,9.821874549685284672e-02
2.600000000000000000e+01,9.821874549675385646e-02
2.700000000000000000e+01,9.821874549664368070e-02
2.800000000000000000e+01,9.821874549652133413e-02
2.900000000000000000e+01,9.821874549638572038e-02
3.000000000000000000e+01,9.821874549623570150e-02
3.100000000000000000e+01,9.821874549607008398e-02
3.200000000000000000e+01,9.821874549588757719e-02
3.300000000000000000e+01,9.821874549568680723e-02
3.400000000000000000e+01,9.821874549546634470e-02
3.500000000000000000e+01,9.821874549522467690e-02
3.600000000000000000e+01,9.821874549496020790e-02
3.700000000000000000e+01,9.821874549467123072e-02
3.800000000000000000e+01,9.821874549435596902e-02
3.900000000000000000e+01,9.821874549401256316e-02
4.000000000000000000e+01,9.821874549363902862e-02
4.100000000000000000e+01,9.821874549323331149e-02
4.200000000000000000e+01,9.821874549279323297e-02
4.300000000000000000e+01,9.821874549231653095e-02
4.400000000000000000e+01,9.821874549180080460e-02
4.500000000000000000e+01,9.821874549124356979e-02
4.600000000000000000e+01,9.821874549064221749e-02
4.700000000000000000e+01,9.821874548999402765e-02
4.800000000000000000e+01,9.821874548929615534e-02
4.900000000000000000e+01,9.821874548854563070e-02
5.000000000000000000e+01,9.821874548773937286e-02
5.100000000000000000e+01,9.821874548687412054e-02
5.200000000000000000e+01,9.821874548594650145e-02
5.300000000000000000e+01,9.821874548495304613e-02
5.400000000000000000e+01,9.821874548389009085e-02
5.500000000000000000e+01,9.821874548275386085e-02
5.600000000000000000e+01,9.821874548154041484e-02
5.700000000000000000e+01,9.821874548024565887e-02
5.800000000000000000e+01,9.821874547886538798e-02
5.900000000000000000e+01,9.821874547739517514e-02
6.000000000000000000e+01,9.821874547583046844e-02
6.100000000000000000e+01,9.821874547416652168e-02
6.200000000000000000e+01,9.821874547239843600e-02
6.300000000000000000e+01,9.821874547052113213e-02
6.400000000000000000e+01,9.821874546852936427e-02
6.500000000000000000e+01,9.821874546641770620e-02
6.600000000000000000e+01,9.821874546418050966e-02
6.700000000000000000e+01,9.821874546181197374e-02
6.800000000000000000e+01,9.821874545930613098e-02
6.900000000000000000e+01,9.821874545665681966e-02
7.000000000000000000e+01,9.821874545385762822e-02
7.100000000000000000e+01,9.821874545090192310e-02
7.200000000000000000e+01,9.821874544778290417e-02
7.300000000000000000e+01,9.821874544449352151e-02
7.400000000000000000e+01,9.821874544102653093e-02
7.500000000000000000e+01,9.821874543737446617e-02
7.600000000000000000e+01,9.821874543352962506e-02
7.700000000000000000e+01,9.821874542948408338e-02
7.800000000000000000e+01,9.821874542522968099e-02
7.900000000000000000e+01,9.821874542075804959e-02
8.000000000000000000e+01,9.821874541606052944e-02
8.100000000000000000e+01,9.821874541112821100e-02
8.200000000000000000e+01,9.821874540595183778e-02
8.300000000000000000e+01,9.821874540052200064e-02
8.400000000000000000e+01,9.821874539482908228e-02
8.500000000000000000e+01,9.821874538886318784e-02
8.600000000000000000e+01,9.821874538261403387e-02
8.700000000000000000e+01,9.821874537607112876e-02
8.800000000000000000e+01,9.821874536922370336e-02
8.900000000000000000e+01,9.821874536206078032e-02
9.000000000000000000e+01,9.821874535457102151e-02
9.100000000000000000e+01,9.821874534674260304e-02
9.200000000000000000e+01,9.821874533856352063e-02
9.300000000000000000e+01,9.821874533002157570e-02
9.400000000000000000e+01,9.821874532110425049e-02
9.500000000000000000e+01,9.821874531179862478e-02
9.600000000000000000e+01,9.821874530209148690e-02
9.700000000000000000e+01,9.821874529196926440e-02
9.800000000000000000e+01,9.821874528141789906e-02
9.900000000000000000e+01,9.821874527042312453e-02
1.000000000000000000e+02,9.821874525897050789e-02
1.010000000000000000e+02,9.821874524704519993e-02
1.020000000000000000e+02,9.821874523463182405e-02
1.030000000000000000e+02,9.821874522171442079e-02
1.040000000000000000e+02,9.821874520827693356e-02
1.050000000000000000e+02,9.821874519430315309e-02
1.060000000000000000e+02,9.821874517977642605e-02
1.070000000000000000e+02,9.821874516467941907e-02
1.080000000000000000e+02,9.821874514899420205e-02
1.090000000000000000e+02,9.821874513270280327e-02
1.100000000000000000e+02,9.821874511578702893e-02
1.110000000000000000e+02,9.821874509822811627e-02
1.120000000000000000e+02,9.821874508000659476e-02
1.130000000000000000e+02,9.821874506110259140e-02
1.140000000000000000e+02,9.821874504149594176e-02
1.150000000000000000e+02,9.821874502116621775e-02
1.160000000000000000e+02,9.821874500009245001e-02
1.170000000000000000e+02,9.821874497825285044e-02
1.180000000000000000e+02,9.821874495562531171e-02
1.190000000000000000e+02,9.821874493218754609e-02
1.200000000000000000e+02,9.821874490791673851e-02
1.210000000000000000e+02,9.821874488278894977e-02
1.220000000000000000e+02,9.821874485678024069e-02
1.230000000000000000e+02,9.821874482986654720e-02
1.240000000000000000e+02,9.821874480202226476e-02
1.250000000000000000e+02,9.821874477322167785e-02
1.260000000000000000e+02,9.821874474343920969e-02
1.270000000000000000e+02,9.821874471264839535e-02
1.280000000000000000e+02,9.821874468082156251e-02
1.290000000000000000e+02,9.821874464793077519e-02
1.300000000000000000e+02,9.821874461394819456e-02
1.310000000000000000e+02,9.821874457884449683e-02
1.320000000000000000e+02,9.821874454258991416e-02
1.330000000000000000e+02,9.821874450515433175e-02
1.340000000000000000e+02,9.821874446650680213e-02
1.350000000000000000e+02,9.821874442661610027e-02
1.360000000000000000e+02,9.821874438545000197e-02
1.370000000000000000e+02,9.821874434297558909e-02
1.380000000000000000e+02,9.821874429915976312e-02
1.390000000000000000e+02,9.821874425396846797e-02
1.400000000000000000e+02,9.821874420736691202e-02
1.410000000000000000e+02,9.821874415931991509e-02
1.420000000000000000e+02,9.821874410979114511e-02
1.430000000000000000e+02,9.821874405874354841e-02
1.440000000000000000e+02,9.821874400613939127e-02
1.450000000000000000e+02,9.821874395194069018e-02
1.460000000000000000e+02,9.821874389610861511e-02
1.470000000000000000e+02,9.821874383860279556e-02
1.480000000000000000e+02,9.821874377938298595e-02
1.490000000000000000e+02,9.821874371840756679e-02
1.500000000000000000e+02,9.821874365563387776e-02
1.510000000000000000e+02,9.821874359101967489e-02
1.520000000000000000e+02,9.821874352452082679e-02
1.530000000000000000e+02,9.821874345609236945e-02
1.540000000000000000e+02,9.821874338568864493e-02
1.550000000000000000e+02,9.821874331326309326e-02
1.560000000000000000e+02,9.821874323876897406e-02
1.570000000000000000e+02,9.821874316215747913e-02
1.580000000000000000e+02,9.821874308337902315e-02
1.590000000000000000e+02,9.821874300238343791e-02
1.600000000000000000e+02,9.821874291911991683e-02
1.610000000000000000e+02,9.821874283353627944e-02
1.620000000000000000e+02,9.821874274557997053e-02
1.630000000000000000e+02,9.821874265519803249e-02
1.640000000000000000e+02,9.821874256233417699e-02
1.650000000000000000e+02,9.821874246693219901e-02
1.660000000000000000e+02,9.821874236893532450e-02
