# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,7.999999400000000829e-03
2.800000000000000000e+01,7.999999400000000829e-03
2.900000000000000000e+01,7.999999400000000829e-03
3.000000000000000000e+01,7.999999400000000829e-03
3.100000000000000000e+01,7.999999400000000829e-03
3.200000000000000000e+01,7.999999400000000829e-03
3.300000000000000000e+01,7.999999400000000829e-03
3.400000000000000000e+01,7.999999400000000829e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999998499999999221e-03
3.800000000000000000e+01,7.999998499999999221e-03
3.900000000000000000e+01,7.999998499999999221e-03
4.000000000000000000e+01,7.999997599999999348e-03
4.100000000000000000e+01,7.999997599999999348e-03
4.200000000000000000e+01,7.999996699999999475e-03
4.300000000000000000e+01,7.999995700000000001e-03
4.400000000000000000e+01,7.999994800000000128e-03
4.500000000000000000e+01,7.999993900000000255e-03
4.600000000000000000e+01,7.999992900000000781e-03
4.700000000000000000e+01,7.999991999999999173e-03
4.800000000000000000e+01,7.999990099999999826e-03
4.900000000000000000e+01,7.999988300000000080e-03
5.000000000000000000e+01,7.999986400000000733e-03
5.100000000000000000e+01,7.999983599999999778e-03
5.200000000000000000e+01,7.999981800000000032e-03
5.300000000000000000e+01,7.999977999999999603e-03
5.400000000000000000e+01,7.999975200000000383e-03
5.500000000000000000e+01,7.999971499999999555e-03
5.600000000000000000e+01,7.999966900000000589e-03
5.700000000000000000e+01,7.999962200000000287e-03
5.800000000000000000e+01,7.999956600000000112e-03
5.900000000000000000e+01,7.999950100000000064e-03
6.000000000000000000e+01,7.999943600000000016e-03
6.100000000000000000e+01,7.999936100000000494e-03
6.200000000000000000e+01,7.999927699999999364e-03
6.300000000000000000e+01,7.999918400000000096e-03
6.400000000000000000e+01,7.999908199999999220e-03
6.500000000000000000e+01,7.999897000000000605e-03
6.600000000000000000e+01,7.999884000000000508e-03
6.700000000000000000e+01,7.999869999999999204e-03
6.800000000000000000e+01,7.999855099999999761e-03
6.900000000000000000e+01,7.999838299999999236e-03
7.000000000000000000e+01,7.999820600000000573e-03
7.100000000000000000e+01,7.999800099999999220e-03
7.200000000000000000e+01,7.999778699999999729e-03
7.300000000000000000e+01,7.999754499999999283e-03
7.400000000000000000e+01,7.999729400000000698e-03
7.500000000000000000e+01,7.999701399999999823e-03
7.600000000000000000e+01,7.999670699999999329e-03
7.700000000000000000e+01,7.999638099999999488e-03
7.800000000000000000e+01,7.999601800000000554e-03
7.900000000000000000e+01,7.999563600000000538e-03
8.000000000000000000e+01,7.999521699999999694e-03
8.100000000000000000e+01,7.999476999999999630e-03
8.200000000000000000e+01,7.999429500000000345e-03
8.300000000000000000e+01,7.999377300000000759e-03
8.400000000000000000e+01,7.999321400000000346e-03
8.500000000000000000e+01,7.999261800000000838e-03
8.600000000000000000e+01,7.999197600000000630e-03
8.700000000000000000e+01,7.999128700000000119e-03
8.800000000000000000e+01,7.999055099999999308e-03
8.900000000000000000e+01,7.998975900000000056e-03
9.000000000000000000e+01,7.998892100000000102e-03
9.100000000000000000e+01,7.998802699999999974e-03
9.200000000000000000e+01,7.998707699999999671e-03
9.300000000000000000e+01,7.998606199999999319e-03
9.400000000000000000e+01,7.998497199999999446e-03
9.500000000000000000e+01,7.998382700000000733e-03
9.600000000000000000e+01,7.998260700000000764e-03
9.700000000000000000e+01,7.998131199999999538e-03
9.800000000000000000e+01,7.997993400000000253e-03
9.900000000000000000e+01,7.997848099999999710e-03
1.000000000000000000e+02,7.997693499999999900e-03
1.010000000000000000e+02,7.997530500000000694e-03
1.020000000000000000e+02,7.997358200000000486e-03
1.030000000000000000e+02,7.997176599999999275e-03
1.040000000000000000e+02,7.996984800000000657e-03
1.050000000000000000e+02,7.996781700000000354e-03
1.060000000000000000e+02,7.996568500000000509e-03
1.070000000000000000e+02,7.996343100000000842e-03
1.080000000000000000e+02,7.996106500000000825e-03
1.090000000000000000e+02,7.995856900000000711e-03
1.100000000000000000e+02,7.995595200000000374e-03
1.110000000000000000e+02,7.995320499999999941e-03
1.120000000000000000e+02,7.995031799999999939e-03
1.130000000000000000e+02,7.994729100000000366e-03
1.140000000000000000e+02,7.994411499999999615e-03
1.150000000000000000e+02,7.994078099999999548e-03
1.160000000000000000e+02,7.993729800000000038e-03
1.170000000000000000e+02,7.993364700000000003e-03
1.180000000000000000e+02,7.992982900000000779e-03
1.190000000000000000e+02,7.992584299999999295e-03
1.200000000000000000e+02,7.992166999999999674e-03
1.210000000000000000e+02,7.991732099999999256e-03
1.220000000000000000e+02,7.991277600000000828e-03
1.230000000000000000e+02,7.990803600000000520e-03
1.240000000000000000e+02,7.990308999999999259e-03
1.250000000000000000e+02,7.989794899999999589e-03
1.260000000000000000e+02,7.989258500000000554e-03
1.270000000000000000e+02,7.988699700000000820e-03
1.280000000000000000e+02,7.988119499999999859e-03
1.290000000000000000e+02,7.987515100000000187e-03
1.300000000000000000e+02,7.986888299999999816e-03
1.310000000000000000e+02,7.986235399999999651e-03
1.320000000000000000e+02,7.985558400000000376e-03
1.330000000000000000e+02,7.984856099999999846e-03
1.340000000000000000e+02,7.984126899999999250e-03
1.350000000000000000e+02,7.983371600000000595e-03
1.360000000000000000e+02,7.982588400000000667e-03
1.370000000000000000e+02,7.981777199999999864e-03
1.380000000000000000e+02,7.980937100000000048e-03
1.390000000000000000e+02,7.980068200000000819e-03
1.400000000000000000e+02,7.979168599999999362e-03
1.410000000000000000e+02,7.978239099999999417e-03
1.420000000000000000e+02,7.977278000000000840e-03
1.430000000000000000e+02,7.976285200000000561e-03
1.440000000000000000e+02,7.975259800000000440e-03
1.450000000000000000e+02,7.974201800000000478e-03
1.460000000000000000e+02,7.973109399999999194e-03
1.470000000000000000e+02,7.971983400000000330e-03
1.480000000000000000e+02,7.970822000000000671e-03
1.490000000000000000e+02,7.969626199999999688e-03
1.500000000000000000e+02,7.968393199999999899e-03
1.510000000000000000e+02,7.967124699999999712e-03
1.520000000000000000e+02,7.965819000000000719e-03
1.530000000000000000e+02,7.964475099999999974e-03
1.540000000000000000e+02,7.963092999999999214e-03
1.550000000000000000e+02,7.961671800000000299e-03
1.560000000000000000e+02,7.960211499999999760e-03
1.570000000000000000e+02,7.958712099999999331e-03
1.580000000000000000e+02,7.957171600000000067e-03
1.590000000000000000e+02,7.955590300000000767e-03
1.600000000000000000e+02,7.953967899999999161e-03
1.610000000000000000e+02,7.952303600000000181e-03
1.620000000000000000e+02,7.950597400000000356e-03
1.630000000000000000e+02,7.948847499999999941e-03
1.640000000000000000e+02,7.947055600000000816e-03
1.650000000000000000e+02,7.945219099999999493e-03
1.660000000000000000e+02,7.943338700000000113e-03
1.670000000000000000e+02,7.941413700000000270e-03
1.680000000000000000e+02,7.939444900000000235e-03
1.690000000000000000e+02,7.937429500000000790e-03
1.700000000000000000e+02,7.935369399999999546e-03
1.710000000000000000e+02,7.933262700000000625e-03
1.720000000000000000e+02,7.931109500000000159e-03
1.730000000000000000e+02,7.928909700000000282e-03
1.740000000000000000e+02,7.926663400000000595e-03
1.750000000000000000e+02,7.924369500000000288e-03
1.760000000000000000e+02,7.922028200000000298e-03
1.770000000000000000e+02,7.919639299999999688e-03
1.780000000000000000e+02,7.917202099999999521e-03
1.790000000000000000e+02,7.914715399999999387e-03
1.800000000000000000e+02,7.912181299999999570e-03
1.810000000000000000e+02,7.909597799999999387e-03
1.820000000000000000e+02,7.906965000000000174e-03
1.830000000000000000e+02,7.904283700000000468e-03
1.840000000000000000e+02,7.901552100000000523e-03
1.850000000000000000e+02,7.898771199999999812e-03
1.860000000000000000e+02,7.895940000000000597e-03
1.870000000000000000e+02,7.893084499999999601e-03
1.880000000000000000e+02,7.890181600000000656e-03
1.890000000000000000e+02,7.887231200000000692e-03
