# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,8.000000400000000303e-03
5.100000000000000000e+01,8.000000400000000303e-03
5.200000000000000000e+01,8.000000400000000303e-03
5.300000000000000000e+01,8.000000400000000303e-03
5.400000000000000000e+01,8.000000400000000303e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999999400000000829e-03
6.700000000000000000e+01,7.999999400000000829e-03
6.800000000000000000e+01,7.999999400000000829e-03
6.900000000000000000e+01,7.999999400000000829e-03
7.000000000000000000e+01,7.999999400000000829e-03
7.100000000000000000e+01,7.999999400000000829e-03
7.200000000000000000e+01,7.999999400000000829e-03
7.300000000000000000e+01,7.999999400000000829e-03
7.400000000000000000e+01,7.999998499999999221e-03
7.500000000000000000e+01,7.999998499999999221e-03
7.600000000000000000e+01,7.999998499999999221e-03
7.700000000000000000e+01,7.999998499999999221e-03
7.800000000000000000e+01,7.999998499999999221e-03
7.900000000000000000e+01,7.999998499999999221e-03
8.000000000000000000e+01,7.999997599999999348e-03
8.100000000000000000e+01,7.999997599999999348e-03
8.200000000000000000e+01,7.999997599999999348e-03
8.300000000000000000e+01,7.999997599999999348e-03
8.400000000000000000e+01,7.999996699999999475e-03
8.500000000000000000e+01,7.999996699999999475e-03
8.600000000000000000e+01,7.999996699999999475e-03
8.700000000000000000e+01,7.999995700000000001e-03
8.800000000000000000e+01,7.999995700000000001e-03
8.900000000000000000e+01,7.999994800000000128e-03
9.000000000000000000e+01,7.999994800000000128e-03
9.100000000000000000e+01,7.999993900000000255e-03
9.200000000000000000e+01,7.999993900000000255e-03
9.300000000000000000e+01,7.999992900000000781e-03
9.400000000000000000e+01,7.999991999999999173e-03
9.500000000000000000e+01,7.999991099999999300e-03
9.600000000000000000e+01,7.999991099999999300e-03
9.700000000000000000e+01,7.999990099999999826e-03
9.800000000000000000e+01,7.999989199999999953e-03
9.900000000000000000e+01,7.999988300000000080e-03
1.000000000000000000e+02,7.999987300000000606e-03
1.010000000000000000e+02,7.999986400000000733e-03
1.020000000000000000e+02,7.999984499999999651e-03
1.030000000000000000e+02,7.999983599999999778e-03
1.040000000000000000e+02,7.999982699999999905e-03
1.050000000000000000e+02,7.999980800000000558e-03
1.060000000000000000e+02,7.999979900000000685e-03
1.070000000000000000e+02,7.999977999999999603e-03
1.080000000000000000e+02,7.999976199999999857e-03
1.090000000000000000e+02,7.999974300000000510e-03
1.100000000000000000e+02,7.999972399999999428e-03
1.110000000000000000e+02,7.999970599999999682e-03
1.120000000000000000e+02,7.999968700000000335e-03
1.130000000000000000e+02,7.999965899999999380e-03
1.140000000000000000e+02,7.999963100000000160e-03
1.150000000000000000e+02,7.999961300000000414e-03
1.160000000000000000e+02,7.999958499999999459e-03
1.170000000000000000e+02,7.999954700000000765e-03
1.180000000000000000e+02,7.999951999999999411e-03
1.190000000000000000e+02,7.999949200000000191e-03
1.200000000000000000e+02,7.999945399999999762e-03
1.210000000000000000e+02,7.999941700000000669e-03
1.220000000000000000e+02,7.999937999999999841e-03
1.230000000000000000e+02,7.999933299999999539e-03
1.240000000000000000e+02,7.999929600000000446e-03
1.250000000000000000e+02,7.999924900000000144e-03
1.260000000000000000e+02,7.999919399999999570e-03
1.270000000000000000e+02,7.999914699999999268e-03
1.280000000000000000e+02,7.999909100000000828e-03
1.290000000000000000e+02,7.999903500000000653e-03
1.300000000000000000e+02,7.999897900000000478e-03
1.310000000000000000e+02,7.999891400000000430e-03
1.320000000000000000e+02,7.999884900000000382e-03
1.330000000000000000e+02,7.999877400000000860e-03
1.340000000000000000e+02,7.999869999999999204e-03
1.350000000000000000e+02,7.999862499999999682e-03
1.360000000000000000e+02,7.999854199999999887e-03
1.370000000000000000e+02,7.999845800000000492e-03
1.380000000000000000e+02,7.999837399999999363e-03
1.390000000000000000e+02,7.999828100000000095e-03
1.400000000000000000e+02,7.999817799999999618e-03
1.410000000000000000e+02,7.999807600000000476e-03
1.420000000000000000e+02,7.999797399999999600e-03
1.430000000000000000e+02,7.999785199999999777e-03
1.440000000000000000e+02,7.999774100000000762e-03
1.450000000000000000e+02,7.999760999999999331e-03
1.460000000000000000e+02,7.999748900000000842e-03
1.470000000000000000e+02,7.999734999999999138e-03
1.480000000000000000e+02,7.999720999999999568e-03
1.490000000000000000e+02,7.999706100000000125e-03
1.500000000000000000e+02,7.999690199999999474e-03
1.510000000000000000e+02,7.999674400000000157e-03
1.520000000000000000e+02,7.999657699999999233e-03
1.530000000000000000e+02,7.999640000000000570e-03
1.540000000000000000e+02,7.999621300000000698e-03
1.550000000000000000e+02,7.999601800000000554e-03
1.560000000000000000e+02,7.999582200000000809e-03
1.570000000000000000e+02,7.999560799999999583e-03
1.580000000000000000e+02,7.999539400000000092e-03
1.590000000000000000e+02,7.999516099999999519e-03
1.600000000000000000e+02,7.999492800000000681e-03
1.610000000000000000e+02,7.999467700000000361e-03
1.620000000000000000e+02,7.999442500000000442e-03
1.630000000000000000e+02,7.999415500000000775e-03
1.640000000000000000e+02,7.999387599999999501e-03
1.650000000000000000e+02,7.999358700000000488e-03
1.660000000000000000e+02,7.999328899999999867e-03
1.670000000000000000e+02,7.999297199999999899e-03
1.680000000000000000e+02,7.999264600000000058e-03
1.690000000000000000e+02,7.999231100000000344e-03
1.700000000000000000e+02,7.999195699999999548e-03
1.710000000000000000e+02,7.999158500000000740e-03
1.720000000000000000e+02,7.999121200000000598e-03
1.730000000000000000e+02,7.999081200000000835e-03
1.740000000000000000e+02,7.999040199999999864e-03
1.750000000000000000e+02,7.998997299999999547e-03
1.760000000000000000e+02,7.998953600000000691e-03
1.770000000000000000e+02,7.998907899999999419e-03
1.780000000000000000e+02,7.998860400000000134e-03
1.790000000000000000e+02,7.998811099999999369e-03
1.800000000000000000e+02,7.998759899999999257e-03
1.810000000000000000e+02,7.998706799999999797e-03
1.820000000000000000e+02,7.998651799999999257e-03
1.830000000000000000e+02,7.998594100000000831e-03
1.840000000000000000e+02,7.998535399999999462e-03
1.850000000000000000e+02,7.998473900000000608e-03
1.860000000000000000e+02,7.998410600000000273e-03
1.870000000000000000e+02,7.998345400000000591e-03
1.880000000000000000e+02,7.998277399999999954e-03
1.890000000000000000e+02,7.998207599999999570e-03
