# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759998518e-02
3.000000000000000000e+00,9.821874549759997131e-02
4.000000000000000000e+00,9.821874549759995743e-02
5.000000000000000000e+00,9.821874549759988804e-02
6.000000000000000000e+00,9.821874549759972151e-02
7.000000000000000000e+00,9.821874549759930517e-02
8.000000000000000000e+00,9.821874549759836148e-02
9.000000000000000000e+00,9.821874549759637696e-02
1.000000000000000000e+01,9.821874549759247730e-02
1.100000000000000000e+01,9.821874549758521922e-02
1.200000000000000000e+01,9.821874549757231287e-02
1.300000000000000000e+01,9.821874549755027495e-02
1.400000000000000000e+01,9.821874549751392902e-02
1.500000000000000000e+01,9.821874549745580885e-02
1.600000000000000000e+01,9.821874549736542281e-02
1.700000000000000000e+01,9.821874549722822700e-02
1.800000000000000000e+01,9.821874549702457047e-02
1.900000000000000000e+01,9.821874549672833521e-02
2.000000000000000000e+01,9.821874549630518758e-02
2.100000000000000000e+01,9.821874549571071866e-02
2.200000000000000000e+01,9.821874549488825157e-02
2.300000000000000000e+01,9.821874549376617691e-02
2.400000000000000000e+01,9.821874549225498297e-02
2.500000000000000000e+01,9.821874549024407763e-02
2.600000000000000000e+01,9.821874548759781942e-02
2.700000000000000000e+01,9.821874548415150674e-02
2.800000000000000000e+01,9.821874547970660396e-02
2.900000000000000000e+01,9.821874547402510702e-02
3.000000000000000000e+01,9.821874546682457519e-02
3.100000000000000000e+01,9.821874545777177501e-02
3.200000000000000000e+01,9.821874544647461736e-02
3.300000000000000000e+01,9.821874543247523237e-02
3.400000000000000000e+01,9.821874541524268365e-02
3.500000000000000000e+01,9.821874539416287908e-02
3.600000000000000000e+01,9.821874536852984172e-02
3.700000000000000000e+01,9.821874533753653658e-02
3.800000000000000000e+01,9.821874530026099281e-02
3.900000000000000000e+01,9.821874525565606195e-02
4.000000000000000000e+01,9.821874520254260388e-02
4.100000000000000000e+01,9.821874513958908648e-02
4.200000000000000000e+01,9.821874506529909565e-02
4.300000000000000000e+01,9.821874497799959469e-02
4.400000000000000000e+01,9.821874487582681057e-02
4.500000000000000000e+01,9.821874475671107940e-02
4.600000000000000000e+01,9.821874461834369241e-02
4.700000000000000000e+01,9.821874445816265731e-02
4.800000000000000000e+01,9.821874427335902658e-02
4.900000000000000000e+01,9.821874406085524811e-02
5.000000000000000000e+01,9.821874381725258230e-02
5.100000000000000000e+01,9.821874353882865949e-02
5.200000000000000000e+01,9.821874322151911973e-02
