# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,7.999999400000000829e-03
1.800000000000000000e+01,7.999999400000000829e-03
1.900000000000000000e+01,7.999999400000000829e-03
2.000000000000000000e+01,7.999999400000000829e-03
2.100000000000000000e+01,7.999999400000000829e-03
2.200000000000000000e+01,7.999999400000000829e-03
2.300000000000000000e+01,7.999998499999999221e-03
2.400000000000000000e+01,7.999997599999999348e-03
2.500000000000000000e+01,7.999996699999999475e-03
2.600000000000000000e+01,7.999995700000000001e-03
2.700000000000000000e+01,7.999993900000000255e-03
2.800000000000000000e+01,7.999991099999999300e-03
2.900000000000000000e+01,7.999988300000000080e-03
3.000000000000000000e+01,7.999984499999999651e-03
3.100000000000000000e+01,7.999979900000000685e-03
3.200000000000000000e+01,7.999973400000000637e-03
3.300000000000000000e+01,7.999964999999999507e-03
3.400000000000000000e+01,7.999954700000000765e-03
3.500000000000000000e+01,7.999942600000000542e-03
3.600000000000000000e+01,7.999926799999999491e-03
3.700000000000000000e+01,7.999908199999999220e-03
3.800000000000000000e+01,7.999884900000000382e-03
3.900000000000000000e+01,7.999857900000000716e-03
4.000000000000000000e+01,7.999825299999999140e-03
4.100000000000000000e+01,7.999785199999999777e-03
4.200000000000000000e+01,7.999739599999999839e-03
4.300000000000000000e+01,7.999684700000000634e-03
4.400000000000000000e+01,7.999620400000000825e-03
4.500000000000000000e+01,7.999545900000000140e-03
4.600000000000000000e+01,7.999458399999999358e-03
4.700000000000000000e+01,7.999358700000000488e-03
4.800000000000000000e+01,7.999242300000000694e-03
4.900000000000000000e+01,7.999110000000000248e-03
5.000000000000000000e+01,7.998957299999999784e-03
5.100000000000000000e+01,7.998784999999999576e-03
5.200000000000000000e+01,7.998588500000000656e-03
5.300000000000000000e+01,7.998365900000000209e-03
5.400000000000000000e+01,7.998116300000000095e-03
5.500000000000000000e+01,7.997835099999999614e-03
5.600000000000000000e+01,7.997519300000000345e-03
5.700000000000000000e+01,7.997168199999999880e-03
5.800000000000000000e+01,7.996776100000000179e-03
5.900000000000000000e+01,7.996341199999999760e-03
6.000000000000000000e+01,7.995858800000000058e-03
6.100000000000000000e+01,7.995326999999999990e-03
6.200000000000000000e+01,7.994741200000000589e-03
6.300000000000000000e+01,7.994097699999999293e-03
6.400000000000000000e+01,7.993391699999999669e-03
6.500000000000000000e+01,7.992620599999999964e-03
6.600000000000000000e+01,7.991780500000000148e-03
6.700000000000000000e+01,7.990864999999999774e-03
6.800000000000000000e+01,7.989872199999999494e-03
6.900000000000000000e+01,7.988797500000000343e-03
7.000000000000000000e+01,7.987636100000000683e-03
7.100000000000000000e+01,7.986384399999999287e-03
7.200000000000000000e+01,7.985037800000000657e-03
7.300000000000000000e+01,7.983592299999999961e-03
7.400000000000000000e+01,7.982044500000000375e-03
7.500000000000000000e+01,7.980389500000000663e-03
7.600000000000000000e+01,7.978623699999999597e-03
7.700000000000000000e+01,7.976743399999999817e-03
7.800000000000000000e+01,7.974746600000000643e-03
7.900000000000000000e+01,7.972627899999999365e-03
8.000000000000000000e+01,7.970385300000000506e-03
8.100000000000000000e+01,7.968015999999999641e-03
8.200000000000000000e+01,7.965516299999999411e-03
8.300000000000000000e+01,7.962883500000000198e-03
8.400000000000000000e+01,7.960116499999999456e-03
8.500000000000000000e+01,7.957213600000000511e-03
8.600000000000000000e+01,7.954170899999999864e-03
8.700000000000000000e+01,7.950989500000000057e-03
8.800000000000000000e+01,7.947665600000000663e-03
8.900000000000000000e+01,7.944199299999999547e-03
9.000000000000000000e+01,7.940589499999999371e-03
9.100000000000000000e+01,7.936835300000000260e-03
9.200000000000000000e+01,7.932937699999999953e-03
9.300000000000000000e+01,7.928894800000000839e-03
9.400000000000000000e+01,7.924706700000000784e-03
9.500000000000000000e+01,7.920375099999999932e-03
9.600000000000000000e+01,7.915899199999999747e-03
9.700000000000000000e+01,7.911279800000000501e-03
9.800000000000000000e+01,7.906517000000000059e-03
9.900000000000000000e+01,7.901612699999999503e-03
1.000000000000000000e+02,7.896567700000000842e-03
1.010000000000000000e+02,7.891446400000000014e-03
1.020000000000000000e+02,7.886202999999999616e-03
1.030000000000000000e+02,7.880830199999999328e-03
1.040000000000000000e+02,7.875324200000000455e-03
1.050000000000000000e+02,7.869685100000000863e-03
1.060000000000000000e+02,7.863911799999999744e-03
1.070000000000000000e+02,7.858007199999999387e-03
1.080000000000000000e+02,7.851971299999999793e-03
1.090000000000000000e+02,7.845804099999999226e-03
1.100000000000000000e+02,7.839509300000000250e-03
1.110000000000000000e+02,7.833085999999999521e-03
1.120000000000000000e+02,7.826537800000000003e-03
1.130000000000000000e+02,7.819865800000000769e-03
1.140000000000000000e+02,7.813070899999999958e-03
1.150000000000000000e+02,7.806155399999999654e-03
1.160000000000000000e+02,7.799121099999999605e-03
1.170000000000000000e+02,7.791969000000000152e-03
1.180000000000000000e+02,7.784701399999999910e-03
1.190000000000000000e+02,7.777320199999999961e-03
1.200000000000000000e+02,7.769826799999999915e-03
1.210000000000000000e+02,7.762222600000000250e-03
1.220000000000000000e+02,7.754509799999999980e-03
1.230000000000000000e+02,7.746689499999999916e-03
1.240000000000000000e+02,7.738763499999999802e-03
1.250000000000000000e+02,7.730733099999999650e-03
1.260000000000000000e+02,7.722600399999999740e-03
1.270000000000000000e+02,7.714365600000000142e-03
1.280000000000000000e+02,7.706031200000000407e-03
1.290000000000000000e+02,7.697598499999999677e-03
1.300000000000000000e+02,7.689068999999999765e-03
1.310000000000000000e+02,7.680443599999999676e-03
1.320000000000000000e+02,7.671723600000000289e-03
1.330000000000000000e+02,7.662910499999999944e-03
1.340000000000000000e+02,7.654005200000000252e-03
1.350000000000000000e+02,7.645009099999999953e-03
1.360000000000000000e+02,7.635922600000000053e-03
1.370000000000000000e+02,7.626748200000000102e-03
1.380000000000000000e+02,7.617485700000000033e-03
1.390000000000000000e+02,7.608136599999999923e-03
1.400000000000000000e+02,7.598702300000000250e-03
1.410000000000000000e+02,7.589183299999999882e-03
1.420000000000000000e+02,7.579580399999999961e-03
1.430000000000000000e+02,7.569894199999999823e-03
1.440000000000000000e+02,7.560126500000000083e-03
1.450000000000000000e+02,7.550277299999999872e-03
1.460000000000000000e+02,7.540347999999999669e-03
1.470000000000000000e+02,7.530339100000000077e-03
1.480000000000000000e+02,7.520169000000000159e-03
1.490000000000000000e+02,7.509990099999999842e-03
1.500000000000000000e+02,7.499773999999999850e-03
1.510000000000000000e+02,7.489507099999999883e-03
1.520000000000000000e+02,7.479180600000000408e-03
1.530000000000000000e+02,7.468788900000000383e-03
1.540000000000000000e+02,7.458328699999999985e-03
1.550000000000000000e+02,7.447796399999999720e-03
1.560000000000000000e+02,7.437191400000000251e-03
1.570000000000000000e+02,7.426512399999999833e-03
1.580000000000000000e+02,7.415757999999999725e-03
1.590000000000000000e+02,7.404928600000000062e-03
1.600000000000000000e+02,7.394023700000000240e-03
1.610000000000000000e+02,7.383043399999999860e-03
1.620000000000000000e+02,7.371987699999999789e-03
1.630000000000000000e+02,7.360857000000000164e-03
1.640000000000000000e+02,7.349651300000000116e-03
1.650000000000000000e+02,7.338371100000000251e-03
1.660000000000000000e+02,7.327016399999999700e-03
1.670000000000000000e+02,7.315588199999999673e-03
1.680000000000000000e+02,7.304086300000000101e-03
1.690000000000000000e+02,7.292510900000000185e-03
1.700000000000000000e+02,7.280862899999999797e-03
1.710000000000000000e+02,7.269142200000000206e-03
1.720000000000000000e+02,7.257349300000000281e-03
1.730000000000000000e+02,7.245484699999999757e-03
1.740000000000000000e+02,7.233548900000000108e-03
1.750000000000000000e+02,7.221541799999999997e-03
1.760000000000000000e+02,7.209463999999999630e-03
1.770000000000000000e+02,7.197314899999999668e-03
1.780000000000000000e+02,7.185095899999999723e-03
1.790000000000000000e+02,7.172806700000000125e-03
1.800000000000000000e+02,7.160383700000000004e-03
1.810000000000000000e+02,7.147957600000000127e-03
1.820000000000000000e+02,7.135498799999999940e-03
1.830000000000000000e+02,7.122993499999999943e-03
1.840000000000000000e+02,7.110433200000000273e-03
1.850000000000000000e+02,7.097811400000000014e-03
1.860000000000000000e+02,7.085124499999999673e-03
1.870000000000000000e+02,7.072370500000000303e-03
1.880000000000000000e+02,7.059546699999999682e-03
1.890000000000000000e+02,7.046652500000000208e-03
