# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759997131e-02
2.000000000000000000e+00,9.821874549759994355e-02
3.000000000000000000e+00,9.821874549759984641e-02
4.000000000000000000e+00,9.821874549759937456e-02
5.000000000000000000e+00,9.821874549759747330e-02
6.000000000000000000e+00,9.821874549759115891e-02
7.000000000000000000e+00,9.821874549757304840e-02
8.000000000000000000e+00,9.821874549752689088e-02
9.000000000000000000e+00,9.821874549741993476e-02
1.000000000000000000e+01,9.821874549719084024e-02
1.100000000000000000e+01,9.821874549673158261e-02
1.200000000000000000e+01,9.821874549586109837e-02
1.300000000000000000e+01,9.821874549428899481e-02
1.400000000000000000e+01,9.821874549156633938e-02
1.500000000000000000e+01,9.821874548702123897e-02
1.600000000000000000e+01,9.821874547967743285e-02
1.700000000000000000e+01,9.821874546815079210e-02
1.800000000000000000e+01,9.821874545052045047e-02
1.900000000000000000e+01,9.821874542417526055e-02
2.000000000000000000e+01,9.821874538563042656e-02
2.100000000000000000e+01,9.821874533030855448e-02
2.200000000000000000e+01,9.821874525228903308e-02
2.300000000000000000e+01,9.821874514399527023e-02
2.400000000000000000e+01,9.821874499586097373e-02
2.500000000000000000e+01,9.821874479597006435e-02
2.600000000000000000e+01,9.821874452963241797e-02
2.700000000000000000e+01,9.821874417889971121e-02
2.800000000000000000e+01,9.821874372199428105e-02
2.900000000000000000e+01,9.821874313272702106e-02
3.000000000000000000e+01,9.821874237990985135e-02
3.100000000000000000e+01,9.821874142668975127e-02
3.200000000000000000e+01,9.821874022962769069e-02
3.300000000000000000e+01,9.821873873804204402e-02
3.400000000000000000e+01,9.821873689311794164e-02
3.500000000000000000e+01,9.821873462675659305e-02
3.600000000000000000e+01,9.821873186077555162e-02
3.700000000000000000e+01,9.821872850592824888e-02
3.800000000000000000e+01,9.821872446051958805e-02
3.900000000000000000e+01,9.821871960918779343e-02
4.000000000000000000e+01,9.821871382202299050e-02
4.100000000000000000e+01,9.821870695272424956e-02
4.200000000000000000e+01,9.821869883832254344e-02
4.300000000000000000e+01,9.821868929703229945e-02
4.400000000000000000e+01,9.821867812560829136e-02
