# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759877782e-02
2.000000000000000000e+00,9.821874549759786188e-02
3.000000000000000000e+00,9.821874549759661288e-02
4.000000000000000000e+00,9.821874549759475326e-02
5.000000000000000000e+00,9.821874549759172790e-02
6.000000000000000000e+00,9.821874549758669026e-02
7.000000000000000000e+00,9.821874549757826645e-02
8.000000000000000000e+00,9.821874549756437478e-02
9.000000000000000000e+00,9.821874549754194827e-02
1.000000000000000000e+01,9.821874549750653216e-02
1.100000000000000000e+01,9.821874549745190919e-02
1.200000000000000000e+01,9.821874549736948901e-02
1.300000000000000000e+01,9.821874549724764203e-02
1.400000000000000000e+01,9.821874549707089452e-02
1.500000000000000000e+01,9.821874549681898492e-02
1.600000000000000000e+01,9.821874549646571195e-02
1.700000000000000000e+01,9.821874549597761628e-02
1.800000000000000000e+01,9.821874549531245391e-02
1.900000000000000000e+01,9.821874549441739211e-02
2.000000000000000000e+01,9.821874549322701098e-02
2.100000000000000000e+01,9.821874549166113855e-02
2.200000000000000000e+01,9.821874548962217233e-02
2.300000000000000000e+01,9.821874548699220664e-02
2.400000000000000000e+01,9.821874548362989621e-02
2.500000000000000000e+01,9.821874547936693123e-02
2.600000000000000000e+01,9.821874547400422095e-02
2.700000000000000000e+01,9.821874546730731403e-02
2.800000000000000000e+01,9.821874545900191600e-02
2.900000000000000000e+01,9.821874544876901814e-02
3.000000000000000000e+01,9.821874543623844434e-02
3.100000000000000000e+01,9.821874542098281424e-02
3.200000000000000000e+01,9.821874540251238073e-02
3.300000000000000000e+01,9.821874538026668933e-02
3.400000000000000000e+01,9.821874535360733405e-02
3.500000000000000000e+01,9.821874532181081030e-02
3.600000000000000000e+01,9.821874528405724614e-02
3.700000000000000000e+01,9.821874523942472623e-02
3.800000000000000000e+01,9.821874518687730149e-02
3.900000000000000000e+01,9.821874512525215206e-02
4.000000000000000000e+01,9.821874505325241256e-02
4.100000000000000000e+01,9.821874496943390487e-02
4.200000000000000000e+01,9.821874487219155181e-02
4.300000000000000000e+01,9.821874475975168883e-02
4.400000000000000000e+01,9.821874463015292656e-02
4.500000000000000000e+01,9.821874448122705492e-02
4.600000000000000000e+01,9.821874431059283983e-02
4.700000000000000000e+01,9.821874411564224250e-02
4.800000000000000000e+01,9.821874389351581414e-02
4.900000000000000000e+01,9.821874364108418298e-02
5.000000000000000000e+01,9.821874335493553654e-02
5.100000000000000000e+01,9.821874303135808004e-02
5.200000000000000000e+01,9.821874266632198147e-02
5.300000000000000000e+01,9.821874225545906834e-02
5.400000000000000000e+01,9.821874179402950711e-02
5.500000000000000000e+01,9.821874127689619871e-02
5.600000000000000000e+01,9.821874069850612676e-02
5.700000000000000000e+01,9.821874005289538134e-02
5.800000000000000000e+01,9.821873933364043407e-02
5.900000000000000000e+01,9.821873853383666919e-02
6.000000000000000000e+01,9.821873764606527113e-02
6.100000000000000000e+01,9.821873666238084555e-02
6.200000000000000000e+01,9.821873557427950041e-02
6.300000000000000000e+01,9.821873437263409223e-02
6.400000000000000000e+01,9.821873304772889279e-02
6.500000000000000000e+01,9.821873158921239078e-02
6.600000000000000000e+01,9.821872998604064264e-02
6.700000000000000000e+01,9.821872822644039935e-02
6.800000000000000000e+01,9.821872629790089071e-02
6.900000000000000000e+01,9.821872418712600250e-02
7.000000000000000000e+01,9.821872188002794823e-02
7.100000000000000000e+01,9.821871936170294137e-02
7.200000000000000000e+01,9.821871661628030215e-02
7.300000000000000000e+01,9.821871362688779084e-02
7.400000000000000000e+01,9.821871037588704445e-02
