# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,7.999999400000000829e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999998499999999221e-03
4.500000000000000000e+01,7.999998499999999221e-03
4.600000000000000000e+01,7.999998499999999221e-03
4.700000000000000000e+01,7.999997599999999348e-03
4.800000000000000000e+01,7.999997599999999348e-03
4.900000000000000000e+01,7.999996699999999475e-03
5.000000000000000000e+01,7.999995700000000001e-03
5.100000000000000000e+01,7.999995700000000001e-03
5.200000000000000000e+01,7.999994800000000128e-03
5.300000000000000000e+01,7.999992900000000781e-03
5.400000000000000000e+01,7.999991999999999173e-03
5.500000000000000000e+01,7.999991099999999300e-03
5.600000000000000000e+01,7.999989199999999953e-03
5.700000000000000000e+01,7.999987300000000606e-03
5.800000000000000000e+01,7.999984499999999651e-03
5.900000000000000000e+01,7.999982699999999905e-03
6.000000000000000000e+01,7.999979900000000685e-03
6.100000000000000000e+01,7.999976199999999857e-03
6.200000000000000000e+01,7.999972399999999428e-03
6.300000000000000000e+01,7.999968700000000335e-03
6.400000000000000000e+01,7.999964099999999634e-03
6.500000000000000000e+01,7.999958499999999459e-03
6.600000000000000000e+01,7.999952899999999284e-03
6.700000000000000000e+01,7.999946399999999236e-03
6.800000000000000000e+01,7.999938899999999714e-03
6.900000000000000000e+01,7.999930500000000319e-03
7.000000000000000000e+01,7.999921199999999316e-03
7.100000000000000000e+01,7.999911000000000175e-03
7.200000000000000000e+01,7.999899799999999825e-03
7.300000000000000000e+01,7.999887699999999602e-03
7.400000000000000000e+01,7.999873700000000032e-03
7.500000000000000000e+01,7.999857900000000716e-03
7.600000000000000000e+01,7.999841100000000191e-03
7.700000000000000000e+01,7.999822499999999920e-03
7.800000000000000000e+01,7.999802000000000302e-03
7.900000000000000000e+01,7.999779699999999202e-03
8.000000000000000000e+01,7.999755399999999156e-03
8.100000000000000000e+01,7.999728399999999490e-03
8.200000000000000000e+01,7.999699600000000077e-03
8.300000000000000000e+01,7.999667000000000236e-03
8.400000000000000000e+01,7.999632499999999313e-03
8.500000000000000000e+01,7.999594299999999297e-03
8.600000000000000000e+01,7.999553300000000061e-03
8.700000000000000000e+01,7.999509599999999471e-03
8.800000000000000000e+01,7.999461100000000713e-03
8.900000000000000000e+01,7.999409000000000727e-03
9.000000000000000000e+01,7.999352200000000440e-03
9.100000000000000000e+01,7.999291599999999725e-03
9.200000000000000000e+01,7.999226499999999643e-03
9.300000000000000000e+01,7.999155699999999786e-03
9.400000000000000000e+01,7.999079299999999754e-03
9.500000000000000000e+01,7.998997299999999547e-03
9.600000000000000000e+01,7.998909800000000500e-03
9.700000000000000000e+01,7.998815700000000070e-03
9.800000000000000000e+01,7.998715199999999192e-03
9.900000000000000000e+01,7.998607099999999193e-03
1.000000000000000000e+02,7.998491599999999271e-03
1.010000000000000000e+02,7.998368699999999429e-03
1.020000000000000000e+02,7.998237400000000191e-03
1.030000000000000000e+02,7.998097699999999824e-03
1.040000000000000000e+02,7.997947700000000715e-03
1.050000000000000000e+02,7.997789400000000076e-03
1.060000000000000000e+02,7.997619900000000823e-03
1.070000000000000000e+02,7.997440200000000693e-03
1.080000000000000000e+02,7.997250200000000087e-03
1.090000000000000000e+02,7.997048099999999257e-03
1.100000000000000000e+02,7.996833899999999939e-03
1.110000000000000000e+02,7.996606599999999190e-03
1.120000000000000000e+02,7.996366399999999680e-03
1.130000000000000000e+02,7.996112999999999138e-03
1.140000000000000000e+02,7.995846699999999835e-03
1.150000000000000000e+02,7.995567300000000835e-03
1.160000000000000000e+02,7.995272100000000784e-03
1.170000000000000000e+02,7.994961000000000081e-03
1.180000000000000000e+02,7.994634100000000063e-03
1.190000000000000000e+02,7.994289499999999646e-03
1.200000000000000000e+02,7.993927200000000566e-03
1.210000000000000000e+02,7.993546299999999480e-03
1.220000000000000000e+02,7.993145800000000384e-03
1.230000000000000000e+02,7.992725799999999409e-03
1.240000000000000000e+02,7.992285300000000550e-03
1.250000000000000000e+02,7.991823400000000466e-03
1.260000000000000000e+02,7.991339099999999682e-03
1.270000000000000000e+02,7.990831500000000059e-03
1.280000000000000000e+02,7.990301599999999338e-03
1.290000000000000000e+02,7.989746500000000431e-03
1.300000000000000000e+02,7.989166299999999471e-03
1.310000000000000000e+02,7.988560900000000325e-03
1.320000000000000000e+02,7.987928599999999379e-03
1.330000000000000000e+02,7.987269199999999167e-03
1.340000000000000000e+02,7.986580999999999542e-03
1.350000000000000000e+02,7.985864800000000777e-03
1.360000000000000000e+02,7.985118799999999656e-03
1.370000000000000000e+02,7.984342099999999776e-03
1.380000000000000000e+02,7.983534599999999801e-03
1.390000000000000000e+02,7.982695499999999458e-03
1.400000000000000000e+02,7.981823799999999275e-03
1.410000000000000000e+02,7.980917599999999903e-03
1.420000000000000000e+02,7.979977900000000818e-03
1.430000000000000000e+02,7.979003700000000809e-03
1.440000000000000000e+02,7.977993200000000132e-03
1.450000000000000000e+02,7.976947399999999994e-03
1.460000000000000000e+02,7.975863300000000239e-03
1.470000000000000000e+02,7.974741999999999942e-03
1.480000000000000000e+02,7.973582499999999629e-03
1.490000000000000000e+02,7.972382899999999953e-03
1.500000000000000000e+02,7.971144299999999988e-03
1.510000000000000000e+02,7.969864599999999452e-03
1.520000000000000000e+02,7.968543999999999281e-03
1.530000000000000000e+02,7.967181500000000000e-03
1.540000000000000000e+02,7.965777099999999875e-03
1.550000000000000000e+02,7.964328899999999559e-03
1.560000000000000000e+02,7.962836900000000787e-03
1.570000000000000000e+02,7.961301100000000089e-03
1.580000000000000000e+02,7.959720700000000662e-03
1.590000000000000000e+02,7.958094599999999963e-03
1.600000000000000000e+02,7.956422899999999326e-03
1.610000000000000000e+02,7.954703599999999805e-03
1.620000000000000000e+02,7.952938799999999947e-03
1.630000000000000000e+02,7.951125499999999596e-03
1.640000000000000000e+02,7.949265699999999435e-03
1.650000000000000000e+02,7.947356399999999307e-03
1.660000000000000000e+02,7.945398799999999623e-03
1.670000000000000000e+02,7.943391799999999572e-03
1.680000000000000000e+02,7.941335399999999156e-03
1.690000000000000000e+02,7.939228799999999836e-03
1.700000000000000000e+02,7.937071800000000676e-03
1.710000000000000000e+02,7.934864599999999143e-03
1.720000000000000000e+02,7.932606199999999233e-03
1.730000000000000000e+02,7.930297399999999483e-03
1.740000000000000000e+02,7.927935599999999874e-03
1.750000000000000000e+02,7.925523400000000426e-03
1.760000000000000000e+02,7.923058199999999385e-03
1.770000000000000000e+02,7.920540900000000092e-03
1.780000000000000000e+02,7.917971399999999479e-03
1.790000000000000000e+02,7.915348699999999807e-03
1.800000000000000000e+02,7.912673099999999876e-03
1.810000000000000000e+02,7.909944299999999151e-03
1.820000000000000000e+02,7.907162400000000702e-03
1.830000000000000000e+02,7.904327500000000659e-03
1.840000000000000000e+02,7.901438499999999948e-03
1.850000000000000000e+02,7.898496499999999379e-03
1.860000000000000000e+02,7.895500399999999877e-03
1.870000000000000000e+02,7.892450299999999308e-03
1.880000000000000000e+02,7.889346199999999407e-03
1.890000000000000000e+02,7.886188100000000173e-03
