# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759998518e-02
3.000000000000000000e+00,9.821874549759997131e-02
4.000000000000000000e+00,9.821874549759997131e-02
5.000000000000000000e+00,9.821874549759994355e-02
6.000000000000000000e+00,9.821874549759988804e-02
7.000000000000000000e+00,9.821874549759976314e-02
8.000000000000000000e+00,9.821874549759951334e-02
9.000000000000000000e+00,9.821874549759899986e-02
1.000000000000000000e+01,9.821874549759805617e-02
1.100000000000000000e+01,9.821874549759633533e-02
1.200000000000000000e+01,9.821874549759335160e-02
1.300000000000000000e+01,9.821874549758832784e-02
1.400000000000000000e+01,9.821874549758011219e-02
1.500000000000000000e+01,9.821874549756708095e-02
1.600000000000000000e+01,9.821874549754683326e-02
1.700000000000000000e+01,9.821874549751606620e-02
1.800000000000000000e+01,9.821874549747024175e-02
1.900000000000000000e+01,9.821874549740321203e-02
2.000000000000000000e+01,9.821874549730674753e-02
2.100000000000000000e+01,9.821874549717000968e-02
2.200000000000000000e+01,9.821874549697889867e-02
2.300000000000000000e+01,9.821874549671524846e-02
2.400000000000000000e+01,9.821874549635592477e-02
2.500000000000000000e+01,9.821874549587165937e-02
2.600000000000000000e+01,9.821874549522585651e-02
2.700000000000000000e+01,9.821874549437312196e-02
2.800000000000000000e+01,9.821874549325750048e-02
2.900000000000000000e+01,9.821874549181060232e-02
3.000000000000000000e+01,9.821874548994941057e-02
3.100000000000000000e+01,9.821874548757375534e-02
3.200000000000000000e+01,9.821874548456355214e-02
3.300000000000000000e+01,9.821874548077563771e-02
3.400000000000000000e+01,9.821874547604031447e-02
3.500000000000000000e+01,9.821874547015743695e-02
3.600000000000000000e+01,9.821874546289208197e-02
3.700000000000000000e+01,9.821874545396994116e-02
3.800000000000000000e+01,9.821874544307193644e-02
3.900000000000000000e+01,9.821874542982862721e-02
4.000000000000000000e+01,9.821874541381406254e-02
4.100000000000000000e+01,9.821874539453881447e-02
4.200000000000000000e+01,9.821874537144276163e-02
4.300000000000000000e+01,9.821874534388724820e-02
4.400000000000000000e+01,9.821874531114622997e-02
4.500000000000000000e+01,9.821874527239723984e-02
4.600000000000000000e+01,9.821874522671159013e-02
4.700000000000000000e+01,9.821874517304345076e-02
4.800000000000000000e+01,9.821874511021862209e-02
4.900000000000000000e+01,9.821874503692275271e-02
5.000000000000000000e+01,9.821874495168772534e-02
5.100000000000000000e+01,9.821874485287841738e-02
5.200000000000000000e+01,9.821874473867860111e-02
