# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,8.000000400000000303e-03
5.100000000000000000e+01,8.000000400000000303e-03
5.200000000000000000e+01,8.000000400000000303e-03
5.300000000000000000e+01,8.000000400000000303e-03
5.400000000000000000e+01,8.000000400000000303e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999999400000000829e-03
6.700000000000000000e+01,7.999999400000000829e-03
6.800000000000000000e+01,7.999999400000000829e-03
6.900000000000000000e+01,7.999999400000000829e-03
7.000000000000000000e+01,7.999999400000000829e-03
7.100000000000000000e+01,7.999999400000000829e-03
7.200000000000000000e+01,7.999999400000000829e-03
7.300000000000000000e+01,7.999999400000000829e-03
7.400000000000000000e+01,7.999998499999999221e-03
7.500000000000000000e+01,7.999998499999999221e-03
7.600000000000000000e+01,7.999998499999999221e-03
7.700000000000000000e+01,7.999998499999999221e-03
7.800000000000000000e+01,7.999998499999999221e-03
7.900000000000000000e+01,7.999998499999999221e-03
8.000000000000000000e+01,7.999997599999999348e-03
8.100000000000000000e+01,7.999997599999999348e-03
8.200000000000000000e+01,7.999997599999999348e-03
8.300000000000000000e+01,7.999997599999999348e-03
8.400000000000000000e+01,7.999996699999999475e-03
8.500000000000000000e+01,7.999996699999999475e-03
8.600000000000000000e+01,7.999995700000000001e-03
8.700000000000000000e+01,7.999995700000000001e-03
8.800000000000000000e+01,7.999995700000000001e-03
8.900000000000000000e+01,7.999994800000000128e-03
9.000000000000000000e+01,7.999994800000000128e-03
9.100000000000000000e+01,7.999993900000000255e-03
9.200000000000000000e+01,7.999993900000000255e-03
9.300000000000000000e+01,7.999992900000000781e-03
9.400000000000000000e+01,7.999991999999999173e-03
9.500000000000000000e+01,7.999991099999999300e-03
9.600000000000000000e+01,7.999991099999999300e-03
9.700000000000000000e+01,7.999990099999999826e-03
9.800000000000000000e+01,7.999989199999999953e-03
9.900000000000000000e+01,7.999988300000000080e-03
1.000000000000000000e+02,7.999987300000000606e-03
1.010000000000000000e+02,7.999986400000000733e-03
1.020000000000000000e+02,7.999984499999999651e-03
1.030000000000000000e+02,7.999983599999999778e-03
1.040000000000000000e+02,7.999982699999999905e-03
1.050000000000000000e+02,7.999980800000000558e-03
1.060000000000000000e+02,7.999979000000000812e-03
1.070000000000000000e+02,7.999977999999999603e-03
1.080000000000000000e+02,7.999976199999999857e-03
1.090000000000000000e+02,7.999974300000000510e-03
1.100000000000000000e+02,7.999972399999999428e-03
1.110000000000000000e+02,7.999970599999999682e-03
1.120000000000000000e+02,7.999967800000000462e-03
1.130000000000000000e+02,7.999965899999999380e-03
1.140000000000000000e+02,7.999963100000000160e-03
1.150000000000000000e+02,7.999960299999999205e-03
1.160000000000000000e+02,7.999957499999999985e-03
1.170000000000000000e+02,7.999954700000000765e-03
1.180000000000000000e+02,7.999951999999999411e-03
1.190000000000000000e+02,7.999948200000000717e-03
1.200000000000000000e+02,7.999944499999999889e-03
1.210000000000000000e+02,7.999940800000000796e-03
1.220000000000000000e+02,7.999937099999999968e-03
1.230000000000000000e+02,7.999933299999999539e-03
1.240000000000000000e+02,7.999928700000000573e-03
1.250000000000000000e+02,7.999924000000000271e-03
1.260000000000000000e+02,7.999919399999999570e-03
1.270000000000000000e+02,7.999913799999999395e-03
1.280000000000000000e+02,7.999909100000000828e-03
1.290000000000000000e+02,7.999903500000000653e-03
1.300000000000000000e+02,7.999897000000000605e-03
1.310000000000000000e+02,7.999890500000000557e-03
1.320000000000000000e+02,7.999884000000000508e-03
1.330000000000000000e+02,7.999877400000000860e-03
1.340000000000000000e+02,7.999869999999999204e-03
1.350000000000000000e+02,7.999861599999999809e-03
1.360000000000000000e+02,7.999854199999999887e-03
1.370000000000000000e+02,7.999845800000000492e-03
1.380000000000000000e+02,7.999836499999999490e-03
1.390000000000000000e+02,7.999827200000000221e-03
1.400000000000000000e+02,7.999816899999999745e-03
1.410000000000000000e+02,7.999806700000000603e-03
1.420000000000000000e+02,7.999796400000000127e-03
1.430000000000000000e+02,7.999785199999999777e-03
1.440000000000000000e+02,7.999773099999999554e-03
1.450000000000000000e+02,7.999760999999999331e-03
1.460000000000000000e+02,7.999747999999999234e-03
1.470000000000000000e+02,7.999733999999999665e-03
1.480000000000000000e+02,7.999720099999999695e-03
1.490000000000000000e+02,7.999705200000000252e-03
1.500000000000000000e+02,7.999689299999999600e-03
1.510000000000000000e+02,7.999673500000000284e-03
1.520000000000000000e+02,7.999656699999999759e-03
1.530000000000000000e+02,7.999638999999999361e-03
1.540000000000000000e+02,7.999620400000000825e-03
1.550000000000000000e+02,7.999600799999999345e-03
1.560000000000000000e+02,7.999580399999999328e-03
1.570000000000000000e+02,7.999559899999999710e-03
1.580000000000000000e+02,7.999538400000000618e-03
1.590000000000000000e+02,7.999515199999999646e-03
1.600000000000000000e+02,7.999491900000000807e-03
1.610000000000000000e+02,7.999466699999999153e-03
1.620000000000000000e+02,7.999440700000000695e-03
1.630000000000000000e+02,7.999414599999999168e-03
1.640000000000000000e+02,7.999386600000000028e-03
1.650000000000000000e+02,7.999356799999999407e-03
1.660000000000000000e+02,7.999327000000000520e-03
1.670000000000000000e+02,7.999295400000000153e-03
1.680000000000000000e+02,7.999262800000000312e-03
1.690000000000000000e+02,7.999229199999999262e-03
1.700000000000000000e+02,7.999193899999999802e-03
1.710000000000000000e+02,7.999157499999999532e-03
1.720000000000000000e+02,7.999119299999999516e-03
1.730000000000000000e+02,7.999079299999999754e-03
1.740000000000000000e+02,7.999038300000000518e-03
1.750000000000000000e+02,7.998995499999999800e-03
1.760000000000000000e+02,7.998951699999999609e-03
1.770000000000000000e+02,7.998906099999999672e-03
1.780000000000000000e+02,7.998857599999999179e-03
1.790000000000000000e+02,7.998808300000000149e-03
1.800000000000000000e+02,7.998757100000000037e-03
1.810000000000000000e+02,7.998704000000000577e-03
1.820000000000000000e+02,7.998649000000000037e-03
1.830000000000000000e+02,7.998592199999999749e-03
1.840000000000000000e+02,7.998533500000000115e-03
1.850000000000000000e+02,7.998472100000000862e-03
1.860000000000000000e+02,7.998408699999999191e-03
1.870000000000000000e+02,7.998342599999999636e-03
1.880000000000000000e+02,7.998275600000000207e-03
1.890000000000000000e+02,7.998204800000000350e-03
