# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999998499999999221e-03
4.700000000000000000e+01,7.999998499999999221e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999997599999999348e-03
5.000000000000000000e+01,7.999997599999999348e-03
5.100000000000000000e+01,7.999996699999999475e-03
5.200000000000000000e+01,7.999996699999999475e-03
5.300000000000000000e+01,7.999995700000000001e-03
5.400000000000000000e+01,7.999994800000000128e-03
5.500000000000000000e+01,7.999993900000000255e-03
5.600000000000000000e+01,7.999992900000000781e-03
5.700000000000000000e+01,7.999991999999999173e-03
5.800000000000000000e+01,7.999990099999999826e-03
5.900000000000000000e+01,7.999989199999999953e-03
6.000000000000000000e+01,7.999987300000000606e-03
6.100000000000000000e+01,7.999985500000000860e-03
6.200000000000000000e+01,7.999982699999999905e-03
6.300000000000000000e+01,7.999979900000000685e-03
6.400000000000000000e+01,7.999977099999999730e-03
6.500000000000000000e+01,7.999973400000000637e-03
6.600000000000000000e+01,7.999969600000000208e-03
6.700000000000000000e+01,7.999965899999999380e-03
6.800000000000000000e+01,7.999960299999999205e-03
6.900000000000000000e+01,7.999955700000000239e-03
7.000000000000000000e+01,7.999949200000000191e-03
7.100000000000000000e+01,7.999942600000000542e-03
7.200000000000000000e+01,7.999935200000000621e-03
7.300000000000000000e+01,7.999926799999999491e-03
7.400000000000000000e+01,7.999917500000000223e-03
7.500000000000000000e+01,7.999907199999999746e-03
7.600000000000000000e+01,7.999896100000000732e-03
7.700000000000000000e+01,7.999884000000000508e-03
7.800000000000000000e+01,7.999869999999999204e-03
7.900000000000000000e+01,7.999855099999999761e-03
8.000000000000000000e+01,7.999838299999999236e-03
8.100000000000000000e+01,7.999819700000000700e-03
8.200000000000000000e+01,7.999800099999999220e-03
8.300000000000000000e+01,7.999777799999999855e-03
8.400000000000000000e+01,7.999754499999999283e-03
8.500000000000000000e+01,7.999728399999999490e-03
8.600000000000000000e+01,7.999699600000000077e-03
8.700000000000000000e+01,7.999668799999999982e-03
8.800000000000000000e+01,7.999635300000000268e-03
8.900000000000000000e+01,7.999598999999999599e-03
9.000000000000000000e+01,7.999559899999999710e-03
9.100000000000000000e+01,7.999516999999999392e-03
9.200000000000000000e+01,7.999470499999999581e-03
9.300000000000000000e+01,7.999421099999999216e-03
9.400000000000000000e+01,7.999367099999999883e-03
9.500000000000000000e+01,7.999308400000000249e-03
9.600000000000000000e+01,7.999245999999999787e-03
9.700000000000000000e+01,7.999179000000000359e-03
9.800000000000000000e+01,7.999106299999999420e-03
9.900000000000000000e+01,7.999028099999999641e-03
1.000000000000000000e+02,7.998945199999999561e-03
1.010000000000000000e+02,7.998855799999999433e-03
1.020000000000000000e+02,7.998759899999999257e-03
1.030000000000000000e+02,7.998657399999999432e-03
1.040000000000000000e+02,7.998548399999999559e-03
1.050000000000000000e+02,7.998431099999999891e-03
1.060000000000000000e+02,7.998306300000000701e-03
1.070000000000000000e+02,7.998173100000000382e-03
1.080000000000000000e+02,7.998031600000000269e-03
1.090000000000000000e+02,7.997881599999999425e-03
1.100000000000000000e+02,7.997720499999999566e-03
1.110000000000000000e+02,7.997551000000000312e-03
1.120000000000000000e+02,7.997369400000000836e-03
1.130000000000000000e+02,7.997177499999999148e-03
1.140000000000000000e+02,7.996974500000000180e-03
1.150000000000000000e+02,7.996759399999999254e-03
1.160000000000000000e+02,7.996531200000000367e-03
1.170000000000000000e+02,7.996289999999999648e-03
1.180000000000000000e+02,7.996034799999999360e-03
1.190000000000000000e+02,7.995765700000000836e-03
1.200000000000000000e+02,7.995481599999999800e-03
1.210000000000000000e+02,7.995181699999999447e-03
1.220000000000000000e+02,7.994865999999999778e-03
1.230000000000000000e+02,7.994533499999999585e-03
1.240000000000000000e+02,7.994183300000000728e-03
1.250000000000000000e+02,7.993814499999999865e-03
1.260000000000000000e+02,7.993427100000000465e-03
1.270000000000000000e+02,7.993020999999999460e-03
1.280000000000000000e+02,7.992593600000000298e-03
1.290000000000000000e+02,7.992146500000000056e-03
1.300000000000000000e+02,7.991677200000000050e-03
1.310000000000000000e+02,7.991184499999999871e-03
1.320000000000000000e+02,7.990669500000000328e-03
1.330000000000000000e+02,7.990131200000000211e-03
1.340000000000000000e+02,7.989567700000000175e-03
1.350000000000000000e+02,7.988978199999999946e-03
1.360000000000000000e+02,7.988363499999999798e-03
1.370000000000000000e+02,7.987720900000000110e-03
1.380000000000000000e+02,7.987051300000000756e-03
1.390000000000000000e+02,7.986352800000000654e-03
1.400000000000000000e+02,7.985625399999999804e-03
1.410000000000000000e+02,7.984867300000000195e-03
1.420000000000000000e+02,7.984079399999999965e-03
1.430000000000000000e+02,7.983258899999999894e-03
1.440000000000000000e+02,7.982405799999999982e-03
1.450000000000000000e+02,7.981520100000000228e-03
1.460000000000000000e+02,7.980599999999999153e-03
1.470000000000000000e+02,7.979645400000000624e-03
1.480000000000000000e+02,7.978655399999999565e-03
1.490000000000000000e+02,7.977629099999999571e-03
1.500000000000000000e+02,7.976565499999999434e-03
1.510000000000000000e+02,7.975463800000000616e-03
1.520000000000000000e+02,7.974324700000000321e-03
1.530000000000000000e+02,7.973145699999999864e-03
1.540000000000000000e+02,7.971926600000000043e-03
1.550000000000000000e+02,7.970666499999999252e-03
1.560000000000000000e+02,7.969365500000000560e-03
1.570000000000000000e+02,7.968022499999999689e-03
1.580000000000000000e+02,7.966636699999999835e-03
1.590000000000000000e+02,7.965207999999999663e-03
1.600000000000000000e+02,7.963734700000000763e-03
1.610000000000000000e+02,7.962217599999999937e-03
1.620000000000000000e+02,7.960654799999999573e-03
1.630000000000000000e+02,7.959046399999999272e-03
1.640000000000000000e+02,7.957392400000000768e-03
1.650000000000000000e+02,7.955690799999999910e-03
1.660000000000000000e+02,7.953941799999999368e-03
1.670000000000000000e+02,7.952145299999999542e-03
1.680000000000000000e+02,7.950301300000000432e-03
1.690000000000000000e+02,7.948406999999999348e-03
1.700000000000000000e+02,7.946464199999999506e-03
1.710000000000000000e+02,7.944472100000000633e-03
1.720000000000000000e+02,7.942429699999999787e-03
1.730000000000000000e+02,7.940337100000000037e-03
1.740000000000000000e+02,7.938193200000000574e-03
1.750000000000000000e+02,7.935997999999999664e-03
1.760000000000000000e+02,7.933771200000000121e-03
1.770000000000000000e+02,7.931495099999999812e-03
1.780000000000000000e+02,7.929169599999999138e-03
1.790000000000000000e+02,7.926792800000000486e-03
1.800000000000000000e+02,7.924364899999999587e-03
1.810000000000000000e+02,7.921883799999999629e-03
1.820000000000000000e+02,7.919350599999999685e-03
1.830000000000000000e+02,7.916763400000000409e-03
1.840000000000000000e+02,7.914123099999999938e-03
1.850000000000000000e+02,7.911428800000000136e-03
1.860000000000000000e+02,7.908681399999999140e-03
1.870000000000000000e+02,7.905879100000000673e-03
1.880000000000000000e+02,7.903022699999999803e-03
1.890000000000000000e+02,7.900112299999999602e-03
