# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,8.000000400000000303e-03
5.100000000000000000e+01,8.000000400000000303e-03
5.200000000000000000e+01,8.000000400000000303e-03
5.300000000000000000e+01,8.000000400000000303e-03
5.400000000000000000e+01,8.000000400000000303e-03
5.500000000000000000e+01,8.000000400000000303e-03
5.600000000000000000e+01,8.000000400000000303e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999999400000000829e-03
6.700000000000000000e+01,7.999999400000000829e-03
6.800000000000000000e+01,7.999999400000000829e-03
6.900000000000000000e+01,7.999999400000000829e-03
7.000000000000000000e+01,7.999999400000000829e-03
7.100000000000000000e+01,7.999999400000000829e-03
7.200000000000000000e+01,7.999999400000000829e-03
7.300000000000000000e+01,7.999999400000000829e-03
7.400000000000000000e+01,7.999999400000000829e-03
7.500000000000000000e+01,7.999999400000000829e-03
7.600000000000000000e+01,7.999999400000000829e-03
7.700000000000000000e+01,7.999998499999999221e-03
7.800000000000000000e+01,7.999998499999999221e-03
7.900000000000000000e+01,7.999998499999999221e-03
8.000000000000000000e+01,7.999998499999999221e-03
8.100000000000000000e+01,7.999998499999999221e-03
8.200000000000000000e+01,7.999998499999999221e-03
8.300000000000000000e+01,7.999997599999999348e-03
8.400000000000000000e+01,7.999997599999999348e-03
8.500000000000000000e+01,7.999997599999999348e-03
8.600000000000000000e+01,7.999997599999999348e-03
8.700000000000000000e+01,7.999996699999999475e-03
8.800000000000000000e+01,7.999996699999999475e-03
8.900000000000000000e+01,7.999996699999999475e-03
9.000000000000000000e+01,7.999995700000000001e-03
9.100000000000000000e+01,7.999995700000000001e-03
9.200000000000000000e+01,7.999994800000000128e-03
9.300000000000000000e+01,7.999994800000000128e-03
9.400000000000000000e+01,7.999993900000000255e-03
9.500000000000000000e+01,7.999993900000000255e-03
9.600000000000000000e+01,7.999992900000000781e-03
9.700000000000000000e+01,7.999992900000000781e-03
9.800000000000000000e+01,7.999991999999999173e-03
9.900000000000000000e+01,7.999991099999999300e-03
1.000000000000000000e+02,7.999990099999999826e-03
1.010000000000000000e+02,7.999989199999999953e-03
1.020000000000000000e+02,7.999988300000000080e-03
1.030000000000000000e+02,7.999987300000000606e-03
1.040000000000000000e+02,7.999986400000000733e-03
1.050000000000000000e+02,7.999985500000000860e-03
1.060000000000000000e+02,7.999984499999999651e-03
1.070000000000000000e+02,7.999983599999999778e-03
1.080000000000000000e+02,7.999981800000000032e-03
1.090000000000000000e+02,7.999980800000000558e-03
1.100000000000000000e+02,7.999979000000000812e-03
1.110000000000000000e+02,7.999977999999999603e-03
1.120000000000000000e+02,7.999976199999999857e-03
1.130000000000000000e+02,7.999974300000000510e-03
1.140000000000000000e+02,7.999972399999999428e-03
1.150000000000000000e+02,7.999970599999999682e-03
1.160000000000000000e+02,7.999967800000000462e-03
1.170000000000000000e+02,7.999965899999999380e-03
1.180000000000000000e+02,7.999963100000000160e-03
1.190000000000000000e+02,7.999960299999999205e-03
1.200000000000000000e+02,7.999958499999999459e-03
1.210000000000000000e+02,7.999954700000000765e-03
1.220000000000000000e+02,7.999951999999999411e-03
1.230000000000000000e+02,7.999949200000000191e-03
1.240000000000000000e+02,7.999945399999999762e-03
1.250000000000000000e+02,7.999941700000000669e-03
1.260000000000000000e+02,7.999937999999999841e-03
1.270000000000000000e+02,7.999934300000000748e-03
1.280000000000000000e+02,7.999929600000000446e-03
1.290000000000000000e+02,7.999924900000000144e-03
1.300000000000000000e+02,7.999920299999999443e-03
1.310000000000000000e+02,7.999915599999999141e-03
1.320000000000000000e+02,7.999910000000000701e-03
1.330000000000000000e+02,7.999904500000000127e-03
1.340000000000000000e+02,7.999898899999999952e-03
1.350000000000000000e+02,7.999892300000000303e-03
1.360000000000000000e+02,7.999885800000000255e-03
1.370000000000000000e+02,7.999879300000000207e-03
1.380000000000000000e+02,7.999871900000000285e-03
1.390000000000000000e+02,7.999864400000000764e-03
1.400000000000000000e+02,7.999857000000000842e-03
1.410000000000000000e+02,7.999848599999999713e-03
1.420000000000000000e+02,7.999840200000000318e-03
1.430000000000000000e+02,7.999830899999999315e-03
1.440000000000000000e+02,7.999821600000000046e-03
1.450000000000000000e+02,7.999811299999999570e-03
1.460000000000000000e+02,7.999801100000000428e-03
1.470000000000000000e+02,7.999789900000000079e-03
1.480000000000000000e+02,7.999777799999999855e-03
1.490000000000000000e+02,7.999765699999999632e-03
1.500000000000000000e+02,7.999753599999999409e-03
1.510000000000000000e+02,7.999740499999999713e-03
1.520000000000000000e+02,7.999726599999999743e-03
1.530000000000000000e+02,7.999711700000000300e-03
1.540000000000000000e+02,7.999696800000000857e-03
1.550000000000000000e+02,7.999680900000000205e-03
1.560000000000000000e+02,7.999664199999999281e-03
1.570000000000000000e+02,7.999647400000000491e-03
1.580000000000000000e+02,7.999628800000000220e-03
1.590000000000000000e+02,7.999610199999999949e-03
1.600000000000000000e+02,7.999590600000000204e-03
1.610000000000000000e+02,7.999570100000000586e-03
1.620000000000000000e+02,7.999548699999999360e-03
1.630000000000000000e+02,7.999526300000000395e-03
1.640000000000000000e+02,7.999503099999999423e-03
1.650000000000000000e+02,7.999478799999999376e-03
1.660000000000000000e+02,7.999453700000000791e-03
1.670000000000000000e+02,7.999427599999999264e-03
1.680000000000000000e+02,7.999400599999999598e-03
1.690000000000000000e+02,7.999371700000000585e-03
1.700000000000000000e+02,7.999341899999999964e-03
1.710000000000000000e+02,7.999311199999999469e-03
1.720000000000000000e+02,7.999279499999999501e-03
1.730000000000000000e+02,7.999245999999999787e-03
1.740000000000000000e+02,7.999211500000000599e-03
1.750000000000000000e+02,7.999175199999999930e-03
1.760000000000000000e+02,7.999136999999999914e-03
1.770000000000000000e+02,7.999098899999999499e-03
1.780000000000000000e+02,7.999057900000000262e-03
1.790000000000000000e+02,7.999015999999999418e-03
1.800000000000000000e+02,7.998972199999999227e-03
1.810000000000000000e+02,7.998926599999999290e-03
1.820000000000000000e+02,7.998879999999999879e-03
1.830000000000000000e+02,7.998830599999999513e-03
1.840000000000000000e+02,7.998780299999999274e-03
1.850000000000000000e+02,7.998728199999999289e-03
1.860000000000000000e+02,7.998673200000000483e-03
1.870000000000000000e+02,7.998616400000000196e-03
1.880000000000000000e+02,7.998558700000000035e-03
1.890000000000000000e+02,7.998497199999999446e-03
