# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,7.999999400000000829e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999998499999999221e-03
4.500000000000000000e+01,7.999998499999999221e-03
4.600000000000000000e+01,7.999998499999999221e-03
4.700000000000000000e+01,7.999997599999999348e-03
4.800000000000000000e+01,7.999997599999999348e-03
4.900000000000000000e+01,7.999996699999999475e-03
5.000000000000000000e+01,7.999995700000000001e-03
5.100000000000000000e+01,7.999995700000000001e-03
5.200000000000000000e+01,7.999994800000000128e-03
5.300000000000000000e+01,7.999992900000000781e-03
5.400000000000000000e+01,7.999991999999999173e-03
5.500000000000000000e+01,7.999991099999999300e-03
5.600000000000000000e+01,7.999989199999999953e-03
5.700000000000000000e+01,7.999987300000000606e-03
5.800000000000000000e+01,7.999984499999999651e-03
5.900000000000000000e+01,7.999982699999999905e-03
6.000000000000000000e+01,7.999979900000000685e-03
6.100000000000000000e+01,7.999976199999999857e-03
6.200000000000000000e+01,7.999972399999999428e-03
6.300000000000000000e+01,7.999968700000000335e-03
6.400000000000000000e+01,7.999964099999999634e-03
6.500000000000000000e+01,7.999958499999999459e-03
6.600000000000000000e+01,7.999952899999999284e-03
6.700000000000000000e+01,7.999946399999999236e-03
6.800000000000000000e+01,7.999938899999999714e-03
6.900000000000000000e+01,7.999930500000000319e-03
7.000000000000000000e+01,7.999922099999999189e-03
7.100000000000000000e+01,7.999911900000000048e-03
7.200000000000000000e+01,7.999900699999999698e-03
7.300000000000000000e+01,7.999887699999999602e-03
7.400000000000000000e+01,7.999874699999999506e-03
7.500000000000000000e+01,7.999858800000000589e-03
7.600000000000000000e+01,7.999842099999999664e-03
7.700000000000000000e+01,7.999823399999999793e-03
7.800000000000000000e+01,7.999803899999999648e-03
7.900000000000000000e+01,7.999781500000000684e-03
8.000000000000000000e+01,7.999757300000000237e-03
8.100000000000000000e+01,7.999730300000000571e-03
8.200000000000000000e+01,7.999701399999999823e-03
8.300000000000000000e+01,7.999669799999999456e-03
8.400000000000000000e+01,7.999635300000000268e-03
8.500000000000000000e+01,7.999598000000000125e-03
8.600000000000000000e+01,7.999557100000000490e-03
8.700000000000000000e+01,7.999513300000000299e-03
8.800000000000000000e+01,7.999464899999999407e-03
8.900000000000000000e+01,7.999413599999999694e-03
9.000000000000000000e+01,7.999357800000000615e-03
9.100000000000000000e+01,7.999297199999999899e-03
9.200000000000000000e+01,7.999232000000000217e-03
9.300000000000000000e+01,7.999162199999999834e-03
9.400000000000000000e+01,7.999086799999999275e-03
9.500000000000000000e+01,7.999005700000000676e-03
9.600000000000000000e+01,7.998918199999999895e-03
9.700000000000000000e+01,7.998825100000000674e-03
9.800000000000000000e+01,7.998725400000000069e-03
9.900000000000000000e+01,7.998618299999999542e-03
1.000000000000000000e+02,7.998503699999999494e-03
1.010000000000000000e+02,7.998381699999999525e-03
1.020000000000000000e+02,7.998251399999999761e-03
1.030000000000000000e+02,7.998111699999999394e-03
1.040000000000000000e+02,7.997963599999999632e-03
1.050000000000000000e+02,7.997806200000000601e-03
1.060000000000000000e+02,7.997638499999999359e-03
1.070000000000000000e+02,7.997459700000000837e-03
1.080000000000000000e+02,7.997270699999999705e-03
1.090000000000000000e+02,7.997070400000000356e-03
1.100000000000000000e+02,7.996857200000000512e-03
1.110000000000000000e+02,7.996631800000000845e-03
1.120000000000000000e+02,7.996393399999999346e-03
1.130000000000000000e+02,7.996141000000000013e-03
1.140000000000000000e+02,7.995874599999999374e-03
1.150000000000000000e+02,7.995593400000000628e-03
1.160000000000000000e+02,7.995296299999999495e-03
1.170000000000000000e+02,7.994983299999999446e-03
1.180000000000000000e+02,7.994653699999999807e-03
1.190000000000000000e+02,7.994306300000000171e-03
1.200000000000000000e+02,7.993940300000000262e-03
1.210000000000000000e+02,7.993556599999999956e-03
1.220000000000000000e+02,7.993153299999999906e-03
1.230000000000000000e+02,7.992729500000000237e-03
1.240000000000000000e+02,7.992285300000000550e-03
1.250000000000000000e+02,7.991819600000000037e-03
1.260000000000000000e+02,7.991335400000000588e-03
1.270000000000000000e+02,7.990830600000000186e-03
1.280000000000000000e+02,7.990301599999999338e-03
1.290000000000000000e+02,7.989749299999999652e-03
1.300000000000000000e+02,7.989171899999999646e-03
1.310000000000000000e+02,7.988569299999999720e-03
1.320000000000000000e+02,7.987940699999999603e-03
1.330000000000000000e+02,7.987285000000000218e-03
1.340000000000000000e+02,7.986600499999999686e-03
1.350000000000000000e+02,7.985888000000000014e-03
1.360000000000000000e+02,7.985145799999999322e-03
1.370000000000000000e+02,7.984373700000000143e-03
1.380000000000000000e+02,7.983570000000000597e-03
1.390000000000000000e+02,7.982734599999999348e-03
1.400000000000000000e+02,7.981866599999999992e-03
1.410000000000000000e+02,7.980966000000000796e-03
1.420000000000000000e+02,7.980030000000000803e-03
1.430000000000000000e+02,7.979060499999999362e-03
1.440000000000000000e+02,7.978054700000000721e-03
1.450000000000000000e+02,7.977011600000000202e-03
1.460000000000000000e+02,7.975933100000000622e-03
1.470000000000000000e+02,7.974815600000000754e-03
1.480000000000000000e+02,7.973659799999999534e-03
1.490000000000000000e+02,7.972464900000000160e-03
1.500000000000000000e+02,7.971230899999999162e-03
1.510000000000000000e+02,7.969955000000000789e-03
1.520000000000000000e+02,7.968638999999999584e-03
1.530000000000000000e+02,7.967280199999999396e-03
1.540000000000000000e+02,7.965879500000000099e-03
1.550000000000000000e+02,7.964436000000000085e-03
1.560000000000000000e+02,7.962947700000000406e-03
1.570000000000000000e+02,7.961415700000000137e-03
1.580000000000000000e+02,7.959838999999999803e-03
1.590000000000000000e+02,7.958216599999999932e-03
1.600000000000000000e+02,7.956547700000000251e-03
1.610000000000000000e+02,7.954833099999999296e-03
1.620000000000000000e+02,7.953071000000000793e-03
1.630000000000000000e+02,7.951261499999999136e-03
1.640000000000000000e+02,7.949403500000000455e-03
1.650000000000000000e+02,7.947498000000000756e-03
1.660000000000000000e+02,7.945543200000000292e-03
1.670000000000000000e+02,7.943538899999999861e-03
1.680000000000000000e+02,7.941484500000000127e-03
1.690000000000000000e+02,7.939380600000000426e-03
1.700000000000000000e+02,7.937226400000000487e-03
1.710000000000000000e+02,7.935021100000000036e-03
1.720000000000000000e+02,7.932765399999999745e-03
1.730000000000000000e+02,7.930457599999999468e-03
1.740000000000000000e+02,7.928098600000000815e-03
1.750000000000000000e+02,7.925687400000000840e-03
1.760000000000000000e+02,7.923223999999999545e-03
1.770000000000000000e+02,7.920707600000000126e-03
1.780000000000000000e+02,7.918138999999999386e-03
1.790000000000000000e+02,7.915517299999999187e-03
1.800000000000000000e+02,7.912843500000000738e-03
1.810000000000000000e+02,7.910115599999999886e-03
1.820000000000000000e+02,7.907333799999999302e-03
1.830000000000000000e+02,7.904498799999999659e-03
1.840000000000000000e+02,7.901610800000000157e-03
1.850000000000000000e+02,7.898668799999999587e-03
1.860000000000000000e+02,7.895672700000000085e-03
1.870000000000000000e+02,7.892621699999999643e-03
1.880000000000000000e+02,7.889517599999999742e-03
1.890000000000000000e+02,7.886359500000000508e-03
