# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,7.999999400000000829e-03
2.800000000000000000e+01,7.999999400000000829e-03
2.900000000000000000e+01,7.999999400000000829e-03
3.000000000000000000e+01,7.999999400000000829e-03
3.100000000000000000e+01,7.999999400000000829e-03
3.200000000000000000e+01,7.999999400000000829e-03
3.300000000000000000e+01,7.999999400000000829e-03
3.400000000000000000e+01,7.999999400000000829e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999998499999999221e-03
3.800000000000000000e+01,7.999998499999999221e-03
3.900000000000000000e+01,7.999998499999999221e-03
4.000000000000000000e+01,7.999997599999999348e-03
4.100000000000000000e+01,7.999997599999999348e-03
4.200000000000000000e+01,7.999996699999999475e-03
4.300000000000000000e+01,7.999996699999999475e-03
4.400000000000000000e+01,7.999995700000000001e-03
4.500000000000000000e+01,7.999994800000000128e-03
4.600000000000000000e+01,7.999993900000000255e-03
4.700000000000000000e+01,7.999992900000000781e-03
4.800000000000000000e+01,7.999991999999999173e-03
4.900000000000000000e+01,7.999991099999999300e-03
5.000000000000000000e+01,7.999989199999999953e-03
5.100000000000000000e+01,7.999987300000000606e-03
5.200000000000000000e+01,7.999985500000000860e-03
5.300000000000000000e+01,7.999983599999999778e-03
5.400000000000000000e+01,7.999980800000000558e-03
5.500000000000000000e+01,7.999977999999999603e-03
5.600000000000000000e+01,7.999975200000000383e-03
5.700000000000000000e+01,7.999971499999999555e-03
5.800000000000000000e+01,7.999967800000000462e-03
5.900000000000000000e+01,7.999963100000000160e-03
6.000000000000000000e+01,7.999958499999999459e-03
6.100000000000000000e+01,7.999952899999999284e-03
6.200000000000000000e+01,7.999946399999999236e-03
6.300000000000000000e+01,7.999939799999999587e-03
6.400000000000000000e+01,7.999932399999999666e-03
6.500000000000000000e+01,7.999924000000000271e-03
6.600000000000000000e+01,7.999914699999999268e-03
6.700000000000000000e+01,7.999904500000000127e-03
6.800000000000000000e+01,7.999894199999999650e-03
6.900000000000000000e+01,7.999882099999999427e-03
7.000000000000000000e+01,7.999868099999999857e-03
7.100000000000000000e+01,7.999854199999999887e-03
7.200000000000000000e+01,7.999838299999999236e-03
7.300000000000000000e+01,7.999820600000000573e-03
7.400000000000000000e+01,7.999802000000000302e-03
7.500000000000000000e+01,7.999781500000000684e-03
7.600000000000000000e+01,7.999760099999999458e-03
7.700000000000000000e+01,7.999735900000000746e-03
7.800000000000000000e+01,7.999709799999999219e-03
7.900000000000000000e+01,7.999681899999999679e-03
8.000000000000000000e+01,7.999651099999999584e-03
8.100000000000000000e+01,7.999617599999999870e-03
8.200000000000000000e+01,7.999582200000000809e-03
8.300000000000000000e+01,7.999544000000000793e-03
8.400000000000000000e+01,7.999503099999999423e-03
8.500000000000000000e+01,7.999458399999999358e-03
8.600000000000000000e+01,7.999410900000000074e-03
8.700000000000000000e+01,7.999360599999999835e-03
8.800000000000000000e+01,7.999305599999999294e-03
8.900000000000000000e+01,7.999246899999999660e-03
9.000000000000000000e+01,7.999184499999999198e-03
9.100000000000000000e+01,7.999117499999999770e-03
9.200000000000000000e+01,7.999045800000000039e-03
9.300000000000000000e+01,7.998969400000000007e-03
9.400000000000000000e+01,7.998887399999999800e-03
9.500000000000000000e+01,7.998800800000000627e-03
9.600000000000000000e+01,7.998708599999999544e-03
9.700000000000000000e+01,7.998609900000000147e-03
9.800000000000000000e+01,7.998505600000000576e-03
9.900000000000000000e+01,7.998394799999999222e-03
1.000000000000000000e+02,7.998276500000000080e-03
1.010000000000000000e+02,7.998151699999999156e-03
1.020000000000000000e+02,7.998019500000000045e-03
1.030000000000000000e+02,7.997879799999999678e-03
1.040000000000000000e+02,7.997731699999999916e-03
1.050000000000000000e+02,7.997575200000000759e-03
1.060000000000000000e+02,7.997409400000000598e-03
1.070000000000000000e+02,7.997234400000000770e-03
1.080000000000000000e+02,7.997050000000000339e-03
1.090000000000000000e+02,7.996856199999999304e-03
1.100000000000000000e+02,7.996650399999999381e-03
1.110000000000000000e+02,7.996435300000000190e-03
1.120000000000000000e+02,7.996207999999999441e-03
1.130000000000000000e+02,7.995969599999999677e-03
1.140000000000000000e+02,7.995718199999999817e-03
1.150000000000000000e+02,7.995454600000000134e-03
1.160000000000000000e+02,7.995178000000000354e-03
1.170000000000000000e+02,7.994887399999999270e-03
1.180000000000000000e+02,7.994582899999999950e-03
1.190000000000000000e+02,7.994263399999999853e-03
1.200000000000000000e+02,7.993929099999999913e-03
1.210000000000000000e+02,7.993578899999999321e-03
1.220000000000000000e+02,7.993212899999999413e-03
1.230000000000000000e+02,7.992829200000000842e-03
1.240000000000000000e+02,7.992429699999999484e-03
1.250000000000000000e+02,7.992011499999999991e-03
1.260000000000000000e+02,7.991574700000000225e-03
1.270000000000000000e+02,7.991119300000000189e-03
1.280000000000000000e+02,7.990645200000000281e-03
1.290000000000000000e+02,7.990149800000000482e-03
1.300000000000000000e+02,7.989633799999999730e-03
1.310000000000000000e+02,7.989097400000000695e-03
1.320000000000000000e+02,7.988538599999999226e-03
1.330000000000000000e+02,7.987957400000000527e-03
1.340000000000000000e+02,7.987353000000000855e-03
1.350000000000000000e+02,7.986724400000000737e-03
1.360000000000000000e+02,7.986072500000000046e-03
1.370000000000000000e+02,7.985394399999999962e-03
1.380000000000000000e+02,7.984691299999999159e-03
1.390000000000000000e+02,7.983963000000000171e-03
1.400000000000000000e+02,7.983206799999999909e-03
1.410000000000000000e+02,7.982423500000000380e-03
1.420000000000000000e+02,7.981612299999999577e-03
1.430000000000000000e+02,7.980772299999999361e-03
1.440000000000000000e+02,7.979903400000000133e-03
1.450000000000000000e+02,7.979003700000000809e-03
1.460000000000000000e+02,7.978074300000000466e-03
1.470000000000000000e+02,7.977113100000000553e-03
1.480000000000000000e+02,7.976121299999999747e-03
1.490000000000000000e+02,7.975096799999999500e-03
1.500000000000000000e+02,7.974038799999999538e-03
1.510000000000000000e+02,7.972947299999999862e-03
1.520000000000000000e+02,7.971822300000000472e-03
1.530000000000000000e+02,7.970662800000000159e-03
1.540000000000000000e+02,7.969466999999999177e-03
1.550000000000000000e+02,7.968236700000000741e-03
1.560000000000000000e+02,7.966969200000000029e-03
1.570000000000000000e+02,7.965665300000000781e-03
1.580000000000000000e+02,7.964323299999999384e-03
1.590000000000000000e+02,7.962943999999999578e-03
1.600000000000000000e+02,7.961525599999999883e-03
1.610000000000000000e+02,7.960069000000000172e-03
1.620000000000000000e+02,7.958572400000000699e-03
1.630000000000000000e+02,7.957036600000000001e-03
1.640000000000000000e+02,7.955458900000000194e-03
1.650000000000000000e+02,7.953841200000000625e-03
1.660000000000000000e+02,7.952182599999999685e-03
1.670000000000000000e+02,7.950482000000000035e-03
1.680000000000000000e+02,7.948738500000000068e-03
1.690000000000000000e+02,7.946953200000000592e-03
1.700000000000000000e+02,7.945125000000000798e-03
1.710000000000000000e+02,7.943253000000000813e-03
1.720000000000000000e+02,7.941337300000000238e-03
1.730000000000000000e+02,7.939377799999999472e-03
1.740000000000000000e+02,7.937373600000000376e-03
1.750000000000000000e+02,7.935324699999999482e-03
1.760000000000000000e+02,7.933231100000000258e-03
1.770000000000000000e+02,7.931091799999999761e-03
1.780000000000000000e+02,7.928906899999999328e-03
1.790000000000000000e+02,7.926676400000000691e-03
1.800000000000000000e+02,7.924399299999999174e-03
1.810000000000000000e+02,7.922076599999999455e-03
1.820000000000000000e+02,7.919707300000000325e-03
1.830000000000000000e+02,7.917290599999999776e-03
1.840000000000000000e+02,7.914827200000000215e-03
1.850000000000000000e+02,7.912316399999999236e-03
1.860000000000000000e+02,7.909757999999999373e-03
1.870000000000000000e+02,7.907153099999999699e-03
1.880000000000000000e+02,7.904499800000000867e-03
1.890000000000000000e+02,7.901798899999999681e-03
