# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478388373285e-01
2.000000000000000000e+00,1.389829478380044392e-01
3.000000000000000000e+00,1.389829478370168681e-01
4.000000000000000000e+00,1.389829478357886283e-01
5.000000000000000000e+00,1.389829478342164693e-01
6.000000000000000000e+00,1.389829478321754630e-01
7.000000000000000000e+00,1.389829478295146747e-01
8.000000000000000000e+00,1.389829478260534990e-01
9.000000000000000000e+00,1.389829478215775238e-01
1.000000000000000000e+01,1.389829478158342846e-01
1.100000000000000000e+01,1.389829478085286285e-01
1.200000000000000000e+01,1.389829477993178297e-01
1.300000000000000000e+01,1.389829477878062602e-01
1.400000000000000000e+01,1.389829477735398666e-01
1.500000000000000000e+01,1.389829477560000082e-01
1.600000000000000000e+01,1.389829477345972675e-01
1.700000000000000000e+01,1.389829477086644560e-01
1.800000000000000000e+01,1.389829476774494810e-01
1.900000000000000000e+01,1.389829476401076014e-01
2.000000000000000000e+01,1.389829475956932681e-01
2.100000000000000000e+01,1.389829475431516581e-01
2.200000000000000000e+01,1.389829474813094046e-01
2.300000000000000000e+01,1.389829474088649930e-01
2.400000000000000000e+01,1.389829473243786306e-01
2.500000000000000000e+01,1.389829472262617827e-01
2.600000000000000000e+01,1.389829471127655425e-01
2.700000000000000000e+01,1.389829469819691410e-01
2.800000000000000000e+01,1.389829468317672900e-01
2.900000000000000000e+01,1.389829466598571095e-01
3.000000000000000000e+01,1.389829464637248602e-01
3.100000000000000000e+01,1.389829462406316496e-01
3.200000000000000000e+01,1.389829459875978057e-01
3.300000000000000000e+01,1.389829457013875003e-01
3.400000000000000000e+01,1.389829453784925395e-01
3.500000000000000000e+01,1.389829450151144064e-01
3.600000000000000000e+01,1.389829446071469687e-01
3.700000000000000000e+01,1.389829441501582719e-01
3.800000000000000000e+01,1.389829436393692497e-01
3.900000000000000000e+01,1.389829430696348789e-01
4.000000000000000000e+01,1.389829424354237231e-01
4.100000000000000000e+01,1.389829417307931747e-01
4.200000000000000000e+01,1.389829409493672507e-01
4.300000000000000000e+01,1.389829400843127782e-01
4.400000000000000000e+01,1.389829391283135540e-01
4.500000000000000000e+01,1.389829380735453923e-01
4.600000000000000000e+01,1.389829369116486468e-01
4.700000000000000000e+01,1.389829356336964583e-01
4.800000000000000000e+01,1.389829342301675541e-01
4.900000000000000000e+01,1.389829326909157170e-01
5.000000000000000000e+01,1.389829310051354516e-01
5.100000000000000000e+01,1.389829291613322582e-01
5.200000000000000000e+01,1.389829271472838024e-01
5.300000000000000000e+01,1.389829249500028618e-01
5.400000000000000000e+01,1.389829225557005499e-01
5.500000000000000000e+01,1.389829199497492063e-01
5.600000000000000000e+01,1.389829171166365451e-01
5.700000000000000000e+01,1.389829140399256036e-01
5.800000000000000000e+01,1.389829107022109156e-01
5.900000000000000000e+01,1.389829070850679971e-01
6.000000000000000000e+01,1.389829031690052175e-01
6.100000000000000000e+01,1.389828989334189191e-01
6.200000000000000000e+01,1.389828943565328545e-01
6.300000000000000000e+01,1.389828894153426198e-01
6.400000000000000000e+01,1.389828840855735492e-01
6.500000000000000000e+01,1.389828783416006686e-01
6.600000000000000000e+01,1.389828721564007052e-01
6.700000000000000000e+01,1.389828655014864189e-01
6.800000000000000000e+01,1.389828583468231127e-01
6.900000000000000000e+01,1.389828506607857506e-01
7.000000000000000000e+01,1.389828424100694182e-01
7.100000000000000000e+01,1.389828335595998110e-01
7.200000000000000000e+01,1.389828240724929054e-01
7.300000000000000000e+01,1.389828139099515691e-01
7.400000000000000000e+01,1.389828030311560658e-01
7.500000000000000000e+01,1.389827913932120684e-01
7.600000000000000000e+01,1.389827789510655609e-01
7.700000000000000000e+01,1.389827656573670578e-01
7.800000000000000000e+01,1.389827514623750426e-01
7.900000000000000000e+01,1.389827363138895489e-01
8.000000000000000000e+01,1.389827201571380566e-01
8.100000000000000000e+01,1.389827029346325515e-01
8.200000000000000000e+01,1.389826845860545612e-01
8.300000000000000000e+01,1.389826650481570669e-01
8.400000000000000000e+01,1.389826442546515661e-01
8.500000000000000000e+01,1.389826221360650482e-01
8.600000000000000000e+01,1.389825986195670493e-01
8.700000000000000000e+01,1.389825736288505531e-01
8.800000000000000000e+01,1.389825470840170552e-01
8.900000000000000000e+01,1.389825189014205487e-01
9.000000000000000000e+01,1.389824889934790642e-01
9.100000000000000000e+01,1.389824572685230686e-01
9.200000000000000000e+01,1.389824236306235472e-01
9.300000000000000000e+01,1.389823879794060690e-01
9.400000000000000000e+01,1.389823502099080677e-01
9.500000000000000000e+01,1.389823102123655674e-01
9.600000000000000000e+01,1.389822678720350480e-01
9.700000000000000000e+01,1.389822230689755633e-01
9.800000000000000000e+01,1.389821756778355510e-01
9.900000000000000000e+01,1.389821255676310652e-01
1.000000000000000000e+02,1.389820726015050523e-01
1.010000000000000000e+02,1.389820166365450527e-01
1.020000000000000000e+02,1.389819575235400617e-01
1.030000000000000000e+02,1.389818951066960628e-01
1.040000000000000000e+02,1.389818292234020480e-01
1.050000000000000000e+02,1.389817597039925690e-01
1.060000000000000000e+02,1.389816863713930484e-01
1.070000000000000000e+02,1.389816090408790561e-01
1.080000000000000000e+02,1.389815275197870681e-01
1.090000000000000000e+02,1.389814416072040482e-01
1.100000000000000000e+02,1.389813510936900587e-01
1.110000000000000000e+02,1.389812557608790522e-01
1.120000000000000000e+02,1.389811553811585443e-01
1.130000000000000000e+02,1.389810497174785442e-01
1.140000000000000000e+02,1.389809385228635563e-01
1.150000000000000000e+02,1.389808215399335467e-01
1.160000000000000000e+02,1.389806985008035511e-01
1.170000000000000000e+02,1.389805691265385557e-01
1.180000000000000000e+02,1.389804331266185633e-01
1.190000000000000000e+02,1.389802901988635431e-01
1.200000000000000000e+02,1.389801400288035449e-01
1.210000000000000000e+02,1.389799822891585601e-01
1.220000000000000000e+02,1.389798166397285539e-01
1.230000000000000000e+02,1.389796427265885537e-01
1.240000000000000000e+02,1.389794601815085573e-01
1.250000000000000000e+02,1.389792686220435447e-01
1.260000000000000000e+02,1.389790676506635625e-01
1.270000000000000000e+02,1.389788568539585545e-01
1.280000000000000000e+02,1.389786358028985425e-01
1.290000000000000000e+02,1.389784040517985653e-01
1.300000000000000000e+02,1.389781611373835657e-01
1.310000000000000000e+02,1.389779065792985657e-01
1.320000000000000000e+02,1.389776398788435674e-01
1.330000000000000000e+02,1.389773605178585558e-01
1.340000000000000000e+02,1.389770679595935532e-01
1.350000000000000000e+02,1.389767616471635492e-01
1.360000000000000000e+02,1.389764410022085450e-01
1.370000000000000000e+02,1.389761054262285689e-01
1.380000000000000000e+02,1.389757542986885530e-01
1.390000000000000000e+02,1.389753869754035698e-01
1.400000000000000000e+02,1.389750027904285423e-01
1.410000000000000000e+02,1.389746010537885601e-01
1.420000000000000000e+02,1.389741810495835617e-01
1.430000000000000000e+02,1.389737420384035693e-01
1.440000000000000000e+02,1.389732832547885544e-01
1.450000000000000000e+02,1.389728039050935615e-01
1.460000000000000000e+02,1.389723031708135492e-01
1.470000000000000000e+02,1.389717802051485540e-01
1.480000000000000000e+02,1.389712341300335663e-01
1.490000000000000000e+02,1.389706640413535532e-01
1.500000000000000000e+02,1.389700690047335485e-01
1.510000000000000000e+02,1.389694480517935649e-01
1.520000000000000000e+02,1.389688001868135681e-01
1.530000000000000000e+02,1.389681243814035461e-01
1.540000000000000000e+02,1.389674195702935433e-01
1.550000000000000000e+02,1.389666846598785477e-01
1.560000000000000000e+02,1.389659185217185511e-01
1.570000000000000000e+02,1.389651199874535614e-01
1.580000000000000000e+02,1.389642878598335574e-01
1.590000000000000000e+02,1.389634209043835444e-01
1.600000000000000000e+02,1.389625178434535646e-01
1.610000000000000000e+02,1.389615773700585422e-01
1.620000000000000000e+02,1.389605981386335676e-01
1.630000000000000000e+02,1.389595787577035668e-01
1.640000000000000000e+02,1.389585178069035476e-01
1.650000000000000000e+02,1.389574138250535551e-01
1.660000000000000000e+02,1.389562653008535598e-01
1.670000000000000000e+02,1.389550706961035498e-01
1.680000000000000000e+02,1.389538284301535531e-01
1.690000000000000000e+02,1.389525368681535644e-01
1.700000000000000000e+02,1.389511943501535451e-01
1.710000000000000000e+02,1.389497991724035486e-01
1.720000000000000000e+02,1.389483495735535645e-01
1.730000000000000000e+02,1.389468437714035665e-01
1.740000000000000000e+02,1.389452799396535543e-01
1.750000000000000000e+02,1.389436561898535483e-01
1.760000000000000000e+02,1.389419706172035640e-01
1.770000000000000000e+02,1.389402212711035589e-01
1.780000000000000000e+02,1.389384061348535593e-01
1.790000000000000000e+02,1.389365231823035673e-01
1.800000000000000000e+02,1.389345703424035572e-01
1.810000000000000000e+02,1.389325454730035436e-01
1.820000000000000000e+02,1.389304464306535536e-01
1.830000000000000000e+02,1.389282710278035571e-01
1.840000000000000000e+02,1.389260170010035433e-01
1.850000000000000000e+02,1.389236820961035623e-01
1.860000000000000000e+02,1.389212640155035594e-01
1.870000000000000000e+02,1.389187603806035509e-01
1.880000000000000000e+02,1.389161688348535539e-01
1.890000000000000000e+02,1.389134869800535688e-01
1.900000000000000000e+02,1.389107123313035597e-01
1.910000000000000000e+02,1.389078424418535573e-01
1.920000000000000000e+02,1.389048748263035649e-01
1.930000000000000000e+02,1.389018069026535518e-01
1.940000000000000000e+02,1.388986361470035680e-01
1.950000000000000000e+02,1.388953600032035440e-01
1.960000000000000000e+02,1.388919758088035528e-01
1.970000000000000000e+02,1.388884809815035537e-01
1.980000000000000000e+02,1.388848729078035471e-01
1.990000000000000000e+02,1.388811488589035692e-01
2.000000000000000000e+02,1.388773062113535517e-01
2.010000000000000000e+02,1.388733423149035584e-01
2.020000000000000000e+02,1.388692543967535442e-01
2.030000000000000000e+02,1.388650398181035528e-01
2.040000000000000000e+02,1.388606959140535613e-01
2.050000000000000000e+02,1.388562198807035686e-01
2.060000000000000000e+02,1.388516090858035457e-01
2.070000000000000000e+02,1.388468608794535541e-01
2.080000000000000000e+02,1.388419724510535636e-01
2.090000000000000000e+02,1.388369411967035616e-01
2.100000000000000000e+02,1.388317645032035585e-01
2.110000000000000000e+02,1.388264395778535665e-01
2.120000000000000000e+02,1.388209638723535422e-01
2.130000000000000000e+02,1.388153348345535498e-01
2.140000000000000000e+02,1.388095497127535549e-01
2.150000000000000000e+02,1.388036060400035521e-01
2.160000000000000000e+02,1.387975013494035514e-01
2.170000000000000000e+02,1.387912329479035478e-01
2.180000000000000000e+02,1.387847984788035671e-01
2.190000000000000000e+02,1.387781955897035568e-01
2.200000000000000000e+02,1.387714216660035638e-01
2.210000000000000000e+02,1.387644744839035549e-01
2.220000000000000000e+02,1.387573518261535632e-01
2.230000000000000000e+02,1.387500511772535583e-01
2.240000000000000000e+02,1.387425704684535632e-01
2.250000000000000000e+02,1.387349076353535660e-01
2.260000000000000000e+02,1.387270602816035592e-01
2.270000000000000000e+02,1.387190265158035618e-01
2.280000000000000000e+02,1.387108044401035578e-01
2.290000000000000000e+02,1.387023917846535448e-01
2.300000000000000000e+02,1.386937868485535463e-01
2.310000000000000000e+02,1.386849879275035557e-01
2.320000000000000000e+02,1.386759928897035588e-01
2.330000000000000000e+02,1.386668002340035455e-01
2.340000000000000000e+02,1.386574084548035657e-01
2.350000000000000000e+02,1.386478155667535683e-01
2.360000000000000000e+02,1.386380202838535525e-01
2.370000000000000000e+02,1.386280213055535449e-01
2.380000000000000000e+02,1.386178167945535666e-01
2.390000000000000000e+02,1.386074056815535527e-01
2.400000000000000000e+02,1.385967868775535572e-01
2.410000000000000000e+02,1.385859586935535570e-01
2.420000000000000000e+02,1.385749202775535538e-01
2.430000000000000000e+02,1.385636707510535526e-01
2.440000000000000000e+02,1.385522085715535645e-01
2.450000000000000000e+02,1.385405331045535537e-01
2.460000000000000000e+02,1.385286436790535425e-01
2.470000000000000000e+02,1.385165388900535532e-01
2.480000000000000000e+02,1.385042183140535454e-01
2.490000000000000000e+02,1.384916814810535635e-01
2.500000000000000000e+02,1.384789271165535463e-01
2.510000000000000000e+02,1.384659550030535591e-01
2.520000000000000000e+02,1.384527648650535625e-01
2.530000000000000000e+02,1.384393555400535436e-01
2.540000000000000000e+02,1.384257270110535454e-01
2.550000000000000000e+02,1.384118791850535435e-01
2.560000000000000000e+02,1.383978110105535675e-01
2.570000000000000000e+02,1.383835226510535532e-01
2.580000000000000000e+02,1.383690141870535517e-01
2.590000000000000000e+02,1.383542846680535510e-01
2.600000000000000000e+02,1.383393344170535666e-01
2.610000000000000000e+02,1.383241636805535579e-01
2.620000000000000000e+02,1.383087715875535584e-01
2.630000000000000000e+02,1.382931586115535572e-01
2.640000000000000000e+02,1.382773251500535594e-01
2.650000000000000000e+02,1.382612704110535440e-01
2.660000000000000000e+02,1.382449950195535626e-01
2.670000000000000000e+02,1.382284994935535638e-01
2.680000000000000000e+02,1.382117830915535472e-01
2.690000000000000000e+02,1.381948465900535439e-01
2.700000000000000000e+02,1.381776906295535678e-01
2.710000000000000000e+02,1.381603145060535665e-01
2.720000000000000000e+02,1.381427191120535580e-01
2.730000000000000000e+02,1.381249051965535435e-01
2.740000000000000000e+02,1.381068720930535565e-01
2.750000000000000000e+02,1.380886208070535581e-01
2.760000000000000000e+02,1.380701521870535686e-01
2.770000000000000000e+02,1.380514655910535515e-01
2.780000000000000000e+02,1.380325621185535534e-01
2.790000000000000000e+02,1.380134427060535629e-01
2.800000000000000000e+02,1.379941067355535678e-01
2.810000000000000000e+02,1.379745553920535550e-01
2.820000000000000000e+02,1.379547896910535698e-01
2.830000000000000000e+02,1.379348090300535623e-01
2.840000000000000000e+02,1.379146146765535541e-01
2.850000000000000000e+02,1.378942077165535574e-01
2.860000000000000000e+02,1.378735875520535614e-01
2.870000000000000000e+02,1.378527555055535647e-01
2.880000000000000000e+02,1.378317127410535470e-01
2.890000000000000000e+02,1.378104586860535441e-01
2.900000000000000000e+02,1.377889947115535640e-01
2.910000000000000000e+02,1.377673220375535690e-01
2.920000000000000000e+02,1.377454400975535453e-01
2.930000000000000000e+02,1.377233503000535597e-01
2.940000000000000000e+02,1.377010539090535446e-01
2.950000000000000000e+02,1.376785503995535676e-01
2.960000000000000000e+02,1.376558412425535616e-01
2.970000000000000000e+02,1.376329277345535451e-01
2.980000000000000000e+02,1.376098093555535584e-01
2.990000000000000000e+02,1.375864876235535494e-01
3.000000000000000000e+02,1.375629638695535506e-01
3.010000000000000000e+02,1.375392375680535573e-01
3.020000000000000000e+02,1.375153103075535677e-01
3.030000000000000000e+02,1.374911834685535461e-01
3.040000000000000000e+02,1.374668565110535590e-01
3.050000000000000000e+02,1.374423310610535520e-01
3.060000000000000000e+02,1.374176085715535511e-01
3.070000000000000000e+02,1.373926885185535463e-01
3.080000000000000000e+02,1.373675725395535618e-01
3.090000000000000000e+02,1.373422621190535653e-01
3.100000000000000000e+02,1.373167567780535503e-01
3.110000000000000000e+02,1.372910582040535454e-01
3.120000000000000000e+02,1.372651679030535699e-01
3.130000000000000000e+02,1.372390853995535676e-01
3.140000000000000000e+02,1.372128124370535496e-01
3.150000000000000000e+02,1.371863505710535502e-01
3.160000000000000000e+02,1.371596993145535459e-01
3.170000000000000000e+02,1.371328604485535507e-01
3.180000000000000000e+02,1.371058355970535547e-01
3.190000000000000000e+02,1.370786243055535647e-01
3.200000000000000000e+02,1.370512283625535677e-01
3.210000000000000000e+02,1.370236494245535563e-01
3.220000000000000000e+02,1.369958870825535580e-01
3.230000000000000000e+02,1.369679431885535703e-01
3.240000000000000000e+02,1.369398194215535602e-01
3.250000000000000000e+02,1.369115154000535572e-01
3.260000000000000000e+02,1.368830330110535620e-01
3.270000000000000000e+02,1.368543739795535508e-01
3.280000000000000000e+02,1.368255379605535504e-01
3.290000000000000000e+02,1.367965268725535588e-01
3.300000000000000000e+02,1.367673424775535662e-01
3.310000000000000000e+02,1.367379844745535700e-01
3.320000000000000000e+02,1.367084548215535544e-01
3.330000000000000000e+02,1.366787552955535667e-01
3.340000000000000000e+02,1.366488856380535521e-01
3.350000000000000000e+02,1.366188478475535706e-01
3.360000000000000000e+02,1.365886437720535695e-01
3.370000000000000000e+02,1.365582731895535473e-01
3.380000000000000000e+02,1.365277381255535494e-01
3.390000000000000000e+02,1.364970404585535702e-01
3.400000000000000000e+02,1.364661800145535453e-01
3.410000000000000000e+02,1.364351588475535559e-01
3.420000000000000000e+02,1.364039788520535479e-01
3.430000000000000000e+02,1.363726399105535669e-01
3.440000000000000000e+02,1.363411441185535533e-01
3.450000000000000000e+02,1.363094934355535692e-01
3.460000000000000000e+02,1.362776877730535463e-01
3.470000000000000000e+02,1.362457292490535654e-01
3.480000000000000000e+02,1.362136198490535577e-01
3.490000000000000000e+02,1.361813595075535566e-01
3.500000000000000000e+02,1.361489503900535636e-01
3.510000000000000000e+02,1.361163945170535683e-01
3.520000000000000000e+02,1.360836918825535646e-01
3.530000000000000000e+02,1.360508446605535604e-01
3.540000000000000000e+02,1.360178548745535621e-01
3.550000000000000000e+02,1.359847225870535470e-01
3.560000000000000000e+02,1.359514499960535472e-01
3.570000000000000000e+02,1.359180391620535555e-01
3.580000000000000000e+02,1.358844901755535683e-01
3.590000000000000000e+02,1.358508052270535615e-01
3.600000000000000000e+02,1.358169864220535594e-01
3.610000000000000000e+02,1.357830338950535565e-01
3.620000000000000000e+02,1.357489498555535523e-01
3.630000000000000000e+02,1.357147364120535604e-01
3.640000000000000000e+02,1.356803937205535437e-01
3.650000000000000000e+02,1.356459240255535603e-01
3.660000000000000000e+02,1.356113294620535648e-01
3.670000000000000000e+02,1.355766102195535561e-01
3.680000000000000000e+02,1.355417685215535573e-01
3.690000000000000000e+02,1.355068064835535657e-01
3.700000000000000000e+02,1.354717243575535579e-01
3.710000000000000000e+02,1.354365243975535482e-01
3.720000000000000000e+02,1.354012087170535505e-01
3.730000000000000000e+02,1.353657775645535633e-01
3.740000000000000000e+02,1.353302331630535649e-01
3.750000000000000000e+02,1.352945776640535613e-01
3.760000000000000000e+02,1.352588113630535660e-01
3.770000000000000000e+02,1.352229364665535616e-01
3.780000000000000000e+02,1.351869550960535515e-01
3.790000000000000000e+02,1.351508675615535615e-01
3.800000000000000000e+02,1.351146760925535650e-01
3.810000000000000000e+02,1.350783827995535591e-01
