# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478399999818e-01
1.000000000000000000e+01,1.389829478399999541e-01
1.100000000000000000e+01,1.389829478399998708e-01
1.200000000000000000e+01,1.389829478399997043e-01
1.300000000000000000e+01,1.389829478399993157e-01
1.400000000000000000e+01,1.389829478399985663e-01
1.500000000000000000e+01,1.389829478399970952e-01
1.600000000000000000e+01,1.389829478399944307e-01
1.700000000000000000e+01,1.389829478399896845e-01
1.800000000000000000e+01,1.389829478399815521e-01
1.900000000000000000e+01,1.389829478399679796e-01
2.000000000000000000e+01,1.389829478399459695e-01
2.100000000000000000e+01,1.389829478399110252e-01
2.200000000000000000e+01,1.389829478398567630e-01
2.300000000000000000e+01,1.389829478397742180e-01
2.400000000000000000e+01,1.389829478396508999e-01
2.500000000000000000e+01,1.389829478394697393e-01
2.600000000000000000e+01,1.389829478392076989e-01
2.700000000000000000e+01,1.389829478388341921e-01
2.800000000000000000e+01,1.389829478383089456e-01
2.900000000000000000e+01,1.389829478375795291e-01
3.000000000000000000e+01,1.389829478365784687e-01
3.100000000000000000e+01,1.389829478352197778e-01
3.200000000000000000e+01,1.389829478333947099e-01
3.300000000000000000e+01,1.389829478309670407e-01
3.400000000000000000e+01,1.389829478277674613e-01
3.500000000000000000e+01,1.389829478235869997e-01
3.600000000000000000e+01,1.389829478181696387e-01
3.700000000000000000e+01,1.389829478112041272e-01
3.800000000000000000e+01,1.389829478023137665e-01
3.900000000000000000e+01,1.389829477910459188e-01
4.000000000000000000e+01,1.389829477768600441e-01
4.100000000000000000e+01,1.389829477591131568e-01
4.200000000000000000e+01,1.389829477370450872e-01
4.300000000000000000e+01,1.389829477097621058e-01
4.400000000000000000e+01,1.389829476762164118e-01
4.500000000000000000e+01,1.389829476351865378e-01
4.600000000000000000e+01,1.389829475852555618e-01
4.700000000000000000e+01,1.389829475247832680e-01
4.800000000000000000e+01,1.389829474518807784e-01
4.900000000000000000e+01,1.389829473643818536e-01
5.000000000000000000e+01,1.389829472598054783e-01
5.100000000000000000e+01,1.389829471353246637e-01
5.200000000000000000e+01,1.389829469877308099e-01
5.300000000000000000e+01,1.389829468133836898e-01
5.400000000000000000e+01,1.389829466081733411e-01
5.500000000000000000e+01,1.389829463674759347e-01
5.600000000000000000e+01,1.389829460860892429e-01
5.700000000000000000e+01,1.389829457581862604e-01
5.800000000000000000e+01,1.389829453772614132e-01
5.900000000000000000e+01,1.389829449360477920e-01
6.000000000000000000e+01,1.389829444264621683e-01
6.100000000000000000e+01,1.389829438395399352e-01
6.200000000000000000e+01,1.389829431653314407e-01
6.300000000000000000e+01,1.389829423928351793e-01
6.400000000000000000e+01,1.389829415099184950e-01
6.500000000000000000e+01,1.389829405031811627e-01
6.600000000000000000e+01,1.389829393578853600e-01
6.700000000000000000e+01,1.389829380578657680e-01
6.800000000000000000e+01,1.389829365853489096e-01
6.900000000000000000e+01,1.389829349208743237e-01
7.000000000000000000e+01,1.389829330431882615e-01
7.100000000000000000e+01,1.389829309290181170e-01
7.200000000000000000e+01,1.389829285529809999e-01
7.300000000000000000e+01,1.389829258874579754e-01
7.400000000000000000e+01,1.389829229023139545e-01
7.500000000000000000e+01,1.389829195647965254e-01
7.600000000000000000e+01,1.389829158393904585e-01
7.700000000000000000e+01,1.389829116874813641e-01
7.800000000000000000e+01,1.389829070672362610e-01
7.900000000000000000e+01,1.389829019334339610e-01
8.000000000000000000e+01,1.389828962370351639e-01
8.100000000000000000e+01,1.389828899250994121e-01
8.200000000000000000e+01,1.389828829406269117e-01
8.300000000000000000e+01,1.389828752220041153e-01
8.400000000000000000e+01,1.389828667029480991e-01
8.500000000000000000e+01,1.389828573123520483e-01
8.600000000000000000e+01,1.389828469736389127e-01
8.700000000000000000e+01,1.389828356047379254e-01
8.800000000000000000e+01,1.389828231179414120e-01
8.900000000000000000e+01,1.389828094191609131e-01
9.000000000000000000e+01,1.389827944079639055e-01
9.100000000000000000e+01,1.389827779774599203e-01
9.200000000000000000e+01,1.389827600134674046e-01
9.300000000000000000e+01,1.389827403945854134e-01
9.400000000000000000e+01,1.389827189920899153e-01
9.500000000000000000e+01,1.389826956688819115e-01
9.600000000000000000e+01,1.389826702797824221e-01
9.700000000000000000e+01,1.389826426715484176e-01
9.800000000000000000e+01,1.389826126814644180e-01
9.900000000000000000e+01,1.389825801377804204e-01
1.000000000000000000e+02,1.389825448597699076e-01
1.010000000000000000e+02,1.389825066560669009e-01
1.020000000000000000e+02,1.389824653252004216e-01
1.030000000000000000e+02,1.389824206556689035e-01
1.040000000000000000e+02,1.389823724239798997e-01
1.050000000000000000e+02,1.389823203953209074e-01
1.060000000000000000e+02,1.389822643236709176e-01
1.070000000000000000e+02,1.389822039495699213e-01
1.080000000000000000e+02,1.389821390008144086e-01
1.090000000000000000e+02,1.389820691925349183e-01
1.100000000000000000e+02,1.389819942243509243e-01
1.110000000000000000e+02,1.389819137816759032e-01
1.120000000000000000e+02,1.389818275361074107e-01
1.130000000000000000e+02,1.389817351416404168e-01
1.140000000000000000e+02,1.389816362363279212e-01
1.150000000000000000e+02,1.389815304427829135e-01
1.160000000000000000e+02,1.389814173638929118e-01
1.170000000000000000e+02,1.389812965847079251e-01
1.180000000000000000e+02,1.389811676730179080e-01
1.190000000000000000e+02,1.389810301745579013e-01
1.200000000000000000e+02,1.389808836152379157e-01
1.210000000000000000e+02,1.389807275018679067e-01
1.220000000000000000e+02,1.389805613169879106e-01
1.230000000000000000e+02,1.389803845211279032e-01
1.240000000000000000e+02,1.389801965535178985e-01
1.250000000000000000e+02,1.389799968257979246e-01
1.260000000000000000e+02,1.389797847257079055e-01
1.270000000000000000e+02,1.389795596185829096e-01
1.280000000000000000e+02,1.389793208392029189e-01
1.290000000000000000e+02,1.389790676962479044e-01
1.300000000000000000e+02,1.389787994740629140e-01
1.310000000000000000e+02,1.389785154237829223e-01
1.320000000000000000e+02,1.389782147682179225e-01
1.330000000000000000e+02,1.389778967038079183e-01
1.340000000000000000e+02,1.389775603910279045e-01
1.350000000000000000e+02,1.389772049599079240e-01
1.360000000000000000e+02,1.389768295123379183e-01
1.370000000000000000e+02,1.389764331120429131e-01
1.380000000000000000e+02,1.389760147901229204e-01
1.390000000000000000e+02,1.389755735473279241e-01
1.400000000000000000e+02,1.389751083421279232e-01
1.410000000000000000e+02,1.389746180991079105e-01
1.420000000000000000e+02,1.389741017128579004e-01
1.430000000000000000e+02,1.389735580326629250e-01
1.440000000000000000e+02,1.389729858723129097e-01
1.450000000000000000e+02,1.389723840145879186e-01
1.460000000000000000e+02,1.389717511948979078e-01
1.470000000000000000e+02,1.389710861118529095e-01
1.480000000000000000e+02,1.389703874321579213e-01
1.490000000000000000e+02,1.389696537732479087e-01
1.500000000000000000e+02,1.389688837150229173e-01
1.510000000000000000e+02,1.389680758054128995e-01
1.520000000000000000e+02,1.389672285425929132e-01
1.530000000000000000e+02,1.389663403866579217e-01
1.540000000000000000e+02,1.389654097651579212e-01
1.550000000000000000e+02,1.389644350522279137e-01
1.560000000000000000e+02,1.389634145854579117e-01
1.570000000000000000e+02,1.389623466743579172e-01
1.580000000000000000e+02,1.389612295737079062e-01
1.590000000000000000e+02,1.389600615028579178e-01
1.600000000000000000e+02,1.389588406552079158e-01
1.610000000000000000e+02,1.389575651702079084e-01
1.620000000000000000e+02,1.389562331536579043e-01
1.630000000000000000e+02,1.389548426878079168e-01
1.640000000000000000e+02,1.389533918022079206e-01
1.650000000000000000e+02,1.389518784957579078e-01
1.660000000000000000e+02,1.389503007478579133e-01
1.670000000000000000e+02,1.389486564889079179e-01
1.680000000000000000e+02,1.389469436218579157e-01
1.690000000000000000e+02,1.389451600331079173e-01
1.700000000000000000e+02,1.389433035584079212e-01
1.710000000000000000e+02,1.389413720127579133e-01
1.720000000000000000e+02,1.389393632060079153e-01
1.730000000000000000e+02,1.389372748995079121e-01
1.740000000000000000e+02,1.389351048393579202e-01
1.750000000000000000e+02,1.389328507732578988e-01
1.760000000000000000e+02,1.389305104055578999e-01
1.770000000000000000e+02,1.389280814315579093e-01
1.780000000000000000e+02,1.389255615548579126e-01
1.790000000000000000e+02,1.389229484410579030e-01
1.800000000000000000e+02,1.389202397539579248e-01
1.810000000000000000e+02,1.389174331739579105e-01
1.820000000000000000e+02,1.389145263520079054e-01
1.830000000000000000e+02,1.389115169440079123e-01
1.840000000000000000e+02,1.389084026280579254e-01
1.850000000000000000e+02,1.389051810521579056e-01
1.860000000000000000e+02,1.389018498803079038e-01
1.870000000000000000e+02,1.388984068160579177e-01
1.880000000000000000e+02,1.388948495370079250e-01
1.890000000000000000e+02,1.388911757445079054e-01
1.900000000000000000e+02,1.388873831881579091e-01
1.910000000000000000e+02,1.388834695991079116e-01
1.920000000000000000e+02,1.388794327396579154e-01
1.930000000000000000e+02,1.388752704275079131e-01
1.940000000000000000e+02,1.388709804683079252e-01
1.950000000000000000e+02,1.388665607065579233e-01
1.960000000000000000e+02,1.388620090502079019e-01
1.970000000000000000e+02,1.388573234046579230e-01
1.980000000000000000e+02,1.388525017196079181e-01
1.990000000000000000e+02,1.388475420112079139e-01
2.000000000000000000e+02,1.388424422888079046e-01
2.010000000000000000e+02,1.388372006163079153e-01
2.020000000000000000e+02,1.388318151420079027e-01
2.030000000000000000e+02,1.388262840086579020e-01
2.040000000000000000e+02,1.388206054180579074e-01
2.050000000000000000e+02,1.388147776610079154e-01
2.060000000000000000e+02,1.388087990277079020e-01
2.070000000000000000e+02,1.388026678705079064e-01
2.080000000000000000e+02,1.387963826326579220e-01
2.090000000000000000e+02,1.387899417598079110e-01
2.100000000000000000e+02,1.387833437625079214e-01
2.110000000000000000e+02,1.387765872447579152e-01
2.120000000000000000e+02,1.387696708191079042e-01
2.130000000000000000e+02,1.387625931627579079e-01
2.140000000000000000e+02,1.387553530424079085e-01
2.150000000000000000e+02,1.387479492227079170e-01
2.160000000000000000e+02,1.387403805387079081e-01
2.170000000000000000e+02,1.387326459292579084e-01
2.180000000000000000e+02,1.387247443272578984e-01
2.190000000000000000e+02,1.387166747346079143e-01
2.200000000000000000e+02,1.387084362553079042e-01
2.210000000000000000e+02,1.387000279884079146e-01
2.220000000000000000e+02,1.386914490994079208e-01
2.230000000000000000e+02,1.386826988513079062e-01
2.240000000000000000e+02,1.386737765013578982e-01
2.250000000000000000e+02,1.386646813710079029e-01
2.260000000000000000e+02,1.386554128762579052e-01
2.270000000000000000e+02,1.386459704306579055e-01
2.280000000000000000e+02,1.386363535068579067e-01
2.290000000000000000e+02,1.386265616626079222e-01
2.300000000000000000e+02,1.386165944385579218e-01
2.310000000000000000e+02,1.386064514375578982e-01
2.320000000000000000e+02,1.385961323590579053e-01
2.330000000000000000e+02,1.385856368785579051e-01
2.340000000000000000e+02,1.385749647290579201e-01
2.350000000000000000e+02,1.385641157350579189e-01
2.360000000000000000e+02,1.385530896975579185e-01
2.370000000000000000e+02,1.385418864690579066e-01
2.380000000000000000e+02,1.385305059860579002e-01
2.390000000000000000e+02,1.385189481595579253e-01
2.400000000000000000e+02,1.385072129485579173e-01
2.410000000000000000e+02,1.384953003915579128e-01
2.420000000000000000e+02,1.384832105040579020e-01
2.430000000000000000e+02,1.384709433430579006e-01
2.440000000000000000e+02,1.384584990345579247e-01
2.450000000000000000e+02,1.384458776675579206e-01
2.460000000000000000e+02,1.384330793745578991e-01
2.470000000000000000e+02,1.384201043675579168e-01
2.480000000000000000e+02,1.384069528165579044e-01
2.490000000000000000e+02,1.383936249305579014e-01
2.500000000000000000e+02,1.383801209910579255e-01
2.510000000000000000e+02,1.383664412385579023e-01
2.520000000000000000e+02,1.383525859480579101e-01
2.530000000000000000e+02,1.383385554605578993e-01
2.540000000000000000e+02,1.383243500750579169e-01
2.550000000000000000e+02,1.383099701205579013e-01
2.560000000000000000e+02,1.382954159880579181e-01
2.570000000000000000e+02,1.382806880315579079e-01
2.580000000000000000e+02,1.382657866295579074e-01
2.590000000000000000e+02,1.382507122125579135e-01
2.600000000000000000e+02,1.382354651605579021e-01
2.610000000000000000e+02,1.382200458820579125e-01
2.620000000000000000e+02,1.382044548495579006e-01
2.630000000000000000e+02,1.381886924805579009e-01
2.640000000000000000e+02,1.381727592170579055e-01
2.650000000000000000e+02,1.381566555600579060e-01
2.660000000000000000e+02,1.381403819585579063e-01
2.670000000000000000e+02,1.381239388820579006e-01
2.680000000000000000e+02,1.381073268525579156e-01
2.690000000000000000e+02,1.380905463410579126e-01
2.700000000000000000e+02,1.380735978370579153e-01
2.710000000000000000e+02,1.380564818795579074e-01
2.720000000000000000e+02,1.380391989615579185e-01
2.730000000000000000e+02,1.380217495900579183e-01
2.740000000000000000e+02,1.380041343130579135e-01
2.750000000000000000e+02,1.379863536220579112e-01
