# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478399999818e-01
1.000000000000000000e+01,1.389829478399999541e-01
1.100000000000000000e+01,1.389829478399998708e-01
1.200000000000000000e+01,1.389829478399997043e-01
1.300000000000000000e+01,1.389829478399993157e-01
1.400000000000000000e+01,1.389829478399985663e-01
1.500000000000000000e+01,1.389829478399970952e-01
1.600000000000000000e+01,1.389829478399944307e-01
1.700000000000000000e+01,1.389829478399896845e-01
1.800000000000000000e+01,1.389829478399815521e-01
1.900000000000000000e+01,1.389829478399679796e-01
2.000000000000000000e+01,1.389829478399459695e-01
2.100000000000000000e+01,1.389829478399110252e-01
2.200000000000000000e+01,1.389829478398567630e-01
2.300000000000000000e+01,1.389829478397742180e-01
2.400000000000000000e+01,1.389829478396508999e-01
2.500000000000000000e+01,1.389829478394697393e-01
2.600000000000000000e+01,1.389829478392076989e-01
2.700000000000000000e+01,1.389829478388341921e-01
2.800000000000000000e+01,1.389829478383089456e-01
2.900000000000000000e+01,1.389829478375795291e-01
3.000000000000000000e+01,1.389829478365784965e-01
3.100000000000000000e+01,1.389829478352198056e-01
3.200000000000000000e+01,1.389829478333947377e-01
3.300000000000000000e+01,1.389829478309670685e-01
3.400000000000000000e+01,1.389829478277675445e-01
3.500000000000000000e+01,1.389829478235871107e-01
3.600000000000000000e+01,1.389829478181698608e-01
3.700000000000000000e+01,1.389829478112044880e-01
3.800000000000000000e+01,1.389829478023143772e-01
3.900000000000000000e+01,1.389829477910469180e-01
4.000000000000000000e+01,1.389829477768617094e-01
4.100000000000000000e+01,1.389829477591158491e-01
4.200000000000000000e+01,1.389829477370493893e-01
4.300000000000000000e+01,1.389829477097689059e-01
4.400000000000000000e+01,1.389829476762270422e-01
4.500000000000000000e+01,1.389829476352029691e-01
4.600000000000000000e+01,1.389829475852806806e-01
4.700000000000000000e+01,1.389829475248213209e-01
4.800000000000000000e+01,1.389829474519378161e-01
4.900000000000000000e+01,1.389829473644665081e-01
5.000000000000000000e+01,1.389829472599300175e-01
5.100000000000000000e+01,1.389829471355062407e-01
5.200000000000000000e+01,1.389829469879933499e-01
5.300000000000000000e+01,1.389829468137601942e-01
5.400000000000000000e+01,1.389829466087090237e-01
5.500000000000000000e+01,1.389829463682323851e-01
5.600000000000000000e+01,1.389829460871495892e-01
5.700000000000000000e+01,1.389829457596621354e-01
5.800000000000000000e+01,1.389829453793016423e-01
5.900000000000000000e+01,1.389829449388495508e-01
6.000000000000000000e+01,1.389829444302851658e-01
6.100000000000000000e+01,1.389829438447240384e-01
6.200000000000000000e+01,1.389829431723189346e-01
6.300000000000000000e+01,1.389829424021984394e-01
6.400000000000000000e+01,1.389829415223938769e-01
6.500000000000000000e+01,1.389829405197113010e-01
6.600000000000000000e+01,1.389829393796701285e-01
6.700000000000000000e+01,1.389829380864244512e-01
6.800000000000000000e+01,1.389829366225957541e-01
6.900000000000000000e+01,1.389829349692086879e-01
7.000000000000000000e+01,1.389829331056020856e-01
7.100000000000000000e+01,1.389829310092245418e-01
7.200000000000000000e+01,1.389829286555649412e-01
7.300000000000000000e+01,1.389829260180521497e-01
7.400000000000000000e+01,1.389829230678063521e-01
7.500000000000000000e+01,1.389829197735677480e-01
7.600000000000000000e+01,1.389829161015858350e-01
7.700000000000000000e+01,1.389829120153251441e-01
7.800000000000000000e+01,1.389829074753838045e-01
7.900000000000000000e+01,1.389829024393657297e-01
8.000000000000000000e+01,1.389828968615044458e-01
8.100000000000000000e+01,1.389828906926183494e-01
8.200000000000000000e+01,1.389828838799958000e-01
8.300000000000000000e+01,1.389828763669022360e-01
8.400000000000000000e+01,1.389828680925545012e-01
8.500000000000000000e+01,1.389828589920008017e-01
8.600000000000000000e+01,1.389828489955358404e-01
8.700000000000000000e+01,1.389828380286853293e-01
8.800000000000000000e+01,1.389828260120768433e-01
8.900000000000000000e+01,1.389828128607503432e-01
9.000000000000000000e+01,1.389827984841638386e-01
9.100000000000000000e+01,1.389827827860628529e-01
9.200000000000000000e+01,1.389827656636913322e-01
9.300000000000000000e+01,1.389827470077893423e-01
9.400000000000000000e+01,1.389827267024388302e-01
9.500000000000000000e+01,1.389827046240668385e-01
9.600000000000000000e+01,1.389826806415983274e-01
9.700000000000000000e+01,1.389826546163803467e-01
9.800000000000000000e+01,1.389826264008768297e-01
9.900000000000000000e+01,1.389825958389063476e-01
1.000000000000000000e+02,1.389825627655853491e-01
1.010000000000000000e+02,1.389825270058223372e-01
1.020000000000000000e+02,1.389824883746078321e-01
1.030000000000000000e+02,1.389824466769653544e-01
1.040000000000000000e+02,1.389824017062253336e-01
1.050000000000000000e+02,1.389823532444018350e-01
1.060000000000000000e+02,1.389823010621738519e-01
1.070000000000000000e+02,1.389822449169708374e-01
1.080000000000000000e+02,1.389821845533473488e-01
1.090000000000000000e+02,1.389821197029348365e-01
1.100000000000000000e+02,1.389820500820633520e-01
1.110000000000000000e+02,1.389819753925858326e-01
1.120000000000000000e+02,1.389818953220893494e-01
1.130000000000000000e+02,1.389818095407983345e-01
1.140000000000000000e+02,1.389817177026373418e-01
1.150000000000000000e+02,1.389816194455288367e-01
1.160000000000000000e+02,1.389815143879188364e-01
1.170000000000000000e+02,1.389814021299888291e-01
1.180000000000000000e+02,1.389812822540088533e-01
1.190000000000000000e+02,1.389811543204488298e-01
1.200000000000000000e+02,1.389810178694338427e-01
1.210000000000000000e+02,1.389808724212188429e-01
1.220000000000000000e+02,1.389807174719888405e-01
1.230000000000000000e+02,1.389805524953338367e-01
1.240000000000000000e+02,1.389803769426888325e-01
1.250000000000000000e+02,1.389801902382088450e-01
1.260000000000000000e+02,1.389799917813388519e-01
1.270000000000000000e+02,1.389797809479288437e-01
1.280000000000000000e+02,1.389795570835988536e-01
1.290000000000000000e+02,1.389793195068738385e-01
1.300000000000000000e+02,1.389790675105588291e-01
1.310000000000000000e+02,1.389788003544538408e-01
1.320000000000000000e+02,1.389785172688288439e-01
1.330000000000000000e+02,1.389782174559938410e-01
1.340000000000000000e+02,1.389779000823438415e-01
1.350000000000000000e+02,1.389775642823738444e-01
1.360000000000000000e+02,1.389772091605688542e-01
1.370000000000000000e+02,1.389768337830188383e-01
1.380000000000000000e+02,1.389764371814938282e-01
1.390000000000000000e+02,1.389760183553338524e-01
1.400000000000000000e+02,1.389755762613738288e-01
1.410000000000000000e+02,1.389751098203638457e-01
1.420000000000000000e+02,1.389746179203688314e-01
1.430000000000000000e+02,1.389740994038238531e-01
1.440000000000000000e+02,1.389735530751038395e-01
1.450000000000000000e+02,1.389729777045088377e-01
1.460000000000000000e+02,1.389723720143588304e-01
1.470000000000000000e+02,1.389717346872538506e-01
1.480000000000000000e+02,1.389710643704638315e-01
1.490000000000000000e+02,1.389703596610738501e-01
1.500000000000000000e+02,1.389696191153088345e-01
1.510000000000000000e+02,1.389688412536088380e-01
1.520000000000000000e+02,1.389680245453188412e-01
1.530000000000000000e+02,1.389671674180538441e-01
1.540000000000000000e+02,1.389662682628238499e-01
1.550000000000000000e+02,1.389653254158938478e-01
1.560000000000000000e+02,1.389643371726288490e-01
1.570000000000000000e+02,1.389633017955288485e-01
1.580000000000000000e+02,1.389622174910788432e-01
1.590000000000000000e+02,1.389610824255788357e-01
1.600000000000000000e+02,1.389598947341788293e-01
1.610000000000000000e+02,1.389586524965288339e-01
1.620000000000000000e+02,1.389573537537288350e-01
1.630000000000000000e+02,1.389559965180288403e-01
1.640000000000000000e+02,1.389545787471288540e-01
1.650000000000000000e+02,1.389530983629288508e-01
1.660000000000000000e+02,1.389515532623288308e-01
1.670000000000000000e+02,1.389499412911788523e-01
1.680000000000000000e+02,1.389482602628288321e-01
1.690000000000000000e+02,1.389465079687288440e-01
1.700000000000000000e+02,1.389446821480788408e-01
1.710000000000000000e+02,1.389427805138288285e-01
1.720000000000000000e+02,1.389408007679788504e-01
1.730000000000000000e+02,1.389387405630788386e-01
1.740000000000000000e+02,1.389365975310788426e-01
1.750000000000000000e+02,1.389343692999788493e-01
1.760000000000000000e+02,1.389320534538288354e-01
1.770000000000000000e+02,1.389296475625788341e-01
1.780000000000000000e+02,1.389271491995288377e-01
1.790000000000000000e+02,1.389245558999288310e-01
1.800000000000000000e+02,1.389218651926788506e-01
1.810000000000000000e+02,1.389190746189288284e-01
1.820000000000000000e+02,1.389161816907288349e-01
1.830000000000000000e+02,1.389131839213788300e-01
1.840000000000000000e+02,1.389100788431288369e-01
1.850000000000000000e+02,1.389068639597288435e-01
1.860000000000000000e+02,1.389035367874288385e-01
1.870000000000000000e+02,1.389000948792288304e-01
1.880000000000000000e+02,1.388965357650788490e-01
1.890000000000000000e+02,1.388928569962788462e-01
1.900000000000000000e+02,1.388890561707288307e-01
1.910000000000000000e+02,1.388851308715788324e-01
1.920000000000000000e+02,1.388810787119788281e-01
1.930000000000000000e+02,1.388768973600788270e-01
1.940000000000000000e+02,1.388725844767288442e-01
1.950000000000000000e+02,1.388681377614288392e-01
1.960000000000000000e+02,1.388635549778788336e-01
1.970000000000000000e+02,1.388588338929288291e-01
1.980000000000000000e+02,1.388539723189288477e-01
1.990000000000000000e+02,1.388489681367288398e-01
2.000000000000000000e+02,1.388438192271788385e-01
2.010000000000000000e+02,1.388385235272788509e-01
2.020000000000000000e+02,1.388330790612288534e-01
2.030000000000000000e+02,1.388274838557788382e-01
2.040000000000000000e+02,1.388217359991788524e-01
2.050000000000000000e+02,1.388158336725788533e-01
2.060000000000000000e+02,1.388097750651788309e-01
2.070000000000000000e+02,1.388035584316288373e-01
2.080000000000000000e+02,1.387971821222288293e-01
2.090000000000000000e+02,1.387906444986788390e-01
2.100000000000000000e+02,1.387839439913788331e-01
2.110000000000000000e+02,1.387770791295288297e-01
2.120000000000000000e+02,1.387700484599788397e-01
2.130000000000000000e+02,1.387628505986788496e-01
2.140000000000000000e+02,1.387554842568788360e-01
2.150000000000000000e+02,1.387479481527788272e-01
2.160000000000000000e+02,1.387402410790288532e-01
2.170000000000000000e+02,1.387323619378788286e-01
2.180000000000000000e+02,1.387243096348788340e-01
2.190000000000000000e+02,1.387160831485788337e-01
2.200000000000000000e+02,1.387076815654288420e-01
2.210000000000000000e+02,1.386991039755788302e-01
2.220000000000000000e+02,1.386903495394788410e-01
2.230000000000000000e+02,1.386814175208288535e-01
2.240000000000000000e+02,1.386723071855288369e-01
2.250000000000000000e+02,1.386630178670788527e-01
2.260000000000000000e+02,1.386535489988788283e-01
2.270000000000000000e+02,1.386439000189788329e-01
2.280000000000000000e+02,1.386340704276288471e-01
2.290000000000000000e+02,1.386240598148788528e-01
2.300000000000000000e+02,1.386138677603788449e-01
2.310000000000000000e+02,1.386034939073788330e-01
2.320000000000000000e+02,1.385929380003788347e-01
2.330000000000000000e+02,1.385821997658788496e-01
2.340000000000000000e+02,1.385712789888788321e-01
2.350000000000000000e+02,1.385601755498788445e-01
2.360000000000000000e+02,1.385488893098788532e-01
2.370000000000000000e+02,1.385374201833788343e-01
2.380000000000000000e+02,1.385257681713788491e-01
2.390000000000000000e+02,1.385139332533788514e-01
2.400000000000000000e+02,1.385019154568788435e-01
2.410000000000000000e+02,1.384897148908788289e-01
2.420000000000000000e+02,1.384773316458788317e-01
2.430000000000000000e+02,1.384647658528788405e-01
2.440000000000000000e+02,1.384520177128788498e-01
2.450000000000000000e+02,1.384390873923788401e-01
2.460000000000000000e+02,1.384259751008788397e-01
2.470000000000000000e+02,1.384126811283788450e-01
2.480000000000000000e+02,1.383992057238788431e-01
2.490000000000000000e+02,1.383855491743788413e-01
2.500000000000000000e+02,1.383717118408788471e-01
2.510000000000000000e+02,1.383576940438788483e-01
2.520000000000000000e+02,1.383434961358788462e-01
2.530000000000000000e+02,1.383291185363788312e-01
2.540000000000000000e+02,1.383145616233788511e-01
2.550000000000000000e+02,1.382998258028788341e-01
2.560000000000000000e+02,1.382849115428788356e-01
2.570000000000000000e+02,1.382698192733788356e-01
2.580000000000000000e+02,1.382545494473788328e-01
2.590000000000000000e+02,1.382391025698788412e-01
2.600000000000000000e+02,1.382234790943788483e-01
2.610000000000000000e+02,1.382076794998788327e-01
2.620000000000000000e+02,1.381917043288788394e-01
2.630000000000000000e+02,1.381755540683788364e-01
2.640000000000000000e+02,1.381592292273788325e-01
2.650000000000000000e+02,1.381427303733788470e-01
2.660000000000000000e+02,1.381260580203788335e-01
2.670000000000000000e+02,1.381092126998788305e-01
2.680000000000000000e+02,1.380921949958788530e-01
2.690000000000000000e+02,1.380750054393788395e-01
2.700000000000000000e+02,1.380576445773788463e-01
2.710000000000000000e+02,1.380401130058788450e-01
2.720000000000000000e+02,1.380224112728788421e-01
2.730000000000000000e+02,1.380045399378788396e-01
2.740000000000000000e+02,1.379864996008788314e-01
2.750000000000000000e+02,1.379682908033788291e-01
