# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478399999818e-01
6.000000000000000000e+00,1.389829478399998153e-01
7.000000000000000000e+00,1.389829478399992602e-01
8.000000000000000000e+00,1.389829478399975671e-01
9.000000000000000000e+00,1.389829478399928486e-01
1.000000000000000000e+01,1.389829478399809970e-01
1.100000000000000000e+01,1.389829478399536578e-01
1.200000000000000000e+01,1.389829478398946216e-01
1.300000000000000000e+01,1.389829478397744122e-01
1.400000000000000000e+01,1.389829478395415430e-01
1.500000000000000000e+01,1.389829478391097217e-01
1.600000000000000000e+01,1.389829478383391992e-01
1.700000000000000000e+01,1.389829478370104288e-01
1.800000000000000000e+01,1.389829478347876790e-01
1.900000000000000000e+01,1.389829478311700450e-01
2.000000000000000000e+01,1.389829478254262229e-01
2.100000000000000000e+01,1.389829478165094112e-01
2.200000000000000000e+01,1.389829478029485366e-01
2.300000000000000000e+01,1.389829477827089488e-01
2.400000000000000000e+01,1.389829477530199475e-01
2.500000000000000000e+01,1.389829477101606481e-01
2.600000000000000000e+01,1.389829476491960258e-01
2.700000000000000000e+01,1.389829475636605027e-01
2.800000000000000000e+01,1.389829474451776403e-01
2.900000000000000000e+01,1.389829472830012014e-01
3.000000000000000000e+01,1.389829470634829922e-01
3.100000000000000000e+01,1.389829467694455312e-01
3.200000000000000000e+01,1.389829463794382547e-01
3.300000000000000000e+01,1.389829458668956630e-01
3.400000000000000000e+01,1.389829451991719533e-01
3.500000000000000000e+01,1.389829443364010986e-01
3.600000000000000000e+01,1.389829432302485401e-01
3.700000000000000000e+01,1.389829418224837743e-01
3.800000000000000000e+01,1.389829400433202355e-01
3.900000000000000000e+01,1.389829378096331669e-01
4.000000000000000000e+01,1.389829350229709326e-01
4.100000000000000000e+01,1.389829315672237442e-01
4.200000000000000000e+01,1.389829273061607418e-01
4.300000000000000000e+01,1.389829220807687338e-01
4.400000000000000000e+01,1.389829157060327169e-01
4.500000000000000000e+01,1.389829079677258883e-01
4.600000000000000000e+01,1.389828986188590410e-01
4.700000000000000000e+01,1.389828873754520300e-01
4.800000000000000000e+01,1.389828739125315293e-01
4.900000000000000000e+01,1.389828578594865249e-01
5.000000000000000000e+01,1.389828387944535282e-01
5.100000000000000000e+01,1.389828162394265432e-01
5.200000000000000000e+01,1.389827896546385333e-01
5.300000000000000000e+01,1.389827584315175280e-01
5.400000000000000000e+01,1.389827218863505243e-01
5.500000000000000000e+01,1.389826792535820421e-01
5.600000000000000000e+01,1.389826296771950187e-01
5.700000000000000000e+01,1.389825722033160293e-01
5.800000000000000000e+01,1.389825057722800239e-01
5.900000000000000000e+01,1.389824292074070267e-01
6.000000000000000000e+01,1.389823412074145392e-01
6.100000000000000000e+01,1.389822403370450377e-01
6.200000000000000000e+01,1.389821250127550312e-01
6.300000000000000000e+01,1.389819934955750236e-01
6.400000000000000000e+01,1.389818438807050305e-01
6.500000000000000000e+01,1.389816740791400274e-01
6.600000000000000000e+01,1.389814818114600281e-01
6.700000000000000000e+01,1.389812645983900252e-01
6.800000000000000000e+01,1.389810197351150356e-01
6.900000000000000000e+01,1.389807442893500333e-01
7.000000000000000000e+01,1.389804350947050349e-01
7.100000000000000000e+01,1.389800887125300366e-01
7.200000000000000000e+01,1.389797014403350295e-01
7.300000000000000000e+01,1.389792693096850440e-01
7.400000000000000000e+01,1.389787880300450418e-01
7.500000000000000000e+01,1.389782530115400427e-01
7.600000000000000000e+01,1.389776593750400302e-01
7.700000000000000000e+01,1.389770018700700327e-01
7.800000000000000000e+01,1.389762749198750202e-01
7.900000000000000000e+01,1.389754726466400359e-01
8.000000000000000000e+01,1.389745887434900296e-01
8.100000000000000000e+01,1.389736165709050397e-01
8.200000000000000000e+01,1.389725492085550351e-01
8.300000000000000000e+01,1.389713792455050390e-01
8.400000000000000000e+01,1.389700989506550410e-01
8.500000000000000000e+01,1.389687003642550434e-01
8.600000000000000000e+01,1.389671749741550333e-01
8.700000000000000000e+01,1.389655139996550381e-01
8.800000000000000000e+01,1.389637085380550363e-01
8.900000000000000000e+01,1.389617490454050364e-01
9.000000000000000000e+01,1.389596257959050396e-01
9.100000000000000000e+01,1.389573291436050351e-01
9.200000000000000000e+01,1.389548486734550337e-01
9.300000000000000000e+01,1.389521739365550401e-01
9.400000000000000000e+01,1.389492948323050314e-01
9.500000000000000000e+01,1.389462003045050242e-01
9.600000000000000000e+01,1.389428794713550297e-01
9.700000000000000000e+01,1.389393221853050253e-01
9.800000000000000000e+01,1.389355170663050254e-01
9.900000000000000000e+01,1.389314531420550169e-01
1.000000000000000000e+02,1.389271207017550303e-01
1.010000000000000000e+02,1.389225084170050417e-01
1.020000000000000000e+02,1.389176056361550171e-01
1.030000000000000000e+02,1.389124035675550206e-01
1.040000000000000000e+02,1.389068911918550364e-01
1.050000000000000000e+02,1.389010585840050327e-01
1.060000000000000000e+02,1.388948984650550389e-01
1.070000000000000000e+02,1.388884004517050297e-01
1.080000000000000000e+02,1.388815556135050422e-01
1.090000000000000000e+02,1.388743585645050294e-01
1.100000000000000000e+02,1.388667996667550253e-01
1.110000000000000000e+02,1.388588711846050205e-01
1.120000000000000000e+02,1.388505700425050338e-01
1.130000000000000000e+02,1.388418874829050187e-01
1.140000000000000000e+02,1.388328170981050214e-01
1.150000000000000000e+02,1.388233582181550296e-01
1.160000000000000000e+02,1.388135029138050369e-01
1.170000000000000000e+02,1.388032460523050404e-01
1.180000000000000000e+02,1.387925894878050403e-01
1.190000000000000000e+02,1.387815259708050364e-01
1.200000000000000000e+02,1.387700514778050231e-01
1.210000000000000000e+02,1.387581704863050380e-01
1.220000000000000000e+02,1.387458761518050310e-01
1.230000000000000000e+02,1.387331653813050347e-01
1.240000000000000000e+02,1.387200451498050435e-01
1.250000000000000000e+02,1.387065085823050437e-01
1.260000000000000000e+02,1.386925534213050426e-01
1.270000000000000000e+02,1.386781890918050431e-01
1.280000000000000000e+02,1.386634084683050216e-01
1.290000000000000000e+02,1.386482096583050438e-01
1.300000000000000000e+02,1.386326043733050184e-01
1.310000000000000000e+02,1.386165852498050244e-01
1.320000000000000000e+02,1.386001505983050219e-01
1.330000000000000000e+02,1.385833141468050256e-01
1.340000000000000000e+02,1.385660679108050297e-01
1.350000000000000000e+02,1.385484103933050382e-01
1.360000000000000000e+02,1.385303572713050269e-01
1.370000000000000000e+02,1.385118997783050254e-01
1.380000000000000000e+02,1.384930362813050209e-01
1.390000000000000000e+02,1.384737841908050271e-01
1.400000000000000000e+02,1.384541339238050395e-01
1.410000000000000000e+02,1.384340836703050193e-01
1.420000000000000000e+02,1.384136524543050362e-01
1.430000000000000000e+02,1.383928297858050271e-01
1.440000000000000000e+02,1.383716136158050225e-01
1.450000000000000000e+02,1.383500244778050337e-01
1.460000000000000000e+02,1.383280507653050218e-01
1.470000000000000000e+02,1.383056901588050336e-01
1.480000000000000000e+02,1.382829647378050197e-01
1.490000000000000000e+02,1.382598621588050358e-01
1.500000000000000000e+02,1.382363797083050183e-01
1.510000000000000000e+02,1.382125404608050279e-01
1.520000000000000000e+02,1.381883312933050167e-01
1.530000000000000000e+02,1.381637488213050269e-01
1.540000000000000000e+02,1.381388171633050332e-01
1.550000000000000000e+02,1.381135227003050248e-01
1.560000000000000000e+02,1.380878619913050442e-01
1.570000000000000000e+02,1.380618601648050392e-01
1.580000000000000000e+02,1.380355023058050246e-01
1.590000000000000000e+02,1.380087846388050321e-01
1.600000000000000000e+02,1.379817334403050377e-01
1.610000000000000000e+02,1.379543334958050205e-01
1.620000000000000000e+02,1.379265804543050311e-01
1.630000000000000000e+02,1.378985005333050184e-01
1.640000000000000000e+02,1.378700783263050178e-01
1.650000000000000000e+02,1.378413096593050224e-01
1.660000000000000000e+02,1.378122216203050421e-01
1.670000000000000000e+02,1.377827982193050305e-01
1.680000000000000000e+02,1.377530339743050225e-01
1.690000000000000000e+02,1.377229565398050415e-01
1.700000000000000000e+02,1.376925501973050303e-01
1.710000000000000000e+02,1.376618096113050305e-01
1.720000000000000000e+02,1.376307622518050389e-01
1.730000000000000000e+02,1.375993917383050436e-01
1.740000000000000000e+02,1.375676929738050280e-01
1.750000000000000000e+02,1.375356940078050205e-01
1.760000000000000000e+02,1.375033785098050410e-01
1.770000000000000000e+02,1.374707401698050391e-01
1.780000000000000000e+02,1.374378070368050264e-01
1.790000000000000000e+02,1.374045632343050272e-01
1.800000000000000000e+02,1.373710026448050348e-01
1.810000000000000000e+02,1.373371527763050381e-01
1.820000000000000000e+02,1.373029977533050394e-01
1.830000000000000000e+02,1.372685317993050380e-01
1.840000000000000000e+02,1.372337821108050304e-01
1.850000000000000000e+02,1.371987324573050171e-01
1.860000000000000000e+02,1.371633767828050188e-01
1.870000000000000000e+02,1.371277428168050372e-01
1.880000000000000000e+02,1.370918149518050300e-01
1.890000000000000000e+02,1.370555860383050328e-01
1.900000000000000000e+02,1.370190829673050281e-01
1.910000000000000000e+02,1.369822915263050334e-01
1.920000000000000000e+02,1.369452050508050411e-01
1.930000000000000000e+02,1.369078488178050168e-01
1.940000000000000000e+02,1.368702084453050360e-01
1.950000000000000000e+02,1.368322779613050377e-01
1.960000000000000000e+02,1.367940826898050299e-01
1.970000000000000000e+02,1.367556084403050431e-01
1.980000000000000000e+02,1.367168483543050317e-01
1.990000000000000000e+02,1.366778273108050223e-01
2.000000000000000000e+02,1.366385323593050372e-01
2.010000000000000000e+02,1.365989568633050322e-01
2.020000000000000000e+02,1.365591239518050282e-01
2.030000000000000000e+02,1.365190211763050443e-01
2.040000000000000000e+02,1.364786421813050377e-01
2.050000000000000000e+02,1.364380090978050408e-01
2.060000000000000000e+02,1.363971104808050228e-01
2.070000000000000000e+02,1.363559402648050201e-01
2.080000000000000000e+02,1.363145199788050321e-01
2.090000000000000000e+02,1.362728380393050387e-01
2.100000000000000000e+02,1.362308880458050209e-01
2.110000000000000000e+02,1.361886912258050419e-01
2.120000000000000000e+02,1.361462371733050403e-01
2.130000000000000000e+02,1.361035191598050365e-01
2.140000000000000000e+02,1.360605567698050244e-01
2.150000000000000000e+02,1.360173407578050275e-01
2.160000000000000000e+02,1.359738648473050315e-01
2.170000000000000000e+02,1.359301470768050357e-01
2.180000000000000000e+02,1.358861787063050386e-01
2.190000000000000000e+02,1.358419543348050318e-01
2.200000000000000000e+02,1.357974909553050225e-01
2.210000000000000000e+02,1.357527801083050212e-01
2.220000000000000000e+02,1.357078164303050227e-01
2.230000000000000000e+02,1.356626163128050178e-01
2.240000000000000000e+02,1.356171719383050256e-01
2.250000000000000000e+02,1.355714778453050440e-01
2.260000000000000000e+02,1.355255494793050353e-01
2.270000000000000000e+02,1.354793796328050415e-01
2.280000000000000000e+02,1.354329632078050405e-01
2.290000000000000000e+02,1.353863147178050175e-01
2.300000000000000000e+02,1.353394274063050295e-01
2.310000000000000000e+02,1.352922964253050198e-01
2.320000000000000000e+02,1.352449354283050409e-01
2.330000000000000000e+02,1.351973383273050167e-01
2.340000000000000000e+02,1.351495003783050319e-01
2.350000000000000000e+02,1.351014341108050243e-01
2.360000000000000000e+02,1.350531341813050179e-01
2.370000000000000000e+02,1.350045962703050328e-01
2.380000000000000000e+02,1.349558319808050189e-01
2.390000000000000000e+02,1.349068363613050436e-01
2.400000000000000000e+02,1.348576053478050263e-01
2.410000000000000000e+02,1.348081497938050377e-01
2.420000000000000000e+02,1.347584653123050369e-01
2.430000000000000000e+02,1.347085481963050391e-01
2.440000000000000000e+02,1.346584081643050212e-01
2.450000000000000000e+02,1.346080412133050241e-01
2.460000000000000000e+02,1.345574442063050269e-01
2.470000000000000000e+02,1.345066260458050444e-01
2.480000000000000000e+02,1.344555833008050372e-01
2.490000000000000000e+02,1.344043134818050378e-01
2.500000000000000000e+02,1.343528246133050275e-01
2.510000000000000000e+02,1.343011132628050275e-01
2.520000000000000000e+02,1.342491769373050370e-01
2.530000000000000000e+02,1.341970233948050206e-01
2.540000000000000000e+02,1.341446501668050184e-01
2.550000000000000000e+02,1.340920547978050326e-01
2.560000000000000000e+02,1.340392441833050396e-01
2.570000000000000000e+02,1.339862163588050326e-01
2.580000000000000000e+02,1.339329693013050215e-01
2.590000000000000000e+02,1.338795093108050283e-01
2.600000000000000000e+02,1.338258345108050418e-01
2.610000000000000000e+02,1.337719432718050272e-01
2.620000000000000000e+02,1.337178416508050249e-01
2.630000000000000000e+02,1.336635280743050380e-01
2.640000000000000000e+02,1.336090015313050328e-01
2.650000000000000000e+02,1.335542677148050250e-01
2.660000000000000000e+02,1.334993248313050274e-01
2.670000000000000000e+02,1.334441717793050375e-01
2.680000000000000000e+02,1.333888141248050219e-01
2.690000000000000000e+02,1.333332509048050230e-01
2.700000000000000000e+02,1.332774815718050232e-01
2.710000000000000000e+02,1.332215112738050211e-01
2.720000000000000000e+02,1.331653391208050263e-01
2.730000000000000000e+02,1.331089646118050196e-01
2.740000000000000000e+02,1.330523924978050387e-01
2.750000000000000000e+02,1.329956222323050441e-01
