# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478400000096e-01
1.000000000000000000e+01,1.389829478399999818e-01
1.100000000000000000e+01,1.389829478399999263e-01
1.200000000000000000e+01,1.389829478399998153e-01
1.300000000000000000e+01,1.389829478399996210e-01
1.400000000000000000e+01,1.389829478399991769e-01
1.500000000000000000e+01,1.389829478399983720e-01
1.600000000000000000e+01,1.389829478399969287e-01
1.700000000000000000e+01,1.389829478399943752e-01
1.800000000000000000e+01,1.389829478399900453e-01
1.900000000000000000e+01,1.389829478399828844e-01
2.000000000000000000e+01,1.389829478399713381e-01
2.100000000000000000e+01,1.389829478399531859e-01
2.200000000000000000e+01,1.389829478399252083e-01
2.300000000000000000e+01,1.389829478398829365e-01
2.400000000000000000e+01,1.389829478398201534e-01
2.500000000000000000e+01,1.389829478397284213e-01
2.600000000000000000e+01,1.389829478395964435e-01
2.700000000000000000e+01,1.389829478394091766e-01
2.800000000000000000e+01,1.389829478391469697e-01
2.900000000000000000e+01,1.389829478387842321e-01
3.000000000000000000e+01,1.389829478382882122e-01
3.100000000000000000e+01,1.389829478376171656e-01
3.200000000000000000e+01,1.389829478367184401e-01
3.300000000000000000e+01,1.389829478355262271e-01
3.400000000000000000e+01,1.389829478339587865e-01
3.500000000000000000e+01,1.389829478319153377e-01
3.600000000000000000e+01,1.389829478292726461e-01
3.700000000000000000e+01,1.389829478258808870e-01
3.800000000000000000e+01,1.389829478215587610e-01
3.900000000000000000e+01,1.389829478160885257e-01
4.000000000000000000e+01,1.389829478092103610e-01
4.100000000000000000e+01,1.389829478006152641e-01
4.200000000000000000e+01,1.389829477899378329e-01
4.300000000000000000e+01,1.389829477767482169e-01
4.400000000000000000e+01,1.389829477605418473e-01
4.500000000000000000e+01,1.389829477407309999e-01
4.600000000000000000e+01,1.389829477166329430e-01
4.700000000000000000e+01,1.389829476874561709e-01
4.800000000000000000e+01,1.389829476522888296e-01
4.900000000000000000e+01,1.389829476100846450e-01
5.000000000000000000e+01,1.389829475596439379e-01
5.100000000000000000e+01,1.389829474995976921e-01
5.200000000000000000e+01,1.389829474283906241e-01
5.300000000000000000e+01,1.389829473442554808e-01
5.400000000000000000e+01,1.389829472451940551e-01
5.500000000000000000e+01,1.389829471289514007e-01
5.600000000000000000e+01,1.389829469929891037e-01
5.700000000000000000e+01,1.389829468344610519e-01
5.800000000000000000e+01,1.389829466501825150e-01
5.900000000000000000e+01,1.389829464365912870e-01
6.000000000000000000e+01,1.389829461897204577e-01
6.100000000000000000e+01,1.389829459051562521e-01
6.200000000000000000e+01,1.389829455779909850e-01
6.300000000000000000e+01,1.389829452027954160e-01
6.400000000000000000e+01,1.389829447735635715e-01
6.500000000000000000e+01,1.389829442836580664e-01
6.600000000000000000e+01,1.389829437257644462e-01
6.700000000000000000e+01,1.389829430918424757e-01
6.800000000000000000e+01,1.389829423730392921e-01
6.900000000000000000e+01,1.389829415596388063e-01
7.000000000000000000e+01,1.389829406410128532e-01
7.100000000000000000e+01,1.389829396055229094e-01
7.200000000000000000e+01,1.389829384404467350e-01
7.300000000000000000e+01,1.389829371318883622e-01
7.400000000000000000e+01,1.389829356646909708e-01
7.500000000000000000e+01,1.389829340223423804e-01
7.600000000000000000e+01,1.389829321869047174e-01
7.700000000000000000e+01,1.389829301388705862e-01
7.800000000000000000e+01,1.389829278570489657e-01
7.900000000000000000e+01,1.389829253184333147e-01
8.000000000000000000e+01,1.389829224980581313e-01
8.100000000000000000e+01,1.389829193689162135e-01
8.200000000000000000e+01,1.389829159018008131e-01
8.300000000000000000e+01,1.389829120651367156e-01
8.400000000000000000e+01,1.389829078248494276e-01
8.500000000000000000e+01,1.389829031440647789e-01
8.600000000000000000e+01,1.389828979830256273e-01
8.700000000000000000e+01,1.389828922989475857e-01
8.800000000000000000e+01,1.389828860458618698e-01
8.900000000000000000e+01,1.389828791742425129e-01
9.000000000000000000e+01,1.389828716308306733e-01
9.100000000000000000e+01,1.389828633585742101e-01
9.200000000000000000e+01,1.389828542961547841e-01
9.300000000000000000e+01,1.389828443777962330e-01
9.400000000000000000e+01,1.389828335334402365e-01
9.500000000000000000e+01,1.389828216879302192e-01
9.600000000000000000e+01,1.389828087610157359e-01
9.700000000000000000e+01,1.389827946671462200e-01
9.800000000000000000e+01,1.389827793146442281e-01
9.900000000000000000e+01,1.389827626065987254e-01
1.000000000000000000e+02,1.389827444399012180e-01
1.010000000000000000e+02,1.389827247042702274e-01
1.020000000000000000e+02,1.389827032834662357e-01
1.030000000000000000e+02,1.389826800541477114e-01
1.040000000000000000e+02,1.389826548846317122e-01
1.050000000000000000e+02,1.389826276361157131e-01
1.060000000000000000e+02,1.389825981628207141e-01
1.070000000000000000e+02,1.389825663095402286e-01
1.080000000000000000e+02,1.389825319117972136e-01
1.090000000000000000e+02,1.389824947971402269e-01
1.100000000000000000e+02,1.389824547830122159e-01
1.110000000000000000e+02,1.389824116774177332e-01
1.120000000000000000e+02,1.389823652787607333e-01
1.130000000000000000e+02,1.389823153733702188e-01
1.140000000000000000e+02,1.389822617364487312e-01
1.150000000000000000e+02,1.389822041323157120e-01
1.160000000000000000e+02,1.389821423122482302e-01
1.170000000000000000e+02,1.389820760150662360e-01
1.180000000000000000e+02,1.389820049676002145e-01
1.190000000000000000e+02,1.389819288817917275e-01
1.200000000000000000e+02,1.389818474549862348e-01
1.210000000000000000e+02,1.389817603704487092e-01
1.220000000000000000e+02,1.389816672946617149e-01
1.230000000000000000e+02,1.389815678784292186e-01
1.240000000000000000e+02,1.389814617568542188e-01
1.250000000000000000e+02,1.389813485453342268e-01
1.260000000000000000e+02,1.389812278413642133e-01
1.270000000000000000e+02,1.389810992252492328e-01
1.280000000000000000e+02,1.389809622540442158e-01
1.290000000000000000e+02,1.389808164663642320e-01
1.300000000000000000e+02,1.389806613828792337e-01
1.310000000000000000e+02,1.389804964990742353e-01
1.320000000000000000e+02,1.389803212881392247e-01
1.330000000000000000e+02,1.389801352006442281e-01
1.340000000000000000e+02,1.389799376554892163e-01
1.350000000000000000e+02,1.389797280499692200e-01
1.360000000000000000e+02,1.389795057624392260e-01
1.370000000000000000e+02,1.389792701391092122e-01
1.380000000000000000e+02,1.389790204989092282e-01
1.390000000000000000e+02,1.389787561318242270e-01
1.400000000000000000e+02,1.389784762962792131e-01
1.410000000000000000e+02,1.389781802210042216e-01
1.420000000000000000e+02,1.389778671037342206e-01
1.430000000000000000e+02,1.389775361107092322e-01
1.440000000000000000e+02,1.389771863771542271e-01
1.450000000000000000e+02,1.389768170058642283e-01
1.460000000000000000e+02,1.389764270538742241e-01
1.470000000000000000e+02,1.389760155472442305e-01
1.480000000000000000e+02,1.389755814860192118e-01
1.490000000000000000e+02,1.389751238205292339e-01
1.500000000000000000e+02,1.389746414647342332e-01
1.510000000000000000e+02,1.389741332992492362e-01
1.520000000000000000e+02,1.389735981635242257e-01
1.530000000000000000e+02,1.389730348535242188e-01
1.540000000000000000e+02,1.389724421223292317e-01
1.550000000000000000e+02,1.389718186859842108e-01
1.560000000000000000e+02,1.389711632124742136e-01
1.570000000000000000e+02,1.389704743355192340e-01
1.580000000000000000e+02,1.389697506421492257e-01
1.590000000000000000e+02,1.389689906598742253e-01
1.600000000000000000e+02,1.389681928936092326e-01
1.610000000000000000e+02,1.389673557975692197e-01
1.620000000000000000e+02,1.389664777704592291e-01
1.630000000000000000e+02,1.389655571744542184e-01
1.640000000000000000e+02,1.389645923259592297e-01
1.650000000000000000e+02,1.389635814861892305e-01
1.660000000000000000e+02,1.389625228848392346e-01
1.670000000000000000e+02,1.389614146990892363e-01
1.680000000000000000e+02,1.389602550581392204e-01
1.690000000000000000e+02,1.389590420523392211e-01
1.700000000000000000e+02,1.389577737117392298e-01
1.710000000000000000e+02,1.389564480477392117e-01
1.720000000000000000e+02,1.389550630133392362e-01
1.730000000000000000e+02,1.389536165130892120e-01
1.740000000000000000e+02,1.389521064094392244e-01
1.750000000000000000e+02,1.389505305293392279e-01
1.760000000000000000e+02,1.389488866677392187e-01
1.770000000000000000e+02,1.389471725532892277e-01
1.780000000000000000e+02,1.389453858996392288e-01
1.790000000000000000e+02,1.389435243846892098e-01
1.800000000000000000e+02,1.389415856407392180e-01
1.810000000000000000e+02,1.389395672731392195e-01
1.820000000000000000e+02,1.389374668624392128e-01
1.830000000000000000e+02,1.389352819446392218e-01
1.840000000000000000e+02,1.389330100235392218e-01
1.850000000000000000e+02,1.389306486010892239e-01
1.860000000000000000e+02,1.389281951345392174e-01
1.870000000000000000e+02,1.389256470690392320e-01
1.880000000000000000e+02,1.389230018183392201e-01
1.890000000000000000e+02,1.389202567921892228e-01
1.900000000000000000e+02,1.389174094129892179e-01
1.910000000000000000e+02,1.389144570375892285e-01
1.920000000000000000e+02,1.389113970241392104e-01
1.930000000000000000e+02,1.389082267569392293e-01
1.940000000000000000e+02,1.389049436184392194e-01
1.950000000000000000e+02,1.389015449747392217e-01
1.960000000000000000e+02,1.388980281852892351e-01
1.970000000000000000e+02,1.388943906263892247e-01
1.980000000000000000e+02,1.388906296892392089e-01
1.990000000000000000e+02,1.388867427811392163e-01
2.000000000000000000e+02,1.388827272839392168e-01
2.010000000000000000e+02,1.388785806175892312e-01
2.020000000000000000e+02,1.388743003106392149e-01
2.030000000000000000e+02,1.388698838178892281e-01
2.040000000000000000e+02,1.388653285987392350e-01
2.050000000000000000e+02,1.388606322186392295e-01
2.060000000000000000e+02,1.388557922116892274e-01
2.070000000000000000e+02,1.388508061652392322e-01
2.080000000000000000e+02,1.388456717578892274e-01
2.090000000000000000e+02,1.388403866653392105e-01
2.100000000000000000e+02,1.388349486209892181e-01
2.110000000000000000e+02,1.388293554144392206e-01
2.120000000000000000e+02,1.388236048192892091e-01
2.130000000000000000e+02,1.388176947090892233e-01
2.140000000000000000e+02,1.388116229970392246e-01
2.150000000000000000e+02,1.388053876185892099e-01
2.160000000000000000e+02,1.387989866185892207e-01
2.170000000000000000e+02,1.387924181024392245e-01
2.180000000000000000e+02,1.387856801778892257e-01
2.190000000000000000e+02,1.387787710169392230e-01
2.200000000000000000e+02,1.387716888989892206e-01
2.210000000000000000e+02,1.387644321248392154e-01
2.220000000000000000e+02,1.387569990661392250e-01
2.230000000000000000e+02,1.387493881216392277e-01
2.240000000000000000e+02,1.387415977754892227e-01
2.250000000000000000e+02,1.387336266416892283e-01
2.260000000000000000e+02,1.387254733603892343e-01
2.270000000000000000e+02,1.387171365954892321e-01
2.280000000000000000e+02,1.387086150417892183e-01
2.290000000000000000e+02,1.386999075588392361e-01
2.300000000000000000e+02,1.386910130180392109e-01
2.310000000000000000e+02,1.386819302683892363e-01
2.320000000000000000e+02,1.386726582739892244e-01
2.330000000000000000e+02,1.386631961098892252e-01
2.340000000000000000e+02,1.386535429433892186e-01
2.350000000000000000e+02,1.386436979664392166e-01
2.360000000000000000e+02,1.386336603082392316e-01
2.370000000000000000e+02,1.386234292087392128e-01
2.380000000000000000e+02,1.386130040907392336e-01
2.390000000000000000e+02,1.386023842652392146e-01
2.400000000000000000e+02,1.385915691622392198e-01
2.410000000000000000e+02,1.385805583272392283e-01
2.420000000000000000e+02,1.385693512017392159e-01
2.430000000000000000e+02,1.385579474277392198e-01
2.440000000000000000e+02,1.385463467127392156e-01
2.450000000000000000e+02,1.385345486022392103e-01
2.460000000000000000e+02,1.385225528292392261e-01
2.470000000000000000e+02,1.385103591677392110e-01
2.480000000000000000e+02,1.384979673612392326e-01
2.490000000000000000e+02,1.384853773337392235e-01
2.500000000000000000e+02,1.384725889282392153e-01
2.510000000000000000e+02,1.384596020152392137e-01
2.520000000000000000e+02,1.384464165497392152e-01
2.530000000000000000e+02,1.384330325657392169e-01
2.540000000000000000e+02,1.384194501132392230e-01
2.550000000000000000e+02,1.384056691302392172e-01
2.560000000000000000e+02,1.383916897387392209e-01
2.570000000000000000e+02,1.383775120067392284e-01
2.580000000000000000e+02,1.383631360942392252e-01
2.590000000000000000e+02,1.383485621627392193e-01
2.600000000000000000e+02,1.383337903657392287e-01
2.610000000000000000e+02,1.383188208742392178e-01
2.620000000000000000e+02,1.383036539507392360e-01
2.630000000000000000e+02,1.382882897997392280e-01
2.640000000000000000e+02,1.382727286637392139e-01
2.650000000000000000e+02,1.382569709432392158e-01
2.660000000000000000e+02,1.382410168727392363e-01
2.670000000000000000e+02,1.382248667332392211e-01
2.680000000000000000e+02,1.382085209097392298e-01
2.690000000000000000e+02,1.381919797262392280e-01
2.700000000000000000e+02,1.381752435132392320e-01
2.710000000000000000e+02,1.381583126487392343e-01
2.720000000000000000e+02,1.381411875077392104e-01
2.730000000000000000e+02,1.381238685057392113e-01
2.740000000000000000e+02,1.381063560627392162e-01
2.750000000000000000e+02,1.380886505597392344e-01
