# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.582253599999999949e+01
3.000000000000000000e+00,5.770166400000000095e+01
4.000000000000000000e+00,6.739104500000000542e+01
5.000000000000000000e+00,7.548883100000000468e+01
6.000000000000000000e+00,8.260943600000000231e+01
7.000000000000000000e+00,8.899214899999999773e+01
8.000000000000000000e+00,9.481372799999999756e+01
9.000000000000000000e+00,1.001825299999999999e+02
1.000000000000000000e+01,1.051797200000000032e+02
1.100000000000000000e+01,1.098629200000000026e+02
1.200000000000000000e+01,1.142766900000000021e+02
1.300000000000000000e+01,1.184562300000000050e+02
1.400000000000000000e+01,1.224298600000000050e+02
1.500000000000000000e+01,1.262195399999999950e+02
1.600000000000000000e+01,1.298440899999999942e+02
1.700000000000000000e+01,1.333203300000000127e+02
1.800000000000000000e+01,1.366612199999999859e+02
1.900000000000000000e+01,1.398779800000000080e+02
2.000000000000000000e+01,1.429813800000000015e+02
2.100000000000000000e+01,1.459792300000000012e+02
2.200000000000000000e+01,1.488793300000000102e+02
2.300000000000000000e+01,1.516896500000000003e+02
2.400000000000000000e+01,1.544148900000000140e+02
2.500000000000000000e+01,1.570606500000000096e+02
2.600000000000000000e+01,1.596322900000000118e+02
2.700000000000000000e+01,1.621338000000000079e+02
2.800000000000000000e+01,1.645693100000000015e+02
2.900000000000000000e+01,1.669424699999999859e+02
3.000000000000000000e+01,1.692563800000000072e+02
3.100000000000000000e+01,1.715141800000000103e+02
3.200000000000000000e+01,1.737186100000000124e+02
3.300000000000000000e+01,1.758719600000000014e+02
3.400000000000000000e+01,1.779772299999999916e+02
3.500000000000000000e+01,1.800364199999999926e+02
3.600000000000000000e+01,1.820509900000000130e+02
3.700000000000000000e+01,1.840234199999999873e+02
3.800000000000000000e+01,1.859558000000000106e+02
3.900000000000000000e+01,1.878488900000000115e+02
4.000000000000000000e+01,1.897047399999999868e+02
4.100000000000000000e+01,1.915248599999999897e+02
4.200000000000000000e+01,1.933101800000000026e+02
4.300000000000000000e+01,1.950623899999999935e+02
4.400000000000000000e+01,1.967834300000000098e+02
4.500000000000000000e+01,1.984729000000000099e+02
4.600000000000000000e+01,2.001331600000000037e+02
4.700000000000000000e+01,2.017651999999999930e+02
4.800000000000000000e+01,2.033694299999999942e+02
4.900000000000000000e+01,2.049467199999999991e+02
5.000000000000000000e+01,2.064989600000000110e+02
5.100000000000000000e+01,2.080260499999999979e+02
5.200000000000000000e+01,2.095290400000000091e+02
5.300000000000000000e+01,2.110093699999999899e+02
5.400000000000000000e+01,2.124670600000000036e+02
5.500000000000000000e+01,2.139037299999999959e+02
5.600000000000000000e+01,2.153194100000000049e+02
5.700000000000000000e+01,2.167145199999999932e+02
5.800000000000000000e+01,2.180905600000000106e+02
5.900000000000000000e+01,2.194475899999999911e+02
6.000000000000000000e+01,2.207864999999999895e+02
6.100000000000000000e+01,2.221080200000000104e+02
6.200000000000000000e+01,2.234127000000000010e+02
6.300000000000000000e+01,2.247007900000000120e+02
6.400000000000000000e+01,2.259731800000000135e+02
6.500000000000000000e+01,2.272307900000000132e+02
6.600000000000000000e+01,2.284728399999999908e+02
6.700000000000000000e+01,2.297011699999999905e+02
6.800000000000000000e+01,2.309161100000000033e+02
6.900000000000000000e+01,2.321176000000000101e+02
7.000000000000000000e+01,2.333063199999999995e+02
7.100000000000000000e+01,2.344830499999999915e+02
7.200000000000000000e+01,2.356476600000000019e+02
7.300000000000000000e+01,2.368007399999999905e+02
7.400000000000000000e+01,2.379430099999999868e+02
7.500000000000000000e+01,2.390742799999999875e+02
7.600000000000000000e+01,2.401952400000000125e+02
7.700000000000000000e+01,2.413060199999999895e+02
7.800000000000000000e+01,2.424067200000000071e+02
7.900000000000000000e+01,2.434977100000000121e+02
8.000000000000000000e+01,2.445797000000000025e+02
8.100000000000000000e+01,2.456528000000000134e+02
8.200000000000000000e+01,2.467162800000000118e+02
8.300000000000000000e+01,2.477711299999999994e+02
8.400000000000000000e+01,2.488175200000000018e+02
8.500000000000000000e+01,2.498546299999999860e+02
8.600000000000000000e+01,2.508832899999999881e+02
8.700000000000000000e+01,2.519036700000000053e+02
8.800000000000000000e+01,2.529149500000000046e+02
8.900000000000000000e+01,2.539184300000000007e+02
9.000000000000000000e+01,2.549126400000000103e+02
9.100000000000000000e+01,2.558987899999999911e+02
9.200000000000000000e+01,2.568761600000000271e+02
9.300000000000000000e+01,2.578453400000000215e+02
9.400000000000000000e+01,2.588052999999999884e+02
9.500000000000000000e+01,2.597577200000000062e+02
9.600000000000000000e+01,2.607011999999999716e+02
9.700000000000000000e+01,2.616361999999999739e+02
9.800000000000000000e+01,2.625634800000000268e+02
9.900000000000000000e+01,2.634819600000000150e+02
1.000000000000000000e+02,2.643920600000000150e+02
1.010000000000000000e+02,2.652945300000000088e+02
1.020000000000000000e+02,2.661886000000000081e+02
1.030000000000000000e+02,2.670747099999999818e+02
1.040000000000000000e+02,2.679534600000000069e+02
1.050000000000000000e+02,2.688243699999999876e+02
1.060000000000000000e+02,2.696877400000000193e+02
1.070000000000000000e+02,2.705437299999999823e+02
1.080000000000000000e+02,2.713921799999999962e+02
1.090000000000000000e+02,2.722337600000000180e+02
1.100000000000000000e+02,2.730688200000000165e+02
1.110000000000000000e+02,2.738967900000000100e+02
1.120000000000000000e+02,2.747181699999999864e+02
1.130000000000000000e+02,2.755335099999999784e+02
1.140000000000000000e+02,2.763419799999999782e+02
1.150000000000000000e+02,2.771443800000000124e+02
1.160000000000000000e+02,2.779411000000000058e+02
1.170000000000000000e+02,2.787317800000000148e+02
1.180000000000000000e+02,2.795167200000000207e+02
1.190000000000000000e+02,2.802964499999999930e+02
1.200000000000000000e+02,2.810704999999999814e+02
1.210000000000000000e+02,2.818390499999999861e+02
1.220000000000000000e+02,2.826025999999999954e+02
1.230000000000000000e+02,2.833609900000000152e+02
1.240000000000000000e+02,2.841143799999999828e+02
1.250000000000000000e+02,2.848632499999999936e+02
1.260000000000000000e+02,2.856070599999999899e+02
1.270000000000000000e+02,2.863461599999999976e+02
1.280000000000000000e+02,2.870810900000000174e+02
1.290000000000000000e+02,2.878112499999999727e+02
1.300000000000000000e+02,2.885371700000000033e+02
1.310000000000000000e+02,2.892588499999999954e+02
1.320000000000000000e+02,2.899760999999999740e+02
1.330000000000000000e+02,2.906893299999999840e+02
1.340000000000000000e+02,2.913985299999999938e+02
1.350000000000000000e+02,2.921037000000000035e+02
1.360000000000000000e+02,2.928045299999999997e+02
1.370000000000000000e+02,2.935017399999999839e+02
