# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999998499999999221e-03
5.100000000000000000e+01,7.999998499999999221e-03
5.200000000000000000e+01,7.999997599999999348e-03
5.300000000000000000e+01,7.999997599999999348e-03
5.400000000000000000e+01,7.999996699999999475e-03
5.500000000000000000e+01,7.999996699999999475e-03
5.600000000000000000e+01,7.999995700000000001e-03
5.700000000000000000e+01,7.999995700000000001e-03
5.800000000000000000e+01,7.999994800000000128e-03
5.900000000000000000e+01,7.999993900000000255e-03
6.000000000000000000e+01,7.999992900000000781e-03
6.100000000000000000e+01,7.999991999999999173e-03
6.200000000000000000e+01,7.999990099999999826e-03
6.300000000000000000e+01,7.999989199999999953e-03
6.400000000000000000e+01,7.999987300000000606e-03
6.500000000000000000e+01,7.999986400000000733e-03
6.600000000000000000e+01,7.999984499999999651e-03
6.700000000000000000e+01,7.999981800000000032e-03
6.800000000000000000e+01,7.999979900000000685e-03
6.900000000000000000e+01,7.999977099999999730e-03
7.000000000000000000e+01,7.999974300000000510e-03
7.100000000000000000e+01,7.999970599999999682e-03
7.200000000000000000e+01,7.999967800000000462e-03
7.300000000000000000e+01,7.999963100000000160e-03
7.400000000000000000e+01,7.999959399999999332e-03
7.500000000000000000e+01,7.999954700000000765e-03
7.600000000000000000e+01,7.999949200000000191e-03
7.700000000000000000e+01,7.999943600000000016e-03
7.800000000000000000e+01,7.999937099999999968e-03
7.900000000000000000e+01,7.999930500000000319e-03
8.000000000000000000e+01,7.999923100000000398e-03
8.100000000000000000e+01,7.999914699999999268e-03
8.200000000000000000e+01,7.999905400000000000e-03
8.300000000000000000e+01,7.999896100000000732e-03
8.400000000000000000e+01,7.999884900000000382e-03
8.500000000000000000e+01,7.999873700000000032e-03
8.600000000000000000e+01,7.999860699999999936e-03
8.700000000000000000e+01,7.999847600000000239e-03
8.800000000000000000e+01,7.999832700000000796e-03
8.900000000000000000e+01,7.999816899999999745e-03
9.000000000000000000e+01,7.999799199999999347e-03
9.100000000000000000e+01,7.999780600000000810e-03
9.200000000000000000e+01,7.999760999999999331e-03
9.300000000000000000e+01,7.999739599999999839e-03
9.400000000000000000e+01,7.999716299999999267e-03
9.500000000000000000e+01,7.999691200000000682e-03
9.600000000000000000e+01,7.999664199999999281e-03
9.700000000000000000e+01,7.999635300000000268e-03
9.800000000000000000e+01,7.999604599999999774e-03
9.900000000000000000e+01,7.999571999999999933e-03
1.000000000000000000e+02,7.999536599999999137e-03
1.010000000000000000e+02,7.999498400000000856e-03
1.020000000000000000e+02,7.999458399999999358e-03
1.030000000000000000e+02,7.999414599999999168e-03
1.040000000000000000e+02,7.999368899999999630e-03
1.050000000000000000e+02,7.999319600000000599e-03
1.060000000000000000e+02,7.999267399999999278e-03
1.070000000000000000e+02,7.999211500000000599e-03
1.080000000000000000e+02,7.999152900000000566e-03
1.090000000000000000e+02,7.999089500000000630e-03
1.100000000000000000e+02,7.999023399999999340e-03
1.110000000000000000e+02,7.998951699999999609e-03
1.120000000000000000e+02,7.998877200000000659e-03
1.130000000000000000e+02,7.998797099999999799e-03
1.140000000000000000e+02,7.998712399999999972e-03
1.150000000000000000e+02,7.998622999999999844e-03
1.160000000000000000e+02,7.998527999999999541e-03
1.170000000000000000e+02,7.998428300000000671e-03
1.180000000000000000e+02,7.998322100000000018e-03
1.190000000000000000e+02,7.998210400000000525e-03
1.200000000000000000e+02,7.998092099999999649e-03
1.210000000000000000e+02,7.997967300000000460e-03
1.220000000000000000e+02,7.997835999999999487e-03
1.230000000000000000e+02,7.997697200000000728e-03
1.240000000000000000e+02,7.997551000000000312e-03
1.250000000000000000e+02,7.997397300000000375e-03
1.260000000000000000e+02,7.997235300000000643e-03
1.270000000000000000e+02,7.997064899999999782e-03
1.280000000000000000e+02,7.996885999999999925e-03
1.290000000000000000e+02,7.996697900000000400e-03
1.300000000000000000e+02,7.996500499999999872e-03
1.310000000000000000e+02,7.996292800000000603e-03
1.320000000000000000e+02,7.996075800000000330e-03
1.330000000000000000e+02,7.995847599999999708e-03
1.340000000000000000e+02,7.995608300000000071e-03
1.350000000000000000e+02,7.995357700000000484e-03
1.360000000000000000e+02,7.995096000000000147e-03
1.370000000000000000e+02,7.994821299999999714e-03
1.380000000000000000e+02,7.994534399999999458e-03
1.390000000000000000e+02,7.994234600000000440e-03
1.400000000000000000e+02,7.993921600000000391e-03
1.410000000000000000e+02,7.993593800000000499e-03
1.420000000000000000e+02,7.993251999999999302e-03
1.430000000000000000e+02,7.992896299999999871e-03
1.440000000000000000e+02,7.992523700000000314e-03
1.450000000000000000e+02,7.992136299999999180e-03
1.460000000000000000e+02,7.991733000000000864e-03
1.470000000000000000e+02,7.991312999999999889e-03
1.480000000000000000e+02,7.990875300000000250e-03
1.490000000000000000e+02,7.990419900000000214e-03
1.500000000000000000e+02,7.989946799999999780e-03
1.510000000000000000e+02,7.989454999999999474e-03
1.520000000000000000e+02,7.988944600000000631e-03
1.530000000000000000e+02,7.988413800000000037e-03
1.540000000000000000e+02,7.987863399999999697e-03
1.550000000000000000e+02,7.987292499999999740e-03
1.560000000000000000e+02,7.986701100000000164e-03
1.570000000000000000e+02,7.986087399999999489e-03
1.580000000000000000e+02,7.985441899999999246e-03
1.590000000000000000e+02,7.984781599999999160e-03
1.600000000000000000e+02,7.984100799999999457e-03
1.610000000000000000e+02,7.983396800000000515e-03
1.620000000000000000e+02,7.982669399999999665e-03
1.630000000000000000e+02,7.981917800000000104e-03
1.640000000000000000e+02,7.981141100000000224e-03
1.650000000000000000e+02,7.980340199999999898e-03
1.660000000000000000e+02,7.979513100000000178e-03
1.670000000000000000e+02,7.978660099999999866e-03
1.680000000000000000e+02,7.977780000000000288e-03
1.690000000000000000e+02,7.976872799999999708e-03
1.700000000000000000e+02,7.975938700000000797e-03
1.710000000000000000e+02,7.974976700000000612e-03
1.720000000000000000e+02,7.973986699999999553e-03
1.730000000000000000e+02,7.972967799999999480e-03
1.740000000000000000e+02,7.971920099999999995e-03
1.750000000000000000e+02,7.970842500000000289e-03
1.760000000000000000e+02,7.969736099999999435e-03
1.770000000000000000e+02,7.968598999999999821e-03
1.780000000000000000e+02,7.967431999999999986e-03
1.790000000000000000e+02,7.966234299999999657e-03
1.800000000000000000e+02,7.965005900000000569e-03
1.810000000000000000e+02,7.963745899999999378e-03
1.820000000000000000e+02,7.962455000000000227e-03
1.830000000000000000e+02,7.961132600000000309e-03
1.840000000000000000e+02,7.959777499999999215e-03
1.850000000000000000e+02,7.958390699999999887e-03
1.860000000000000000e+02,7.956971400000000319e-03
1.870000000000000000e+02,7.955520400000000783e-03
1.880000000000000000e+02,7.954035899999999798e-03
1.890000000000000000e+02,7.952518800000000707e-03
