# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,9.999999400000000316e-01
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999998199999999837e-01
1.600000000000000000e+01,9.999996399999999674e-01
1.700000000000000000e+01,9.999993400000000143e-01
1.800000000000000000e+01,9.999988100000000157e-01
1.900000000000000000e+01,9.999979100000000454e-01
2.000000000000000000e+01,9.999964799999999654e-01
2.100000000000000000e+01,9.999940999999999969e-01
2.200000000000000000e+01,9.999904600000000254e-01
2.300000000000000000e+01,9.999849200000000549e-01
2.400000000000000000e+01,9.999766900000000014e-01
2.500000000000000000e+01,9.999647099999999789e-01
2.600000000000000000e+01,9.999477900000000030e-01
2.700000000000000000e+01,9.999243599999999565e-01
2.800000000000000000e+01,9.998926500000000495e-01
2.900000000000000000e+01,9.998505699999999941e-01
3.000000000000000000e+01,9.997955600000000276e-01
3.100000000000000000e+01,9.997249200000000169e-01
3.200000000000000000e+01,9.996355799999999681e-01
3.300000000000000000e+01,9.995241799999999843e-01
3.400000000000000000e+01,9.993874400000000158e-01
3.500000000000000000e+01,9.992218600000000173e-01
3.600000000000000000e+01,9.990240299999999518e-01
3.700000000000000000e+01,9.987909200000000265e-01
3.800000000000000000e+01,9.985196600000000311e-01
3.900000000000000000e+01,9.982080500000000134e-01
4.000000000000000000e+01,9.978542299999999532e-01
4.100000000000000000e+01,9.974572099999999830e-01
4.200000000000000000e+01,9.969906800000000180e-01
4.300000000000000000e+01,9.965076400000000278e-01
4.400000000000000000e+01,9.959805600000000148e-01
4.500000000000000000e+01,9.954126500000000100e-01
4.600000000000000000e+01,9.948031899999999483e-01
4.700000000000000000e+01,9.941538599999999448e-01
4.800000000000000000e+01,9.934660199999999497e-01
4.900000000000000000e+01,9.927416999999999492e-01
5.000000000000000000e+01,9.919826999999999950e-01
5.100000000000000000e+01,9.911910299999999729e-01
5.200000000000000000e+01,9.903686600000000118e-01
5.300000000000000000e+01,9.895176300000000369e-01
5.400000000000000000e+01,9.886396499999999810e-01
5.500000000000000000e+01,9.877365799999999751e-01
5.600000000000000000e+01,9.868100899999999731e-01
5.700000000000000000e+01,9.858617200000000524e-01
5.800000000000000000e+01,9.848928999999999601e-01
5.900000000000000000e+01,9.839051399999999559e-01
6.000000000000000000e+01,9.828994899999999868e-01
6.100000000000000000e+01,9.818771499999999763e-01
6.200000000000000000e+01,9.808391899999999719e-01
6.300000000000000000e+01,9.797865199999999941e-01
6.400000000000000000e+01,9.787199500000000052e-01
6.500000000000000000e+01,9.776402100000000095e-01
6.600000000000000000e+01,9.765480199999999611e-01
6.700000000000000000e+01,9.754439000000000304e-01
6.800000000000000000e+01,9.743285200000000312e-01
6.900000000000000000e+01,9.732021699999999775e-01
7.000000000000000000e+01,9.720653299999999497e-01
7.100000000000000000e+01,9.709183599999999803e-01
7.200000000000000000e+01,9.697616100000000516e-01
7.300000000000000000e+01,9.685953899999999450e-01
7.400000000000000000e+01,9.674198600000000203e-01
7.500000000000000000e+01,9.662353999999999665e-01
7.600000000000000000e+01,9.650422300000000009e-01
7.700000000000000000e+01,9.638405399999999679e-01
7.800000000000000000e+01,9.626306300000000427e-01
7.900000000000000000e+01,9.614126699999999692e-01
8.000000000000000000e+01,9.601869600000000338e-01
8.100000000000000000e+01,9.589536800000000305e-01
8.200000000000000000e+01,9.577131300000000236e-01
8.300000000000000000e+01,9.564654200000000106e-01
8.400000000000000000e+01,9.552108599999999949e-01
8.500000000000000000e+01,9.539496899999999613e-01
8.600000000000000000e+01,9.526820799999999867e-01
8.700000000000000000e+01,9.514082099999999764e-01
8.800000000000000000e+01,9.501283200000000262e-01
8.900000000000000000e+01,9.488426399999999594e-01
9.000000000000000000e+01,9.475511899999999876e-01
9.100000000000000000e+01,9.462543100000000429e-01
9.200000000000000000e+01,9.449519499999999850e-01
9.300000000000000000e+01,9.436443399999999704e-01
9.400000000000000000e+01,9.423316099999999862e-01
9.500000000000000000e+01,9.410137499999999822e-01
9.600000000000000000e+01,9.396910099999999932e-01
9.700000000000000000e+01,9.383632499999999821e-01
9.800000000000000000e+01,9.370307900000000023e-01
9.900000000000000000e+01,9.356934999999999558e-01
1.000000000000000000e+02,9.343515000000000015e-01
1.010000000000000000e+02,9.330049200000000154e-01
1.020000000000000000e+02,9.316537400000000080e-01
1.030000000000000000e+02,9.302980899999999664e-01
1.040000000000000000e+02,9.289379100000000333e-01
1.050000000000000000e+02,9.275732599999999550e-01
1.060000000000000000e+02,9.259158400000000455e-01
1.070000000000000000e+02,9.243341699999999550e-01
1.080000000000000000e+02,9.228367200000000548e-01
1.090000000000000000e+02,9.213577499999999754e-01
1.100000000000000000e+02,9.198971400000000020e-01
1.110000000000000000e+02,9.184424900000000003e-01
1.120000000000000000e+02,9.169922499999999532e-01
1.130000000000000000e+02,9.155430799999999536e-01
1.140000000000000000e+02,9.140938499999999856e-01
1.150000000000000000e+02,9.126434300000000333e-01
1.160000000000000000e+02,9.111912800000000479e-01
1.170000000000000000e+02,9.097368099999999513e-01
1.180000000000000000e+02,9.082797200000000126e-01
1.190000000000000000e+02,9.068196400000000379e-01
1.200000000000000000e+02,9.053563500000000319e-01
1.210000000000000000e+02,9.038896600000000392e-01
1.220000000000000000e+02,9.024194500000000119e-01
1.230000000000000000e+02,9.009454799999999652e-01
1.240000000000000000e+02,8.994675899999999835e-01
1.250000000000000000e+02,8.979856999999999978e-01
1.260000000000000000e+02,8.964995700000000234e-01
1.270000000000000000e+02,8.950092800000000182e-01
1.280000000000000000e+02,8.935146299999999764e-01
1.290000000000000000e+02,8.920155800000000301e-01
1.300000000000000000e+02,8.905119299999999516e-01
