# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001500000000121e+01
7.000000000000000000e+00,2.500006099999999876e+01
8.000000000000000000e+00,2.500020999999999916e+01
9.000000000000000000e+00,2.500061000000000178e+01
1.000000000000000000e+01,2.500155399999999872e+01
1.100000000000000000e+01,2.500352499999999978e+01
1.200000000000000000e+01,2.500724400000000003e+01
1.300000000000000000e+01,2.501369299999999996e+01
1.400000000000000000e+01,2.502409400000000161e+01
1.500000000000000000e+01,2.503988100000000117e+01
1.600000000000000000e+01,2.506264900000000040e+01
1.700000000000000000e+01,2.509409000000000134e+01
1.800000000000000000e+01,2.513593300000000141e+01
1.900000000000000000e+01,2.518990300000000104e+01
2.000000000000000000e+01,2.525766399999999834e+01
2.100000000000000000e+01,2.534079399999999893e+01
2.200000000000000000e+01,2.544075199999999981e+01
2.300000000000000000e+01,2.555886500000000083e+01
2.400000000000000000e+01,2.569631800000000155e+01
2.500000000000000000e+01,2.585415100000000166e+01
2.600000000000000000e+01,2.603324900000000142e+01
2.700000000000000000e+01,2.623436399999999935e+01
2.800000000000000000e+01,2.645810099999999920e+01
2.900000000000000000e+01,2.670495000000000019e+01
3.000000000000000000e+01,2.697526200000000074e+01
3.100000000000000000e+01,2.726928500000000000e+01
3.200000000000000000e+01,2.758717299999999994e+01
3.300000000000000000e+01,2.792898399999999981e+01
3.400000000000000000e+01,2.829468500000000120e+01
3.500000000000000000e+01,2.868417200000000022e+01
3.600000000000000000e+01,2.909727699999999828e+01
3.700000000000000000e+01,2.953378700000000023e+01
3.800000000000000000e+01,2.999342499999999845e+01
3.900000000000000000e+01,3.047586599999999990e+01
4.000000000000000000e+01,3.098076199999999858e+01
4.100000000000000000e+01,3.150772900000000121e+01
4.200000000000000000e+01,3.205633499999999714e+01
4.300000000000000000e+01,3.262614800000000059e+01
4.400000000000000000e+01,3.321674000000000149e+01
4.500000000000000000e+01,3.382760600000000295e+01
4.600000000000000000e+01,3.445829400000000220e+01
4.700000000000000000e+01,3.510829900000000237e+01
4.800000000000000000e+01,3.577712199999999854e+01
4.900000000000000000e+01,3.646428300000000178e+01
5.000000000000000000e+01,3.716927299999999690e+01
5.100000000000000000e+01,3.789159000000000077e+01
5.200000000000000000e+01,3.863071399999999755e+01
5.300000000000000000e+01,3.938618100000000055e+01
5.400000000000000000e+01,4.015748200000000168e+01
5.500000000000000000e+01,4.094413800000000236e+01
5.600000000000000000e+01,4.174566300000000041e+01
5.700000000000000000e+01,4.256157699999999977e+01
5.800000000000000000e+01,4.339142600000000272e+01
5.900000000000000000e+01,4.423474099999999964e+01
6.000000000000000000e+01,4.509107600000000105e+01
6.100000000000000000e+01,4.595999499999999927e+01
6.200000000000000000e+01,4.684104899999999816e+01
6.300000000000000000e+01,4.773381400000000241e+01
6.400000000000000000e+01,4.863787099999999697e+01
6.500000000000000000e+01,4.955284900000000192e+01
6.600000000000000000e+01,5.047831299999999999e+01
6.700000000000000000e+01,5.141387600000000191e+01
6.800000000000000000e+01,5.235919200000000018e+01
6.900000000000000000e+01,5.331385399999999919e+01
7.000000000000000000e+01,5.427751500000000107e+01
7.100000000000000000e+01,5.524984700000000259e+01
7.200000000000000000e+01,5.623046500000000236e+01
7.300000000000000000e+01,5.721907000000000210e+01
7.400000000000000000e+01,5.821530500000000075e+01
7.500000000000000000e+01,5.921888700000000227e+01
7.600000000000000000e+01,6.022948099999999982e+01
7.700000000000000000e+01,6.124681900000000212e+01
7.800000000000000000e+01,6.227056900000000184e+01
7.900000000000000000e+01,6.330049900000000207e+01
8.000000000000000000e+01,6.433629600000000437e+01
8.100000000000000000e+01,6.537769299999999362e+01
8.200000000000000000e+01,6.642444600000000321e+01
8.300000000000000000e+01,6.747628000000000270e+01
8.400000000000000000e+01,6.853299699999999461e+01
8.500000000000000000e+01,6.959430700000000058e+01
8.600000000000000000e+01,7.065998100000000193e+01
8.700000000000000000e+01,7.172982799999999770e+01
8.800000000000000000e+01,7.280359599999999887e+01
8.900000000000000000e+01,7.388107300000000066e+01
9.000000000000000000e+01,7.496207400000000121e+01
9.100000000000000000e+01,7.604640200000000050e+01
9.200000000000000000e+01,7.713384200000000135e+01
9.300000000000000000e+01,7.822418199999999899e+01
9.400000000000000000e+01,7.931727600000000677e+01
9.500000000000000000e+01,8.041293299999999533e+01
9.600000000000000000e+01,8.151096300000000383e+01
9.700000000000000000e+01,8.261122100000000046e+01
9.800000000000000000e+01,8.371353899999999726e+01
9.900000000000000000e+01,8.481775700000000029e+01
1.000000000000000000e+02,8.592370599999999570e+01
1.010000000000000000e+02,8.703126500000000476e+01
1.020000000000000000e+02,8.814028199999999913e+01
1.030000000000000000e+02,8.925060299999999813e+01
1.040000000000000000e+02,9.036210599999999715e+01
1.050000000000000000e+02,9.147463999999999373e+01
1.060000000000000000e+02,9.258809700000000475e+01
1.070000000000000000e+02,9.370235399999999970e+01
1.080000000000000000e+02,9.481729900000000555e+01
1.090000000000000000e+02,9.593280000000000030e+01
1.100000000000000000e+02,9.704873700000000269e+01
1.110000000000000000e+02,9.816503899999999305e+01
1.120000000000000000e+02,9.928158600000000433e+01
1.130000000000000000e+02,1.003982799999999997e+02
1.140000000000000000e+02,1.015150000000000006e+02
1.150000000000000000e+02,1.026316900000000061e+02
1.160000000000000000e+02,1.037482499999999987e+02
1.170000000000000000e+02,1.048645800000000037e+02
1.180000000000000000e+02,1.059806099999999986e+02
1.190000000000000000e+02,1.070962399999999946e+02
1.200000000000000000e+02,1.082114100000000008e+02
1.210000000000000000e+02,1.093260400000000061e+02
1.220000000000000000e+02,1.104400600000000026e+02
1.230000000000000000e+02,1.115534099999999995e+02
1.240000000000000000e+02,1.126659700000000015e+02
1.250000000000000000e+02,1.137777399999999943e+02
1.260000000000000000e+02,1.148886300000000062e+02
1.270000000000000000e+02,1.159985800000000040e+02
1.280000000000000000e+02,1.171075100000000049e+02
1.290000000000000000e+02,1.182153899999999993e+02
1.300000000000000000e+02,1.193221599999999967e+02
1.310000000000000000e+02,1.204277600000000064e+02
1.320000000000000000e+02,1.215321399999999983e+02
1.330000000000000000e+02,1.226352499999999992e+02
1.340000000000000000e+02,1.237370599999999996e+02
1.350000000000000000e+02,1.248375000000000057e+02
1.360000000000000000e+02,1.259365399999999937e+02
1.370000000000000000e+02,1.270340999999999951e+02
1.380000000000000000e+02,1.281301899999999989e+02
1.390000000000000000e+02,1.292247500000000002e+02
1.400000000000000000e+02,1.303177200000000084e+02
1.410000000000000000e+02,1.314090700000000140e+02
1.420000000000000000e+02,1.324988099999999918e+02
1.430000000000000000e+02,1.335868499999999983e+02
1.440000000000000000e+02,1.346731599999999958e+02
1.450000000000000000e+02,1.357577400000000125e+02
1.460000000000000000e+02,1.368405500000000075e+02
1.470000000000000000e+02,1.379215100000000120e+02
1.480000000000000000e+02,1.390006400000000042e+02
1.490000000000000000e+02,1.400779100000000028e+02
1.500000000000000000e+02,1.411532699999999920e+02
1.510000000000000000e+02,1.422266999999999939e+02
1.520000000000000000e+02,1.432981900000000053e+02
1.530000000000000000e+02,1.443676900000000103e+02
1.540000000000000000e+02,1.454351699999999994e+02
1.550000000000000000e+02,1.465006400000000042e+02
1.560000000000000000e+02,1.475640699999999867e+02
1.570000000000000000e+02,1.486253800000000069e+02
1.580000000000000000e+02,1.496846199999999953e+02
1.590000000000000000e+02,1.507417399999999930e+02
1.600000000000000000e+02,1.517967199999999934e+02
1.610000000000000000e+02,1.528495599999999968e+02
1.620000000000000000e+02,1.539001900000000091e+02
1.630000000000000000e+02,1.549486499999999864e+02
1.640000000000000000e+02,1.559949000000000012e+02
1.650000000000000000e+02,1.570388900000000092e+02
1.660000000000000000e+02,1.580806599999999946e+02
1.670000000000000000e+02,1.591201199999999858e+02
1.680000000000000000e+02,1.601573300000000017e+02
1.690000000000000000e+02,1.611922500000000014e+02
1.700000000000000000e+02,1.622248199999999940e+02
1.710000000000000000e+02,1.632550799999999924e+02
1.720000000000000000e+02,1.642829700000000059e+02
1.730000000000000000e+02,1.653085299999999904e+02
1.740000000000000000e+02,1.663317000000000121e+02
1.750000000000000000e+02,1.673524899999999889e+02
1.760000000000000000e+02,1.683708799999999997e+02
1.770000000000000000e+02,1.693868600000000129e+02
1.780000000000000000e+02,1.704004099999999937e+02
1.790000000000000000e+02,1.714114999999999895e+02
1.800000000000000000e+02,1.724201700000000130e+02
1.810000000000000000e+02,1.734263300000000072e+02
1.820000000000000000e+02,1.744300499999999943e+02
1.830000000000000000e+02,1.754312600000000089e+02
1.840000000000000000e+02,1.764299800000000005e+02
1.850000000000000000e+02,1.774261799999999880e+02
1.860000000000000000e+02,1.784198599999999999e+02
1.870000000000000000e+02,1.794109799999999950e+02
1.880000000000000000e+02,1.803995700000000113e+02
1.890000000000000000e+02,1.813855900000000076e+02
1.900000000000000000e+02,1.823690499999999872e+02
1.910000000000000000e+02,1.833499300000000005e+02
1.920000000000000000e+02,1.843282199999999875e+02
1.930000000000000000e+02,1.853039100000000019e+02
1.940000000000000000e+02,1.862769800000000089e+02
1.950000000000000000e+02,1.872474499999999864e+02
1.960000000000000000e+02,1.882152600000000007e+02
1.970000000000000000e+02,1.891804400000000044e+02
1.980000000000000000e+02,1.901429400000000101e+02
1.990000000000000000e+02,1.911027799999999957e+02
2.000000000000000000e+02,1.920599799999999959e+02
2.010000000000000000e+02,1.930144300000000044e+02
2.020000000000000000e+02,1.939662299999999959e+02
2.030000000000000000e+02,1.949153000000000020e+02
2.040000000000000000e+02,1.958616299999999910e+02
2.050000000000000000e+02,1.968052700000000073e+02
2.060000000000000000e+02,1.977461500000000001e+02
2.070000000000000000e+02,1.986842699999999979e+02
2.080000000000000000e+02,1.996196300000000008e+02
2.090000000000000000e+02,2.005522200000000055e+02
2.100000000000000000e+02,2.014820100000000025e+02
2.110000000000000000e+02,2.024090300000000013e+02
2.120000000000000000e+02,2.033332399999999893e+02
2.130000000000000000e+02,2.042546100000000138e+02
2.140000000000000000e+02,2.051731699999999989e+02
2.150000000000000000e+02,2.060888699999999858e+02
2.160000000000000000e+02,2.070017100000000028e+02
2.170000000000000000e+02,2.079116799999999898e+02
2.180000000000000000e+02,2.088188000000000102e+02
2.190000000000000000e+02,2.097230099999999879e+02
2.200000000000000000e+02,2.106243100000000084e+02
2.210000000000000000e+02,2.115227199999999925e+02
2.220000000000000000e+02,2.124182000000000130e+02
2.230000000000000000e+02,2.133107500000000130e+02
2.240000000000000000e+02,2.142003200000000049e+02
2.250000000000000000e+02,2.150869600000000048e+02
2.260000000000000000e+02,2.159706099999999935e+02
2.270000000000000000e+02,2.168512900000000059e+02
2.280000000000000000e+02,2.177289700000000039e+02
2.290000000000000000e+02,2.186036400000000128e+02
2.300000000000000000e+02,2.194752799999999979e+02
2.310000000000000000e+02,2.203438899999999876e+02
2.320000000000000000e+02,2.212094400000000007e+02
2.330000000000000000e+02,2.220719300000000089e+02
2.340000000000000000e+02,2.229313500000000090e+02
2.350000000000000000e+02,2.237876899999999978e+02
2.360000000000000000e+02,2.246409299999999973e+02
2.370000000000000000e+02,2.254910700000000077e+02
2.380000000000000000e+02,2.263380999999999972e+02
2.390000000000000000e+02,2.271820099999999911e+02
2.400000000000000000e+02,2.280227500000000020e+02
2.410000000000000000e+02,2.288603500000000111e+02
2.420000000000000000e+02,2.296947600000000023e+02
2.430000000000000000e+02,2.305260000000000105e+02
2.440000000000000000e+02,2.313540600000000040e+02
2.450000000000000000e+02,2.321789100000000019e+02
2.460000000000000000e+02,2.330005500000000040e+02
2.470000000000000000e+02,2.338189500000000010e+02
2.480000000000000000e+02,2.346341199999999958e+02
2.490000000000000000e+02,2.354460400000000107e+02
2.500000000000000000e+02,2.362547099999999887e+02
2.510000000000000000e+02,2.370601200000000119e+02
2.520000000000000000e+02,2.378622400000000141e+02
2.530000000000000000e+02,2.386610699999999952e+02
2.540000000000000000e+02,2.394566199999999867e+02
2.550000000000000000e+02,2.402488600000000076e+02
2.560000000000000000e+02,2.410377799999999979e+02
2.570000000000000000e+02,2.418233799999999860e+02
2.580000000000000000e+02,2.426056399999999940e+02
2.590000000000000000e+02,2.433845499999999902e+02
2.600000000000000000e+02,2.441600999999999999e+02
2.610000000000000000e+02,2.449322999999999979e+02
2.620000000000000000e+02,2.457011400000000094e+02
2.630000000000000000e+02,2.464665999999999997e+02
2.640000000000000000e+02,2.472286799999999971e+02
2.650000000000000000e+02,2.479873699999999985e+02
2.660000000000000000e+02,2.487426499999999976e+02
2.670000000000000000e+02,2.494944900000000132e+02
2.680000000000000000e+02,2.502429400000000044e+02
2.690000000000000000e+02,2.509879500000000121e+02
2.700000000000000000e+02,2.517295100000000048e+02
2.710000000000000000e+02,2.524676399999999887e+02
2.720000000000000000e+02,2.532023199999999861e+02
2.730000000000000000e+02,2.539335199999999872e+02
2.740000000000000000e+02,2.546612399999999923e+02
2.750000000000000000e+02,2.553854699999999980e+02
2.760000000000000000e+02,2.561062299999999823e+02
2.770000000000000000e+02,2.568234899999999925e+02
2.780000000000000000e+02,2.575372300000000223e+02
2.790000000000000000e+02,2.582474399999999832e+02
2.800000000000000000e+02,2.589541300000000206e+02
2.810000000000000000e+02,2.596572899999999890e+02
2.820000000000000000e+02,2.603568700000000149e+02
2.830000000000000000e+02,2.610529199999999719e+02
2.840000000000000000e+02,2.617453899999999862e+02
2.850000000000000000e+02,2.624342700000000264e+02
2.860000000000000000e+02,2.631195700000000102e+02
2.870000000000000000e+02,2.638012699999999882e+02
2.880000000000000000e+02,2.644793399999999792e+02
2.890000000000000000e+02,2.651538100000000213e+02
2.900000000000000000e+02,2.658246199999999817e+02
2.910000000000000000e+02,2.664918200000000184e+02
2.920000000000000000e+02,2.671553299999999922e+02
2.930000000000000000e+02,2.678151899999999728e+02
