# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.669921575117047530e-02
7.000000000000000000e+00,7.538707009062249609e-02
8.000000000000000000e+00,1.138308602855686996e-01
9.000000000000000000e+00,1.625495383041330455e-01
1.000000000000000000e+01,2.219880544393698918e-01
1.100000000000000000e+01,2.916627569602099901e-01
1.200000000000000000e+01,3.708477943906260399e-01
1.300000000000000000e+01,4.585527933162047431e-01
1.400000000000000000e+01,5.536486035489759372e-01
1.500000000000000000e+01,6.549727054041970531e-01
1.600000000000000000e+01,7.614422745547184679e-01
1.700000000000000000e+01,8.720427025071711968e-01
1.800000000000000000e+01,9.858788418043238355e-01
1.900000000000000000e+01,1.102162759947292736e+00
2.000000000000000000e+01,1.220216032233717218e+00
2.100000000000000000e+01,1.339457508837729405e+00
2.200000000000000000e+01,1.459394592104507726e+00
2.300000000000000000e+01,1.579609261091060590e+00
2.400000000000000000e+01,1.699753498501929805e+00
2.500000000000000000e+01,1.819536400633232631e+00
2.600000000000000000e+01,1.938713823422216320e+00
2.700000000000000000e+01,2.057084637772685021e+00
2.800000000000000000e+01,2.174482696895237765e+00
2.900000000000000000e+01,2.290772101470048394e+00
3.000000000000000000e+01,2.405841247697110052e+00
3.100000000000000000e+01,2.519602091307957981e+00
3.200000000000000000e+01,2.631980763451760019e+00
3.300000000000000000e+01,2.742925664081860226e+00
3.400000000000000000e+01,2.852391962625625776e+00
3.500000000000000000e+01,2.960346966622382503e+00
3.600000000000000000e+01,3.066770792848392713e+00
3.700000000000000000e+01,3.171650639940573502e+00
3.800000000000000000e+01,3.274980968035249962e+00
3.900000000000000000e+01,3.376764309000992004e+00
4.000000000000000000e+01,3.477002113568345543e+00
4.100000000000000000e+01,3.575705990391849998e+00
4.200000000000000000e+01,3.672886962592584403e+00
4.300000000000000000e+01,3.768563793405557583e+00
4.400000000000000000e+01,3.862753631304735702e+00
4.500000000000000000e+01,3.955476825919535422e+00
4.600000000000000000e+01,4.046754125143179337e+00
4.700000000000000000e+01,4.136608022560550602e+00
4.800000000000000000e+01,4.225060445574941426e+00
4.900000000000000000e+01,4.312134538319532417e+00
5.000000000000000000e+01,4.397855447339364510e+00
5.100000000000000000e+01,4.482244304321825190e+00
5.200000000000000000e+01,4.565326948020858033e+00
5.300000000000000000e+01,4.651479192092226711e+00
5.400000000000000000e+01,4.733486088293690663e+00
5.500000000000000000e+01,4.813542723990326344e+00
5.600000000000000000e+01,4.892138638740405554e+00
5.700000000000000000e+01,4.969376875140564920e+00
5.800000000000000000e+01,5.045332926265175821e+00
5.900000000000000000e+01,5.120056248587776970e+00
6.000000000000000000e+01,5.193586794551400487e+00
6.100000000000000000e+01,5.265960221949796960e+00
6.200000000000000000e+01,5.337207100831350637e+00
6.300000000000000000e+01,5.407352129157047216e+00
6.400000000000000000e+01,5.476421159426410057e+00
6.500000000000000000e+01,5.544439696854599475e+00
6.600000000000000000e+01,5.611428198629346831e+00
6.700000000000000000e+01,5.677409106965721541e+00
6.800000000000000000e+01,5.742401110256833974e+00
6.900000000000000000e+01,5.806424027019715162e+00
7.000000000000000000e+01,5.869494466227743068e+00
7.100000000000000000e+01,5.931631051786974140e+00
7.200000000000000000e+01,5.992851772966955259e+00
7.300000000000000000e+01,6.053169291716041123e+00
7.400000000000000000e+01,6.112602649712405523e+00
7.500000000000000000e+01,6.171167417948613121e+00
7.600000000000000000e+01,6.228877175862048254e+00
7.700000000000000000e+01,6.285748323899007062e+00
7.800000000000000000e+01,6.341795102146279284e+00
7.900000000000000000e+01,6.397034025275969427e+00
8.000000000000000000e+01,6.451479150109312499e+00
8.100000000000000000e+01,6.505143540920433232e+00
8.200000000000000000e+01,6.558043530932661902e+00
8.300000000000000000e+01,6.610192535416524962e+00
8.400000000000000000e+01,6.661604515890167555e+00
8.500000000000000000e+01,6.712293932764763049e+00
8.600000000000000000e+01,6.762273912126426367e+00
8.700000000000000000e+01,6.811559871143178846e+00
8.800000000000000000e+01,6.860164627044817998e+00
8.900000000000000000e+01,6.908101765576128983e+00
9.000000000000000000e+01,6.955383893309568855e+00
9.100000000000000000e+01,7.002024612391964276e+00
9.200000000000000000e+01,7.048037512601593058e+00
9.300000000000000000e+01,7.093434079294731021e+00
9.400000000000000000e+01,7.138228651023496241e+00
9.500000000000000000e+01,7.182431664097182811e+00
9.600000000000000000e+01,7.226056167762286542e+00
9.700000000000000000e+01,7.269113903994812276e+00
9.800000000000000000e+01,7.311616918867188453e+00
9.900000000000000000e+01,7.353575815509652891e+00
1.000000000000000000e+02,7.395001549826710097e+00
1.010000000000000000e+02,7.435905201221743255e+00
1.020000000000000000e+02,7.476298596560386756e+00
1.030000000000000000e+02,7.516190750669434095e+00
1.040000000000000000e+02,7.555591296918342969e+00
1.050000000000000000e+02,7.594510660105568078e+00
1.060000000000000000e+02,7.632958210598725479e+00
1.070000000000000000e+02,7.670943512941850173e+00
1.080000000000000000e+02,7.708474348711752633e+00
1.090000000000000000e+02,7.745560706685298058e+00
1.100000000000000000e+02,7.782211008187154277e+00
1.110000000000000000e+02,7.818433523133506036e+00
1.120000000000000000e+02,7.854235430285363861e+00
1.130000000000000000e+02,7.889624936904932717e+00
1.140000000000000000e+02,7.924610675806204263e+00
1.150000000000000000e+02,7.959198178241028820e+00
1.160000000000000000e+02,7.993395688397175292e+00
1.170000000000000000e+02,8.027210598476418824e+00
1.180000000000000000e+02,8.060648585633842345e+00
1.190000000000000000e+02,8.093717079165722694e+00
1.200000000000000000e+02,8.126422177842577810e+00
1.210000000000000000e+02,8.158770287432792756e+00
1.220000000000000000e+02,8.190766888800625978e+00
1.230000000000000000e+02,8.222418826006984816e+00
1.240000000000000000e+02,8.253731162907397945e+00
1.250000000000000000e+02,8.284709639289195238e+00
1.260000000000000000e+02,8.315359631312517763e+00
1.270000000000000000e+02,8.345686334235066894e+00
1.280000000000000000e+02,8.375694937060794487e+00
1.290000000000000000e+02,8.405390458322834490e+00
1.300000000000000000e+02,8.434777259677096239e+00
1.310000000000000000e+02,8.463860867135197807e+00
1.320000000000000000e+02,8.492645011162277768e+00
1.330000000000000000e+02,8.521134912470818890e+00
1.340000000000000000e+02,8.549333550028638484e+00
1.350000000000000000e+02,8.577246031406305704e+00
1.360000000000000000e+02,8.604876995399449058e+00
1.370000000000000000e+02,8.632228743071939547e+00
1.380000000000000000e+02,8.659306775913401921e+00
1.390000000000000000e+02,8.686113801599418593e+00
1.400000000000000000e+02,8.712652750482234865e+00
1.410000000000000000e+02,8.738927995550836769e+00
1.420000000000000000e+02,8.764943329308621855e+00
1.430000000000000000e+02,8.790701830379576975e+00
1.440000000000000000e+02,8.816206186220144403e+00
1.450000000000000000e+02,8.841459603363160724e+00
1.460000000000000000e+02,8.866465495444835199e+00
1.470000000000000000e+02,8.891226737735081542e+00
1.480000000000000000e+02,8.915746271737756246e+00
1.490000000000000000e+02,8.940026811028202403e+00
1.500000000000000000e+02,8.964070993635827378e+00
1.510000000000000000e+02,8.987881094745079125e+00
1.520000000000000000e+02,9.011459901586666987e+00
1.530000000000000000e+02,9.034810126966421606e+00
1.540000000000000000e+02,9.057934269059002119e+00
1.550000000000000000e+02,9.080834333450580331e+00
1.560000000000000000e+02,9.103513258385376616e+00
1.570000000000000000e+02,9.125978406063110171e+00
1.580000000000000000e+02,9.148223971626521234e+00
1.590000000000000000e+02,9.170253991313121134e+00
1.600000000000000000e+02,9.192071023363492799e+00
1.610000000000000000e+02,9.213678389980575645e+00
1.620000000000000000e+02,9.235079748418481671e+00
1.630000000000000000e+02,9.256279220739948244e+00
1.640000000000000000e+02,9.277280432142493538e+00
1.650000000000000000e+02,9.298086252301709820e+00
1.660000000000000000e+02,9.318698812937354248e+00
1.670000000000000000e+02,9.339121135131122742e+00
1.680000000000000000e+02,9.359354304205130148e+00
1.690000000000000000e+02,9.379399374617801044e+00
1.700000000000000000e+02,9.399256310687379212e+00
1.710000000000000000e+02,9.418926648401905410e+00
1.720000000000000000e+02,9.438410440447714933e+00
1.730000000000000000e+02,9.457707987986525566e+00
1.740000000000000000e+02,9.476819314071518008e+00
1.750000000000000000e+02,9.495745207638378815e+00
1.760000000000000000e+02,9.514485139230252742e+00
1.770000000000000000e+02,9.533040378082231925e+00
1.780000000000000000e+02,9.551410364387985297e+00
1.790000000000000000e+02,9.569594917268766210e+00
1.800000000000000000e+02,9.587594864022836560e+00
1.810000000000000000e+02,9.605409737425862460e+00
1.820000000000000000e+02,9.623039190007611765e+00
1.830000000000000000e+02,9.640483999174520591e+00
