# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,7.999999400000000829e-03
1.700000000000000000e+01,7.999999400000000829e-03
1.800000000000000000e+01,7.999999400000000829e-03
1.900000000000000000e+01,7.999999400000000829e-03
2.000000000000000000e+01,7.999998499999999221e-03
2.100000000000000000e+01,7.999997599999999348e-03
2.200000000000000000e+01,7.999996699999999475e-03
2.300000000000000000e+01,7.999993900000000255e-03
2.400000000000000000e+01,7.999990099999999826e-03
2.500000000000000000e+01,7.999984499999999651e-03
2.600000000000000000e+01,7.999976199999999857e-03
2.700000000000000000e+01,7.999964999999999507e-03
2.800000000000000000e+01,7.999948200000000717e-03
2.900000000000000000e+01,7.999924000000000271e-03
3.000000000000000000e+01,7.999892300000000303e-03
3.100000000000000000e+01,7.999849499999999586e-03
3.200000000000000000e+01,7.999793599999999172e-03
3.300000000000000000e+01,7.999720099999999695e-03
3.400000000000000000e+01,7.999625999999999265e-03
3.500000000000000000e+01,7.999506800000000251e-03
3.600000000000000000e+01,7.999355899999999533e-03
3.700000000000000000e+01,7.999169599999999755e-03
3.800000000000000000e+01,7.998940499999999260e-03
3.900000000000000000e+01,7.998661100000000260e-03
4.000000000000000000e+01,7.998324899999999238e-03
4.100000000000000000e+01,7.997921700000000522e-03
4.200000000000000000e+01,7.997444799999999659e-03
4.300000000000000000e+01,7.996883200000000705e-03
4.400000000000000000e+01,7.996228500000000794e-03
4.500000000000000000e+01,7.995472300000000532e-03
4.600000000000000000e+01,7.994605199999999315e-03
4.700000000000000000e+01,7.993619000000000419e-03
4.800000000000000000e+01,7.992505999999999916e-03
4.900000000000000000e+01,7.991259900000000430e-03
5.000000000000000000e+01,7.989875000000000449e-03
5.100000000000000000e+01,7.988345799999999400e-03
5.200000000000000000e+01,7.986671299999999543e-03
5.300000000000000000e+01,7.984847800000000051e-03
5.400000000000000000e+01,7.982767199999999189e-03
5.500000000000000000e+01,7.980646600000000299e-03
5.600000000000000000e+01,7.978380700000000866e-03
5.700000000000000000e+01,7.975979700000000033e-03
5.800000000000000000e+01,7.973440000000000041e-03
5.900000000000000000e+01,7.970766199999999857e-03
6.000000000000000000e+01,7.967962900000000181e-03
6.100000000000000000e+01,7.965036700000000663e-03
6.200000000000000000e+01,7.961994999999999489e-03
6.300000000000000000e+01,7.958844300000000177e-03
6.400000000000000000e+01,7.955592100000000513e-03
6.500000000000000000e+01,7.952246799999999893e-03
6.600000000000000000e+01,7.948815799999999973e-03
6.700000000000000000e+01,7.945307500000000148e-03
6.800000000000000000e+01,7.941727500000000592e-03
6.900000000000000000e+01,7.938086100000000048e-03
7.000000000000000000e+01,7.934387799999999616e-03
7.100000000000000000e+01,7.930640100000000553e-03
7.200000000000000000e+01,7.926849600000000773e-03
7.300000000000000000e+01,7.923022800000000324e-03
7.400000000000000000e+01,7.919165299999999380e-03
7.500000000000000000e+01,7.915280800000000505e-03
7.600000000000000000e+01,7.911373899999999196e-03
7.700000000000000000e+01,7.907450200000000831e-03
7.800000000000000000e+01,7.903512600000000762e-03
7.900000000000000000e+01,7.899562799999999135e-03
8.000000000000000000e+01,7.895603799999999575e-03
8.100000000000000000e+01,7.891638200000000367e-03
8.200000000000000000e+01,7.887666999999999248e-03
8.300000000000000000e+01,7.883691199999999163e-03
8.400000000000000000e+01,7.879709800000000638e-03
8.500000000000000000e+01,7.875724699999999551e-03
8.600000000000000000e+01,7.871734899999999896e-03
8.700000000000000000e+01,7.867740499999999540e-03
8.800000000000000000e+01,7.863739499999999535e-03
8.900000000000000000e+01,7.859731999999999483e-03
9.000000000000000000e+01,7.855717099999999509e-03
9.100000000000000000e+01,7.851693800000000140e-03
9.200000000000000000e+01,7.847662099999999641e-03
9.300000000000000000e+01,7.843620100000000400e-03
9.400000000000000000e+01,7.839567999999999884e-03
9.500000000000000000e+01,7.835505499999999290e-03
9.600000000000000000e+01,7.831432899999999156e-03
9.700000000000000000e+01,7.827349900000000679e-03
9.800000000000000000e+01,7.823256799999999192e-03
9.900000000000000000e+01,7.819154300000000571e-03
1.000000000000000000e+02,7.815041599999999339e-03
1.010000000000000000e+02,7.810919999999999842e-03
1.020000000000000000e+02,7.806790099999999684e-03
1.030000000000000000e+02,7.802652700000000004e-03
1.040000000000000000e+02,7.798506900000000061e-03
1.050000000000000000e+02,7.794354100000000334e-03
1.060000000000000000e+02,7.790193899999999817e-03
1.070000000000000000e+02,7.786026700000000383e-03
1.080000000000000000e+02,7.781851600000000424e-03
1.090000000000000000e+02,7.777669499999999812e-03
1.100000000000000000e+02,7.773478999999999806e-03
1.110000000000000000e+02,7.769280600000000141e-03
1.120000000000000000e+02,7.765073299999999609e-03
1.130000000000000000e+02,7.760856299999999673e-03
1.140000000000000000e+02,7.756629000000000128e-03
1.150000000000000000e+02,7.752390999999999970e-03
1.160000000000000000e+02,7.748142399999999666e-03
1.170000000000000000e+02,7.743881499999999939e-03
1.180000000000000000e+02,7.739609100000000193e-03
1.190000000000000000e+02,7.735324099999999620e-03
1.200000000000000000e+02,7.731026999999999691e-03
1.210000000000000000e+02,7.726716300000000329e-03
1.220000000000000000e+02,7.722393600000000344e-03
1.230000000000000000e+02,7.718057799999999795e-03
1.240000000000000000e+02,7.713709000000000017e-03
1.250000000000000000e+02,7.709347600000000279e-03
1.260000000000000000e+02,7.704973700000000182e-03
1.270000000000000000e+02,7.700586700000000388e-03
1.280000000000000000e+02,7.696187099999999767e-03
1.290000000000000000e+02,7.691774999999999654e-03
1.300000000000000000e+02,7.687349799999999844e-03
1.310000000000000000e+02,7.682912099999999675e-03
1.320000000000000000e+02,7.678460300000000335e-03
1.330000000000000000e+02,7.673995599999999633e-03
1.340000000000000000e+02,7.669516399999999623e-03
1.350000000000000000e+02,7.665023200000000043e-03
1.360000000000000000e+02,7.660515599999999890e-03
1.370000000000000000e+02,7.655992200000000421e-03
1.380000000000000000e+02,7.651453400000000037e-03
1.390000000000000000e+02,7.646898299999999732e-03
1.400000000000000000e+02,7.642326900000000374e-03
1.410000000000000000e+02,7.637738699999999624e-03
1.420000000000000000e+02,7.633132899999999811e-03
1.430000000000000000e+02,7.628509300000000000e-03
1.440000000000000000e+02,7.623868100000000259e-03
1.450000000000000000e+02,7.619208700000000382e-03
1.460000000000000000e+02,7.614530599999999767e-03
1.470000000000000000e+02,7.609834000000000216e-03
1.480000000000000000e+02,7.605118200000000189e-03
1.490000000000000000e+02,7.600384299999999628e-03
1.500000000000000000e+02,7.595630800000000189e-03
1.510000000000000000e+02,7.590858300000000343e-03
1.520000000000000000e+02,7.586065700000000148e-03
1.530000000000000000e+02,7.581253500000000208e-03
1.540000000000000000e+02,7.576421399999999987e-03
1.550000000000000000e+02,7.571568199999999943e-03
1.560000000000000000e+02,7.566694599999999882e-03
1.570000000000000000e+02,7.561799600000000329e-03
1.580000000000000000e+02,7.556537599999999660e-03
1.590000000000000000e+02,7.551295199999999604e-03
1.600000000000000000e+02,7.546055599999999634e-03
1.610000000000000000e+02,7.540841099999999984e-03
1.620000000000000000e+02,7.535642000000000382e-03
1.630000000000000000e+02,7.530451799999999911e-03
1.640000000000000000e+02,7.525263400000000054e-03
1.650000000000000000e+02,7.520070799999999632e-03
1.660000000000000000e+02,7.514870699999999688e-03
1.670000000000000000e+02,7.509657599999999648e-03
1.680000000000000000e+02,7.504429200000000029e-03
1.690000000000000000e+02,7.499182099999999671e-03
1.700000000000000000e+02,7.493915000000000298e-03
1.710000000000000000e+02,7.488625100000000090e-03
1.720000000000000000e+02,7.483311500000000040e-03
1.730000000000000000e+02,7.477972200000000333e-03
1.740000000000000000e+02,7.472606399999999829e-03
1.750000000000000000e+02,7.467212600000000186e-03
1.760000000000000000e+02,7.461790000000000263e-03
1.770000000000000000e+02,7.456337599999999718e-03
1.780000000000000000e+02,7.450854399999999947e-03
1.790000000000000000e+02,7.445339599999999808e-03
1.800000000000000000e+02,7.439792599999999964e-03
1.810000000000000000e+02,7.434213099999999880e-03
1.820000000000000000e+02,7.428599099999999740e-03
1.830000000000000000e+02,7.422950600000000412e-03
1.840000000000000000e+02,7.417267200000000026e-03
1.850000000000000000e+02,7.411547499999999837e-03
1.860000000000000000e+02,7.405791899999999983e-03
1.870000000000000000e+02,7.399999099999999587e-03
1.880000000000000000e+02,7.394168999999999915e-03
1.890000000000000000e+02,7.388300700000000228e-03
