# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+00
5.400000000000000000e+01,1.000000000000000000e+00
5.500000000000000000e+01,1.000000000000000000e+00
5.600000000000000000e+01,9.999999400000000316e-01
5.700000000000000000e+01,9.999999400000000316e-01
5.800000000000000000e+01,9.999999400000000316e-01
5.900000000000000000e+01,9.999999400000000316e-01
6.000000000000000000e+01,9.999999400000000316e-01
6.100000000000000000e+01,9.999999400000000316e-01
6.200000000000000000e+01,9.999999400000000316e-01
6.300000000000000000e+01,9.999999400000000316e-01
6.400000000000000000e+01,9.999998799999999521e-01
6.500000000000000000e+01,9.999998799999999521e-01
6.600000000000000000e+01,9.999998799999999521e-01
6.700000000000000000e+01,9.999998199999999837e-01
6.800000000000000000e+01,9.999998199999999837e-01
6.900000000000000000e+01,9.999998199999999837e-01
7.000000000000000000e+01,9.999997600000000153e-01
7.100000000000000000e+01,9.999997600000000153e-01
7.200000000000000000e+01,9.999997000000000469e-01
7.300000000000000000e+01,9.999997000000000469e-01
7.400000000000000000e+01,9.999996399999999674e-01
7.500000000000000000e+01,9.999995799999999990e-01
7.600000000000000000e+01,9.999995799999999990e-01
7.700000000000000000e+01,9.999995200000000306e-01
7.800000000000000000e+01,9.999994599999999512e-01
7.900000000000000000e+01,9.999993999999999827e-01
8.000000000000000000e+01,9.999992800000000459e-01
8.100000000000000000e+01,9.999992300000000167e-01
8.200000000000000000e+01,9.999991700000000483e-01
8.300000000000000000e+01,9.999990500000000004e-01
8.400000000000000000e+01,9.999989299999999526e-01
8.500000000000000000e+01,9.999988100000000157e-01
8.600000000000000000e+01,9.999986899999999679e-01
8.700000000000000000e+01,9.999985700000000310e-01
8.800000000000000000e+01,9.999984499999999832e-01
8.900000000000000000e+01,9.999982699999999669e-01
9.000000000000000000e+01,9.999980899999999506e-01
9.100000000000000000e+01,9.999979100000000454e-01
9.200000000000000000e+01,9.999976799999999999e-01
9.300000000000000000e+01,9.999974999999999836e-01
9.400000000000000000e+01,9.999972599999999989e-01
9.500000000000000000e+01,9.999969600000000458e-01
9.600000000000000000e+01,9.999967199999999501e-01
9.700000000000000000e+01,9.999963600000000286e-01
9.800000000000000000e+01,9.999960700000000147e-01
9.900000000000000000e+01,9.999957099999999821e-01
1.000000000000000000e+02,9.999953499999999496e-01
1.010000000000000000e+02,9.999949299999999486e-01
1.020000000000000000e+02,9.999944600000000294e-01
1.030000000000000000e+02,9.999939799999999490e-01
1.040000000000000000e+02,9.999934999999999796e-01
1.050000000000000000e+02,9.999929699999999810e-01
1.060000000000000000e+02,9.999923699999999638e-01
1.070000000000000000e+02,9.999917099999999781e-01
1.080000000000000000e+02,9.999910600000000427e-01
1.090000000000000000e+02,9.999903399999999776e-01
1.100000000000000000e+02,9.999895699999999943e-01
1.110000000000000000e+02,9.999887299999999923e-01
1.120000000000000000e+02,9.999879000000000406e-01
1.130000000000000000e+02,9.999869500000000411e-01
1.140000000000000000e+02,9.999859300000000228e-01
1.150000000000000000e+02,9.999849200000000549e-01
1.160000000000000000e+02,9.999837900000000390e-01
1.170000000000000000e+02,9.999826000000000548e-01
1.180000000000000000e+02,9.999812799999999724e-01
1.190000000000000000e+02,9.999799700000000513e-01
1.200000000000000000e+02,9.999784800000000029e-01
1.210000000000000000e+02,9.999769899999999545e-01
1.220000000000000000e+02,9.999753200000000009e-01
1.230000000000000000e+02,9.999736500000000472e-01
1.240000000000000000e+02,9.999718100000000165e-01
1.250000000000000000e+02,9.999698999999999671e-01
1.260000000000000000e+02,9.999678100000000125e-01
1.270000000000000000e+02,9.999656700000000287e-01
1.280000000000000000e+02,9.999633999999999467e-01
1.290000000000000000e+02,9.999609600000000098e-01
1.300000000000000000e+02,9.999584000000000250e-01
