# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.748642353082986406e-02
7.000000000000000000e+00,5.983475718274645916e-02
8.000000000000000000e+00,9.034761368187844977e-02
9.000000000000000000e+00,1.289100765451444419e-01
1.000000000000000000e+01,1.760599575334635680e-01
1.100000000000000000e+01,2.313289367530153018e-01
1.200000000000000000e+01,2.941054473588986529e-01
1.300000000000000000e+01,3.636440260174493844e-01
1.400000000000000000e+01,4.390155365080443128e-01
1.500000000000000000e+01,5.193166749894995160e-01
1.600000000000000000e+01,6.036913721129498756e-01
1.700000000000000000e+01,6.913395630106425882e-01
1.800000000000000000e+01,7.815412200648252927e-01
1.900000000000000000e+01,8.736836258820886991e-01
2.000000000000000000e+01,9.672264614110744896e-01
2.100000000000000000e+01,1.061714058291613361e+00
2.200000000000000000e+01,1.156755798480313846e+00
2.300000000000000000e+01,1.252023725150685829e+00
2.400000000000000000e+01,1.347243598170043910e+00
2.500000000000000000e+01,1.442187761657038658e+00
2.600000000000000000e+01,1.536662828151101445e+00
2.700000000000000000e+01,1.630514518856284178e+00
2.800000000000000000e+01,1.723611794324791058e+00
2.900000000000000000e+01,1.815853484268940887e+00
3.000000000000000000e+01,1.907151340758906466e+00
3.100000000000000000e+01,1.997437820459676994e+00
3.200000000000000000e+01,2.086661859713170308e+00
3.300000000000000000e+01,2.174782957551858242e+00
3.400000000000000000e+01,2.261768862165144611e+00
3.500000000000000000e+01,2.347597042928759592e+00
3.600000000000000000e+01,2.432253109073564179e+00
3.700000000000000000e+01,2.515729595402156793e+00
3.800000000000000000e+01,2.598023639216196834e+00
3.900000000000000000e+01,2.679134551329405145e+00
4.000000000000000000e+01,2.759068151326481200e+00
4.100000000000000000e+01,2.837832388690493257e+00
4.200000000000000000e+01,2.915434697842463674e+00
4.300000000000000000e+01,2.991887994358214176e+00
4.400000000000000000e+01,3.067209468846336051e+00
4.500000000000000000e+01,3.141409612669644691e+00
4.600000000000000000e+01,3.214508099811131281e+00
4.700000000000000000e+01,3.286520012686481529e+00
4.800000000000000000e+01,3.357462631550767185e+00
4.900000000000000000e+01,3.427356029065412368e+00
5.000000000000000000e+01,3.496217690288225377e+00
5.100000000000000000e+01,3.564066096808186312e+00
5.200000000000000000e+01,3.630918484378408806e+00
5.300000000000000000e+01,3.696795509494151144e+00
5.400000000000000000e+01,3.761715788208175759e+00
5.500000000000000000e+01,3.825697525647260289e+00
5.600000000000000000e+01,3.888759378541047251e+00
5.700000000000000000e+01,3.950918990329213010e+00
5.800000000000000000e+01,4.012195508882371975e+00
5.900000000000000000e+01,4.072606303251587789e+00
6.000000000000000000e+01,4.132168706621729193e+00
6.100000000000000000e+01,4.190900941532390789e+00
6.200000000000000000e+01,4.248818361199393046e+00
6.300000000000000000e+01,4.305937929814444232e+00
6.400000000000000000e+01,4.362276173202175755e+00
6.500000000000000000e+01,4.417850560323310027e+00
6.600000000000000000e+01,4.472674542446052115e+00
6.700000000000000000e+01,4.526763643268587600e+00
6.800000000000000000e+01,4.580134509678714494e+00
6.900000000000000000e+01,4.632799513870960340e+00
7.000000000000000000e+01,4.684773647845325684e+00
7.100000000000000000e+01,4.736071967557468732e+00
7.200000000000000000e+01,4.786706239847188016e+00
7.300000000000000000e+01,4.836691112468115783e+00
7.400000000000000000e+01,4.886037771480596703e+00
7.500000000000000000e+01,4.934760704490778416e+00
7.600000000000000000e+01,4.982870811947644363e+00
7.700000000000000000e+01,5.030381466130373624e+00
7.800000000000000000e+01,5.077302774498253513e+00
7.900000000000000000e+01,5.123648060025507434e+00
8.000000000000000000e+01,5.169427169857243598e+00
8.100000000000000000e+01,5.214650898947361668e+00
8.200000000000000000e+01,5.259330180434507618e+00
8.300000000000000000e+01,5.303474817246954132e+00
8.400000000000000000e+01,5.347096432590265458e+00
8.500000000000000000e+01,5.390203684516076343e+00
8.600000000000000000e+01,5.432805665239922810e+00
8.700000000000000000e+01,5.474912447530194903e+00
8.800000000000000000e+01,5.516532813256436185e+00
8.900000000000000000e+01,5.557675216309328370e+00
9.000000000000000000e+01,5.598349296215133108e+00
9.100000000000000000e+01,5.638563838699712782e+00
9.200000000000000000e+01,5.678326070291582539e+00
9.300000000000000000e+01,5.717643194882939817e+00
9.400000000000000000e+01,5.756524758992276780e+00
9.500000000000000000e+01,5.794977927713116372e+00
9.600000000000000000e+01,5.833009358768631358e+00
9.700000000000000000e+01,5.870627135007753239e+00
9.800000000000000000e+01,5.907838492917752760e+00
9.900000000000000000e+01,5.944650337755204461e+00
1.000000000000000000e+02,5.981069491643257408e+00
1.010000000000000000e+02,6.017101533574193972e+00
1.020000000000000000e+02,6.052754673936822094e+00
1.030000000000000000e+02,6.088034326813529518e+00
1.040000000000000000e+02,6.122947172308135677e+00
1.050000000000000000e+02,6.157498398653188154e+00
1.060000000000000000e+02,6.191694593424933224e+00
1.070000000000000000e+02,6.225541582898467929e+00
1.080000000000000000e+02,6.259045488770322407e+00
1.090000000000000000e+02,6.292211145471669376e+00
1.100000000000000000e+02,6.325043805562478028e+00
1.110000000000000000e+02,6.357549900017899880e+00
1.120000000000000000e+02,6.389733939843902810e+00
1.130000000000000000e+02,6.421601450471631445e+00
1.140000000000000000e+02,6.453156926245060099e+00
1.150000000000000000e+02,6.484405662124299141e+00
1.160000000000000000e+02,6.515352778132707634e+00
1.170000000000000000e+02,6.546002381078957377e+00
1.180000000000000000e+02,6.576359776986260286e+00
1.190000000000000000e+02,6.606428466341813355e+00
1.200000000000000000e+02,6.636213946895440863e+00
1.210000000000000000e+02,6.665720463807019769e+00
1.220000000000000000e+02,6.694951848525111160e+00
1.230000000000000000e+02,6.723912313648873429e+00
1.240000000000000000e+02,6.752605923513467445e+00
1.250000000000000000e+02,6.781037364523005095e+00
1.260000000000000000e+02,6.809209647585662495e+00
1.270000000000000000e+02,6.837127682887315316e+00
1.280000000000000000e+02,6.864793980706858534e+00
1.290000000000000000e+02,6.892213183252313691e+00
1.300000000000000000e+02,6.919388558046186688e+00
1.310000000000000000e+02,6.946323992739446673e+00
1.320000000000000000e+02,6.973022767931953858e+00
1.330000000000000000e+02,6.999487580615022075e+00
1.340000000000000000e+02,7.025722700624967842e+00
1.350000000000000000e+02,7.051731558817960099e+00
1.360000000000000000e+02,7.077517012009615804e+00
1.370000000000000000e+02,7.103081596063121061e+00
1.380000000000000000e+02,7.128429150121584179e+00
1.390000000000000000e+02,7.153562941057358238e+00
1.400000000000000000e+02,7.178485683947172014e+00
1.410000000000000000e+02,7.203199335820080762e+00
1.420000000000000000e+02,7.227708258762932658e+00
1.430000000000000000e+02,7.252014465253092013e+00
1.440000000000000000e+02,7.276120350056502595e+00
1.450000000000000000e+02,7.300029336822365877e+00
1.460000000000000000e+02,7.323744099104475325e+00
1.470000000000000000e+02,7.347266801760882871e+00
1.480000000000000000e+02,7.370599117379583731e+00
1.490000000000000000e+02,7.393745453837563097e+00
1.500000000000000000e+02,7.416706911197813668e+00
1.510000000000000000e+02,7.439485825367536442e+00
1.520000000000000000e+02,7.462085520413070938e+00
1.530000000000000000e+02,7.484507771655627195e+00
1.540000000000000000e+02,7.506754306212886085e+00
1.550000000000000000e+02,7.528828043650913848e+00
1.560000000000000000e+02,7.550731008380187959e+00
1.570000000000000000e+02,7.572464764075029109e+00
1.580000000000000000e+02,7.594032456826654176e+00
1.590000000000000000e+02,7.615435137619385841e+00
1.600000000000000000e+02,7.636675434113549876e+00
1.610000000000000000e+02,7.657754912218845078e+00
1.620000000000000000e+02,7.678675693675086400e+00
1.630000000000000000e+02,7.699439848825006649e+00
1.640000000000000000e+02,7.720049005446568025e+00
1.650000000000000000e+02,7.740505142213980783e+00
1.660000000000000000e+02,7.760810190988329360e+00
1.670000000000000000e+02,7.780965458241208665e+00
1.680000000000000000e+02,7.800972987836588324e+00
1.690000000000000000e+02,7.820834202749311181e+00
1.700000000000000000e+02,7.840551253894616046e+00
1.710000000000000000e+02,7.860125296890926982e+00
1.720000000000000000e+02,7.879558025216488737e+00
1.730000000000000000e+02,7.898851281927600887e+00
1.740000000000000000e+02,7.918006682825278197e+00
1.750000000000000000e+02,7.937025622139770142e+00
1.760000000000000000e+02,7.955909277978960858e+00
1.770000000000000000e+02,7.974658985693632296e+00
1.780000000000000000e+02,7.993276600750760075e+00
1.790000000000000000e+02,8.011763392666059858e+00
1.800000000000000000e+02,8.030120966323840648e+00
1.810000000000000000e+02,8.048350531656218720e+00
1.820000000000000000e+02,8.066453272510033301e+00
1.830000000000000000e+02,8.084430705559000785e+00
