# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.669921575117047530e-02
7.000000000000000000e+00,7.538707009062249609e-02
8.000000000000000000e+00,1.138308602855686996e-01
9.000000000000000000e+00,1.625495383041330455e-01
1.000000000000000000e+01,2.219880544393698918e-01
1.100000000000000000e+01,2.916627569602099901e-01
1.200000000000000000e+01,3.708477943906260399e-01
1.300000000000000000e+01,4.585527933162047431e-01
1.400000000000000000e+01,5.536486035489759372e-01
1.500000000000000000e+01,6.549727054041970531e-01
1.600000000000000000e+01,7.614422745547184679e-01
1.700000000000000000e+01,8.720427025071711968e-01
1.800000000000000000e+01,9.858788418043238355e-01
1.900000000000000000e+01,1.102162759947292736e+00
2.000000000000000000e+01,1.220214459820769592e+00
2.100000000000000000e+01,1.339454899006255362e+00
2.200000000000000000e+01,1.459390195115909838e+00
2.300000000000000000e+01,1.579601285529332211e+00
2.400000000000000000e+01,1.699739722599489022e+00
2.500000000000000000e+01,1.819514124804049615e+00
2.600000000000000000e+01,1.938678006525129449e+00
2.700000000000000000e+01,2.057029862828740896e+00
2.800000000000000000e+01,2.174401490981161533e+00
2.900000000000000000e+01,2.290654759404437524e+00
3.000000000000000000e+01,2.405678430284829972e+00
3.100000000000000000e+01,2.519382643940108579e+00
3.200000000000000000e+01,2.631693967343367913e+00
3.300000000000000000e+01,2.742560601565092515e+00
3.400000000000000000e+01,2.851939110098757002e+00
3.500000000000000000e+01,2.959798674420048847e+00
3.600000000000000000e+01,3.066119703235401506e+00
3.700000000000000000e+01,3.170891729827983507e+00
3.800000000000000000e+01,3.274110547469779142e+00
3.900000000000000000e+01,3.375778264451134270e+00
4.000000000000000000e+01,3.475898024101025108e+00
4.100000000000000000e+01,3.579803268584175857e+00
4.200000000000000000e+01,3.678670339623973273e+00
4.300000000000000000e+01,3.775158345353355038e+00
4.400000000000000000e+01,3.869840088707221515e+00
4.500000000000000000e+01,3.962834447624539624e+00
4.600000000000000000e+01,4.054226542876360639e+00
4.700000000000000000e+01,4.144070894629483526e+00
4.800000000000000000e+01,4.232412594709917819e+00
4.900000000000000000e+01,4.319290687236906123e+00
5.000000000000000000e+01,4.404735999867395613e+00
5.100000000000000000e+01,4.488780594381770683e+00
5.200000000000000000e+01,4.571451048264866479e+00
5.300000000000000000e+01,4.652774940470624010e+00
5.400000000000000000e+01,4.732777065502670411e+00
5.500000000000000000e+01,4.811483125142686390e+00
5.600000000000000000e+01,4.888914020924973514e+00
5.700000000000000000e+01,4.965090984238017313e+00
5.800000000000000000e+01,5.040035199230107565e+00
5.900000000000000000e+01,5.113767500581854364e+00
6.000000000000000000e+01,5.186308566066512249e+00
6.100000000000000000e+01,5.257676206607925451e+00
6.200000000000000000e+01,5.327891090001140917e+00
6.300000000000000000e+01,5.396973436495837717e+00
6.400000000000000000e+01,5.464943350211744821e+00
6.500000000000000000e+01,5.531817283097478999e+00
6.600000000000000000e+01,5.597616021498918570e+00
6.700000000000000000e+01,5.662360593343135129e+00
6.800000000000000000e+01,5.726068266077786184e+00
6.900000000000000000e+01,5.788758708592295577e+00
7.000000000000000000e+01,5.850453698381430812e+00
7.100000000000000000e+01,5.911170004676419509e+00
7.200000000000000000e+01,5.970929283726825076e+00
7.300000000000000000e+01,6.029748850554470962e+00
7.400000000000000000e+01,6.087650472694877912e+00
7.500000000000000000e+01,6.144651598029603257e+00
7.600000000000000000e+01,6.200770663159405061e+00
7.700000000000000000e+01,6.256028397108167383e+00
7.800000000000000000e+01,6.310441439811280695e+00
7.900000000000000000e+01,6.364029239342956501e+00
8.000000000000000000e+01,6.416808951219366008e+00
8.100000000000000000e+01,6.468799450192679323e+00
8.200000000000000000e+01,6.520018079004405998e+00
8.300000000000000000e+01,6.570480736790870857e+00
8.400000000000000000e+01,6.620205590920706484e+00
8.500000000000000000e+01,6.669209750466610132e+00
8.600000000000000000e+01,6.717506489692102178e+00
8.700000000000000000e+01,6.765113958686577611e+00
8.800000000000000000e+01,6.812046269803950338e+00
8.900000000000000000e+01,6.858319497049770064e+00
9.000000000000000000e+01,6.903947863601699098e+00
9.100000000000000000e+01,6.948945076559120082e+00
9.200000000000000000e+01,6.993325797740477690e+00
9.300000000000000000e+01,7.037102513554125416e+00
9.400000000000000000e+01,7.080289640430315501e+00
9.500000000000000000e+01,7.122899720053617045e+00
9.600000000000000000e+01,7.164944217181416164e+00
9.700000000000000000e+01,7.206436739959203308e+00
9.800000000000000000e+01,7.247387795413118283e+00
9.900000000000000000e+01,7.287809593706164435e+00
1.000000000000000000e+02,7.327713123562262787e+00
1.010000000000000000e+02,7.367109299459572824e+00
1.020000000000000000e+02,7.406008541565518577e+00
1.030000000000000000e+02,7.444420592986646490e+00
1.040000000000000000e+02,7.482356438660504594e+00
1.050000000000000000e+02,7.519829074189514628e+00
1.060000000000000000e+02,7.556841521843510101e+00
1.070000000000000000e+02,7.593404368328152465e+00
1.080000000000000000e+02,7.629526959472772596e+00
1.090000000000000000e+02,7.665219055360534384e+00
1.100000000000000000e+02,7.700489037560349637e+00
1.110000000000000000e+02,7.735346713236905813e+00
1.120000000000000000e+02,7.769802284947444626e+00
1.130000000000000000e+02,7.803865952349506863e+00
1.140000000000000000e+02,7.837547344247828285e+00
1.150000000000000000e+02,7.870855924244501978e+00
1.160000000000000000e+02,7.903800438748475266e+00
1.170000000000000000e+02,7.936387648614355861e+00
1.180000000000000000e+02,7.968624255618554031e+00
1.190000000000000000e+02,8.000515626392129320e+00
1.200000000000000000e+02,8.032066753782441282e+00
1.210000000000000000e+02,8.063283892826879296e+00
1.220000000000000000e+02,8.094170225430950438e+00
1.230000000000000000e+02,8.124730765410271616e+00
1.240000000000000000e+02,8.154970530602087209e+00
1.250000000000000000e+02,8.184893670131822674e+00
1.260000000000000000e+02,8.214502976365357867e+00
1.270000000000000000e+02,8.243803723239757630e+00
1.280000000000000000e+02,8.272799474525672991e+00
1.290000000000000000e+02,8.301495881156373713e+00
1.300000000000000000e+02,8.329895212156019468e+00
1.310000000000000000e+02,8.358001664514006279e+00
1.320000000000000000e+02,8.385818968860901279e+00
1.330000000000000000e+02,8.413351067140190764e+00
1.340000000000000000e+02,8.440601284990872699e+00
1.350000000000000000e+02,8.467573331792372926e+00
1.360000000000000000e+02,8.494270802505758056e+00
1.370000000000000000e+02,8.520696214599327689e+00
1.380000000000000000e+02,8.546852644230074958e+00
1.390000000000000000e+02,8.572744028271618077e+00
1.400000000000000000e+02,8.598372447572728561e+00
1.410000000000000000e+02,8.623741487931695815e+00
1.420000000000000000e+02,8.648853379787356133e+00
1.430000000000000000e+02,8.673710593801336799e+00
1.440000000000000000e+02,8.698315989068978737e+00
1.450000000000000000e+02,8.722671571846442262e+00
1.460000000000000000e+02,8.746780049669578005e+00
1.470000000000000000e+02,8.770643899475532024e+00
1.480000000000000000e+02,8.794264314801207405e+00
1.490000000000000000e+02,8.817644703055801614e+00
1.500000000000000000e+02,8.840785834923041264e+00
1.510000000000000000e+02,8.863690085195097268e+00
1.520000000000000000e+02,8.886359464607837211e+00
1.530000000000000000e+02,8.908795776944705480e+00
1.540000000000000000e+02,8.931000477736194654e+00
1.550000000000000000e+02,8.952976289498339568e+00
1.560000000000000000e+02,8.974725572518925887e+00
1.570000000000000000e+02,8.996251925168804675e+00
1.580000000000000000e+02,9.017557851869449692e+00
1.590000000000000000e+02,9.038647368684783245e+00
1.600000000000000000e+02,9.059522118180099781e+00
1.610000000000000000e+02,9.080183554140953461e+00
1.620000000000000000e+02,9.100632380697705415e+00
1.630000000000000000e+02,9.120868006272791817e+00
1.640000000000000000e+02,9.140890393132837133e+00
1.650000000000000000e+02,9.160698510456924737e+00
1.660000000000000000e+02,9.180291605255611387e+00
1.670000000000000000e+02,9.199668919190752803e+00
1.680000000000000000e+02,9.218829274865708356e+00
1.690000000000000000e+02,9.237772318380239156e+00
1.700000000000000000e+02,9.256496725854512775e+00
1.710000000000000000e+02,9.275001991302820770e+00
1.720000000000000000e+02,9.293287460943060907e+00
1.730000000000000000e+02,9.311351525462129075e+00
1.740000000000000000e+02,9.329193655206564628e+00
1.750000000000000000e+02,9.346813038972028309e+00
1.760000000000000000e+02,9.364207253758383587e+00
1.770000000000000000e+02,9.381376549857478153e+00
1.780000000000000000e+02,9.398318500271722442e+00
1.790000000000000000e+02,9.415032273880834524e+00
1.800000000000000000e+02,9.431516763903127654e+00
1.810000000000000000e+02,9.447768887110367331e+00
1.820000000000000000e+02,9.463787537530908622e+00
1.830000000000000000e+02,9.479571076868571922e+00
