# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.582253599999999949e+01
3.000000000000000000e+00,5.770166400000000095e+01
4.000000000000000000e+00,6.739104500000000542e+01
5.000000000000000000e+00,7.548883100000000468e+01
6.000000000000000000e+00,8.260943600000000231e+01
7.000000000000000000e+00,8.899214899999999773e+01
8.000000000000000000e+00,9.481372799999999756e+01
9.000000000000000000e+00,1.001825299999999999e+02
1.000000000000000000e+01,1.051797200000000032e+02
1.100000000000000000e+01,1.098629200000000026e+02
1.200000000000000000e+01,1.142766900000000021e+02
1.300000000000000000e+01,1.184562300000000050e+02
1.400000000000000000e+01,1.224298600000000050e+02
1.500000000000000000e+01,1.262195399999999950e+02
1.600000000000000000e+01,1.298440899999999942e+02
1.700000000000000000e+01,1.333203300000000127e+02
1.800000000000000000e+01,1.366612199999999859e+02
1.900000000000000000e+01,1.398779800000000080e+02
2.000000000000000000e+01,1.429813800000000015e+02
2.100000000000000000e+01,1.459792300000000012e+02
2.200000000000000000e+01,1.488793300000000102e+02
2.300000000000000000e+01,1.516896700000000067e+02
2.400000000000000000e+01,1.544148900000000140e+02
2.500000000000000000e+01,1.570606500000000096e+02
2.600000000000000000e+01,1.596323099999999897e+02
2.700000000000000000e+01,1.621338000000000079e+02
2.800000000000000000e+01,1.645693200000000047e+02
2.900000000000000000e+01,1.669424899999999923e+02
3.000000000000000000e+01,1.692564099999999883e+02
3.100000000000000000e+01,1.715142099999999914e+02
3.200000000000000000e+01,1.737186599999999999e+02
3.300000000000000000e+01,1.758720099999999888e+02
3.400000000000000000e+01,1.779773099999999886e+02
3.500000000000000000e+01,1.800365099999999927e+02
3.600000000000000000e+01,1.820510999999999910e+02
3.700000000000000000e+01,1.840235700000000065e+02
3.800000000000000000e+01,1.859559800000000109e+02
3.900000000000000000e+01,1.878491199999999992e+02
4.000000000000000000e+01,1.897050500000000000e+02
4.100000000000000000e+01,1.915252199999999903e+02
4.200000000000000000e+01,1.933106400000000065e+02
4.300000000000000000e+01,1.950629700000000071e+02
4.400000000000000000e+01,1.967841500000000110e+02
4.500000000000000000e+01,1.984737700000000018e+02
4.600000000000000000e+01,2.001342300000000023e+02
4.700000000000000000e+01,2.017664800000000014e+02
4.800000000000000000e+01,2.033710000000000093e+02
4.900000000000000000e+01,2.049485899999999958e+02
5.000000000000000000e+01,2.065012099999999862e+02
5.100000000000000000e+01,2.080287199999999928e+02
5.200000000000000000e+01,2.095322099999999921e+02
5.300000000000000000e+01,2.110131100000000117e+02
5.400000000000000000e+01,2.124714700000000107e+02
5.500000000000000000e+01,2.139088900000000137e+02
5.600000000000000000e+01,2.153254399999999862e+02
5.700000000000000000e+01,2.167215300000000013e+02
5.800000000000000000e+01,2.180986599999999953e+02
5.900000000000000000e+01,2.194569500000000062e+02
6.000000000000000000e+01,2.207972699999999975e+02
6.100000000000000000e+01,2.221203500000000020e+02
6.200000000000000000e+01,2.234267900000000111e+02
6.300000000000000000e+01,2.247168000000000063e+02
6.400000000000000000e+01,2.259913200000000018e+02
6.500000000000000000e+01,2.272512700000000052e+02
6.600000000000000000e+01,2.284958599999999933e+02
6.700000000000000000e+01,2.297269699999999943e+02
6.800000000000000000e+01,2.309448999999999899e+02
6.900000000000000000e+01,2.321495999999999924e+02
7.000000000000000000e+01,2.333417499999999905e+02
7.100000000000000000e+01,2.345221300000000042e+02
7.200000000000000000e+01,2.356905700000000081e+02
7.300000000000000000e+01,2.368476400000000126e+02
7.400000000000000000e+01,2.379940899999999999e+02
7.500000000000000000e+01,2.391296399999999949e+02
7.600000000000000000e+01,2.402547500000000014e+02
7.700000000000000000e+01,2.413702399999999955e+02
7.800000000000000000e+01,2.424754000000000076e+02
7.900000000000000000e+01,2.435708799999999883e+02
8.000000000000000000e+01,2.446575200000000052e+02
8.100000000000000000e+01,2.457342800000000125e+02
8.200000000000000000e+01,2.468018999999999892e+02
8.300000000000000000e+01,2.478604599999999891e+02
8.400000000000000000e+01,2.489100300000000061e+02
8.500000000000000000e+01,2.499503499999999860e+02
8.600000000000000000e+01,2.509818899999999928e+02
8.700000000000000000e+01,2.520040400000000034e+02
8.800000000000000000e+01,2.530172699999999963e+02
8.900000000000000000e+01,2.540217399999999941e+02
9.000000000000000000e+01,2.550169799999999896e+02
9.100000000000000000e+01,2.560031099999999924e+02
9.200000000000000000e+01,2.569805600000000254e+02
9.300000000000000000e+01,2.579487899999999740e+02
9.400000000000000000e+01,2.589083299999999781e+02
9.500000000000000000e+01,2.598589799999999741e+02
9.600000000000000000e+01,2.608005099999999743e+02
9.700000000000000000e+01,2.617331800000000044e+02
9.800000000000000000e+01,2.626575300000000084e+02
9.900000000000000000e+01,2.635733599999999797e+02
1.000000000000000000e+02,2.644803200000000061e+02
1.010000000000000000e+02,2.653792700000000195e+02
1.020000000000000000e+02,2.662701400000000262e+02
1.030000000000000000e+02,2.671529499999999757e+02
1.040000000000000000e+02,2.680278599999999756e+02
1.050000000000000000e+02,2.688950199999999882e+02
1.060000000000000000e+02,2.697544899999999757e+02
1.070000000000000000e+02,2.706070900000000279e+02
1.080000000000000000e+02,2.714519000000000233e+02
1.090000000000000000e+02,2.722899800000000141e+02
1.100000000000000000e+02,2.731216699999999946e+02
1.110000000000000000e+02,2.739463799999999765e+02
1.120000000000000000e+02,2.747644999999999982e+02
1.130000000000000000e+02,2.755767200000000230e+02
1.140000000000000000e+02,2.763822900000000118e+02
1.150000000000000000e+02,2.771816699999999969e+02
1.160000000000000000e+02,2.779756800000000112e+02
1.170000000000000000e+02,2.787637899999999718e+02
1.180000000000000000e+02,2.795463300000000118e+02
1.190000000000000000e+02,2.803237899999999740e+02
1.200000000000000000e+02,2.810959500000000162e+02
1.210000000000000000e+02,2.818625499999999988e+02
1.220000000000000000e+02,2.826243299999999863e+02
1.230000000000000000e+02,2.833808900000000222e+02
1.240000000000000000e+02,2.841326599999999871e+02
1.250000000000000000e+02,2.848799999999999955e+02
1.260000000000000000e+02,2.856224399999999832e+02
1.270000000000000000e+02,2.863602599999999825e+02
1.280000000000000000e+02,2.870939599999999814e+02
1.290000000000000000e+02,2.878230599999999981e+02
1.300000000000000000e+02,2.885480000000000018e+02
1.310000000000000000e+02,2.892687700000000177e+02
1.320000000000000000e+02,2.899852300000000014e+02
1.330000000000000000e+02,2.906977800000000229e+02
1.340000000000000000e+02,2.914063400000000001e+02
1.350000000000000000e+02,2.921109000000000151e+02
1.360000000000000000e+02,2.928111900000000105e+02
1.370000000000000000e+02,2.935079700000000003e+02
