# Time [s], Mass [Kg]
2.650000000000000000e+02,1.058131919643377217e-01
2.660000000000000000e+02,1.056813021093377242e-01
2.670000000000000000e+02,1.055510392143377274e-01
2.680000000000000000e+02,1.054224281143377184e-01
2.690000000000000000e+02,1.052954947693377219e-01
2.700000000000000000e+02,1.051702667393377144e-01
2.710000000000000000e+02,1.050467729543377304e-01
2.720000000000000000e+02,1.049250429543377161e-01
2.730000000000000000e+02,1.048051076893377204e-01
2.740000000000000000e+02,1.046869996143377224e-01
2.750000000000000000e+02,1.045707528893377314e-01
2.760000000000000000e+02,1.044564036393377249e-01
2.770000000000000000e+02,1.043439895543377266e-01
2.780000000000000000e+02,1.042335508093377300e-01
2.790000000000000000e+02,1.041251293143377332e-01
2.800000000000000000e+02,1.040187690543377397e-01
2.810000000000000000e+02,1.039145167343377418e-01
2.820000000000000000e+02,1.038124213993377315e-01
2.830000000000000000e+02,1.037125344683377248e-01
2.840000000000000000e+02,1.036149101333377343e-01
2.850000000000000000e+02,1.035196053473377287e-01
2.860000000000000000e+02,1.034266798763377460e-01
2.870000000000000000e+02,1.033361966988377290e-01
2.880000000000000000e+02,1.032482219153377373e-01
2.890000000000000000e+02,1.031628250168377392e-01
2.900000000000000000e+02,1.030800779483377339e-01
2.910000000000000000e+02,1.030000551728377511e-01
2.920000000000000000e+02,1.029228339488377497e-01
2.930000000000000000e+02,1.028484939058377512e-01
2.940000000000000000e+02,1.027771168303377447e-01
2.950000000000000000e+02,1.027087855068377353e-01
2.960000000000000000e+02,1.026435821723377384e-01
2.970000000000000000e+02,1.025815878213377497e-01
2.980000000000000000e+02,1.025228805698377432e-01
2.990000000000000000e+02,1.024675329458377415e-01
3.000000000000000000e+02,1.024156094718377402e-01
3.010000000000000000e+02,1.023671634363377408e-01
3.020000000000000000e+02,1.023222328693377398e-01
3.030000000000000000e+02,1.022808366738377495e-01
3.040000000000000000e+02,1.022429702098377469e-01
3.050000000000000000e+02,1.022086005578377310e-01
3.060000000000000000e+02,1.021776628763377409e-01
3.070000000000000000e+02,1.021500573923377342e-01
3.080000000000000000e+02,1.021256481513377334e-01
3.090000000000000000e+02,1.021042642068377415e-01
3.100000000000000000e+02,1.020857028378377440e-01
3.110000000000000000e+02,1.020697355293377351e-01
3.120000000000000000e+02,1.020561160223377450e-01
3.130000000000000000e+02,1.020445891798377469e-01
3.140000000000000000e+02,1.020349003471877486e-01
3.150000000000000000e+02,1.020268038943877575e-01
3.160000000000000000e+02,1.020200699727877580e-01
3.170000000000000000e+02,1.020144893012877585e-01
3.180000000000000000e+02,1.020098758019877538e-01
3.190000000000000000e+02,1.020060673912377563e-01
3.200000000000000000e+02,1.020029252439377532e-01
3.210000000000000000e+02,1.020003320991877543e-01
3.220000000000000000e+02,1.019981900241377637e-01
3.230000000000000000e+02,1.019964179170377572e-01
3.240000000000000000e+02,1.019949490397877578e-01
3.250000000000000000e+02,1.019937287289377492e-01
3.260000000000000000e+02,1.019927123502327587e-01
3.270000000000000000e+02,1.019918635154277581e-01
3.280000000000000000e+02,1.019911525795677565e-01
3.290000000000000000e+02,1.019905553906077511e-01
3.300000000000000000e+02,1.019900522511077573e-01
3.310000000000000000e+02,1.019896270768627655e-01
3.320000000000000000e+02,1.019892667115877560e-01
3.330000000000000000e+02,1.019889603702077568e-01
3.340000000000000000e+02,1.019886991912227481e-01
3.350000000000000000e+02,1.019884758752027526e-01
3.360000000000000000e+02,1.019882843936227579e-01
3.370000000000000000e+02,1.019881197545777496e-01
3.380000000000000000e+02,1.019879778129227504e-01
3.390000000000000000e+02,1.019878551173427489e-01
3.400000000000000000e+02,1.019877487859877502e-01
3.410000000000000000e+02,1.019876564057717594e-01
3.420000000000000000e+02,1.019875759509097507e-01
3.430000000000000000e+02,1.019875057159962406e-01
3.440000000000000000e+02,1.019874442615647525e-01
3.450000000000000000e+02,1.019873903694047401e-01
3.460000000000000000e+02,1.019873430059222430e-01
3.470000000000000000e+02,1.019873012919412514e-01
3.480000000000000000e+02,1.019872644777827519e-01
3.490000000000000000e+02,1.019872319226592522e-01
3.500000000000000000e+02,1.019872030776112493e-01
3.510000000000000000e+02,1.019871774712477475e-01
3.520000000000000000e+02,1.019871546978427523e-01
3.530000000000000000e+02,1.019871344074567421e-01
3.540000000000000000e+02,1.019871162976067336e-01
3.550000000000000000e+02,1.019871001062987448e-01
3.560000000000000000e+02,1.019870856061562414e-01
3.570000000000000000e+02,1.019870725994252436e-01
3.580000000000000000e+02,1.019870609137847328e-01
3.590000000000000000e+02,1.019870503988157401e-01
3.600000000000000000e+02,1.019870409229612918e-01
3.610000000000000000e+02,1.019870323709540921e-01
3.620000000000000000e+02,1.019870246416255399e-01
3.630000000000000000e+02,1.019870176460192929e-01
3.640000000000000000e+02,1.019870113057961963e-01
3.650000000000000000e+02,1.019870055518499463e-01
3.660000000000000000e+02,1.019870003231228561e-01
3.670000000000000000e+02,1.019869955655856031e-01
3.680000000000000000e+02,1.019869912313564053e-01
3.690000000000000000e+02,1.019869872779355507e-01
3.700000000000000000e+02,1.019869836675436486e-01
3.710000000000000000e+02,1.019869803665486990e-01
3.720000000000000000e+02,1.019869773449701006e-01
3.730000000000000000e+02,1.019869745760471069e-01
3.740000000000000000e+02,1.019869720358616560e-01
3.750000000000000000e+02,1.019869697030044986e-01
3.760000000000000000e+02,1.019869675582889962e-01
3.770000000000000000e+02,1.019869655845004885e-01
3.780000000000000000e+02,1.019869637661743045e-01
3.790000000000000000e+02,1.019869620894012507e-01
3.800000000000000000e+02,1.019869605416542507e-01
3.810000000000000000e+02,1.019869591116374097e-01
3.820000000000000000e+02,1.019869577891559520e-01
3.830000000000000000e+02,1.019869565649978993e-01
3.840000000000000000e+02,1.019869554308300008e-01
3.850000000000000000e+02,1.019869543791064037e-01
3.860000000000000000e+02,1.019869534029858305e-01
3.870000000000000000e+02,1.019869524962599416e-01
3.880000000000000000e+02,1.019869516532894427e-01
3.890000000000000000e+02,1.019869508689464910e-01
3.900000000000000000e+02,1.019869501385634869e-01
3.910000000000000000e+02,1.019869494578879432e-01
3.920000000000000000e+02,1.019869488230420174e-01
3.930000000000000000e+02,1.019869482304859576e-01
3.940000000000000000e+02,1.019869476769859340e-01
3.950000000000000000e+02,1.019869471595847288e-01
3.960000000000000000e+02,1.019869466755759513e-01
3.970000000000000000e+02,1.019869462224806123e-01
3.980000000000000000e+02,1.019869457980257799e-01
3.990000000000000000e+02,1.019869454001257197e-01
4.000000000000000000e+02,1.019869450268653110e-01
4.010000000000000000e+02,1.019869446764843923e-01
4.020000000000000000e+02,1.019869443473638559e-01
4.030000000000000000e+02,1.019869440380133802e-01
4.040000000000000000e+02,1.019869437470599938e-01
4.050000000000000000e+02,1.019869434732380009e-01
4.060000000000000000e+02,1.019869432153796274e-01
4.070000000000000000e+02,1.019869429724066384e-01
4.080000000000000000e+02,1.019869427433227060e-01
4.090000000000000000e+02,1.019869425272067059e-01
4.100000000000000000e+02,1.019869423232063893e-01
4.110000000000000000e+02,1.019869421305326096e-01
4.120000000000000000e+02,1.019869419484542017e-01
4.130000000000000000e+02,1.019869417762932495e-01
4.140000000000000000e+02,1.019869416134207563e-01
4.150000000000000000e+02,1.019869414592528278e-01
4.160000000000000000e+02,1.019869413132470370e-01
4.170000000000000000e+02,1.019869411748991206e-01
4.180000000000000000e+02,1.019869410437401203e-01
4.190000000000000000e+02,1.019869409193335102e-01
4.200000000000000000e+02,1.019869408012728379e-01
4.210000000000000000e+02,1.019869406891793229e-01
4.220000000000000000e+02,1.019869405826998587e-01
4.230000000000000000e+02,1.019869404815049174e-01
4.240000000000000000e+02,1.019869403852869810e-01
4.250000000000000000e+02,1.019869402937587932e-01
4.260000000000000000e+02,1.019869402066519715e-01
4.270000000000000000e+02,1.019869401237155221e-01
4.280000000000000000e+02,1.019869400447146746e-01
4.290000000000000000e+02,1.019869399694296325e-01
4.300000000000000000e+02,1.019869398976546160e-01
4.310000000000000000e+02,1.019869398291967794e-01
4.320000000000000000e+02,1.019869397638753228e-01
4.330000000000000000e+02,1.019869397015207013e-01
4.340000000000000000e+02,1.019869396419737645e-01
4.350000000000000000e+02,1.019869395850851457e-01
4.360000000000000000e+02,1.019869395307145266e-01
4.370000000000000000e+02,1.019869394787299988e-01
4.380000000000000000e+02,1.019869394290076059e-01
4.390000000000000000e+02,1.019869393814306913e-01
4.400000000000000000e+02,1.019869393358894816e-01
4.410000000000000000e+02,1.019869392922806151e-01
4.420000000000000000e+02,1.019869392505067529e-01
4.430000000000000000e+02,1.019869392104761630e-01
4.440000000000000000e+02,1.019869391721023311e-01
4.450000000000000000e+02,1.019869391353036836e-01
4.460000000000000000e+02,1.019869391000032266e-01
4.470000000000000000e+02,1.019869390661282960e-01
4.480000000000000000e+02,1.019869390336102521e-01
4.490000000000000000e+02,1.019869390023842581e-01
4.500000000000000000e+02,1.019869389723890435e-01
4.510000000000000000e+02,1.019869389435666407e-01
4.520000000000000000e+02,1.019869389158622186e-01
4.530000000000000000e+02,1.019869388892239298e-01
4.540000000000000000e+02,1.019869388636026608e-01
4.550000000000000000e+02,1.019869388389518794e-01
4.560000000000000000e+02,1.019869388152275652e-01
4.570000000000000000e+02,1.019869387923879323e-01
4.580000000000000000e+02,1.019869387703933872e-01
4.590000000000000000e+02,1.019869387492063906e-01
4.600000000000000000e+02,1.019869387287912765e-01
4.610000000000000000e+02,1.019869387091142665e-01
4.620000000000000000e+02,1.019869386901432473e-01
4.630000000000000000e+02,1.019869386718477017e-01
4.640000000000000000e+02,1.019869386541986667e-01
4.650000000000000000e+02,1.019869386371685949e-01
4.660000000000000000e+02,1.019869386207312989e-01
4.670000000000000000e+02,1.019869386048618681e-01
4.680000000000000000e+02,1.019869385895365993e-01
4.690000000000000000e+02,1.019869385747329549e-01
4.700000000000000000e+02,1.019869385604294382e-01
4.710000000000000000e+02,1.019869385466056211e-01
4.720000000000000000e+02,1.019869385332420053e-01
4.730000000000000000e+02,1.019869385203200363e-01
4.740000000000000000e+02,1.019869385078220059e-01
4.750000000000000000e+02,1.019869384957310665e-01
4.760000000000000000e+02,1.019869384840310922e-01
4.770000000000000000e+02,1.019869384727067341e-01
4.780000000000000000e+02,1.019869384617433233e-01
4.790000000000000000e+02,1.019869384511268851e-01
4.800000000000000000e+02,1.019869384408440549e-01
4.810000000000000000e+02,1.019869384308820376e-01
4.820000000000000000e+02,1.019869384212286623e-01
4.830000000000000000e+02,1.019869384118722577e-01
4.840000000000000000e+02,1.019869384028017079e-01
4.850000000000000000e+02,1.019869383940062990e-01
4.860000000000000000e+02,1.019869383854758865e-01
4.870000000000000000e+02,1.019869383772006866e-01
4.880000000000000000e+02,1.019869383691713594e-01
4.890000000000000000e+02,1.019869383613789537e-01
4.900000000000000000e+02,1.019869383538149488e-01
4.910000000000000000e+02,1.019869383464711149e-01
4.920000000000000000e+02,1.019869383393395973e-01
4.930000000000000000e+02,1.019869383324128742e-01
4.940000000000000000e+02,1.019869383256837292e-01
4.950000000000000000e+02,1.019869383191452233e-01
4.960000000000000000e+02,1.019869383127907370e-01
4.970000000000000000e+02,1.019869383066139001e-01
4.980000000000000000e+02,1.019869383006085928e-01
4.990000000000000000e+02,1.019869382947689723e-01
5.000000000000000000e+02,1.019869382890893905e-01
5.010000000000000000e+02,1.019869382835644350e-01
5.020000000000000000e+02,1.019869382781889433e-01
5.030000000000000000e+02,1.019869382729579055e-01
5.040000000000000000e+02,1.019869382678665337e-01
5.050000000000000000e+02,1.019869382629102206e-01
5.060000000000000000e+02,1.019869382580845252e-01
5.070000000000000000e+02,1.019869382533852287e-01
5.080000000000000000e+02,1.019869382488081955e-01
5.090000000000000000e+02,1.019869382443495121e-01
5.100000000000000000e+02,1.019869382400053759e-01
5.110000000000000000e+02,1.019869382357721510e-01
5.120000000000000000e+02,1.019869382316463124e-01
5.130000000000000000e+02,1.019869382276244879e-01
5.140000000000000000e+02,1.019869382237034161e-01
5.150000000000000000e+02,1.019869382198799745e-01
5.160000000000000000e+02,1.019869382161511240e-01
5.170000000000000000e+02,1.019869382125139778e-01
5.180000000000000000e+02,1.019869382089657051e-01
5.190000000000000000e+02,1.019869382055036133e-01
5.200000000000000000e+02,1.019869382021250936e-01
5.210000000000000000e+02,1.019869381988276480e-01
5.220000000000000000e+02,1.019869381956088339e-01
5.230000000000000000e+02,1.019869381924663060e-01
5.240000000000000000e+02,1.019869381893978300e-01
5.250000000000000000e+02,1.019869381864011992e-01
5.260000000000000000e+02,1.019869381834743322e-01
5.270000000000000000e+02,1.019869381806151887e-01
5.280000000000000000e+02,1.019869381778218120e-01
5.290000000000000000e+02,1.019869381750923010e-01
5.300000000000000000e+02,1.019869381724248514e-01
5.310000000000000000e+02,1.019869381698176730e-01
5.320000000000000000e+02,1.019869381672690589e-01
5.330000000000000000e+02,1.019869381647773854e-01
5.340000000000000000e+02,1.019869381623410148e-01
5.350000000000000000e+02,1.019869381599584346e-01
5.360000000000000000e+02,1.019869381576281459e-01
5.370000000000000000e+02,1.019869381553487053e-01
5.380000000000000000e+02,1.019869381531187114e-01
5.390000000000000000e+02,1.019869381509368317e-01
5.400000000000000000e+02,1.019869381488017479e-01
5.410000000000000000e+02,1.019869381467121972e-01
5.420000000000000000e+02,1.019869381446669582e-01
5.430000000000000000e+02,1.019869381426648514e-01
5.440000000000000000e+02,1.019869381407047110e-01
5.450000000000000000e+02,1.019869381387854407e-01
5.460000000000000000e+02,1.019869381369059580e-01
5.470000000000000000e+02,1.019869381350652360e-01
5.480000000000000000e+02,1.019869381332622615e-01
5.490000000000000000e+02,1.019869381314960355e-01
5.500000000000000000e+02,1.019869381297656419e-01
5.510000000000000000e+02,1.019869381280701232e-01
5.520000000000000000e+02,1.019869381264086050e-01
5.530000000000000000e+02,1.019869381247802409e-01
5.540000000000000000e+02,1.019869381231841704e-01
5.550000000000000000e+02,1.019869381216196025e-01
5.560000000000000000e+02,1.019869381200857184e-01
5.570000000000000000e+02,1.019869381185817825e-01
5.580000000000000000e+02,1.019869381171070316e-01
5.590000000000000000e+02,1.019869381156607580e-01
5.600000000000000000e+02,1.019869381142422538e-01
5.610000000000000000e+02,1.019869381128508667e-01
5.620000000000000000e+02,1.019869381114859030e-01
5.630000000000000000e+02,1.019869381101467243e-01
5.640000000000000000e+02,1.019869381088327476e-01
5.650000000000000000e+02,1.019869381075433346e-01
5.660000000000000000e+02,1.019869381062779162e-01
5.670000000000000000e+02,1.019869381050359236e-01
5.680000000000000000e+02,1.019869381038167877e-01
5.690000000000000000e+02,1.019869381026199673e-01
5.700000000000000000e+02,1.019869381014449627e-01
5.710000000000000000e+02,1.019869381002912745e-01
5.720000000000000000e+02,1.019869380991583752e-01
5.730000000000000000e+02,1.019869380980457929e-01
5.740000000000000000e+02,1.019869380969530837e-01
5.750000000000000000e+02,1.019869380958797617e-01
5.760000000000000000e+02,1.019869380948254106e-01
5.770000000000000000e+02,1.019869380937895864e-01
5.780000000000000000e+02,1.019869380927718866e-01
5.790000000000000000e+02,1.019869380917718948e-01
5.800000000000000000e+02,1.019869380907892087e-01
5.810000000000000000e+02,1.019869380898234534e-01
5.820000000000000000e+02,1.019869380888742405e-01
