# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478312586963e-01
2.000000000000000000e+00,1.389829478253271633e-01
3.000000000000000000e+00,1.389829478191702550e-01
4.000000000000000000e+00,1.389829478127563300e-01
5.000000000000000000e+00,1.389829478060585488e-01
6.000000000000000000e+00,1.389829477990521256e-01
7.000000000000000000e+00,1.389829477917132461e-01
8.000000000000000000e+00,1.389829477840184846e-01
9.000000000000000000e+00,1.389829477759446097e-01
1.000000000000000000e+01,1.389829477674684455e-01
1.100000000000000000e+01,1.389829477585667328e-01
1.200000000000000000e+01,1.389829477492160736e-01
1.300000000000000000e+01,1.389829477393928481e-01
1.400000000000000000e+01,1.389829477290731308e-01
1.500000000000000000e+01,1.389829477182328021e-01
1.600000000000000000e+01,1.389829477068472985e-01
1.700000000000000000e+01,1.389829476948917786e-01
1.800000000000000000e+01,1.389829476823410126e-01
1.900000000000000000e+01,1.389829476691693266e-01
2.000000000000000000e+01,1.389829476553507137e-01
2.100000000000000000e+01,1.389829476408586673e-01
2.200000000000000000e+01,1.389829476256663199e-01
2.300000000000000000e+01,1.389829476097462491e-01
2.400000000000000000e+01,1.389829475930706437e-01
2.500000000000000000e+01,1.389829475756111654e-01
2.600000000000000000e+01,1.389829475573390594e-01
2.700000000000000000e+01,1.389829475382249602e-01
2.800000000000000000e+01,1.389829475182391139e-01
2.900000000000000000e+01,1.389829474973511558e-01
3.000000000000000000e+01,1.389829474755302219e-01
3.100000000000000000e+01,1.389829474527448927e-01
3.200000000000000000e+01,1.389829474289632494e-01
3.300000000000000000e+01,1.389829474041527624e-01
3.400000000000000000e+01,1.389829473782803748e-01
3.500000000000000000e+01,1.389829473513124469e-01
3.600000000000000000e+01,1.389829473232147006e-01
3.700000000000000000e+01,1.389829472939523025e-01
3.800000000000000000e+01,1.389829472634897811e-01
3.900000000000000000e+01,1.389829472317911374e-01
4.000000000000000000e+01,1.389829471988196230e-01
4.100000000000000000e+01,1.389829471645378789e-01
4.200000000000000000e+01,1.389829471289079077e-01
4.300000000000000000e+01,1.389829470918911569e-01
4.400000000000000000e+01,1.389829470534482414e-01
4.500000000000000000e+01,1.389829470135391098e-01
4.600000000000000000e+01,1.389829469721231003e-01
4.700000000000000000e+01,1.389829469291588293e-01
4.800000000000000000e+01,1.389829468846040805e-01
4.900000000000000000e+01,1.389829468384159994e-01
5.000000000000000000e+01,1.389829467905509819e-01
5.100000000000000000e+01,1.389829467409645636e-01
5.200000000000000000e+01,1.389829466896115862e-01
5.300000000000000000e+01,1.389829466364460586e-01
5.400000000000000000e+01,1.389829465814211851e-01
5.500000000000000000e+01,1.389829465244893925e-01
5.600000000000000000e+01,1.389829464656022195e-01
5.700000000000000000e+01,1.389829464047102614e-01
5.800000000000000000e+01,1.389829463417635025e-01
5.900000000000000000e+01,1.389829462767107893e-01
6.000000000000000000e+01,1.389829462095000800e-01
6.100000000000000000e+01,1.389829461400784727e-01
6.200000000000000000e+01,1.389829460683920381e-01
6.300000000000000000e+01,1.389829459943860146e-01
6.400000000000000000e+01,1.389829459180045579e-01
6.500000000000000000e+01,1.389829458391908523e-01
6.600000000000000000e+01,1.389829457578870275e-01
6.700000000000000000e+01,1.389829456740341307e-01
6.800000000000000000e+01,1.389829455875721820e-01
6.900000000000000000e+01,1.389829454984400636e-01
7.000000000000000000e+01,1.389829454065756031e-01
7.100000000000000000e+01,1.389829453119153790e-01
7.200000000000000000e+01,1.389829452143949984e-01
7.300000000000000000e+01,1.389829451139487360e-01
7.400000000000000000e+01,1.389829450105097008e-01
7.500000000000000000e+01,1.389829449040097809e-01
7.600000000000000000e+01,1.389829447943795593e-01
7.700000000000000000e+01,1.389829446815483982e-01
7.800000000000000000e+01,1.389829445654442441e-01
7.900000000000000000e+01,1.389829444459938224e-01
8.000000000000000000e+01,1.389829443231224149e-01
8.100000000000000000e+01,1.389829441967538604e-01
8.200000000000000000e+01,1.389829440668106653e-01
8.300000000000000000e+01,1.389829439332138372e-01
8.400000000000000000e+01,1.389829437958829128e-01
8.500000000000000000e+01,1.389829436547359298e-01
8.600000000000000000e+01,1.389829435096893717e-01
8.700000000000000000e+01,1.389829433606581399e-01
8.800000000000000000e+01,1.389829432075555815e-01
8.900000000000000000e+01,1.389829430502933227e-01
9.000000000000000000e+01,1.389829428887813800e-01
9.100000000000000000e+01,1.389829427229279935e-01
9.200000000000000000e+01,1.389829425526397100e-01
9.300000000000000000e+01,1.389829423778212725e-01
9.400000000000000000e+01,1.389829421983757585e-01
9.500000000000000000e+01,1.389829420142042193e-01
9.600000000000000000e+01,1.389829418252059579e-01
9.700000000000000000e+01,1.389829416312783339e-01
9.800000000000000000e+01,1.389829414323165424e-01
9.900000000000000000e+01,1.389829412282140575e-01
1.000000000000000000e+02,1.389829410188622161e-01
1.010000000000000000e+02,1.389829408041503012e-01
1.020000000000000000e+02,1.389829405839653476e-01
1.030000000000000000e+02,1.389829403581925582e-01
1.040000000000000000e+02,1.389829401267146103e-01
1.050000000000000000e+02,1.389829398894122381e-01
1.060000000000000000e+02,1.389829396461637334e-01
1.070000000000000000e+02,1.389829393968450844e-01
1.080000000000000000e+02,1.389829391413299753e-01
1.090000000000000000e+02,1.389829388794897036e-01
1.100000000000000000e+02,1.389829386111930964e-01
1.110000000000000000e+02,1.389829383363062054e-01
1.120000000000000000e+02,1.389829380546928894e-01
1.130000000000000000e+02,1.389829377662140653e-01
1.140000000000000000e+02,1.389829374707282628e-01
1.150000000000000000e+02,1.389829371680911529e-01
1.160000000000000000e+02,1.389829368581559643e-01
1.170000000000000000e+02,1.389829365407730111e-01
1.180000000000000000e+02,1.389829362157898596e-01
1.190000000000000000e+02,1.389829358830510786e-01
1.200000000000000000e+02,1.389829355423977952e-01
1.210000000000000000e+02,1.389829351936686941e-01
1.220000000000000000e+02,1.389829348366992123e-01
1.230000000000000000e+02,1.389829344713219561e-01
1.240000000000000000e+02,1.389829340973661176e-01
1.250000000000000000e+02,1.389829337146577526e-01
1.260000000000000000e+02,1.389829333230196695e-01
1.270000000000000000e+02,1.389829329222707632e-01
1.280000000000000000e+02,1.389829325122270975e-01
1.290000000000000000e+02,1.389829320927010448e-01
1.300000000000000000e+02,1.389829316635018686e-01
1.310000000000000000e+02,1.389829312244348636e-01
1.320000000000000000e+02,1.389829307753017995e-01
1.330000000000000000e+02,1.389829303159008655e-01
1.340000000000000000e+02,1.389829298460253104e-01
1.350000000000000000e+02,1.389829293654658293e-01
1.360000000000000000e+02,1.389829288740090374e-01
1.370000000000000000e+02,1.389829283714374975e-01
1.380000000000000000e+02,1.389829278575294702e-01
1.390000000000000000e+02,1.389829273320589420e-01
1.400000000000000000e+02,1.389829267947960412e-01
1.410000000000000000e+02,1.389829262455059000e-01
1.420000000000000000e+02,1.389829256839503480e-01
1.430000000000000000e+02,1.389829251098862462e-01
1.440000000000000000e+02,1.389829245230662091e-01
1.450000000000000000e+02,1.389829239232382718e-01
1.460000000000000000e+02,1.389829233101444461e-01
1.470000000000000000e+02,1.389829226835235243e-01
1.480000000000000000e+02,1.389829220431091639e-01
1.490000000000000000e+02,1.389829213886301651e-01
1.500000000000000000e+02,1.389829207198103878e-01
1.510000000000000000e+02,1.389829200363673634e-01
1.520000000000000000e+02,1.389829193380149042e-01
1.530000000000000000e+02,1.389829186244613546e-01
1.540000000000000000e+02,1.389829178954097855e-01
1.550000000000000000e+02,1.389829171505573835e-01
1.560000000000000000e+02,1.389829163895946462e-01
1.570000000000000000e+02,1.389829156122084353e-01
1.580000000000000000e+02,1.389829148180793394e-01
1.590000000000000000e+02,1.389829140068821189e-01
1.600000000000000000e+02,1.389829131782854554e-01
1.610000000000000000e+02,1.389829123319508142e-01
1.620000000000000000e+02,1.389829114675353583e-01
1.630000000000000000e+02,1.389829105846895063e-01
1.640000000000000000e+02,1.389829096830573485e-01
1.650000000000000000e+02,1.389829087622762860e-01
1.660000000000000000e+02,1.389829078219760872e-01
1.670000000000000000e+02,1.389829068617819408e-01
1.680000000000000000e+02,1.389829058813115414e-01
1.690000000000000000e+02,1.389829048801757838e-01
1.700000000000000000e+02,1.389829038579780407e-01
1.710000000000000000e+02,1.389829028143133305e-01
1.720000000000000000e+02,1.389829017487720364e-01
1.730000000000000000e+02,1.389829006609362982e-01
1.740000000000000000e+02,1.389828995503806786e-01
1.750000000000000000e+02,1.389828984166718850e-01
1.760000000000000000e+02,1.389828972593674938e-01
1.770000000000000000e+02,1.389828960780198353e-01
1.780000000000000000e+02,1.389828948721726354e-01
1.790000000000000000e+02,1.389828936413611826e-01
1.800000000000000000e+02,1.389828923851120779e-01
1.810000000000000000e+02,1.389828911029424852e-01
1.820000000000000000e+02,1.389828897943636010e-01
1.830000000000000000e+02,1.389828884588770463e-01
1.840000000000000000e+02,1.389828870959751994e-01
1.850000000000000000e+02,1.389828857051417510e-01
1.860000000000000000e+02,1.389828842858501501e-01
1.870000000000000000e+02,1.389828828375667402e-01
1.880000000000000000e+02,1.389828813597476787e-01
1.890000000000000000e+02,1.389828798518380759e-01
1.900000000000000000e+02,1.389828783132752987e-01
1.910000000000000000e+02,1.389828767434860002e-01
1.920000000000000000e+02,1.389828751418877295e-01
1.930000000000000000e+02,1.389828735078875999e-01
1.940000000000000000e+02,1.389828718408805397e-01
1.950000000000000000e+02,1.389828701402529842e-01
1.960000000000000000e+02,1.389828684053801000e-01
1.970000000000000000e+02,1.389828666356262843e-01
1.980000000000000000e+02,1.389828648303448877e-01
1.990000000000000000e+02,1.389828629888766320e-01
2.000000000000000000e+02,1.389828611105534961e-01
2.010000000000000000e+02,1.389828591946951908e-01
2.020000000000000000e+02,1.389828572406094920e-01
2.030000000000000000e+02,1.389828552475922963e-01
2.040000000000000000e+02,1.389828532149254281e-01
2.050000000000000000e+02,1.389828511418816914e-01
2.060000000000000000e+02,1.389828490277204009e-01
2.070000000000000000e+02,1.389828468716864940e-01
2.080000000000000000e+02,1.389828446730141942e-01
2.090000000000000000e+02,1.389828424309231814e-01
2.100000000000000000e+02,1.389828401446204786e-01
2.110000000000000000e+02,1.389828378133008968e-01
2.120000000000000000e+02,1.389828354361427321e-01
2.130000000000000000e+02,1.389828330123121791e-01
2.140000000000000000e+02,1.389828305409618880e-01
2.150000000000000000e+02,1.389828280212278278e-01
2.160000000000000000e+02,1.389828254522334772e-01
2.170000000000000000e+02,1.389828228330870497e-01
2.180000000000000000e+02,1.389828201628812987e-01
2.190000000000000000e+02,1.389828174406954331e-01
2.200000000000000000e+02,1.389828146655916474e-01
2.210000000000000000e+02,1.389828118366162879e-01
2.220000000000000000e+02,1.389828089527997967e-01
2.230000000000000000e+02,1.389828060131566012e-01
2.240000000000000000e+02,1.389828030166854744e-01
2.250000000000000000e+02,1.389827999623658994e-01
2.260000000000000000e+02,1.389827968491613441e-01
2.270000000000000000e+02,1.389827936760207328e-01
2.280000000000000000e+02,1.389827904418734772e-01
2.290000000000000000e+02,1.389827871456317254e-01
2.300000000000000000e+02,1.389827837861890292e-01
2.310000000000000000e+02,1.389827803624204272e-01
2.320000000000000000e+02,1.389827768731850821e-01
2.330000000000000000e+02,1.389827733173191471e-01
2.340000000000000000e+02,1.389827696936403456e-01
2.350000000000000000e+02,1.389827660009511912e-01
2.360000000000000000e+02,1.389827622380305772e-01
2.370000000000000000e+02,1.389827584036390784e-01
2.380000000000000000e+02,1.389827544965163975e-01
2.390000000000000000e+02,1.389827505153795884e-01
2.400000000000000000e+02,1.389827464589292738e-01
2.410000000000000000e+02,1.389827423258421513e-01
2.420000000000000000e+02,1.389827381147712426e-01
2.430000000000000000e+02,1.389827338243510291e-01
2.440000000000000000e+02,1.389827294531921775e-01
2.450000000000000000e+02,1.389827249998853986e-01
2.460000000000000000e+02,1.389827204629962010e-01
2.470000000000000000e+02,1.389827158410650854e-01
2.480000000000000000e+02,1.389827111326140952e-01
2.490000000000000000e+02,1.389827063361369353e-01
2.500000000000000000e+02,1.389827014501024416e-01
2.510000000000000000e+02,1.389826964729580783e-01
2.520000000000000000e+02,1.389826914031242755e-01
2.530000000000000000e+02,1.389826862390006468e-01
2.540000000000000000e+02,1.389826809789572459e-01
2.550000000000000000e+02,1.389826756213352332e-01
2.560000000000000000e+02,1.389826701644565343e-01
2.570000000000000000e+02,1.389826646066108784e-01
2.580000000000000000e+02,1.389826589460613770e-01
2.590000000000000000e+02,1.389826531810457455e-01
2.600000000000000000e+02,1.389826473097696968e-01
2.610000000000000000e+02,1.389826413304142416e-01
2.620000000000000000e+02,1.389826352411317467e-01
2.630000000000000000e+02,1.389826290400396902e-01
2.640000000000000000e+02,1.389826227252332347e-01
2.650000000000000000e+02,1.389826162947767341e-01
2.660000000000000000e+02,1.389826097467003752e-01
2.670000000000000000e+02,1.389826030790053957e-01
2.680000000000000000e+02,1.389825962896579503e-01
2.690000000000000000e+02,1.389825893765964937e-01
2.700000000000000000e+02,1.389825823377268399e-01
2.710000000000000000e+02,1.389825751709176382e-01
2.720000000000000000e+02,1.389825678740113923e-01
2.730000000000000000e+02,1.389825604448129970e-01
2.740000000000000000e+02,1.389825528810947897e-01
2.750000000000000000e+02,1.389825451805966894e-01
2.760000000000000000e+02,1.389825373410144005e-01
2.770000000000000000e+02,1.389825293600144840e-01
2.780000000000000000e+02,1.389825212352269745e-01
2.790000000000000000e+02,1.389825129642405788e-01
2.800000000000000000e+02,1.389825045446123897e-01
2.810000000000000000e+02,1.389824959738613919e-01
2.820000000000000000e+02,1.389824872494648256e-01
2.830000000000000000e+02,1.389824783688677345e-01
2.840000000000000000e+02,1.389824693294726965e-01
2.850000000000000000e+02,1.389824601286406835e-01
