# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,9.999999400000000316e-01
5.300000000000000000e+01,9.999999400000000316e-01
5.400000000000000000e+01,9.999999400000000316e-01
5.500000000000000000e+01,9.999999400000000316e-01
5.600000000000000000e+01,9.999999400000000316e-01
5.700000000000000000e+01,9.999999400000000316e-01
5.800000000000000000e+01,9.999999400000000316e-01
5.900000000000000000e+01,9.999998799999999521e-01
6.000000000000000000e+01,9.999998799999999521e-01
6.100000000000000000e+01,9.999998799999999521e-01
6.200000000000000000e+01,9.999998799999999521e-01
6.300000000000000000e+01,9.999998199999999837e-01
6.400000000000000000e+01,9.999998199999999837e-01
6.500000000000000000e+01,9.999997600000000153e-01
6.600000000000000000e+01,9.999997600000000153e-01
6.700000000000000000e+01,9.999997000000000469e-01
6.800000000000000000e+01,9.999997000000000469e-01
6.900000000000000000e+01,9.999996399999999674e-01
7.000000000000000000e+01,9.999995799999999990e-01
7.100000000000000000e+01,9.999995200000000306e-01
7.200000000000000000e+01,9.999994599999999512e-01
7.300000000000000000e+01,9.999993999999999827e-01
7.400000000000000000e+01,9.999993400000000143e-01
7.500000000000000000e+01,9.999992800000000459e-01
7.600000000000000000e+01,9.999991700000000483e-01
7.700000000000000000e+01,9.999990500000000004e-01
7.800000000000000000e+01,9.999989900000000320e-01
7.900000000000000000e+01,9.999988699999999842e-01
8.000000000000000000e+01,9.999987500000000473e-01
8.100000000000000000e+01,9.999985700000000310e-01
8.200000000000000000e+01,9.999984499999999832e-01
8.300000000000000000e+01,9.999982699999999669e-01
8.400000000000000000e+01,9.999980899999999506e-01
8.500000000000000000e+01,9.999978499999999659e-01
8.600000000000000000e+01,9.999976799999999999e-01
8.700000000000000000e+01,9.999974400000000152e-01
8.800000000000000000e+01,9.999971399999999511e-01
8.900000000000000000e+01,9.999968999999999664e-01
9.000000000000000000e+01,9.999966000000000133e-01
9.100000000000000000e+01,9.999962399999999807e-01
9.200000000000000000e+01,9.999958899999999984e-01
9.300000000000000000e+01,9.999955299999999658e-01
9.400000000000000000e+01,9.999951099999999649e-01
9.500000000000000000e+01,9.999946400000000457e-01
9.600000000000000000e+01,9.999941599999999653e-01
9.700000000000000000e+01,9.999936799999999959e-01
9.800000000000000000e+01,9.999930900000000289e-01
9.900000000000000000e+01,9.999924900000000116e-01
1.000000000000000000e+02,9.999918300000000260e-01
1.010000000000000000e+02,9.999911200000000111e-01
1.020000000000000000e+02,9.999903999999999460e-01
1.030000000000000000e+02,9.999895699999999943e-01
1.040000000000000000e+02,9.999887299999999923e-01
1.050000000000000000e+02,9.999877799999999928e-01
1.060000000000000000e+02,9.999868299999999932e-01
1.070000000000000000e+02,9.999857500000000066e-01
1.080000000000000000e+02,9.999846199999999907e-01
1.090000000000000000e+02,9.999834300000000065e-01
1.100000000000000000e+02,9.999821199999999743e-01
1.110000000000000000e+02,9.999807499999999738e-01
1.120000000000000000e+02,9.999792600000000364e-01
1.130000000000000000e+02,9.999777100000000196e-01
1.140000000000000000e+02,9.999760399999999549e-01
1.150000000000000000e+02,9.999742499999999534e-01
1.160000000000000000e+02,9.999723999999999835e-01
1.170000000000000000e+02,9.999703800000000475e-01
1.180000000000000000e+02,9.999682300000000135e-01
1.190000000000000000e+02,9.999659699999999818e-01
1.200000000000000000e+02,9.999635799999999630e-01
1.210000000000000000e+02,9.999610199999999782e-01
1.220000000000000000e+02,9.999582799999999772e-01
1.230000000000000000e+02,9.999554200000000392e-01
1.240000000000000000e+02,9.999523799999999740e-01
1.250000000000000000e+02,9.999491600000000036e-01
1.260000000000000000e+02,9.999457600000000168e-01
1.270000000000000000e+02,9.999421200000000454e-01
1.280000000000000000e+02,9.999383099999999969e-01
1.290000000000000000e+02,9.999343200000000431e-01
1.300000000000000000e+02,9.999300199999999750e-01
