# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,5.780487740346602205e-02
8.000000000000000000e+00,8.784074779022797708e-02
9.000000000000000000e+00,1.260284339960960620e-01
1.000000000000000000e+01,1.726325939303748058e-01
1.100000000000000000e+01,2.274130085921106381e-01
1.200000000000000000e+01,2.899184697958676060e-01
1.300000000000000000e+01,3.592717392836309309e-01
1.400000000000000000e+01,4.345796172467144558e-01
1.500000000000000000e+01,5.149216704522614485e-01
1.600000000000000000e+01,5.994343929672040217e-01
1.700000000000000000e+01,6.872968084778806608e-01
1.800000000000000000e+01,7.777937977679812986e-01
1.900000000000000000e+01,8.702889505635447165e-01
2.000000000000000000e+01,9.642341714016969823e-01
2.100000000000000000e+01,1.059160552468872085e+00
2.200000000000000000e+01,1.154676078209362799e+00
2.300000000000000000e+01,1.250436329709732508e+00
2.400000000000000000e+01,1.346167629204817695e+00
2.500000000000000000e+01,1.441637681320613096e+00
2.600000000000000000e+01,1.536644981370604457e+00
2.700000000000000000e+01,1.631035681243156787e+00
2.800000000000000000e+01,1.724671874155830009e+00
2.900000000000000000e+01,1.817452842234103194e+00
3.000000000000000000e+01,1.909286285298323893e+00
3.100000000000000000e+01,2.000106558034592030e+00
3.200000000000000000e+01,2.089856783574804755e+00
3.300000000000000000e+01,2.178495078848648792e+00
3.400000000000000000e+01,2.265989075760349358e+00
3.500000000000000000e+01,2.352316508348879953e+00
3.600000000000000000e+01,2.437463871607687071e+00
3.700000000000000000e+01,2.521421294436683169e+00
3.800000000000000000e+01,2.604183637445010913e+00
3.900000000000000000e+01,2.685752261527080353e+00
4.000000000000000000e+01,2.766133363988681815e+00
4.100000000000000000e+01,2.845333606524254488e+00
4.200000000000000000e+01,2.923360372004530028e+00
4.300000000000000000e+01,3.000230145363770973e+00
4.400000000000000000e+01,3.075950454300173664e+00
4.500000000000000000e+01,3.150542095424382349e+00
4.600000000000000000e+01,3.224014990872916098e+00
4.700000000000000000e+01,3.296393158665221090e+00
4.800000000000000000e+01,3.367689089129852764e+00
4.900000000000000000e+01,3.437923816653501774e+00
5.000000000000000000e+01,3.507116643873301687e+00
5.100000000000000000e+01,3.575286066138098295e+00
5.200000000000000000e+01,3.642449364236689746e+00
5.300000000000000000e+01,3.708625531522288021e+00
5.400000000000000000e+01,3.773833173704657540e+00
5.500000000000000000e+01,3.838092172279096381e+00
5.600000000000000000e+01,3.901421114270840373e+00
5.700000000000000000e+01,3.963838564242681439e+00
5.800000000000000000e+01,4.025362307763320047e+00
5.900000000000000000e+01,4.086010979716688141e+00
6.000000000000000000e+01,4.145802967980506182e+00
6.100000000000000000e+01,4.204754248353683721e+00
6.200000000000000000e+01,4.262881988217318785e+00
6.300000000000000000e+01,4.320204825514727176e+00
6.400000000000000000e+01,4.376736876512783425e+00
6.500000000000000000e+01,4.432494265789405752e+00
6.600000000000000000e+01,4.487496576728390529e+00
6.700000000000000000e+01,4.541754252869174557e+00
6.800000000000000000e+01,4.595284253455932166e+00
6.900000000000000000e+01,4.648102669679799348e+00
7.000000000000000000e+01,4.700220868158873522e+00
7.100000000000000000e+01,4.751657377648529135e+00
7.200000000000000000e+01,4.802421424837091557e+00
7.300000000000000000e+01,4.852530224435753325e+00
7.400000000000000000e+01,4.901994416034341384e+00
7.500000000000000000e+01,4.950828530745254419e+00
7.600000000000000000e+01,4.999042917038396538e+00
7.700000000000000000e+01,5.046652667950895399e+00
7.800000000000000000e+01,5.093666070985264582e+00
7.900000000000000000e+01,5.140098058072261722e+00
8.000000000000000000e+01,5.185957245659228221e+00
8.100000000000000000e+01,5.231257464368538557e+00
8.200000000000000000e+01,5.276008476644956424e+00
8.300000000000000000e+01,5.320218374709527964e+00
8.400000000000000000e+01,5.363900380555831404e+00
8.500000000000000000e+01,5.407063501188773103e+00
8.600000000000000000e+01,5.449715730362450827e+00
8.700000000000000000e+01,5.491869941947706835e+00
8.800000000000000000e+01,5.533535183874626284e+00
8.900000000000000000e+01,5.574718501842664153e+00
9.000000000000000000e+01,5.615427084652901080e+00
9.100000000000000000e+01,5.655673043612875261e+00
9.200000000000000000e+01,5.695464657546957632e+00
9.300000000000000000e+01,5.734808093558130260e+00
9.400000000000000000e+01,5.773712462580220972e+00
9.500000000000000000e+01,5.812185706185984735e+00
9.600000000000000000e+01,5.850235834106564781e+00
9.700000000000000000e+01,5.887868419604068926e+00
9.800000000000000000e+01,5.925093186307461401e+00
9.900000000000000000e+01,5.961916043965437062e+00
1.000000000000000000e+02,5.998344687936918440e+00
1.010000000000000000e+02,6.034385437344700343e+00
1.020000000000000000e+02,6.070042679962155852e+00
1.030000000000000000e+02,6.105325891640330127e+00
1.040000000000000000e+02,6.140240497336208136e+00
1.050000000000000000e+02,6.174793164183608241e+00
1.060000000000000000e+02,6.208989394429853981e+00
1.070000000000000000e+02,6.242833618504712412e+00
1.080000000000000000e+02,6.276334125171064038e+00
1.090000000000000000e+02,6.309495771868659730e+00
1.100000000000000000e+02,6.342324441024696391e+00
1.110000000000000000e+02,6.374824654359050768e+00
1.120000000000000000e+02,6.407000753484421551e+00
1.130000000000000000e+02,6.438859873214323848e+00
1.140000000000000000e+02,6.470406744579308089e+00
1.150000000000000000e+02,6.501646469687724306e+00
1.160000000000000000e+02,6.532582803577648534e+00
1.170000000000000000e+02,6.563219902175839948e+00
1.180000000000000000e+02,6.593564188500688594e+00
1.190000000000000000e+02,6.623620247780532821e+00
1.200000000000000000e+02,6.653391968392972089e+00
1.210000000000000000e+02,6.682883883467696684e+00
1.220000000000000000e+02,6.712098544687374435e+00
1.230000000000000000e+02,6.741042274962442349e+00
1.240000000000000000e+02,6.769718878415404539e+00
1.250000000000000000e+02,6.798132026408022277e+00
1.260000000000000000e+02,6.826285514501109652e+00
1.270000000000000000e+02,6.854182260994102549e+00
1.280000000000000000e+02,6.881827555709197242e+00
1.290000000000000000e+02,6.909224307058327241e+00
1.300000000000000000e+02,6.936377272215287881e+00
1.310000000000000000e+02,6.963288881702464295e+00
1.320000000000000000e+02,6.989961724709793600e+00
1.330000000000000000e+02,7.016401158727896714e+00
1.340000000000000000e+02,7.042610486471661879e+00
1.350000000000000000e+02,7.068591969535002129e+00
1.360000000000000000e+02,7.094347796858199828e+00
1.370000000000000000e+02,7.119883320261034321e+00
1.380000000000000000e+02,7.145201210417893023e+00
1.390000000000000000e+02,7.170304283946089541e+00
1.400000000000000000e+02,7.195193689710307261e+00
1.410000000000000000e+02,7.219875029415850243e+00
1.420000000000000000e+02,7.244349954179563511e+00
1.430000000000000000e+02,7.268621171978424833e+00
1.440000000000000000e+02,7.292690431830719966e+00
1.450000000000000000e+02,7.316562491480856245e+00
1.460000000000000000e+02,7.340239154398132015e+00
1.470000000000000000e+02,7.363721955421343779e+00
1.480000000000000000e+02,7.387015387123200050e+00
1.490000000000000000e+02,7.410121264901304627e+00
1.500000000000000000e+02,7.433041352812918667e+00
1.510000000000000000e+02,7.455777365256917477e+00
1.520000000000000000e+02,7.478333689675765505e+00
1.530000000000000000e+02,7.500711689211229327e+00
1.540000000000000000e+02,7.522912481664139506e+00
1.550000000000000000e+02,7.544940648109779602e+00
1.560000000000000000e+02,7.566796977254623080e+00
1.570000000000000000e+02,7.588483046823246703e+00
1.580000000000000000e+02,7.610002009708205506e+00
1.590000000000000000e+02,7.631355937017312741e+00
1.600000000000000000e+02,7.652545448757411606e+00
1.610000000000000000e+02,7.673574326187525330e+00
1.620000000000000000e+02,7.694443494418687024e+00
1.630000000000000000e+02,7.715156016256845994e+00
1.640000000000000000e+02,7.735712927474001965e+00
1.650000000000000000e+02,7.756115236498333232e+00
1.660000000000000000e+02,7.776366054504777914e+00
1.670000000000000000e+02,7.796466689670362271e+00
1.680000000000000000e+02,7.816418226481318676e+00
1.690000000000000000e+02,7.836223819068273144e+00
1.700000000000000000e+02,7.855884087233579116e+00
1.710000000000000000e+02,7.875400765797373026e+00
1.720000000000000000e+02,7.894775738145021649e+00
1.730000000000000000e+02,7.914010659035087158e+00
1.740000000000000000e+02,7.933107146357095019e+00
1.750000000000000000e+02,7.952065856623086404e+00
1.760000000000000000e+02,7.970889455764327280e+00
1.770000000000000000e+02,7.989578537715494200e+00
1.780000000000000000e+02,8.008134958442475693e+00
1.790000000000000000e+02,8.026559990001517875e+00
1.800000000000000000e+02,8.044855238424487354e+00
1.810000000000000000e+02,8.063021736041720899e+00
1.820000000000000000e+02,8.081061747035864329e+00
1.830000000000000000e+02,8.098975349503914956e+00
