# Time [s], Mass [Kg]
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+00
5.400000000000000000e+01,1.000000000000000000e+00
5.500000000000000000e+01,1.000000000000000000e+00
5.600000000000000000e+01,1.000000000000000000e+00
5.700000000000000000e+01,1.000000000000000000e+00
5.800000000000000000e+01,1.000000000000000000e+00
5.900000000000000000e+01,1.000000000000000000e+00
6.000000000000000000e+01,1.000000000000000000e+00
6.100000000000000000e+01,9.999999400000000316e-01
6.200000000000000000e+01,9.999999400000000316e-01
6.300000000000000000e+01,9.999999400000000316e-01
6.400000000000000000e+01,9.999999400000000316e-01
6.500000000000000000e+01,9.999999400000000316e-01
6.600000000000000000e+01,9.999999400000000316e-01
6.700000000000000000e+01,9.999999400000000316e-01
6.800000000000000000e+01,9.999999400000000316e-01
6.900000000000000000e+01,9.999999400000000316e-01
7.000000000000000000e+01,9.999998799999999521e-01
7.100000000000000000e+01,9.999998799999999521e-01
7.200000000000000000e+01,9.999998799999999521e-01
7.300000000000000000e+01,9.999998799999999521e-01
7.400000000000000000e+01,9.999998199999999837e-01
7.500000000000000000e+01,9.999998199999999837e-01
7.600000000000000000e+01,9.999998199999999837e-01
7.700000000000000000e+01,9.999997600000000153e-01
7.800000000000000000e+01,9.999997600000000153e-01
7.900000000000000000e+01,9.999997600000000153e-01
8.000000000000000000e+01,9.999997000000000469e-01
8.100000000000000000e+01,9.999997000000000469e-01
8.200000000000000000e+01,9.999996399999999674e-01
8.300000000000000000e+01,9.999995799999999990e-01
8.400000000000000000e+01,9.999995799999999990e-01
8.500000000000000000e+01,9.999995200000000306e-01
8.600000000000000000e+01,9.999994599999999512e-01
8.700000000000000000e+01,9.999993999999999827e-01
8.800000000000000000e+01,9.999993400000000143e-01
8.900000000000000000e+01,9.999992800000000459e-01
9.000000000000000000e+01,9.999992300000000167e-01
9.100000000000000000e+01,9.999991700000000483e-01
9.200000000000000000e+01,9.999991099999999689e-01
9.300000000000000000e+01,9.999989900000000320e-01
9.400000000000000000e+01,9.999989299999999526e-01
9.500000000000000000e+01,9.999988100000000157e-01
9.600000000000000000e+01,9.999987500000000473e-01
9.700000000000000000e+01,9.999986299999999995e-01
9.800000000000000000e+01,9.999985099999999516e-01
9.900000000000000000e+01,9.999983900000000148e-01
1.000000000000000000e+02,9.999982099999999985e-01
1.010000000000000000e+02,9.999980899999999506e-01
1.020000000000000000e+02,9.999979100000000454e-01
1.030000000000000000e+02,9.999977399999999683e-01
1.040000000000000000e+02,9.999975599999999520e-01
1.050000000000000000e+02,9.999973800000000468e-01
1.060000000000000000e+02,9.999972000000000305e-01
1.070000000000000000e+02,9.999969600000000458e-01
1.080000000000000000e+02,9.999967199999999501e-01
1.090000000000000000e+02,9.999964799999999654e-01
1.100000000000000000e+02,9.999961899999999515e-01
1.110000000000000000e+02,9.999959499999999668e-01
1.120000000000000000e+02,9.999955900000000453e-01
1.130000000000000000e+02,9.999952899999999811e-01
1.140000000000000000e+02,9.999949299999999486e-01
1.150000000000000000e+02,9.999945799999999663e-01
1.160000000000000000e+02,9.999942200000000447e-01
1.170000000000000000e+02,9.999938000000000438e-01
1.180000000000000000e+02,9.999933800000000428e-01
1.190000000000000000e+02,9.999929100000000126e-01
1.200000000000000000e+02,9.999924300000000432e-01
1.210000000000000000e+02,9.999918899999999944e-01
1.220000000000000000e+02,9.999913599999999958e-01
1.230000000000000000e+02,9.999907599999999785e-01
1.240000000000000000e+02,9.999901700000000115e-01
1.250000000000000000e+02,9.999895100000000259e-01
1.260000000000000000e+02,9.999888500000000402e-01
1.270000000000000000e+02,9.999881400000000253e-01
1.280000000000000000e+02,9.999873599999999918e-01
1.290000000000000000e+02,9.999865900000000085e-01
1.300000000000000000e+02,9.999857500000000066e-01
1.310000000000000000e+02,9.999848599999999754e-01
1.320000000000000000e+02,9.999839099999999759e-01
1.330000000000000000e+02,9.999828899999999576e-01
1.340000000000000000e+02,9.999818799999999896e-01
1.350000000000000000e+02,9.999808100000000533e-01
1.360000000000000000e+02,9.999796699999999872e-01
1.370000000000000000e+02,9.999784800000000029e-01
1.380000000000000000e+02,9.999771699999999708e-01
1.390000000000000000e+02,9.999758600000000497e-01
1.400000000000000000e+02,9.999744900000000492e-01
1.410000000000000000e+02,9.999730000000000008e-01
1.420000000000000000e+02,9.999714499999999839e-01
1.430000000000000000e+02,9.999698999999999671e-01
1.440000000000000000e+02,9.999681700000000451e-01
1.450000000000000000e+02,9.999664400000000120e-01
1.460000000000000000e+02,9.999645400000000128e-01
1.470000000000000000e+02,9.999626299999999635e-01
1.480000000000000000e+02,9.999605999999999772e-01
1.490000000000000000e+02,9.999584599999999934e-01
1.500000000000000000e+02,9.999562499999999909e-01
1.510000000000000000e+02,9.999539299999999908e-01
1.520000000000000000e+02,9.999514800000000037e-01
1.530000000000000000e+02,9.999489200000000189e-01
1.540000000000000000e+02,9.999462399999999862e-01
1.550000000000000000e+02,9.999434900000000459e-01
1.560000000000000000e+02,9.999405700000000285e-01
1.570000000000000000e+02,9.999375299999999633e-01
1.580000000000000000e+02,9.999343800000000115e-01
1.590000000000000000e+02,9.999310399999999932e-01
1.600000000000000000e+02,9.999275800000000380e-01
1.610000000000000000e+02,9.999239399999999556e-01
1.620000000000000000e+02,9.999201899999999865e-01
1.630000000000000000e+02,9.999162600000000012e-01
1.640000000000000000e+02,9.999122000000000288e-01
1.650000000000000000e+02,9.999079100000000109e-01
1.660000000000000000e+02,9.999034399999999767e-01
1.670000000000000000e+02,9.998988500000000057e-01
1.680000000000000000e+02,9.998940200000000500e-01
1.690000000000000000e+02,9.998889600000000488e-01
1.700000000000000000e+02,9.998837699999999495e-01
1.710000000000000000e+02,9.998782899999999474e-01
1.720000000000000000e+02,9.998726199999999897e-01
1.730000000000000000e+02,9.998667199999999866e-01
1.740000000000000000e+02,9.998605799999999988e-01
1.750000000000000000e+02,9.998542099999999655e-01
1.760000000000000000e+02,9.998475900000000083e-01
1.770000000000000000e+02,9.998406800000000372e-01
1.780000000000000000e+02,9.998335200000000311e-01
1.790000000000000000e+02,9.998260700000000112e-01
1.800000000000000000e+02,9.998183299999999774e-01
1.810000000000000000e+02,9.998102800000000512e-01
1.820000000000000000e+02,9.998019299999999498e-01
1.830000000000000000e+02,9.997932299999999772e-01
1.840000000000000000e+02,9.997842300000000515e-01
1.850000000000000000e+02,9.997749299999999506e-01
1.860000000000000000e+02,9.997652200000000100e-01
1.870000000000000000e+02,9.997551999999999550e-01
1.880000000000000000e+02,9.997447699999999493e-01
1.890000000000000000e+02,9.997339200000000536e-01
1.900000000000000000e+02,9.997227199999999536e-01
1.910000000000000000e+02,9.997111600000000431e-01
1.920000000000000000e+02,9.996991200000000521e-01
1.930000000000000000e+02,9.996865999999999808e-01
1.940000000000000000e+02,9.996737199999999879e-01
1.950000000000000000e+02,9.996603099999999964e-01
1.960000000000000000e+02,9.996464800000000039e-01
1.970000000000000000e+02,9.996321200000000129e-01
1.980000000000000000e+02,9.996172800000000525e-01
1.990000000000000000e+02,9.996019000000000432e-01
2.000000000000000000e+02,9.995859900000000353e-01
2.010000000000000000e+02,9.995695399999999786e-01
2.020000000000000000e+02,9.995525499999999841e-01
2.030000000000000000e+02,9.995349599999999723e-01
2.040000000000000000e+02,9.995167299999999644e-01
2.050000000000000000e+02,9.994979499999999684e-01
2.060000000000000000e+02,9.994785200000000369e-01
2.070000000000000000e+02,9.994584300000000088e-01
2.080000000000000000e+02,9.994376900000000452e-01
2.090000000000000000e+02,9.994162300000000165e-01
2.100000000000000000e+02,9.993941200000000524e-01
2.110000000000000000e+02,9.993712300000000548e-01
2.120000000000000000e+02,9.993476300000000423e-01
2.130000000000000000e+02,9.993233099999999647e-01
2.140000000000000000e+02,9.992981600000000464e-01
2.150000000000000000e+02,9.992722299999999835e-01
2.160000000000000000e+02,9.992454600000000298e-01
2.170000000000000000e+02,9.992178699999999525e-01
2.180000000000000000e+02,9.991893800000000159e-01
2.190000000000000000e+02,9.991600499999999663e-01
2.200000000000000000e+02,9.991297700000000281e-01
2.210000000000000000e+02,9.990985999999999478e-01
2.220000000000000000e+02,9.990664700000000398e-01
2.230000000000000000e+02,9.990333300000000527e-01
2.240000000000000000e+02,9.989992399999999551e-01
2.250000000000000000e+02,9.989641299999999502e-01
2.260000000000000000e+02,9.989279500000000089e-01
2.270000000000000000e+02,9.988907000000000203e-01
2.280000000000000000e+02,9.988523099999999655e-01
2.290000000000000000e+02,9.988128499999999743e-01
2.300000000000000000e+02,9.987722599999999673e-01
2.310000000000000000e+02,9.987304799999999760e-01
2.320000000000000000e+02,9.986874500000000321e-01
2.330000000000000000e+02,9.986432800000000221e-01
2.340000000000000000e+02,9.985977999999999799e-01
2.350000000000000000e+02,9.985510699999999851e-01
2.360000000000000000e+02,9.985030299999999581e-01
2.370000000000000000e+02,9.984536200000000417e-01
2.380000000000000000e+02,9.984028299999999634e-01
2.390000000000000000e+02,9.983507400000000143e-01
2.400000000000000000e+02,9.982971499999999665e-01
2.410000000000000000e+02,9.982421400000000000e-01
2.420000000000000000e+02,9.981856300000000459e-01
2.430000000000000000e+02,9.981276399999999827e-01
2.440000000000000000e+02,9.980680899999999633e-01
2.450000000000000000e+02,9.980069999999999775e-01
2.460000000000000000e+02,9.979443000000000064e-01
2.470000000000000000e+02,9.978799200000000313e-01
2.480000000000000000e+02,9.978139400000000103e-01
2.490000000000000000e+02,9.977462900000000356e-01
2.500000000000000000e+02,9.976768499999999484e-01
2.510000000000000000e+02,9.976056800000000502e-01
2.520000000000000000e+02,9.975327299999999786e-01
2.530000000000000000e+02,9.974579799999999663e-01
2.540000000000000000e+02,9.973813299999999549e-01
2.550000000000000000e+02,9.973028299999999735e-01
2.560000000000000000e+02,9.972224200000000538e-01
2.570000000000000000e+02,9.971400499999999445e-01
2.580000000000000000e+02,9.970557100000000395e-01
2.590000000000000000e+02,9.969693400000000372e-01
2.600000000000000000e+02,9.968809499999999879e-01
2.610000000000000000e+02,9.967904699999999840e-01
2.620000000000000000e+02,9.966979000000000255e-01
2.630000000000000000e+02,9.966031300000000037e-01
2.640000000000000000e+02,9.965062099999999479e-01
2.650000000000000000e+02,9.964070900000000508e-01
2.660000000000000000e+02,9.963057600000000402e-01
