Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
-1,0,1.29e+12,1.0,0.0,687.1468466752381,3900.306577174594,0.08066569190384872,0.41419398279965425,1.73e+05,36390.311758251766,17941.16279654969,100000000.0,0.0001692439665853447,0.7338086749851456,0.6130596453643717,0.94,0.16786596058628678,0.03763827615182946,1.7119878197328443e-05,8.53234319257471e-05,0.42446328346331474,0.0,1683.0,1235.0,
0,345.9981,1.75e+12,1.0,0.0,1481.0535831665024,2175.6736793480864,0.08824424890604207,0.4471990957664651,1.51e+05,200250.03110221552,15551.814228141608,100000000.0,0.00010364847349588385,0.7338086749851456,0.7478297856839536,0.94,0.34365393208120376,0.10958004458342685,6.653154537563935e-05,0.00047717595529371673,1.4481097146721913,0.0,1683.0,1235.0,
1,719.4781,2.86e+12,1.0,0.0,1748.162994404755,2551.0761665911496,0.09054429057881083,0.6386264417498115,1.53e+05,137306.68423644366,22175.484492069012,100000000.0,2.415613129567141e-05,0.7338086749851456,0.7908797830197765,0.94,0.41570642605558716,0.18633849015987677,5.080191351297814e-05,0.00028608127511240637,1.3835849358429644,0.0,1683.0,1235.0,
2,1119.8837,2.49e+12,1.0,0.0,1807.2095152306063,2639.3080639809464,0.09297345956150585,0.5584931053010861,1.48e+05,155220.80141733313,21510.577174508704,100000000.0,1.8705049419866702e-05,0.7338086749851456,0.7378568532939128,0.94,0.44376513057932443,0.16142676560887825,5.449568050706076e-05,0.0003673410502235608,1.4403766653378243,0.0,1683.0,1235.0,
3,1528.5289,2.94e+12,1.0,0.0,1921.866332638625,2450.98868133212,0.08957589541748393,0.5770326862255553,1.46e+05,178048.65212374114,20224.390465816417,100000000.0,1.0458114358288154e-05,0.7338086749851456,0.7479666160039855,0.94,0.4770216261148704,0.16058414656258294,5.5492835252838265e-05,0.0004150490009662642,1.5903401812706321,0.0,1683.0,1235.0,
4,1956.6640,2.83e+12,1.0,0.0,1914.1069874305026,2544.09604070725,0.08874429348659098,0.5821367594736899,1.46e+05,177093.85065194248,19631.72816294911,100000000.0,8.030774712481249e-06,0.7338086749851456,0.7412120556018028,0.94,0.480492570829977,0.15305329648842875,5.544754025454374e-05,0.00040799822273468347,1.4432668996479285,0.0,1683.0,1235.0,
5,2366.3371,2.92e+12,1.0,0.0,1981.3004878831675,2383.262299406251,0.0880015609057451,0.5790478276653569,1.44e+05,187006.4069138656,19064.045469585035,100000000.0,7.520955617110185e-06,0.7338086749851456,0.7344257897043451,0.94,0.4983378594871525,0.14243411232513856,5.688389410482679e-05,0.0004433879690757922,1.5203920918069576,0.0,1683.0,1235.0,
6,2789.2140,2.99e+12,1.0,0.0,2035.4301686353772,2183.4917058914853,0.08690535144810227,0.5905644480665198,1.45e+05,193769.9127496785,18678.645346951453,100000000.0,6.907604353921243e-06,0.7338086749851456,0.7640654714718785,0.94,0.5247457738179954,0.139233921473911,5.622915931489173e-05,0.0004579158757094698,1.5648440187271913,0.0,1683.0,1235.0,
7,3227.9711,3.11e+12,1.0,0.0,2086.9133365597595,2014.7168560683504,0.08480498764419059,0.6092350747416468,1.46e+05,198887.77257549413,18309.08281321854,100000000.0,6.315237587907572e-06,0.7338086749851456,0.8085074784028622,0.94,0.5551769253493322,0.1404452913918166,5.581517925018656e-05,0.00048789371053795474,1.5915706389550608,0.0,1683.0,1235.0,
8,3686.9570,3.05e+12,1.0,0.0,2085.9977798819054,2005.734469978122,0.08474587472415751,0.6127508127134638,1.47e+05,199598.82063067812,17942.826907559313,100000000.0,6.146829504236792e-06,0.7338086749851456,0.8151869986549495,0.94,0.5610915070939398,0.13997031735007892,5.63725589363814e-05,0.00048664927685543747,1.579081447163571,0.0,1683.0,1235.0,
9,4167.4196,2.95e+12,1.0,0.0,2104.0978827436184,1987.1550802128759,0.08431690128446456,0.630153316153323,1.47e+05,196921.29505796926,17932.740750994046,100000000.0,5.950279750989213e-06,0.7338086749851456,0.8397216985036545,0.94,0.5701370745353623,0.14613254692950073,5.575759488033957e-05,0.0004736166136473927,1.5606560690759412,0.0,1683.0,1235.0,
10,4656.8122,2.76e+12,1.0,0.0,2083.667233102223,2065.5630078926524,0.08490528097272848,0.6429413668172849,1.48e+05,190621.4245131039,18069.579438482848,100000000.0,5.819480023035757e-06,0.7338086749851456,0.8509006056936138,0.94,0.5649413730457669,0.15405618785288622,5.5223455554664144e-05,0.0004423725935917414,1.5038804624400623,0.0,1683.0,1235.0,
11,5171.2976,2.66e+12,1.0,0.0,2098.538457551339,2103.9540618106394,0.08471319447304831,0.650225606076518,1.48e+05,190243.2710658122,17827.63716636259,100000000.0,5.750057055145058e-06,0.7338086749851456,0.8615464227407762,0.94,0.5737560824519021,0.1565190866377122,5.4977790740169e-05,0.0004390187780983813,1.4756345816366867,0.0,1683.0,1235.0,
12,5690.9537,2.57e+12,1.0,0.0,2120.849287067139,2075.2607575982897,0.08461342290933264,0.6551887078064123,1.48e+05,191294.81293821786,17650.259554510543,100000000.0,5.660622796182778e-06,0.7338086749851456,0.8690645735780054,0.94,0.5820268263571766,0.15723086597885577,5.526570641449689e-05,0.0004361809567799158,1.468427392603846,0.0,1683.0,1235.0,
13,6196.7944,2.53e+12,1.0,0.0,2185.2548951970425,1956.561274441555,0.08453892281749191,0.673525856979919,1.48e+05,195123.55225494993,16949.74568407023,100000000.0,5.55473490711792e-06,0.7338086749851456,0.8949162548425609,0.94,0.6085922108962014,0.156059312396173,5.6192217441781174e-05,0.00044470379017524334,1.479887629602312,0.0,1683.0,1235.0,
14,6696.3913,2.51e+12,1.0,0.0,2223.52636865969,1889.9489592912723,0.08482461612452602,0.6878368086044921,1.48e+05,195317.12729014794,16667.675860286297,100000000.0,5.453517480660076e-06,0.7338086749851456,0.9144052178866353,0.94,0.6239823060031096,0.157408515785021,5.649541883977724e-05,0.0004432746765424756,1.4979129619223954,0.0,1683.0,1235.0,
15,7192.6943,2.45e+12,1.0,0.0,2251.4810256932037,1857.3353330842883,0.08489179571292105,0.6968279566729657,1.48e+05,195304.56049259024,16510.94895751903,100000000.0,5.405850945486522e-06,0.7338086749851456,0.927929490319926,0.94,0.6351214737134694,0.1590199217638782,5.650148734098821e-05,0.0004403457723176057,1.505956406585707,0.0,1683.0,1235.0,
16,7674.2941,2.40e+12,1.0,0.0,2294.4485481887796,1797.7652139558043,0.08509738697881652,0.7098001441745846,1.48e+05,196656.63756470487,16147.026483776144,100000000.0,5.383182686810224e-06,0.7338086749851456,0.9449395172388041,0.94,0.6517185924036598,0.15923131658706607,5.683421386041111e-05,0.0004407599929919443,1.5178108886996178,0.0,1683.0,1235.0,
17,8171.5301,2.35e+12,1.0,0.0,2291.0503590723156,1826.3307984491541,0.08503195023470289,0.708585523255836,1.48e+05,196318.55662091533,16153.306413647926,100000000.0,5.352176130562185e-06,0.7338086749851456,0.9427089032266762,0.94,0.6504230299220441,0.16001231659457937,5.674192238618811e-05,0.00043801133017368427,1.5028868499507826,0.0,1683.0,1235.0,
18,8674.1051,3.94e+12,1.0,0.0,3143.497628588841,3321.083377625838,0.11732974829251128,0.4660067307470882,1.33e+05,234951.94302058063,18110.052637923083,100000000.0,5.21296517413636e-06,0.7338086749851456,0.8448927169526664,0.94,0.8307705662955605,0.30799808730740713,0.00015581533623046967,0.0004354950465372176,1.5450852743466776,0.0,1683.0,1235.0,
19,9185.6129,4.02e+12,1.0,0.0,3138.0548715919203,3306.4538215214143,0.1150234859260151,0.4778244314978327,1.33e+05,234695.06698852545,18758.583652701913,100000000.0,5.194012476073516e-06,0.7338086749851456,0.8415078817628036,0.94,0.8243530461949133,0.3144698404537326,0.00016250092379051332,0.00042065264537319617,1.5504286021969826,0.0,1683.0,1235.0,
20,9728.0634,3.94e+12,1.0,0.0,3247.774930411062,3454.4106365506786,0.11898270366592986,0.47338921172440884,1.32e+05,235182.5476951123,18475.380846797343,100000000.0,5.021943355117488e-06,0.7338086749851456,0.8718452975595282,0.94,0.8601056348660939,0.33848210504133724,0.00017295802269261593,0.0004040936577264024,1.5083799464466383,0.0,1683.0,1235.0,
21,10381.1300,3.93e+12,1.0,0.0,3292.98772481767,3510.1510020229944,0.1215179292513172,0.4593143042965814,1.33e+05,232631.4504040917,19263.718283418275,100000000.0,4.933027064755158e-06,0.7338086749851456,0.8853277243186949,0.94,0.871403370333741,0.34529044612187043,0.00017468817278825326,0.00039123514812453334,1.5025812697249592,0.0,1683.0,1235.0,
22,11086.5397,3.84e+12,1.0,0.0,3332.521952438997,3540.985530977511,0.12260356084518206,0.45484714180342883,1.32e+05,233222.2470152977,19070.498727108417,100000000.0,4.88005775555938e-06,0.7338086749851456,0.8948661596022647,0.94,0.8859726530447576,0.3500480108734476,0.00017571441791514053,0.0003894967927285416,1.493768145397608,0.0,1683.0,1235.0,
23,11898.6383,3.63e+12,1.0,0.0,3398.7910618652822,3559.6955962808524,0.12426164367268491,0.4477292881463345,1.32e+05,232578.11312395785,19362.82403059367,100000000.0,4.806974139681031e-06,0.7338086749851456,0.9101588671273559,0.94,0.9086914292897024,0.35057888461598435,0.00017353840390407906,0.00038811399817077427,1.489960675262628,0.0,1683.0,1235.0,
24,12485.0707,3.52e+12,1.0,0.0,3449.9803665476675,3603.342598582609,0.12556363220419015,0.44359316260478465,1.32e+05,232286.02016480215,19360.077444752304,100000000.0,4.769508583679619e-06,0.7338086749851456,0.9225308109427227,0.94,0.9258224382751372,0.35626101800144183,0.00017468081824672306,0.00038220097106993493,1.4772711586630793,0.0,1683.0,1235.0,
25,12981.0694,3.30e+12,1.0,0.0,3477.620884005296,3619.2795372879336,0.12371775664715906,0.44924285564626665,1.32e+05,229881.24167278994,19453.079307950764,100000000.0,4.660005674218007e-06,0.7338086749851456,0.9226338220883035,0.94,0.933866022402706,0.3494098223642913,0.00016944904366887164,0.0003736650516938886,1.467350130712386,0.0,1683.0,1235.0,
26,13453.4340,3.10e+12,1.0,0.0,3501.462464154392,3628.5601694480292,0.12144128141847985,0.45507578401755144,1.31e+05,227397.13542845804,19652.803579675867,100000000.0,4.617624162930068e-06,0.7338086749851456,0.9200189108281531,0.94,0.9392766313419167,0.34311917540958564,0.00016489630862254924,0.00036376256162478607,1.4662181763136153,0.0,1683.0,1235.0,
27,13905.9631,3.08e+12,1.0,0.0,3526.9823905548496,3638.045156806601,0.12247368685611229,0.45267851452878866,1.31e+05,229356.3929656848,19420.078041566034,100000000.0,4.597282005837808e-06,0.7338086749851456,0.9273199667059544,0.94,0.9495200088085296,0.3497561520629068,0.00016819421336533092,0.0003659172795750685,1.4636851306432832,0.0,1683.0,1235.0,
28,14365.5446,3.02e+12,1.0,0.0,3553.314793569477,3660.9502751286245,0.12259297563816535,0.4541719388746511,1.31e+05,229013.0095797243,19409.965430027158,100000000.0,4.569979758350903e-06,0.7338086749851456,0.932355660644977,0.94,0.9576427909117726,0.3523824705931031,0.00016886567991875867,0.00036077034616444997,1.4555355403744459,0.0,1683.0,1235.0,
29,14843.9610,2.86e+12,1.0,0.0,3637.4594005873237,3735.4709592588915,0.12395102256173593,0.4568718753894982,1.31e+05,228839.40196291066,19338.384194586666,100000000.0,4.513098131644208e-06,0.7338086749851456,0.9505347108842948,0.94,0.9840449038351556,0.3645914843227068,0.00017320791839385693,0.0003465813615378976,1.4317881926726548,0.0,1683.0,1235.0,
30,15320.2212,2.62e+12,1.0,0.0,3681.1023138506075,3787.39186282242,0.11988510348317861,0.47671987175953723,1.30e+05,226322.21342844132,19090.74131398354,100000000.0,4.423854640034356e-06,0.7338086749851456,0.9480145070245583,0.94,0.9938999485221576,0.3646909710841724,0.00017209048088653563,0.0003234135406640138,1.40810609023035,0.0,1683.0,1235.0,
31,15811.6225,2.49e+12,1.0,0.0,3741.1024676003153,3842.9394426982394,0.11978519040763094,0.4835576885001066,1.29e+05,226540.4960233916,18849.83480808918,100000000.0,4.386681941763636e-06,0.7338086749851456,0.9585244406638931,0.94,1.0124719059016891,0.37420147196705056,0.00017593387146389134,0.00031073888110182943,1.3880368975189783,0.0,1683.0,1235.0,
32,16297.0987,2.43e+12,1.0,0.0,3746.765411707588,3856.7875771346644,0.11785601207588839,0.4934005558790883,1.29e+05,226001.6099577945,18659.819173516567,100000000.0,4.371289360942089e-06,0.7338086749851456,0.9548318392923807,0.94,1.0127802403398665,0.374300816948665,0.00017606028596653796,0.00030268748732592684,1.379194815984142,0.0,1683.0,1235.0,
33,16767.6710,2.42e+12,1.0,0.0,3748.644544410124,3857.346160544417,0.11783545991244376,0.49344909007378,1.29e+05,226086.55579262384,18644.853392002646,100000000.0,4.369313157063858e-06,0.7338086749851456,0.9550958036132444,0.94,1.0134558377367722,0.3745883739644594,0.0001761942817147685,0.00030261454000987296,1.3792722016217578,0.0,1683.0,1235.0,
34,17249.8620,2.42e+12,1.0,0.0,3750.0265778327175,3859.7265387982334,0.11775135555045399,0.49409515533418613,1.29e+05,225960.70540564356,18647.572999841905,100000000.0,4.369009459089535e-06,0.7338086749851456,0.9551237071538963,0.94,1.0137002074875263,0.3746661352622589,0.00017619225743271017,0.0003017167707791728,1.3782815605524834,0.0,1683.0,1235.0,
35,17732.0315,2.40e+12,1.0,0.0,3753.5372287575447,3865.717691204204,0.11748216893542268,0.4957726563831275,1.29e+05,225616.57377300152,18653.20001468461,100000000.0,4.367729819860022e-06,0.7338086749851456,0.9549651692558061,0.94,1.014225473516577,0.3748393902173627,0.00017615920245657085,0.00029929708684908263,1.376263345049889,0.0,1683.0,1235.0,
36,18204.0798,2.38e+12,1.0,0.0,3759.489943514635,3872.855580305104,0.11720470321281207,0.49754082549014345,1.29e+05,225218.51901461414,18672.492932297617,100000000.0,4.365046595754198e-06,0.7338086749851456,0.9551349536133629,0.94,1.015432711631389,0.3751826487020069,0.00017615428625902916,0.0002963716443437157,1.3743874151403515,0.0,1683.0,1235.0,
37,18674.4461,2.36e+12,1.0,0.0,3770.7019890512233,3884.068021344053,0.11738043058956345,0.4978652246258226,1.29e+05,224485.14433144114,18810.05102518842,100000000.0,4.361300854913418e-06,0.7338086749851456,0.9569869702932408,0.94,1.0179041568194016,0.3760640553112975,0.00017617402119842013,0.00029262716962515783,1.3736560247843883,0.0,1683.0,1235.0,
38,19133.5702,2.36e+12,1.0,0.0,3771.4525813942914,3880.8464223961664,0.11776717386211887,0.4958827263927619,1.29e+05,224612.73125229927,18862.729602589294,100000000.0,4.3590426397736726e-06,0.7338086749851456,0.9579290108633842,0.94,1.0184105417247133,0.376195288783681,0.00017619902974196086,0.0002940608459988664,1.3762815172847116,0.0,1683.0,1235.0,
39,19583.1416,2.37e+12,1.0,0.0,3771.2176856017113,3877.9348507299565,0.11793337941964657,0.4948579229256618,1.29e+05,224748.14806112117,18879.19170417937,100000000.0,4.3583229285696724e-06,0.7338086749851456,0.958264319043033,0.94,1.0185845056905132,0.37615808785795424,0.00017619565469704056,0.000295122360814175,1.3778934170103163,0.0,1683.0,1235.0,
40,20039.2959,2.37e+12,1.0,0.0,3770.786875148566,3876.7260006171555,0.11792811923655389,0.49472520552912685,1.29e+05,224822.19952085902,18871.148589735632,100000000.0,4.358022365897115e-06,0.7338086749851456,0.9581891060324232,0.94,1.0185506515291962,0.3761116980752671,0.00017619668096422635,0.0002954734635912847,1.3782817481232226,0.0,1683.0,1235.0,
41,20509.5073,2.35e+12,1.0,0.0,3774.3824423698125,3880.910781850528,0.11767157022368835,0.49613524108477,1.29e+05,224594.2214836575,18871.306064707114,100000000.0,4.357208355096214e-06,0.7338086749851456,0.9580585041148255,0.94,1.0192470416403014,0.3763051183706094,0.0001761995828868803,0.00029353028677814845,1.377119606361704,0.0,1683.0,1235.0,
42,20966.9586,2.34e+12,1.0,0.0,3774.315276149994,3882.658760381996,0.11733105757015204,0.49770597319771276,1.29e+05,224537.94011469852,18826.918474254653,100000000.0,4.356628052951142e-06,0.7338086749851456,0.9572599360545928,0.94,1.0190242423166922,0.37623919101681697,0.00017619887470822162,0.0002924313079262326,1.375629523111038,0.0,1683.0,1235.0,
43,21445.3039,2.33e+12,1.0,0.0,3777.4093165276176,3883.6313991579727,0.11710994238821024,0.4986089026332448,1.29e+05,224434.8525443064,18834.02771968116,100000000.0,4.355426244886523e-06,0.7338086749851456,0.9570325437694864,0.94,1.019688942009799,0.37635691948179073,0.0001761967112006995,0.00029119619116757696,1.3761959652135054,0.0,1683.0,1235.0,
44,21953.2993,2.33e+12,1.0,0.0,3776.637513610669,3882.719551392788,0.11707846009574732,0.4986569893611392,1.29e+05,224477.91245016397,18826.183317676092,100000000.0,4.355288836657148e-06,0.7338086749851456,0.9568278631229301,0.94,1.0194816689523585,0.3762912911617454,0.00017619431874877403,0.00029137870875813304,1.3764018076690707,0.0,1683.0,1235.0,
