# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478399999818e-01
1.000000000000000000e+01,1.389829478399999541e-01
1.100000000000000000e+01,1.389829478399998708e-01
1.200000000000000000e+01,1.389829478399997043e-01
1.300000000000000000e+01,1.389829478399993157e-01
1.400000000000000000e+01,1.389829478399985663e-01
1.500000000000000000e+01,1.389829478399970952e-01
1.600000000000000000e+01,1.389829478399944307e-01
1.700000000000000000e+01,1.389829478399896845e-01
1.800000000000000000e+01,1.389829478399815521e-01
1.900000000000000000e+01,1.389829478399679796e-01
2.000000000000000000e+01,1.389829478399459695e-01
2.100000000000000000e+01,1.389829478399110252e-01
2.200000000000000000e+01,1.389829478398567630e-01
2.300000000000000000e+01,1.389829478397742180e-01
2.400000000000000000e+01,1.389829478396508999e-01
2.500000000000000000e+01,1.389829478394697393e-01
2.600000000000000000e+01,1.389829478392076989e-01
2.700000000000000000e+01,1.389829478388341921e-01
2.800000000000000000e+01,1.389829478383089456e-01
2.900000000000000000e+01,1.389829478375795291e-01
3.000000000000000000e+01,1.389829478365784965e-01
3.100000000000000000e+01,1.389829478352198056e-01
3.200000000000000000e+01,1.389829478333947377e-01
3.300000000000000000e+01,1.389829478309670685e-01
3.400000000000000000e+01,1.389829478277675445e-01
3.500000000000000000e+01,1.389829478235871107e-01
3.600000000000000000e+01,1.389829478181698608e-01
3.700000000000000000e+01,1.389829478112044880e-01
3.800000000000000000e+01,1.389829478023143772e-01
3.900000000000000000e+01,1.389829477910469180e-01
4.000000000000000000e+01,1.389829477768617094e-01
4.100000000000000000e+01,1.389829477591158491e-01
4.200000000000000000e+01,1.389829477370493893e-01
4.300000000000000000e+01,1.389829477097689059e-01
4.400000000000000000e+01,1.389829476762270422e-01
4.500000000000000000e+01,1.389829476352029691e-01
4.600000000000000000e+01,1.389829475852807084e-01
4.700000000000000000e+01,1.389829475248213209e-01
4.800000000000000000e+01,1.389829474519378438e-01
4.900000000000000000e+01,1.389829473644665636e-01
5.000000000000000000e+01,1.389829472599300730e-01
5.100000000000000000e+01,1.389829471355063517e-01
5.200000000000000000e+01,1.389829469879934887e-01
5.300000000000000000e+01,1.389829468137603885e-01
5.400000000000000000e+01,1.389829466087093290e-01
5.500000000000000000e+01,1.389829463682327737e-01
5.600000000000000000e+01,1.389829460871501166e-01
5.700000000000000000e+01,1.389829457596628848e-01
5.800000000000000000e+01,1.389829453793026692e-01
5.900000000000000000e+01,1.389829449388509941e-01
6.000000000000000000e+01,1.389829444302870809e-01
6.100000000000000000e+01,1.389829438447266474e-01
6.200000000000000000e+01,1.389829431723224873e-01
6.300000000000000000e+01,1.389829424022031856e-01
6.400000000000000000e+01,1.389829415224002052e-01
6.500000000000000000e+01,1.389829405197196555e-01
6.600000000000000000e+01,1.389829393796812029e-01
6.700000000000000000e+01,1.389829380864390507e-01
6.800000000000000000e+01,1.389829366226149054e-01
6.900000000000000000e+01,1.389829349692336125e-01
7.000000000000000000e+01,1.389829331056343653e-01
7.100000000000000000e+01,1.389829310092661752e-01
7.200000000000000000e+01,1.389829286556183707e-01
7.300000000000000000e+01,1.389829260181204562e-01
7.400000000000000000e+01,1.389829230678933658e-01
7.500000000000000000e+01,1.389829197736781041e-01
7.600000000000000000e+01,1.389829161017253067e-01
7.700000000000000000e+01,1.389829120155008091e-01
7.800000000000000000e+01,1.389829074756043226e-01
7.900000000000000000e+01,1.389829024396416202e-01
8.000000000000000000e+01,1.389828968618483651e-01
8.100000000000000000e+01,1.389828906930456742e-01
8.200000000000000000e+01,1.389828838805250155e-01
8.300000000000000000e+01,1.389828763675556578e-01
8.400000000000000000e+01,1.389828680933588578e-01
8.500000000000000000e+01,1.389828589929880676e-01
8.600000000000000000e+01,1.389828489967442626e-01
8.700000000000000000e+01,1.389828380301602606e-01
8.800000000000000000e+01,1.389828260138722682e-01
8.900000000000000000e+01,1.389828128629297666e-01
9.000000000000000000e+01,1.389827984868022559e-01
9.100000000000000000e+01,1.389827827892487766e-01
9.200000000000000000e+01,1.389827656675282630e-01
9.300000000000000000e+01,1.389827470123992659e-01
9.400000000000000000e+01,1.389827267079647710e-01
9.500000000000000000e+01,1.389827046306757741e-01
9.600000000000000000e+01,1.389826806494847689e-01
9.700000000000000000e+01,1.389826546257707518e-01
9.800000000000000000e+01,1.389826264120347654e-01
9.900000000000000000e+01,1.389825958521362648e-01
1.000000000000000000e+02,1.389825627812392717e-01
1.010000000000000000e+02,1.389825270243072730e-01
1.020000000000000000e+02,1.389824883963927671e-01
1.030000000000000000e+02,1.389824467025897736e-01
1.040000000000000000e+02,1.389824017363087694e-01
1.050000000000000000e+02,1.389823532796547745e-01
1.060000000000000000e+02,1.389823011034097555e-01
1.070000000000000000e+02,1.389822449651192671e-01
1.080000000000000000e+02,1.389821846094692614e-01
1.090000000000000000e+02,1.389821197682392651e-01
1.100000000000000000e+02,1.389820501579257517e-01
1.110000000000000000e+02,1.389819754805692587e-01
1.120000000000000000e+02,1.389818954239657733e-01
1.130000000000000000e+02,1.389818096585752616e-01
1.140000000000000000e+02,1.389817178385862606e-01
1.150000000000000000e+02,1.389816196022162775e-01
1.160000000000000000e+02,1.389815145682412600e-01
1.170000000000000000e+02,1.389814023372012708e-01
1.180000000000000000e+02,1.389812824917712741e-01
1.190000000000000000e+02,1.389811545928812675e-01
1.200000000000000000e+02,1.389810181811562684e-01
1.210000000000000000e+02,1.389808727774112518e-01
1.220000000000000000e+02,1.389807178784512598e-01
1.230000000000000000e+02,1.389805529585412536e-01
1.240000000000000000e+02,1.389803774698712691e-01
1.250000000000000000e+02,1.389801908374312667e-01
1.260000000000000000e+02,1.389799924615812698e-01
1.270000000000000000e+02,1.389797817191762708e-01
1.280000000000000000e+02,1.389795579569462758e-01
1.290000000000000000e+02,1.389793204946312699e-01
1.300000000000000000e+02,1.389790686263662756e-01
1.310000000000000000e+02,1.389788016134162751e-01
1.320000000000000000e+02,1.389785186876512646e-01
1.330000000000000000e+02,1.389782190531162753e-01
1.340000000000000000e+02,1.389779018781112652e-01
1.350000000000000000e+02,1.389775662992112637e-01
1.360000000000000000e+02,1.389772114231462574e-01
1.370000000000000000e+02,1.389768363184612776e-01
1.380000000000000000e+02,1.389764400195912519e-01
1.390000000000000000e+02,1.389760215287512701e-01
1.400000000000000000e+02,1.389755798059062741e-01
1.410000000000000000e+02,1.389751137751962518e-01
1.420000000000000000e+02,1.389746223283162552e-01
1.430000000000000000e+02,1.389741043116412555e-01
1.440000000000000000e+02,1.389735585337912582e-01
1.450000000000000000e+02,1.389729837696012660e-01
1.460000000000000000e+02,1.389723787463012505e-01
1.470000000000000000e+02,1.389717421517412677e-01
1.480000000000000000e+02,1.389710726387862749e-01
1.490000000000000000e+02,1.389703688105562718e-01
1.500000000000000000e+02,1.389696292297012692e-01
1.510000000000000000e+02,1.389688524234662659e-01
1.520000000000000000e+02,1.389680368685012601e-01
1.530000000000000000e+02,1.389671810001712748e-01
1.540000000000000000e+02,1.389662832176612739e-01
1.550000000000000000e+02,1.389653418659862749e-01
1.560000000000000000e+02,1.389643552497662748e-01
1.570000000000000000e+02,1.389633216411662597e-01
1.580000000000000000e+02,1.389622392569162534e-01
1.590000000000000000e+02,1.389611062740662706e-01
1.600000000000000000e+02,1.389599208390662755e-01
1.610000000000000000e+02,1.389586810435662623e-01
1.620000000000000000e+02,1.389573849410662698e-01
1.630000000000000000e+02,1.389560305566162612e-01
1.640000000000000000e+02,1.389546158615162508e-01
1.650000000000000000e+02,1.389531387917162519e-01
1.660000000000000000e+02,1.389515972585162740e-01
1.670000000000000000e+02,1.389499891229662720e-01
1.680000000000000000e+02,1.389483122139662519e-01
1.690000000000000000e+02,1.389465643387662597e-01
1.700000000000000000e+02,1.389447432531662752e-01
1.710000000000000000e+02,1.389428466869662704e-01
1.720000000000000000e+02,1.389408723591162576e-01
1.730000000000000000e+02,1.389388179397662570e-01
1.740000000000000000e+02,1.389366810785662709e-01
1.750000000000000000e+02,1.389344594211662509e-01
1.760000000000000000e+02,1.389321505698162540e-01
1.770000000000000000e+02,1.389297521126162671e-01
1.780000000000000000e+02,1.389272616405162752e-01
1.790000000000000000e+02,1.389246767068662569e-01
1.800000000000000000e+02,1.389219948582662567e-01
1.810000000000000000e+02,1.389192136527662713e-01
1.820000000000000000e+02,1.389163306195662639e-01
1.830000000000000000e+02,1.389133432884162578e-01
1.840000000000000000e+02,1.389102492068662598e-01
1.850000000000000000e+02,1.389070458939662689e-01
1.860000000000000000e+02,1.389037308801662762e-01
1.870000000000000000e+02,1.389003017308662602e-01
1.880000000000000000e+02,1.388967559883162728e-01
1.890000000000000000e+02,1.388930912144662744e-01
1.900000000000000000e+02,1.388893050154662578e-01
1.910000000000000000e+02,1.388853949824162548e-01
1.920000000000000000e+02,1.388813587342662692e-01
1.930000000000000000e+02,1.388771939420662682e-01
1.940000000000000000e+02,1.388728982690162761e-01
1.950000000000000000e+02,1.388684694142662546e-01
1.960000000000000000e+02,1.388639051377662526e-01
1.970000000000000000e+02,1.388592032015662503e-01
1.980000000000000000e+02,1.388543614101162560e-01
1.990000000000000000e+02,1.388493776326662765e-01
2.000000000000000000e+02,1.388442497375662610e-01
2.010000000000000000e+02,1.388389756455162549e-01
2.020000000000000000e+02,1.388335533597162552e-01
2.030000000000000000e+02,1.388279808851662633e-01
2.040000000000000000e+02,1.388222562841662511e-01
2.050000000000000000e+02,1.388163777067662752e-01
2.060000000000000000e+02,1.388103433102162720e-01
2.070000000000000000e+02,1.388041513127662718e-01
2.080000000000000000e+02,1.387978000229162512e-01
2.090000000000000000e+02,1.387912877597162753e-01
2.100000000000000000e+02,1.387846129062662581e-01
2.110000000000000000e+02,1.387777739388162679e-01
2.120000000000000000e+02,1.387707693503162643e-01
2.130000000000000000e+02,1.387635976982162511e-01
2.140000000000000000e+02,1.387562576297162731e-01
2.150000000000000000e+02,1.387487477988662565e-01
2.160000000000000000e+02,1.387410669291162524e-01
2.170000000000000000e+02,1.387332138471662757e-01
2.180000000000000000e+02,1.387251873837162530e-01
2.190000000000000000e+02,1.387169864374662720e-01
2.200000000000000000e+02,1.387086100087662754e-01
2.210000000000000000e+02,1.387000571027162676e-01
2.220000000000000000e+02,1.386913267899662627e-01
2.230000000000000000e+02,1.386824182383662729e-01
2.240000000000000000e+02,1.386733306195162552e-01
2.250000000000000000e+02,1.386640631681662628e-01
2.260000000000000000e+02,1.386546152130162524e-01
2.270000000000000000e+02,1.386449860892162711e-01
2.280000000000000000e+02,1.386351751902662743e-01
2.290000000000000000e+02,1.386251819942662666e-01
2.300000000000000000e+02,1.386150059717662641e-01
2.310000000000000000e+02,1.386046466532662724e-01
2.320000000000000000e+02,1.385941036637662604e-01
2.330000000000000000e+02,1.385833766152662627e-01
2.340000000000000000e+02,1.385724651742662739e-01
2.350000000000000000e+02,1.385613690962662625e-01
2.360000000000000000e+02,1.385500881232662740e-01
2.370000000000000000e+02,1.385386220462662688e-01
2.380000000000000000e+02,1.385269707377662640e-01
2.390000000000000000e+02,1.385151340547662591e-01
2.400000000000000000e+02,1.385031118987662679e-01
2.410000000000000000e+02,1.384909042472662610e-01
2.420000000000000000e+02,1.384785110647662743e-01
2.430000000000000000e+02,1.384659323547662579e-01
2.440000000000000000e+02,1.384531681857662511e-01
2.450000000000000000e+02,1.384402185987662626e-01
2.460000000000000000e+02,1.384270836742662603e-01
2.470000000000000000e+02,1.384137635682662626e-01
2.480000000000000000e+02,1.384002584042662576e-01
2.490000000000000000e+02,1.383865683397662583e-01
2.500000000000000000e+02,1.383726936017662668e-01
2.510000000000000000e+02,1.383586343847662548e-01
2.520000000000000000e+02,1.383443909132662519e-01
2.530000000000000000e+02,1.383299634737662764e-01
2.540000000000000000e+02,1.383153523187662659e-01
2.550000000000000000e+02,1.383005577272662656e-01
2.560000000000000000e+02,1.382855800357662701e-01
2.570000000000000000e+02,1.382704195502662547e-01
2.580000000000000000e+02,1.382550765982662744e-01
2.590000000000000000e+02,1.382395515547662768e-01
2.600000000000000000e+02,1.382238447527662506e-01
2.610000000000000000e+02,1.382079565482662586e-01
2.620000000000000000e+02,1.381918873552662741e-01
2.630000000000000000e+02,1.381756375422662775e-01
2.640000000000000000e+02,1.381592074972662620e-01
2.650000000000000000e+02,1.381425976612662698e-01
2.660000000000000000e+02,1.381258084312662615e-01
2.670000000000000000e+02,1.381088402202662602e-01
2.680000000000000000e+02,1.380916934877662594e-01
2.690000000000000000e+02,1.380743686507662771e-01
2.700000000000000000e+02,1.380568661397662544e-01
2.710000000000000000e+02,1.380391864282662640e-01
2.720000000000000000e+02,1.380213299522662640e-01
2.730000000000000000e+02,1.380032971572662526e-01
2.740000000000000000e+02,1.379850885232662694e-01
2.750000000000000000e+02,1.379667044832662559e-01
