# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478399999818e-01
1.000000000000000000e+01,1.389829478399999263e-01
1.100000000000000000e+01,1.389829478399997875e-01
1.200000000000000000e+01,1.389829478399994822e-01
1.300000000000000000e+01,1.389829478399988716e-01
1.400000000000000000e+01,1.389829478399976781e-01
1.500000000000000000e+01,1.389829478399954577e-01
1.600000000000000000e+01,1.389829478399914608e-01
1.700000000000000000e+01,1.389829478399845220e-01
1.800000000000000000e+01,1.389829478399728091e-01
1.900000000000000000e+01,1.389829478399536022e-01
2.000000000000000000e+01,1.389829478399228768e-01
2.100000000000000000e+01,1.389829478398748874e-01
2.200000000000000000e+01,1.389829478398013907e-01
2.300000000000000000e+01,1.389829478396909790e-01
2.400000000000000000e+01,1.389829478395280538e-01
2.500000000000000000e+01,1.389829478392914375e-01
2.600000000000000000e+01,1.389829478389529582e-01
2.700000000000000000e+01,1.389829478384753958e-01
2.800000000000000000e+01,1.389829478378103722e-01
2.900000000000000000e+01,1.389829478368953819e-01
3.000000000000000000e+01,1.389829478356507109e-01
3.100000000000000000e+01,1.389829478339754676e-01
3.200000000000000000e+01,1.389829478317430866e-01
3.300000000000000000e+01,1.389829478287961106e-01
3.400000000000000000e+01,1.389829478249402228e-01
3.500000000000000000e+01,1.389829478199370028e-01
3.600000000000000000e+01,1.389829478134962104e-01
3.700000000000000000e+01,1.389829478052670431e-01
3.800000000000000000e+01,1.389829477948271441e-01
3.900000000000000000e+01,1.389829477816718339e-01
4.000000000000000000e+01,1.389829477652013701e-01
4.100000000000000000e+01,1.389829477447057093e-01
4.200000000000000000e+01,1.389829477193493812e-01
4.300000000000000000e+01,1.389829476881541959e-01
4.400000000000000000e+01,1.389829476499784000e-01
4.500000000000000000e+01,1.389829476034962485e-01
4.600000000000000000e+01,1.389829475471757170e-01
4.700000000000000000e+01,1.389829474792501629e-01
4.800000000000000000e+01,1.389829473976923191e-01
4.900000000000000000e+01,1.389829473001852334e-01
5.000000000000000000e+01,1.389829471840846598e-01
5.100000000000000000e+01,1.389829470463873895e-01
5.200000000000000000e+01,1.389829468836953630e-01
5.300000000000000000e+01,1.389829466921663204e-01
5.400000000000000000e+01,1.389829464674753323e-01
5.500000000000000000e+01,1.389829462047710851e-01
5.600000000000000000e+01,1.389829458986130140e-01
5.700000000000000000e+01,1.389829455429254790e-01
5.800000000000000000e+01,1.389829451309448904e-01
5.900000000000000000e+01,1.389829446551409942e-01
6.000000000000000000e+01,1.389829441071632199e-01
6.100000000000000000e+01,1.389829434777784811e-01
6.200000000000000000e+01,1.389829427567742248e-01
6.300000000000000000e+01,1.389829419328955651e-01
6.400000000000000000e+01,1.389829409937711202e-01
6.500000000000000000e+01,1.389829399257894171e-01
6.600000000000000000e+01,1.389829387140345540e-01
6.700000000000000000e+01,1.389829373422054037e-01
6.800000000000000000e+01,1.389829357924560749e-01
6.900000000000000000e+01,1.389829340453269668e-01
7.000000000000000000e+01,1.389829320796535650e-01
7.100000000000000000e+01,1.389829298723723183e-01
7.200000000000000000e+01,1.389829273984452551e-01
7.300000000000000000e+01,1.389829246307564548e-01
7.400000000000000000e+01,1.389829215398776241e-01
7.500000000000000000e+01,1.389829180939885500e-01
7.600000000000000000e+01,1.389829142587623023e-01
7.700000000000000000e+01,1.389829099970888160e-01
7.800000000000000000e+01,1.389829052689838251e-01
7.900000000000000000e+01,1.389829000314562746e-01
8.000000000000000000e+01,1.389828942381585164e-01
8.100000000000000000e+01,1.389828878393242761e-01
8.200000000000000000e+01,1.389828807816437251e-01
8.300000000000000000e+01,1.389828730078102592e-01
8.400000000000000000e+01,1.389828644564710669e-01
8.500000000000000000e+01,1.389828550620944569e-01
8.600000000000000000e+01,1.389828447544343704e-01
8.700000000000000000e+01,1.389828334584853609e-01
8.800000000000000000e+01,1.389828210943378772e-01
8.900000000000000000e+01,1.389828075765498772e-01
9.000000000000000000e+01,1.389827928141163516e-01
9.100000000000000000e+01,1.389827767103178624e-01
9.200000000000000000e+01,1.389827591620028668e-01
9.300000000000000000e+01,1.389827400595458617e-01
9.400000000000000000e+01,1.389827192866708583e-01
9.500000000000000000e+01,1.389826967195513518e-01
9.600000000000000000e+01,1.389826722268963644e-01
9.700000000000000000e+01,1.389826456698353696e-01
9.800000000000000000e+01,1.389826169007498669e-01
9.900000000000000000e+01,1.389825857634258699e-01
1.000000000000000000e+02,1.389825520929508507e-01
1.010000000000000000e+02,1.389825157143683709e-01
1.020000000000000000e+02,1.389824764428678749e-01
1.030000000000000000e+02,1.389824340836828542e-01
1.040000000000000000e+02,1.389823884305518564e-01
1.050000000000000000e+02,1.389823392659778611e-01
1.060000000000000000e+02,1.389822863611443748e-01
1.070000000000000000e+02,1.389822294742083519e-01
1.080000000000000000e+02,1.389821683505533534e-01
1.090000000000000000e+02,1.389821027226738615e-01
1.100000000000000000e+02,1.389820323080678544e-01
1.110000000000000000e+02,1.389819568098643598e-01
1.120000000000000000e+02,1.389818759169213769e-01
1.130000000000000000e+02,1.389817893011008609e-01
1.140000000000000000e+02,1.389816966180943691e-01
1.150000000000000000e+02,1.389815975075888721e-01
1.160000000000000000e+02,1.389814915902088666e-01
1.170000000000000000e+02,1.389813784684638676e-01
1.180000000000000000e+02,1.389812577269588512e-01
1.190000000000000000e+02,1.389811289289788754e-01
1.200000000000000000e+02,1.389809916176338589e-01
1.210000000000000000e+02,1.389808453161688606e-01
1.220000000000000000e+02,1.389806895242688689e-01
1.230000000000000000e+02,1.389805237192188736e-01
1.240000000000000000e+02,1.389803473561888603e-01
1.250000000000000000e+02,1.389801598637388502e-01
1.260000000000000000e+02,1.389799606459138637e-01
1.270000000000000000e+02,1.389797490830888549e-01
1.280000000000000000e+02,1.389795245261788714e-01
1.290000000000000000e+02,1.389792862992238753e-01
1.300000000000000000e+02,1.389790337004638554e-01
1.310000000000000000e+02,1.389787659959588750e-01
1.320000000000000000e+02,1.389784824224938597e-01
1.330000000000000000e+02,1.389781821888188551e-01
1.340000000000000000e+02,1.389778644686588682e-01
1.350000000000000000e+02,1.389775284041088743e-01
1.360000000000000000e+02,1.389771731071738625e-01
1.370000000000000000e+02,1.389767976523538506e-01
1.380000000000000000e+02,1.389764010801238514e-01
1.390000000000000000e+02,1.389759823985188547e-01
1.400000000000000000e+02,1.389755405742088556e-01
1.410000000000000000e+02,1.389750745380388675e-01
1.420000000000000000e+02,1.389745831879038718e-01
1.430000000000000000e+02,1.389740653773038626e-01
1.440000000000000000e+02,1.389735199219588602e-01
1.450000000000000000e+02,1.389729456032438581e-01
1.460000000000000000e+02,1.389723411557788613e-01
1.470000000000000000e+02,1.389717052747438675e-01
1.480000000000000000e+02,1.389710366197488556e-01
1.490000000000000000e+02,1.389703338014488532e-01
1.500000000000000000e+02,1.389695953899088565e-01
1.510000000000000000e+02,1.389688199191388696e-01
1.520000000000000000e+02,1.389680058730988765e-01
1.530000000000000000e+02,1.389671516943188634e-01
1.540000000000000000e+02,1.389662557886038596e-01
1.550000000000000000e+02,1.389653165083588604e-01
1.560000000000000000e+02,1.389643321652288543e-01
1.570000000000000000e+02,1.389633010374288768e-01
1.580000000000000000e+02,1.389622213483788504e-01
1.590000000000000000e+02,1.389610912814788768e-01
1.600000000000000000e+02,1.389599089884788752e-01
1.610000000000000000e+02,1.389586725665288569e-01
1.620000000000000000e+02,1.389573800743288678e-01
1.630000000000000000e+02,1.389560295412788637e-01
1.640000000000000000e+02,1.389546189429788636e-01
1.650000000000000000e+02,1.389531462191288536e-01
1.660000000000000000e+02,1.389516092839788719e-01
1.670000000000000000e+02,1.389500060008788673e-01
1.680000000000000000e+02,1.389483342005288502e-01
1.690000000000000000e+02,1.389465916916788613e-01
1.700000000000000000e+02,1.389447762309788670e-01
1.710000000000000000e+02,1.389428855483788583e-01
1.720000000000000000e+02,1.389409173622788707e-01
1.730000000000000000e+02,1.389388693411788556e-01
1.740000000000000000e+02,1.389367391323788614e-01
1.750000000000000000e+02,1.389345243787788731e-01
1.760000000000000000e+02,1.389322226779788616e-01
1.770000000000000000e+02,1.389298316129288502e-01
1.780000000000000000e+02,1.389273487697788578e-01
1.790000000000000000e+02,1.389247716941288679e-01
1.800000000000000000e+02,1.389220979245788523e-01
1.810000000000000000e+02,1.389193250122288670e-01
1.820000000000000000e+02,1.389164504748288675e-01
1.830000000000000000e+02,1.389134718308288607e-01
1.840000000000000000e+02,1.389103866190288528e-01
1.850000000000000000e+02,1.389071923448788604e-01
1.860000000000000000e+02,1.389038865252288646e-01
1.870000000000000000e+02,1.389004667144788652e-01
1.880000000000000000e+02,1.388969304377788705e-01
1.890000000000000000e+02,1.388932752404788695e-01
1.900000000000000000e+02,1.388894987162788697e-01
1.910000000000000000e+02,1.388855984358788598e-01
1.920000000000000000e+02,1.388815719988288622e-01
1.930000000000000000e+02,1.388774170628288562e-01
1.940000000000000000e+02,1.388731312676288743e-01
1.950000000000000000e+02,1.388687122906788751e-01
1.960000000000000000e+02,1.388641578784288733e-01
1.970000000000000000e+02,1.388594657664288523e-01
1.980000000000000000e+02,1.388546337351288518e-01
1.990000000000000000e+02,1.388496596409788675e-01
2.000000000000000000e+02,1.388445413252288596e-01
2.010000000000000000e+02,1.388392766842788673e-01
2.020000000000000000e+02,1.388338637091288685e-01
2.030000000000000000e+02,1.388283003756288769e-01
2.040000000000000000e+02,1.388225847207788521e-01
2.050000000000000000e+02,1.388167148844288712e-01
2.060000000000000000e+02,1.388106889931788601e-01
2.070000000000000000e+02,1.388045052395788514e-01
2.080000000000000000e+02,1.387981619248788712e-01
2.090000000000000000e+02,1.387916573365788608e-01
2.100000000000000000e+02,1.387849898322788544e-01
2.110000000000000000e+02,1.387781578847288588e-01
2.120000000000000000e+02,1.387711599544288743e-01
2.130000000000000000e+02,1.387639945735288649e-01
2.140000000000000000e+02,1.387566603904288598e-01
2.150000000000000000e+02,1.387491560287288650e-01
2.160000000000000000e+02,1.387414801889288729e-01
2.170000000000000000e+02,1.387336317031288568e-01
2.180000000000000000e+02,1.387256093714288596e-01
2.190000000000000000e+02,1.387174120707788672e-01
2.200000000000000000e+02,1.387090388123788653e-01
2.210000000000000000e+02,1.387004885708288671e-01
2.220000000000000000e+02,1.386917603964288592e-01
2.230000000000000000e+02,1.386828534739288632e-01
2.240000000000000000e+02,1.386737669450288646e-01
2.250000000000000000e+02,1.386645000257788751e-01
2.260000000000000000e+02,1.386550520680288612e-01
2.270000000000000000e+02,1.386454223770288707e-01
2.280000000000000000e+02,1.386356103288788610e-01
2.290000000000000000e+02,1.386256154317288547e-01
2.300000000000000000e+02,1.386154371287288689e-01
2.310000000000000000e+02,1.386050749357288503e-01
2.320000000000000000e+02,1.385945285132288707e-01
2.330000000000000000e+02,1.385837974457288513e-01
2.340000000000000000e+02,1.385728813867288522e-01
2.350000000000000000e+02,1.385617801337288568e-01
2.360000000000000000e+02,1.385504934007288635e-01
2.370000000000000000e+02,1.385390209667288763e-01
2.380000000000000000e+02,1.385273627527288665e-01
2.390000000000000000e+02,1.385155185877288697e-01
2.400000000000000000e+02,1.385034883627288549e-01
2.410000000000000000e+02,1.384912721097288635e-01
2.420000000000000000e+02,1.384788697647288680e-01
2.430000000000000000e+02,1.384662813202288678e-01
2.440000000000000000e+02,1.384535069047288514e-01
2.450000000000000000e+02,1.384405465332288754e-01
2.460000000000000000e+02,1.384274002777288737e-01
2.470000000000000000e+02,1.384140683587288534e-01
2.480000000000000000e+02,1.384005508722288558e-01
2.490000000000000000e+02,1.383868479677288765e-01
2.500000000000000000e+02,1.383729599422288681e-01
2.510000000000000000e+02,1.383588869612288608e-01
2.520000000000000000e+02,1.383446292407288503e-01
2.530000000000000000e+02,1.383301871417288720e-01
2.540000000000000000e+02,1.383155608872288500e-01
2.550000000000000000e+02,1.383007507482288678e-01
2.560000000000000000e+02,1.382857571397288765e-01
2.570000000000000000e+02,1.382705803367288711e-01
2.580000000000000000e+02,1.382552206577288556e-01
2.590000000000000000e+02,1.382396785612288737e-01
2.600000000000000000e+02,1.382239543502288559e-01
2.610000000000000000e+02,1.382080483722288589e-01
2.620000000000000000e+02,1.381919611277288573e-01
2.630000000000000000e+02,1.381756929532288736e-01
2.640000000000000000e+02,1.381592442272288612e-01
2.650000000000000000e+02,1.381426154812288587e-01
2.660000000000000000e+02,1.381258070787288739e-01
2.670000000000000000e+02,1.381088194222288568e-01
2.680000000000000000e+02,1.380916530647288698e-01
2.690000000000000000e+02,1.380743083882288724e-01
2.700000000000000000e+02,1.380567858122288549e-01
2.710000000000000000e+02,1.380390859067288645e-01
2.720000000000000000e+02,1.380212090707288730e-01
2.730000000000000000e+02,1.380031557372288775e-01
2.740000000000000000e+02,1.379849264862288705e-01
2.750000000000000000e+02,1.379665217142288514e-01
