# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478381347794e-01
2.000000000000000000e+00,1.389829478368407867e-01
3.000000000000000000e+00,1.389829478354222825e-01
4.000000000000000000e+00,1.389829478338298896e-01
5.000000000000000000e+00,1.389829478320083467e-01
6.000000000000000000e+00,1.389829478298947318e-01
7.000000000000000000e+00,1.389829478274170749e-01
8.000000000000000000e+00,1.389829478244932748e-01
9.000000000000000000e+00,1.389829478210300173e-01
1.000000000000000000e+01,1.389829478169216648e-01
1.100000000000000000e+01,1.389829478120491180e-01
1.200000000000000000e+01,1.389829478062785673e-01
1.300000000000000000e+01,1.389829477994603546e-01
1.400000000000000000e+01,1.389829477914276967e-01
1.500000000000000000e+01,1.389829477819951586e-01
1.600000000000000000e+01,1.389829477709574046e-01
1.700000000000000000e+01,1.389829477580876993e-01
1.800000000000000000e+01,1.389829477431362426e-01
1.900000000000000000e+01,1.389829477258286705e-01
2.000000000000000000e+01,1.389829477058643070e-01
2.100000000000000000e+01,1.389829476829143595e-01
2.200000000000000000e+01,1.389829476566202260e-01
2.300000000000000000e+01,1.389829476265913855e-01
2.400000000000000000e+01,1.389829475924033997e-01
2.500000000000000000e+01,1.389829475535960257e-01
2.600000000000000000e+01,1.389829475096707734e-01
2.700000000000000000e+01,1.389829474600887682e-01
2.800000000000000000e+01,1.389829474042684754e-01
2.900000000000000000e+01,1.389829473415829242e-01
3.000000000000000000e+01,1.389829472713574321e-01
3.100000000000000000e+01,1.389829471928668847e-01
3.200000000000000000e+01,1.389829471053327659e-01
3.300000000000000000e+01,1.389829470079204654e-01
3.400000000000000000e+01,1.389829468997361428e-01
3.500000000000000000e+01,1.389829467798235352e-01
3.600000000000000000e+01,1.389829466471607933e-01
3.700000000000000000e+01,1.389829465006570675e-01
3.800000000000000000e+01,1.389829463391487607e-01
3.900000000000000000e+01,1.389829461613959205e-01
4.000000000000000000e+01,1.389829459660786304e-01
4.100000000000000000e+01,1.389829457517924582e-01
4.200000000000000000e+01,1.389829455170445149e-01
4.300000000000000000e+01,1.389829452602492355e-01
4.400000000000000000e+01,1.389829449797233274e-01
4.500000000000000000e+01,1.389829446736812746e-01
4.600000000000000000e+01,1.389829443402303966e-01
4.700000000000000000e+01,1.389829439773652420e-01
4.800000000000000000e+01,1.389829435829622317e-01
4.900000000000000000e+01,1.389829431547743022e-01
5.000000000000000000e+01,1.389829426904240217e-01
5.100000000000000000e+01,1.389829421873979010e-01
5.200000000000000000e+01,1.389829416430399811e-01
5.300000000000000000e+01,1.389829410545442567e-01
5.400000000000000000e+01,1.389829404189477369e-01
5.500000000000000000e+01,1.389829397331233951e-01
5.600000000000000000e+01,1.389829389937712600e-01
5.700000000000000000e+01,1.389829381974106437e-01
5.800000000000000000e+01,1.389829373403719537e-01
5.900000000000000000e+01,1.389829364187864791e-01
6.000000000000000000e+01,1.389829354285775642e-01
6.100000000000000000e+01,1.389829343654514215e-01
6.200000000000000000e+01,1.389829332248853633e-01
6.300000000000000000e+01,1.389829320021179759e-01
6.400000000000000000e+01,1.389829306921385177e-01
6.500000000000000000e+01,1.389829292896737345e-01
6.600000000000000000e+01,1.389829277891768688e-01
6.700000000000000000e+01,1.389829261848165853e-01
6.800000000000000000e+01,1.389829244704616218e-01
6.900000000000000000e+01,1.389829226396693262e-01
7.000000000000000000e+01,1.389829206856731669e-01
7.100000000000000000e+01,1.389829186013665785e-01
7.200000000000000000e+01,1.389829163792904165e-01
7.300000000000000000e+01,1.389829140116201345e-01
7.400000000000000000e+01,1.389829114901482143e-01
7.500000000000000000e+01,1.389829088062717599e-01
7.600000000000000000e+01,1.389829059509793685e-01
7.700000000000000000e+01,1.389829029148333117e-01
7.800000000000000000e+01,1.389828996879569345e-01
7.900000000000000000e+01,1.389828962600218321e-01
8.000000000000000000e+01,1.389828926202296144e-01
8.100000000000000000e+01,1.389828887573009153e-01
8.200000000000000000e+01,1.389828846594641787e-01
8.300000000000000000e+01,1.389828803144368130e-01
8.400000000000000000e+01,1.389828757094160594e-01
8.500000000000000000e+01,1.389828708310691663e-01
8.600000000000000000e+01,1.389828656655151817e-01
8.700000000000000000e+01,1.389828601983174317e-01
8.800000000000000000e+01,1.389828544144756650e-01
8.900000000000000000e+01,1.389828482984083735e-01
9.000000000000000000e+01,1.389828418339469629e-01
9.100000000000000000e+01,1.389828350043297300e-01
9.200000000000000000e+01,1.389828277921845712e-01
9.300000000000000000e+01,1.389828201795242357e-01
9.400000000000000000e+01,1.389828121477406087e-01
9.500000000000000000e+01,1.389828036775860587e-01
9.600000000000000000e+01,1.389827947491708293e-01
9.700000000000000000e+01,1.389827853419593751e-01
9.800000000000000000e+01,1.389827754347475741e-01
9.900000000000000000e+01,1.389827650056610631e-01
1.000000000000000000e+02,1.389827540321500743e-01
1.010000000000000000e+02,1.389827424909640674e-01
1.020000000000000000e+02,1.389827303581495643e-01
1.030000000000000000e+02,1.389827176090420724e-01
1.040000000000000000e+02,1.389827042182380790e-01
1.050000000000000000e+02,1.389826901595905828e-01
1.060000000000000000e+02,1.389826754061995739e-01
1.070000000000000000e+02,1.389826599303815857e-01
1.080000000000000000e+02,1.389826437036595641e-01
1.090000000000000000e+02,1.389826266967515711e-01
1.100000000000000000e+02,1.389826088795330650e-01
1.110000000000000000e+02,1.389825902210290731e-01
1.120000000000000000e+02,1.389825706894035617e-01
1.130000000000000000e+02,1.389825502519125844e-01
1.140000000000000000e+02,1.389825288748955667e-01
1.150000000000000000e+02,1.389825065237610680e-01
1.160000000000000000e+02,1.389824831629385693e-01
1.170000000000000000e+02,1.389824587558660673e-01
1.180000000000000000e+02,1.389824332649725602e-01
1.190000000000000000e+02,1.389824066516285594e-01
1.200000000000000000e+02,1.389823788761305745e-01
1.210000000000000000e+02,1.389823498976825722e-01
1.220000000000000000e+02,1.389823196743460720e-01
1.230000000000000000e+02,1.389822881630195794e-01
1.240000000000000000e+02,1.389822553194150767e-01
1.250000000000000000e+02,1.389822210980045658e-01
1.260000000000000000e+02,1.389821854520040811e-01
1.270000000000000000e+02,1.389821483333515684e-01
1.280000000000000000e+02,1.389821096926475708e-01
1.290000000000000000e+02,1.389820694791360778e-01
1.300000000000000000e+02,1.389820276406800725e-01
1.310000000000000000e+02,1.389819841237045772e-01
1.320000000000000000e+02,1.389819388731705629e-01
1.330000000000000000e+02,1.389818918325465835e-01
1.340000000000000000e+02,1.389818429437575664e-01
1.350000000000000000e+02,1.389817921471530604e-01
1.360000000000000000e+02,1.389817393814725688e-01
1.370000000000000000e+02,1.389816845838050818e-01
1.380000000000000000e+02,1.389816276895445846e-01
1.390000000000000000e+02,1.389815686323470634e-01
1.400000000000000000e+02,1.389815073440915649e-01
1.410000000000000000e+02,1.389814437548395620e-01
1.420000000000000000e+02,1.389813777927935701e-01
1.430000000000000000e+02,1.389813093842560687e-01
1.440000000000000000e+02,1.389812384535800693e-01
1.450000000000000000e+02,1.389811649231185720e-01
1.460000000000000000e+02,1.389810887132000849e-01
1.470000000000000000e+02,1.389810097420625667e-01
1.480000000000000000e+02,1.389809279257920860e-01
1.490000000000000000e+02,1.389808431783185749e-01
