# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478398859341e-01
2.000000000000000000e+00,1.389829478398030838e-01
3.000000000000000000e+00,1.389829478397011930e-01
4.000000000000000000e+00,1.389829478395676332e-01
5.000000000000000000e+00,1.389829478393857787e-01
6.000000000000000000e+00,1.389829478391338968e-01
7.000000000000000000e+00,1.389829478387840656e-01
8.000000000000000000e+00,1.389829478383010075e-01
9.000000000000000000e+00,1.389829478376405358e-01
1.000000000000000000e+01,1.389829478367482773e-01
1.100000000000000000e+01,1.389829478355577574e-01
1.200000000000000000e+01,1.389829478339886792e-01
1.300000000000000000e+01,1.389829478319447587e-01
1.400000000000000000e+01,1.389829478293115594e-01
1.500000000000000000e+01,1.389829478259538842e-01
1.600000000000000000e+01,1.389829478217131098e-01
1.700000000000000000e+01,1.389829478164041343e-01
1.800000000000000000e+01,1.389829478098122406e-01
1.900000000000000000e+01,1.389829478016894881e-01
2.000000000000000000e+01,1.389829477917509937e-01
2.100000000000000000e+01,1.389829477796707402e-01
2.200000000000000000e+01,1.389829477650769696e-01
2.300000000000000000e+01,1.389829477475476305e-01
2.400000000000000000e+01,1.389829477266051883e-01
2.500000000000000000e+01,1.389829477017111847e-01
2.600000000000000000e+01,1.389829476722597990e-01
2.700000000000000000e+01,1.389829476375719908e-01
2.800000000000000000e+01,1.389829475968886174e-01
2.900000000000000000e+01,1.389829475493629951e-01
3.000000000000000000e+01,1.389829474940531551e-01
3.100000000000000000e+01,1.389829474299135170e-01
3.200000000000000000e+01,1.389829473557860906e-01
3.300000000000000000e+01,1.389829472703911495e-01
3.400000000000000000e+01,1.389829471723168230e-01
3.500000000000000000e+01,1.389829470600085215e-01
3.600000000000000000e+01,1.389829469317575839e-01
3.700000000000000000e+01,1.389829467856888434e-01
3.800000000000000000e+01,1.389829466197482211e-01
3.900000000000000000e+01,1.389829464316884866e-01
4.000000000000000000e+01,1.389829462190542153e-01
4.100000000000000000e+01,1.389829459791664390e-01
4.200000000000000000e+01,1.389829457091056875e-01
4.300000000000000000e+01,1.389829454056943081e-01
4.400000000000000000e+01,1.389829450654768983e-01
4.500000000000000000e+01,1.389829446846996552e-01
4.600000000000000000e+01,1.389829442592878106e-01
4.700000000000000000e+01,1.389829437848234539e-01
4.800000000000000000e+01,1.389829432565210521e-01
4.900000000000000000e+01,1.389829426691960301e-01
5.000000000000000000e+01,1.389829420172376540e-01
5.100000000000000000e+01,1.389829412945825515e-01
5.200000000000000000e+01,1.389829404946769098e-01
