# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759997131e-02
3.000000000000000000e+00,9.821874549759997131e-02
4.000000000000000000e+00,9.821874549759997131e-02
5.000000000000000000e+00,9.821874549759995743e-02
6.000000000000000000e+00,9.821874549759994355e-02
7.000000000000000000e+00,9.821874549759994355e-02
8.000000000000000000e+00,9.821874549759992967e-02
9.000000000000000000e+00,9.821874549759991579e-02
1.000000000000000000e+01,9.821874549759990192e-02
1.100000000000000000e+01,9.821874549759987416e-02
1.200000000000000000e+01,9.821874549759984641e-02
1.300000000000000000e+01,9.821874549759981865e-02
1.400000000000000000e+01,9.821874549759976314e-02
1.500000000000000000e+01,9.821874549759972151e-02
1.600000000000000000e+01,9.821874549759965212e-02
1.700000000000000000e+01,9.821874549759958273e-02
1.800000000000000000e+01,9.821874549759949946e-02
1.900000000000000000e+01,9.821874549759938844e-02
2.000000000000000000e+01,9.821874549759926354e-02
2.100000000000000000e+01,9.821874549759911088e-02
2.200000000000000000e+01,9.821874549759893047e-02
2.300000000000000000e+01,9.821874549759872230e-02
2.400000000000000000e+01,9.821874549759848638e-02
2.500000000000000000e+01,9.821874549759819495e-02
2.600000000000000000e+01,9.821874549759787576e-02
2.700000000000000000e+01,9.821874549759748718e-02
2.800000000000000000e+01,9.821874549759705697e-02
2.900000000000000000e+01,9.821874549759655737e-02
3.000000000000000000e+01,9.821874549759598838e-02
3.100000000000000000e+01,9.821874549759533612e-02
3.200000000000000000e+01,9.821874549759458672e-02
3.300000000000000000e+01,9.821874549759374018e-02
3.400000000000000000e+01,9.821874549759279649e-02
3.500000000000000000e+01,9.821874549759171402e-02
3.600000000000000000e+01,9.821874549759050665e-02
3.700000000000000000e+01,9.821874549758914663e-02
3.800000000000000000e+01,9.821874549758762007e-02
3.900000000000000000e+01,9.821874549758591311e-02
4.000000000000000000e+01,9.821874549758401185e-02
4.100000000000000000e+01,9.821874549758188855e-02
4.200000000000000000e+01,9.821874549757952932e-02
4.300000000000000000e+01,9.821874549757692030e-02
4.400000000000000000e+01,9.821874549757403372e-02
4.500000000000000000e+01,9.821874549757082795e-02
4.600000000000000000e+01,9.821874549756730299e-02
4.700000000000000000e+01,9.821874549756340333e-02
4.800000000000000000e+01,9.821874549755912898e-02
4.900000000000000000e+01,9.821874549755442441e-02
5.000000000000000000e+01,9.821874549754927575e-02
5.100000000000000000e+01,9.821874549754362749e-02
5.200000000000000000e+01,9.821874549753745187e-02
5.300000000000000000e+01,9.821874549753070727e-02
5.400000000000000000e+01,9.821874549752335204e-02
5.500000000000000000e+01,9.821874549751533068e-02
5.600000000000000000e+01,9.821874549750660155e-02
5.700000000000000000e+01,9.821874549749712302e-02
5.800000000000000000e+01,9.821874549748683958e-02
5.900000000000000000e+01,9.821874549747568184e-02
6.000000000000000000e+01,9.821874549746359429e-02
6.100000000000000000e+01,9.821874549745052141e-02
6.200000000000000000e+01,9.821874549743639382e-02
6.300000000000000000e+01,9.821874549742114213e-02
6.400000000000000000e+01,9.821874549740468308e-02
6.500000000000000000e+01,9.821874549738694726e-02
6.600000000000000000e+01,9.821874549736786530e-02
6.700000000000000000e+01,9.821874549734732618e-02
6.800000000000000000e+01,9.821874549732526050e-02
6.900000000000000000e+01,9.821874549730157111e-02
7.000000000000000000e+01,9.821874549727616088e-02
7.100000000000000000e+01,9.821874549724891879e-02
7.200000000000000000e+01,9.821874549721974768e-02
7.300000000000000000e+01,9.821874549718853653e-02
7.400000000000000000e+01,9.821874549715514657e-02
7.500000000000000000e+01,9.821874549711948066e-02
7.600000000000000000e+01,9.821874549708140001e-02
7.700000000000000000e+01,9.821874549704076585e-02
7.800000000000000000e+01,9.821874549699743939e-02
7.900000000000000000e+01,9.821874549695128187e-02
8.000000000000000000e+01,9.821874549690212675e-02
8.100000000000000000e+01,9.821874549684983524e-02
8.200000000000000000e+01,9.821874549679422695e-02
8.300000000000000000e+01,9.821874549673513533e-02
8.400000000000000000e+01,9.821874549667237997e-02
8.500000000000000000e+01,9.821874549660576659e-02
8.600000000000000000e+01,9.821874549653511477e-02
