# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759998518e-02
3.000000000000000000e+00,9.821874549759994355e-02
4.000000000000000000e+00,9.821874549759972151e-02
5.000000000000000000e+00,9.821874549759836148e-02
6.000000000000000000e+00,9.821874549759206097e-02
7.000000000000000000e+00,9.821874549756766382e-02
8.000000000000000000e+00,9.821874549748624283e-02
9.000000000000000000e+00,9.821874549724539383e-02
1.000000000000000000e+01,9.821874549660100651e-02
1.100000000000000000e+01,9.821874549501689866e-02
1.200000000000000000e+01,9.821874549139478217e-02
1.300000000000000000e+01,9.821874548361561597e-02
1.400000000000000000e+01,9.821874546779753301e-02
1.500000000000000000e+01,9.821874543714513572e-02
1.600000000000000000e+01,9.821874538022958012e-02
1.700000000000000000e+01,9.821874527849989989e-02
1.800000000000000000e+01,9.821874510278623405e-02
1.900000000000000000e+01,9.821874480851153222e-02
2.000000000000000000e+01,9.821874432927940601e-02
2.100000000000000000e+01,9.821874356848099563e-02
2.200000000000000000e+01,9.821874238850773764e-02
2.300000000000000000e+01,9.821874059709533034e-02
2.400000000000000000e+01,9.821873793038188305e-02
2.500000000000000000e+01,9.821873403215213016e-02
2.600000000000000000e+01,9.821872842863928199e-02
2.700000000000000000e+01,9.821872049856843201e-02
2.800000000000000000e+01,9.821870943780827701e-02
2.900000000000000000e+01,9.821869421777977560e-02
3.000000000000000000e+01,9.821867353776528309e-02
3.100000000000000000e+01,9.821864577031978738e-02
3.200000000000000000e+01,9.821860889856127985e-02
3.300000000000000000e+01,9.821856044647778172e-02
3.400000000000000000e+01,9.821849740116478378e-02
3.500000000000000000e+01,9.821841612477028027e-02
3.600000000000000000e+01,9.821831226015978467e-02
3.700000000000000000e+01,9.821818062807978478e-02
3.800000000000000000e+01,9.821801511132478846e-02
3.900000000000000000e+01,9.821780853529978039e-02
4.000000000000000000e+01,9.821755254065478447e-02
4.100000000000000000e+01,9.821723744030477765e-02
4.200000000000000000e+01,9.821685207816478747e-02
4.300000000000000000e+01,9.821638368204478609e-02
4.400000000000000000e+01,9.821581769797978201e-02
4.500000000000000000e+01,9.821513763603978431e-02
4.600000000000000000e+01,9.821432491450478308e-02
4.700000000000000000e+01,9.821335868283978532e-02
4.800000000000000000e+01,9.821221566953977633e-02
4.900000000000000000e+01,9.821087003518978731e-02
5.000000000000000000e+01,9.820929319683978365e-02
5.100000000000000000e+01,9.820745370813978303e-02
5.200000000000000000e+01,9.820531715473977685e-02
