# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759997131e-02
2.000000000000000000e+00,9.821874549759995743e-02
3.000000000000000000e+00,9.821874549759994355e-02
4.000000000000000000e+00,9.821874549759991579e-02
5.000000000000000000e+00,9.821874549759988804e-02
6.000000000000000000e+00,9.821874549759986028e-02
7.000000000000000000e+00,9.821874549759980477e-02
8.000000000000000000e+00,9.821874549759974926e-02
9.000000000000000000e+00,9.821874549759966599e-02
1.000000000000000000e+01,9.821874549759955497e-02
1.100000000000000000e+01,9.821874549759940232e-02
1.200000000000000000e+01,9.821874549759920803e-02
1.300000000000000000e+01,9.821874549759895823e-02
1.400000000000000000e+01,9.821874549759863904e-02
1.500000000000000000e+01,9.821874549759823658e-02
1.600000000000000000e+01,9.821874549759773698e-02
1.700000000000000000e+01,9.821874549759709860e-02
1.800000000000000000e+01,9.821874549759633533e-02
1.900000000000000000e+01,9.821874549759539164e-02
2.000000000000000000e+01,9.821874549759423978e-02
2.100000000000000000e+01,9.821874549759286588e-02
2.200000000000000000e+01,9.821874549759120054e-02
2.300000000000000000e+01,9.821874549758922990e-02
2.400000000000000000e+01,9.821874549758689843e-02
2.500000000000000000e+01,9.821874549758415063e-02
2.600000000000000000e+01,9.821874549758091710e-02
2.700000000000000000e+01,9.821874549757715622e-02
2.800000000000000000e+01,9.821874549757278472e-02
2.900000000000000000e+01,9.821874549756771933e-02
3.000000000000000000e+01,9.821874549756189066e-02
3.100000000000000000e+01,9.821874549755518768e-02
3.200000000000000000e+01,9.821874549754752715e-02
3.300000000000000000e+01,9.821874549753879802e-02
3.400000000000000000e+01,9.821874549752886152e-02
3.500000000000000000e+01,9.821874549751760664e-02
3.600000000000000000e+01,9.821874549750488070e-02
3.700000000000000000e+01,9.821874549749055883e-02
3.800000000000000000e+01,9.821874549747444672e-02
3.900000000000000000e+01,9.821874549745640559e-02
4.000000000000000000e+01,9.821874549743621341e-02
4.100000000000000000e+01,9.821874549741370364e-02
4.200000000000000000e+01,9.821874549738864035e-02
4.300000000000000000e+01,9.821874549736080151e-02
4.400000000000000000e+01,9.821874549732996507e-02
4.500000000000000000e+01,9.821874549729583959e-02
4.600000000000000000e+01,9.821874549725816139e-02
4.700000000000000000e+01,9.821874549721665293e-02
4.800000000000000000e+01,9.821874549717098113e-02
4.900000000000000000e+01,9.821874549712084068e-02
5.000000000000000000e+01,9.821874549706588464e-02
5.100000000000000000e+01,9.821874549700572443e-02
5.200000000000000000e+01,9.821874549693997147e-02
5.300000000000000000e+01,9.821874549686823719e-02
5.400000000000000000e+01,9.821874549679009136e-02
5.500000000000000000e+01,9.821874549670504828e-02
5.600000000000000000e+01,9.821874549661266385e-02
5.700000000000000000e+01,9.821874549651241071e-02
5.800000000000000000e+01,9.821874549640376151e-02
5.900000000000000000e+01,9.821874549628617501e-02
6.000000000000000000e+01,9.821874549615905448e-02
6.100000000000000000e+01,9.821874549602178928e-02
6.200000000000000000e+01,9.821874549587374104e-02
6.300000000000000000e+01,9.821874549571422974e-02
6.400000000000000000e+01,9.821874549554256151e-02
6.500000000000000000e+01,9.821874549535801469e-02
6.600000000000000000e+01,9.821874549515979824e-02
6.700000000000000000e+01,9.821874549494712114e-02
6.800000000000000000e+01,9.821874549471915072e-02
6.900000000000000000e+01,9.821874549447499880e-02
7.000000000000000000e+01,9.821874549421377720e-02
7.100000000000000000e+01,9.821874549393452836e-02
7.200000000000000000e+01,9.821874549363625306e-02
7.300000000000000000e+01,9.821874549331793824e-02
7.400000000000000000e+01,9.821874549297851531e-02
7.500000000000000000e+01,9.821874549261687404e-02
7.600000000000000000e+01,9.821874549223184869e-02
7.700000000000000000e+01,9.821874549182221803e-02
7.800000000000000000e+01,9.821874549138676080e-02
7.900000000000000000e+01,9.821874549092417250e-02
8.000000000000000000e+01,9.821874549043310698e-02
8.100000000000000000e+01,9.821874548991216258e-02
8.200000000000000000e+01,9.821874548935988214e-02
8.300000000000000000e+01,9.821874548877476685e-02
8.400000000000000000e+01,9.821874548815529016e-02
8.500000000000000000e+01,9.821874548749981448e-02
8.600000000000000000e+01,9.821874548680666062e-02
8.700000000000000000e+01,9.821874548607409383e-02
8.800000000000000000e+01,9.821874548530032389e-02
