# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759997131e-02
2.000000000000000000e+00,9.821874549759995743e-02
3.000000000000000000e+00,9.821874549759994355e-02
4.000000000000000000e+00,9.821874549759991579e-02
5.000000000000000000e+00,9.821874549759988804e-02
6.000000000000000000e+00,9.821874549759986028e-02
7.000000000000000000e+00,9.821874549759981865e-02
8.000000000000000000e+00,9.821874549759974926e-02
9.000000000000000000e+00,9.821874549759966599e-02
1.000000000000000000e+01,9.821874549759955497e-02
1.100000000000000000e+01,9.821874549759940232e-02
1.200000000000000000e+01,9.821874549759922191e-02
1.300000000000000000e+01,9.821874549759897211e-02
1.400000000000000000e+01,9.821874549759865292e-02
1.500000000000000000e+01,9.821874549759826434e-02
1.600000000000000000e+01,9.821874549759776474e-02
1.700000000000000000e+01,9.821874549759714024e-02
1.800000000000000000e+01,9.821874549759639084e-02
1.900000000000000000e+01,9.821874549759546102e-02
2.000000000000000000e+01,9.821874549759432305e-02
2.100000000000000000e+01,9.821874549759296302e-02
2.200000000000000000e+01,9.821874549759133932e-02
2.300000000000000000e+01,9.821874549758939643e-02
2.400000000000000000e+01,9.821874549758709272e-02
2.500000000000000000e+01,9.821874549758438655e-02
2.600000000000000000e+01,9.821874549758122241e-02
2.700000000000000000e+01,9.821874549757751705e-02
2.800000000000000000e+01,9.821874549757321493e-02
2.900000000000000000e+01,9.821874549756823281e-02
3.000000000000000000e+01,9.821874549756250128e-02
3.100000000000000000e+01,9.821874549755590933e-02
3.200000000000000000e+01,9.821874549754837369e-02
3.300000000000000000e+01,9.821874549753978334e-02
3.400000000000000000e+01,9.821874549753001338e-02
3.500000000000000000e+01,9.821874549751895278e-02
3.600000000000000000e+01,9.821874549750644889e-02
3.700000000000000000e+01,9.821874549749234906e-02
3.800000000000000000e+01,9.821874549747651451e-02
3.900000000000000000e+01,9.821874549745877869e-02
4.000000000000000000e+01,9.821874549743893346e-02
4.100000000000000000e+01,9.821874549741679838e-02
4.200000000000000000e+01,9.821874549739216531e-02
4.300000000000000000e+01,9.821874549736479831e-02
4.400000000000000000e+01,9.821874549733447535e-02
4.500000000000000000e+01,9.821874549730093273e-02
4.600000000000000000e+01,9.821874549726390680e-02
4.700000000000000000e+01,9.821874549722309222e-02
4.800000000000000000e+01,9.821874549717822533e-02
4.900000000000000000e+01,9.821874549712893143e-02
5.000000000000000000e+01,9.821874549707491908e-02
5.100000000000000000e+01,9.821874549701579971e-02
5.200000000000000000e+01,9.821874549695118473e-02
5.300000000000000000e+01,9.821874549688068556e-02
5.400000000000000000e+01,9.821874549680388589e-02
5.500000000000000000e+01,9.821874549672032773e-02
5.600000000000000000e+01,9.821874549662953924e-02
5.700000000000000000e+01,9.821874549653102082e-02
5.800000000000000000e+01,9.821874549642427288e-02
5.900000000000000000e+01,9.821874549630871254e-02
6.000000000000000000e+01,9.821874549618379857e-02
6.100000000000000000e+01,9.821874549604892035e-02
6.200000000000000000e+01,9.821874549590345338e-02
6.300000000000000000e+01,9.821874549574673152e-02
6.400000000000000000e+01,9.821874549557806089e-02
6.500000000000000000e+01,9.821874549539671984e-02
6.600000000000000000e+01,9.821874549520197284e-02
6.700000000000000000e+01,9.821874549499301499e-02
6.800000000000000000e+01,9.821874549476902749e-02
6.900000000000000000e+01,9.821874549452916381e-02
7.000000000000000000e+01,9.821874549427252188e-02
7.100000000000000000e+01,9.821874549399817189e-02
7.200000000000000000e+01,9.821874549370515628e-02
7.300000000000000000e+01,9.821874549339243421e-02
7.400000000000000000e+01,9.821874549305897872e-02
7.500000000000000000e+01,9.821874549270367960e-02
7.600000000000000000e+01,9.821874549232541274e-02
7.700000000000000000e+01,9.821874549192299853e-02
7.800000000000000000e+01,9.821874549149518796e-02
7.900000000000000000e+01,9.821874549104073204e-02
8.000000000000000000e+01,9.821874549055831238e-02
8.100000000000000000e+01,9.821874549004652732e-02
8.200000000000000000e+01,9.821874548950397521e-02
8.300000000000000000e+01,9.821874548892917112e-02
8.400000000000000000e+01,9.821874548832058849e-02
8.500000000000000000e+01,9.821874548767665913e-02
8.600000000000000000e+01,9.821874548699573160e-02
8.700000000000000000e+01,9.821874548627608503e-02
8.800000000000000000e+01,9.821874548551598472e-02
