# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759997131e-02
3.000000000000000000e+00,9.821874549759992967e-02
4.000000000000000000e+00,9.821874549759967987e-02
5.000000000000000000e+00,9.821874549759843087e-02
6.000000000000000000e+00,9.821874549759325446e-02
7.000000000000000000e+00,9.821874549757486639e-02
8.000000000000000000e+00,9.821874549751760664e-02
9.000000000000000000e+00,9.821874549735731819e-02
1.000000000000000000e+01,9.821874549694716017e-02
1.100000000000000000e+01,9.821874549597492399e-02
1.200000000000000000e+01,9.821874549381710839e-02
1.300000000000000000e+01,9.821874548929465654e-02
1.400000000000000000e+01,9.821874548028114438e-02
1.500000000000000000e+01,9.821874546309852794e-02
1.600000000000000000e+01,9.821874543161593363e-02
1.700000000000000000e+01,9.821874537594568744e-02
1.800000000000000000e+01,9.821874528060668685e-02
1.900000000000000000e+01,9.821874512199918472e-02
2.000000000000000000e+01,9.821874486500527246e-02
2.100000000000000000e+01,9.821874445850727053e-02
2.200000000000000000e+01,9.821874382958184491e-02
2.300000000000000000e+01,9.821874287608860221e-02
2.400000000000000000e+01,9.821874145737945205e-02
2.500000000000000000e+01,9.821873938279629401e-02
2.600000000000000000e+01,9.821873639756814600e-02
2.700000000000000000e+01,9.821873216582439892e-02
2.800000000000000000e+01,9.821872625030250714e-02
2.900000000000000000e+01,9.821871808822475736e-02
3.000000000000000000e+01,9.821870696319315308e-02
3.100000000000000000e+01,9.821869197257315776e-02
3.200000000000000000e+01,9.821867198965114620e-02
3.300000000000000000e+01,9.821864562076915162e-02
3.400000000000000000e+01,9.821861115676465415e-02
3.500000000000000000e+01,9.821856651756415146e-02
3.600000000000000000e+01,9.821850919126665080e-02
3.700000000000000000e+01,9.821843616658765264e-02
3.800000000000000000e+01,9.821834385656515176e-02
3.900000000000000000e+01,9.821822801706514561e-02
4.000000000000000000e+01,9.821808365811515729e-02
4.100000000000000000e+01,9.821790494462515064e-02
4.200000000000000000e+01,9.821768509342515552e-02
4.300000000000000000e+01,9.821741626333514719e-02
4.400000000000000000e+01,9.821708943269015502e-02
4.500000000000000000e+01,9.821669427678014763e-02
4.600000000000000000e+01,9.821621903972514722e-02
4.700000000000000000e+01,9.821565039221515081e-02
4.800000000000000000e+01,9.821497329485015526e-02
4.900000000000000000e+01,9.821417085893514864e-02
5.000000000000000000e+01,9.821322418979515356e-02
5.100000000000000000e+01,9.821211224994515210e-02
5.200000000000000000e+01,9.821081172519514901e-02
5.300000000000000000e+01,9.820929686644515322e-02
5.400000000000000000e+01,9.820753937079515494e-02
5.500000000000000000e+01,9.820550827344515232e-02
5.600000000000000000e+01,9.820316981079514618e-02
5.700000000000000000e+01,9.820048734649515498e-02
5.800000000000000000e+01,9.819742131879515001e-02
5.900000000000000000e+01,9.819392915274514910e-02
6.000000000000000000e+01,9.818996526654515111e-02
6.100000000000000000e+01,9.818548111079515583e-02
6.200000000000000000e+01,9.818042516519515095e-02
6.300000000000000000e+01,9.817474305804514689e-02
6.400000000000000000e+01,9.816837772844515253e-02
6.500000000000000000e+01,9.816126952074515077e-02
6.600000000000000000e+01,9.815335646369514888e-02
6.700000000000000000e+01,9.814457459634515213e-02
6.800000000000000000e+01,9.813485816394515449e-02
6.900000000000000000e+01,9.812414005444515530e-02
7.000000000000000000e+01,9.811235227444514706e-02
7.100000000000000000e+01,9.809942624094515617e-02
7.200000000000000000e+01,9.808529334494514584e-02
7.300000000000000000e+01,9.806988553544515597e-02
7.400000000000000000e+01,9.805313564994515285e-02
7.500000000000000000e+01,9.803497804394514792e-02
7.600000000000000000e+01,9.801534920994514621e-02
7.700000000000000000e+01,9.799418807194515413e-02
7.800000000000000000e+01,9.797143657644515058e-02
7.900000000000000000e+01,9.794704023594515141e-02
8.000000000000000000e+01,9.792094825244515577e-02
8.100000000000000000e+01,9.789311404244514792e-02
8.200000000000000000e+01,9.786349567994515053e-02
8.300000000000000000e+01,9.783205575644515761e-02
8.400000000000000000e+01,9.779876173844515019e-02
8.500000000000000000e+01,9.776358622994514580e-02
8.600000000000000000e+01,9.772650659994515376e-02
