# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759997131e-02
3.000000000000000000e+00,9.821874549759994355e-02
4.000000000000000000e+00,9.821874549759966599e-02
5.000000000000000000e+00,9.821874549759812556e-02
6.000000000000000000e+00,9.821874549759108952e-02
7.000000000000000000e+00,9.821874549756434702e-02
8.000000000000000000e+00,9.821874549747645899e-02
9.000000000000000000e+00,9.821874549721983094e-02
1.000000000000000000e+01,9.821874549654073527e-02
1.100000000000000000e+01,9.821874549488705808e-02
1.200000000000000000e+01,9.821874549113696062e-02
1.300000000000000000e+01,9.821874548314091236e-02
1.400000000000000000e+01,9.821874546698501629e-02
1.500000000000000000e+01,9.821874543585393247e-02
1.600000000000000000e+01,9.821874537833852337e-02
1.700000000000000000e+01,9.821874527599547267e-02
1.800000000000000000e+01,9.821874509992889468e-02
1.900000000000000000e+01,9.821874480612151348e-02
2.000000000000000000e+01,9.821874432919641684e-02
2.100000000000000000e+01,9.821874357426695068e-02
2.200000000000000000e+01,9.821874240647848753e-02
2.300000000000000000e+01,9.821874063778733566e-02
2.400000000000000000e+01,9.821873801057567910e-02
2.500000000000000000e+01,9.821873417759588443e-02
2.600000000000000000e+01,9.821872867764233628e-02
2.700000000000000000e+01,9.821872090664134081e-02
2.800000000000000000e+01,9.821871008355029242e-02
2.900000000000000000e+01,9.821869521025278216e-02
3.000000000000000000e+01,9.821867502556579088e-02
3.100000000000000000e+01,9.821864795259328818e-02
3.200000000000000000e+01,9.821861203826429132e-02
3.300000000000000000e+01,9.821856488608977920e-02
3.400000000000000000e+01,9.821850358110978396e-02
3.500000000000000000e+01,9.821842460493478144e-02
3.600000000000000000e+01,9.821832374458579207e-02
3.700000000000000000e+01,9.821819599304078274e-02
3.800000000000000000e+01,9.821803543731078001e-02
3.900000000000000000e+01,9.821783514272078297e-02
4.000000000000000000e+01,9.821758702934578478e-02
4.100000000000000000e+01,9.821728173351078339e-02
4.200000000000000000e+01,9.821690847036577965e-02
4.300000000000000000e+01,9.821645489051578082e-02
4.400000000000000000e+01,9.821590691893578029e-02
4.500000000000000000e+01,9.821524860397078116e-02
4.600000000000000000e+01,9.821446196434079068e-02
4.700000000000000000e+01,9.821352681602578405e-02
4.800000000000000000e+01,9.821242062157578556e-02
4.900000000000000000e+01,9.821111834397579232e-02
5.000000000000000000e+01,9.820959227362578703e-02
5.100000000000000000e+01,9.820781190637578595e-02
5.200000000000000000e+01,9.820574383572579225e-02
5.300000000000000000e+01,9.820335160232578076e-02
5.400000000000000000e+01,9.820059563122578161e-02
5.500000000000000000e+01,9.819743319467579001e-02
5.600000000000000000e+01,9.819381831937579186e-02
5.700000000000000000e+01,9.818970182132578939e-02
5.800000000000000000e+01,9.818503137837578110e-02
5.900000000000000000e+01,9.817975152852578824e-02
6.000000000000000000e+01,9.817380384302579199e-02
6.100000000000000000e+01,9.816712714682578056e-02
6.200000000000000000e+01,9.815965763947578915e-02
6.300000000000000000e+01,9.815132922697578088e-02
6.400000000000000000e+01,9.814207390237578155e-02
6.500000000000000000e+01,9.813182196652578404e-02
6.600000000000000000e+01,9.812050255252578734e-02
6.700000000000000000e+01,9.810811336302578678e-02
6.800000000000000000e+01,9.809461697652578638e-02
6.900000000000000000e+01,9.807989387152578342e-02
7.000000000000000000e+01,9.806385547752578813e-02
7.100000000000000000e+01,9.804642497052579175e-02
7.200000000000000000e+01,9.802753046852578922e-02
7.300000000000000000e+01,9.800710409952578805e-02
7.400000000000000000e+01,9.798508153802579224e-02
7.500000000000000000e+01,9.796140234952578629e-02
7.600000000000000000e+01,9.793601041802578455e-02
7.700000000000000000e+01,9.790885390352578599e-02
7.800000000000000000e+01,9.787988569102579195e-02
7.900000000000000000e+01,9.784906377002577926e-02
8.000000000000000000e+01,9.781635098102578474e-02
8.100000000000000000e+01,9.778171539852578698e-02
8.200000000000000000e+01,9.774513060252577878e-02
8.300000000000000000e+01,9.770657511152579244e-02
8.400000000000000000e+01,9.766603260152578736e-02
8.500000000000000000e+01,9.762349200852578346e-02
8.600000000000000000e+01,9.757894676402578682e-02
