# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478399999818e-01
9.000000000000000000e+00,1.389829478399999541e-01
1.000000000000000000e+01,1.389829478399998708e-01
1.100000000000000000e+01,1.389829478399997043e-01
1.200000000000000000e+01,1.389829478399993989e-01
1.300000000000000000e+01,1.389829478399988161e-01
1.400000000000000000e+01,1.389829478399978169e-01
1.500000000000000000e+01,1.389829478399961238e-01
1.600000000000000000e+01,1.389829478399933760e-01
1.700000000000000000e+01,1.389829478399889906e-01
1.800000000000000000e+01,1.389829478399821905e-01
1.900000000000000000e+01,1.389829478399718099e-01
2.000000000000000000e+01,1.389829478399564056e-01
2.100000000000000000e+01,1.389829478399338680e-01
2.200000000000000000e+01,1.389829478399014495e-01
2.300000000000000000e+01,1.389829478398555695e-01
2.400000000000000000e+01,1.389829478397915374e-01
2.500000000000000000e+01,1.389829478397033857e-01
2.600000000000000000e+01,1.389829478395834261e-01
2.700000000000000000e+01,1.389829478394221107e-01
2.800000000000000000e+01,1.389829478392073936e-01
2.900000000000000000e+01,1.389829478389244533e-01
3.000000000000000000e+01,1.389829478385550821e-01
3.100000000000000000e+01,1.389829478380770478e-01
3.200000000000000000e+01,1.389829478374635108e-01
3.300000000000000000e+01,1.389829478366820525e-01
3.400000000000000000e+01,1.389829478356940651e-01
3.500000000000000000e+01,1.389829478344535574e-01
3.600000000000000000e+01,1.389829478329061285e-01
3.700000000000000000e+01,1.389829478309879129e-01
3.800000000000000000e+01,1.389829478286240261e-01
3.900000000000000000e+01,1.389829478257272599e-01
4.000000000000000000e+01,1.389829478221965564e-01
4.100000000000000000e+01,1.389829478179150091e-01
4.200000000000000000e+01,1.389829478127482254e-01
4.300000000000000000e+01,1.389829478065422452e-01
4.400000000000000000e+01,1.389829477991211815e-01
4.500000000000000000e+01,1.389829477902848331e-01
4.600000000000000000e+01,1.389829477798064372e-01
4.700000000000000000e+01,1.389829477674293379e-01
4.800000000000000000e+01,1.389829477528644053e-01
4.900000000000000000e+01,1.389829477357869825e-01
5.000000000000000000e+01,1.389829477158328885e-01
5.100000000000000000e+01,1.389829476925952267e-01
5.200000000000000000e+01,1.389829476656210261e-01
5.300000000000000000e+01,1.389829476344059955e-01
5.400000000000000000e+01,1.389829475983910823e-01
5.500000000000000000e+01,1.389829475569583084e-01
5.600000000000000000e+01,1.389829475094244982e-01
5.700000000000000000e+01,1.389829474550374200e-01
5.800000000000000000e+01,1.389829473929707626e-01
5.900000000000000000e+01,1.389829473223169187e-01
6.000000000000000000e+01,1.389829472420822942e-01
6.100000000000000000e+01,1.389829471511819514e-01
6.200000000000000000e+01,1.389829470484308938e-01
6.300000000000000000e+01,1.389829469325387645e-01
6.400000000000000000e+01,1.389829468021039072e-01
6.500000000000000000e+01,1.389829466556022075e-01
6.600000000000000000e+01,1.389829464913824031e-01
6.700000000000000000e+01,1.389829463076597271e-01
6.800000000000000000e+01,1.389829461025021418e-01
6.900000000000000000e+01,1.389829458738253420e-01
7.000000000000000000e+01,1.389829456193861223e-01
7.100000000000000000e+01,1.389829453367659451e-01
7.200000000000000000e+01,1.389829450233659447e-01
7.300000000000000000e+01,1.389829446763994891e-01
7.400000000000000000e+01,1.389829442928730563e-01
7.500000000000000000e+01,1.389829438695812103e-01
7.600000000000000000e+01,1.389829434030987465e-01
7.700000000000000000e+01,1.389829428897587371e-01
7.800000000000000000e+01,1.389829423256467855e-01
7.900000000000000000e+01,1.389829417065924777e-01
8.000000000000000000e+01,1.389829410281417377e-01
8.100000000000000000e+01,1.389829402855542462e-01
8.200000000000000000e+01,1.389829394737960855e-01
8.300000000000000000e+01,1.389829385875044621e-01
8.400000000000000000e+01,1.389829376209864575e-01
8.500000000000000000e+01,1.389829365682117568e-01
8.600000000000000000e+01,1.389829354227717084e-01
8.700000000000000000e+01,1.389829341778788252e-01
8.800000000000000000e+01,1.389829328263591235e-01
8.900000000000000000e+01,1.389829313606050221e-01
9.000000000000000000e+01,1.389829297725764246e-01
9.100000000000000000e+01,1.389829280537932532e-01
9.200000000000000000e+01,1.389829261952826578e-01
9.300000000000000000e+01,1.389829241875797095e-01
9.400000000000000000e+01,1.389829220207188520e-01
9.500000000000000000e+01,1.389829196841685099e-01
9.600000000000000000e+01,1.389829171668421626e-01
9.700000000000000000e+01,1.389829144570959574e-01
9.800000000000000000e+01,1.389829115426448047e-01
9.900000000000000000e+01,1.389829084105791701e-01
1.000000000000000000e+02,1.389829050473647132e-01
1.010000000000000000e+02,1.389829014387477246e-01
1.020000000000000000e+02,1.389828975697758595e-01
1.030000000000000000e+02,1.389828934247996639e-01
1.040000000000000000e+02,1.389828889873663542e-01
1.050000000000000000e+02,1.389828842402475728e-01
1.060000000000000000e+02,1.389828791654441620e-01
1.070000000000000000e+02,1.389828737440715611e-01
1.080000000000000000e+02,1.389828679563888669e-01
1.090000000000000000e+02,1.389828617818039680e-01
1.100000000000000000e+02,1.389828551987335736e-01
1.110000000000000000e+02,1.389828481846622221e-01
1.120000000000000000e+02,1.389828407161662616e-01
1.130000000000000000e+02,1.389828327687338272e-01
1.140000000000000000e+02,1.389828243168402533e-01
1.150000000000000000e+02,1.389828153339801586e-01
1.160000000000000000e+02,1.389828057924681060e-01
1.170000000000000000e+02,1.389827956635256712e-01
1.180000000000000000e+02,1.389827849173186636e-01
1.190000000000000000e+02,1.389827735227376626e-01
1.200000000000000000e+02,1.389827614475001583e-01
1.210000000000000000e+02,1.389827486581976523e-01
1.220000000000000000e+02,1.389827351200606520e-01
1.230000000000000000e+02,1.389827207970616707e-01
1.240000000000000000e+02,1.389827056519616633e-01
1.250000000000000000e+02,1.389826896460221728e-01
1.260000000000000000e+02,1.389826727391731687e-01
1.270000000000000000e+02,1.389826548900981729e-01
1.280000000000000000e+02,1.389826360558581719e-01
1.290000000000000000e+02,1.389826161920916514e-01
1.300000000000000000e+02,1.389825952531116571e-01
1.310000000000000000e+02,1.389825731914906548e-01
1.320000000000000000e+02,1.389825499582786617e-01
1.330000000000000000e+02,1.389825255031056639e-01
1.340000000000000000e+02,1.389824997737271750e-01
1.350000000000000000e+02,1.389824727162681517e-01
1.360000000000000000e+02,1.389824442753366529e-01
1.370000000000000000e+02,1.389824143935446676e-01
1.380000000000000000e+02,1.389823830117461745e-01
1.390000000000000000e+02,1.389823500691431679e-01
1.400000000000000000e+02,1.389823155027086754e-01
1.410000000000000000e+02,1.389822792475481628e-01
1.420000000000000000e+02,1.389822412370801674e-01
1.430000000000000000e+02,1.389822014022956687e-01
1.440000000000000000e+02,1.389821596721726726e-01
1.450000000000000000e+02,1.389821159738741652e-01
1.460000000000000000e+02,1.389820702319531642e-01
1.470000000000000000e+02,1.389820223687901757e-01
1.480000000000000000e+02,1.389819723047996669e-01
1.490000000000000000e+02,1.389819199575826614e-01
1.500000000000000000e+02,1.389818652424011647e-01
1.510000000000000000e+02,1.389818080724041782e-01
1.520000000000000000e+02,1.389817483577561741e-01
1.530000000000000000e+02,1.389816860060916759e-01
1.540000000000000000e+02,1.389816209227246746e-01
1.550000000000000000e+02,1.389815530096266682e-01
1.560000000000000000e+02,1.389814821660946553e-01
1.570000000000000000e+02,1.389814082890891700e-01
1.580000000000000000e+02,1.389813312719451743e-01
1.590000000000000000e+02,1.389812510051216532e-01
1.600000000000000000e+02,1.389811673765691535e-01
1.610000000000000000e+02,1.389810802703731751e-01
1.620000000000000000e+02,1.389809895675276630e-01
1.630000000000000000e+02,1.389808951463131770e-01
1.640000000000000000e+02,1.389807968808786653e-01
1.650000000000000000e+02,1.389806946420636680e-01
1.660000000000000000e+02,1.389805882978136509e-01
1.670000000000000000e+02,1.389804777117336632e-01
1.680000000000000000e+02,1.389803627438686573e-01
1.690000000000000000e+02,1.389802432510886532e-01
1.700000000000000000e+02,1.389801190854186574e-01
1.710000000000000000e+02,1.389799900951686762e-01
1.720000000000000000e+02,1.389798561255086717e-01
1.730000000000000000e+02,1.389797170163886708e-01
1.740000000000000000e+02,1.389795726037936774e-01
1.750000000000000000e+02,1.389794227203586530e-01
1.760000000000000000e+02,1.389792671932036650e-01
1.770000000000000000e+02,1.389791058452086725e-01
1.780000000000000000e+02,1.389789384956436613e-01
1.790000000000000000e+02,1.389787649579436735e-01
1.800000000000000000e+02,1.389785850410386603e-01
1.810000000000000000e+02,1.389783985500186725e-01
1.820000000000000000e+02,1.389782052838986759e-01
1.830000000000000000e+02,1.389780050368836783e-01
1.840000000000000000e+02,1.389777975989836545e-01
1.850000000000000000e+02,1.389775827534386610e-01
1.860000000000000000e+02,1.389773602784986628e-01
1.870000000000000000e+02,1.389771299483586742e-01
1.880000000000000000e+02,1.389768915299736673e-01
1.890000000000000000e+02,1.389766447850036557e-01
1.900000000000000000e+02,1.389763894708036518e-01
1.910000000000000000e+02,1.389761253371236682e-01
1.920000000000000000e+02,1.389758521281036774e-01
1.930000000000000000e+02,1.389755695832736726e-01
1.940000000000000000e+02,1.389752774341436736e-01
1.950000000000000000e+02,1.389749754062936660e-01
1.960000000000000000e+02,1.389746632204436616e-01
1.970000000000000000e+02,1.389743405890586647e-01
1.980000000000000000e+02,1.389740072182936714e-01
1.990000000000000000e+02,1.389736628089786596e-01
2.000000000000000000e+02,1.389733070527436609e-01
2.010000000000000000e+02,1.389729396347486601e-01
2.020000000000000000e+02,1.389725602351536693e-01
2.030000000000000000e+02,1.389721685243186511e-01
2.040000000000000000e+02,1.389717641657736702e-01
2.050000000000000000e+02,1.389713468177686539e-01
2.060000000000000000e+02,1.389709161283486649e-01
2.070000000000000000e+02,1.389704717383586641e-01
2.080000000000000000e+02,1.389700132829986556e-01
2.090000000000000000e+02,1.389695403867736712e-01
2.100000000000000000e+02,1.389690526666436665e-01
2.110000000000000000e+02,1.389685497336636544e-01
2.120000000000000000e+02,1.389680311879686603e-01
2.130000000000000000e+02,1.389674966217036567e-01
2.140000000000000000e+02,1.389669456205286646e-01
2.150000000000000000e+02,1.389663777579386583e-01
2.160000000000000000e+02,1.389657925993286747e-01
2.170000000000000000e+02,1.389651897042136763e-01
2.180000000000000000e+02,1.389645686192036711e-01
2.190000000000000000e+02,1.389639288824136565e-01
2.200000000000000000e+02,1.389632700258036646e-01
2.210000000000000000e+02,1.389625915679936763e-01
2.220000000000000000e+02,1.389618930186936607e-01
2.230000000000000000e+02,1.389611738810536679e-01
2.240000000000000000e+02,1.389604336443486521e-01
2.250000000000000000e+02,1.389596717885836774e-01
2.260000000000000000e+02,1.389588877869536720e-01
2.270000000000000000e+02,1.389580810986186521e-01
2.280000000000000000e+02,1.389572511729886550e-01
2.290000000000000000e+02,1.389563974519736622e-01
2.300000000000000000e+02,1.389555193618236539e-01
2.310000000000000000e+02,1.389546163190336636e-01
2.320000000000000000e+02,1.389536877336186582e-01
2.330000000000000000e+02,1.389527329990836724e-01
2.340000000000000000e+02,1.389517514987736735e-01
2.350000000000000000e+02,1.389507426092836673e-01
2.360000000000000000e+02,1.389497056903336580e-01
2.370000000000000000e+02,1.389486400910336650e-01
2.380000000000000000e+02,1.389475451532836692e-01
2.390000000000000000e+02,1.389464202015836536e-01
2.400000000000000000e+02,1.389452645494836658e-01
2.410000000000000000e+02,1.389440775032336761e-01
2.420000000000000000e+02,1.389428583515836535e-01
2.430000000000000000e+02,1.389416063718336702e-01
2.440000000000000000e+02,1.389403208331836670e-01
2.450000000000000000e+02,1.389390009852836672e-01
2.460000000000000000e+02,1.389376460665836532e-01
2.470000000000000000e+02,1.389362553090336683e-01
2.480000000000000000e+02,1.389348279240336659e-01
2.490000000000000000e+02,1.389333631113836565e-01
2.500000000000000000e+02,1.389318600642836521e-01
2.510000000000000000e+02,1.389303179550336609e-01
2.520000000000000000e+02,1.389287359439836667e-01
2.530000000000000000e+02,1.389271131844836693e-01
2.540000000000000000e+02,1.389254488084836758e-01
2.550000000000000000e+02,1.389237419356836589e-01
2.560000000000000000e+02,1.389219916787336750e-01
2.570000000000000000e+02,1.389201971292336746e-01
2.580000000000000000e+02,1.389183573660836557e-01
2.590000000000000000e+02,1.389164714601336670e-01
2.600000000000000000e+02,1.389145384586336629e-01
2.610000000000000000e+02,1.389125573966836780e-01
2.620000000000000000e+02,1.389105273037336552e-01
2.630000000000000000e+02,1.389084471846836755e-01
2.640000000000000000e+02,1.389063160319836676e-01
2.650000000000000000e+02,1.389041328324836511e-01
2.660000000000000000e+02,1.389018965482836654e-01
2.670000000000000000e+02,1.388996061287836592e-01
2.680000000000000000e+02,1.388972605174836616e-01
2.690000000000000000e+02,1.388948586327336532e-01
2.700000000000000000e+02,1.388923993801336743e-01
2.710000000000000000e+02,1.388898816595336705e-01
2.720000000000000000e+02,1.388873043463336732e-01
2.730000000000000000e+02,1.388846663028336648e-01
2.740000000000000000e+02,1.388819663845836661e-01
2.750000000000000000e+02,1.388792034195836522e-01
