# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478399999818e-01
9.000000000000000000e+00,1.389829478399999263e-01
1.000000000000000000e+01,1.389829478399998430e-01
1.100000000000000000e+01,1.389829478399996765e-01
1.200000000000000000e+01,1.389829478399993157e-01
1.300000000000000000e+01,1.389829478399986773e-01
1.400000000000000000e+01,1.389829478399975948e-01
1.500000000000000000e+01,1.389829478399957630e-01
1.600000000000000000e+01,1.389829478399927654e-01
1.700000000000000000e+01,1.389829478399880192e-01
1.800000000000000000e+01,1.389829478399806639e-01
1.900000000000000000e+01,1.389829478399695062e-01
2.000000000000000000e+01,1.389829478399529361e-01
2.100000000000000000e+01,1.389829478399288165e-01
2.200000000000000000e+01,1.389829478398941776e-01
2.300000000000000000e+01,1.389829478398453000e-01
2.400000000000000000e+01,1.389829478397772433e-01
2.500000000000000000e+01,1.389829478396837070e-01
2.600000000000000000e+01,1.389829478395566975e-01
2.700000000000000000e+01,1.389829478393862228e-01
2.800000000000000000e+01,1.389829478391597095e-01
2.900000000000000000e+01,1.389829478388617812e-01
3.000000000000000000e+01,1.389829478384734529e-01
3.100000000000000000e+01,1.389829478379716876e-01
3.200000000000000000e+01,1.389829478373286464e-01
3.300000000000000000e+01,1.389829478365108006e-01
3.400000000000000000e+01,1.389829478354782100e-01
3.500000000000000000e+01,1.389829478341834124e-01
3.600000000000000000e+01,1.389829478325703138e-01
3.700000000000000000e+01,1.389829478305731059e-01
3.800000000000000000e+01,1.389829478281147113e-01
3.900000000000000000e+01,1.389829478251055350e-01
4.000000000000000000e+01,1.389829478214417158e-01
4.100000000000000000e+01,1.389829478170033494e-01
4.200000000000000000e+01,1.389829478116526573e-01
4.300000000000000000e+01,1.389829478052319600e-01
4.400000000000000000e+01,1.389829477975611793e-01
4.500000000000000000e+01,1.389829477884356179e-01
4.600000000000000000e+01,1.389829477776235445e-01
4.700000000000000000e+01,1.389829477648628631e-01
4.800000000000000000e+01,1.389829477498585597e-01
4.900000000000000000e+01,1.389829477322795381e-01
5.000000000000000000e+01,1.389829477117546230e-01
5.100000000000000000e+01,1.389829476878694514e-01
5.200000000000000000e+01,1.389829476601629199e-01
5.300000000000000000e+01,1.389829476281220222e-01
5.400000000000000000e+01,1.389829475911783796e-01
5.500000000000000000e+01,1.389829475487039112e-01
5.600000000000000000e+01,1.389829475000048109e-01
5.700000000000000000e+01,1.389829474443173840e-01
5.800000000000000000e+01,1.389829473808032179e-01
5.900000000000000000e+01,1.389829473085417710e-01
6.000000000000000000e+01,1.389829472265257382e-01
6.100000000000000000e+01,1.389829471336557210e-01
6.200000000000000000e+01,1.389829470287313740e-01
6.300000000000000000e+01,1.389829469104462700e-01
6.400000000000000000e+01,1.389829467773816274e-01
6.500000000000000000e+01,1.389829466279955683e-01
6.600000000000000000e+01,1.389829464606180121e-01
6.700000000000000000e+01,1.389829462734444854e-01
6.800000000000000000e+01,1.389829460645223835e-01
6.900000000000000000e+01,1.389829458317458910e-01
7.000000000000000000e+01,1.389829455728492924e-01
7.100000000000000000e+01,1.389829452853907077e-01
7.200000000000000000e+01,1.389829449667468741e-01
7.300000000000000000e+01,1.389829446141058744e-01
7.400000000000000000e+01,1.389829442244479851e-01
7.500000000000000000e+01,1.389829437945405144e-01
7.600000000000000000e+01,1.389829433209301413e-01
7.700000000000000000e+01,1.389829427999208500e-01
7.800000000000000000e+01,1.389829422275683235e-01
7.900000000000000000e+01,1.389829415996712281e-01
8.000000000000000000e+01,1.389829409117437908e-01
8.100000000000000000e+01,1.389829401590131075e-01
8.200000000000000000e+01,1.389829393364118426e-01
8.300000000000000000e+01,1.389829384385430633e-01
8.400000000000000000e+01,1.389829374596790179e-01
8.500000000000000000e+01,1.389829363937537254e-01
8.600000000000000000e+01,1.389829352343223134e-01
8.700000000000000000e+01,1.389829339745606573e-01
8.800000000000000000e+01,1.389829326072575255e-01
8.900000000000000000e+01,1.389829311247676169e-01
9.000000000000000000e+01,1.389829295190128655e-01
9.100000000000000000e+01,1.389829277814748631e-01
9.200000000000000000e+01,1.389829259031424569e-01
9.300000000000000000e+01,1.389829238745124151e-01
9.400000000000000000e+01,1.389829216855807126e-01
9.500000000000000000e+01,1.389829193257777207e-01
9.600000000000000000e+01,1.389829167839791713e-01
9.700000000000000000e+01,1.389829140485037140e-01
9.800000000000000000e+01,1.389829111070296219e-01
9.900000000000000000e+01,1.389829079466112782e-01
1.000000000000000000e+02,1.389829045536788155e-01
1.010000000000000000e+02,1.389829009139443572e-01
1.020000000000000000e+02,1.389828970124225294e-01
1.030000000000000000e+02,1.389828928334314595e-01
1.040000000000000000e+02,1.389828883604880272e-01
1.050000000000000000e+02,1.389828835763346759e-01
1.060000000000000000e+02,1.389828784629442149e-01
1.070000000000000000e+02,1.389828730014061042e-01
1.080000000000000000e+02,1.389828671719551267e-01
1.090000000000000000e+02,1.389828609539760229e-01
1.100000000000000000e+02,1.389828543258651294e-01
1.110000000000000000e+02,1.389828472650881108e-01
1.120000000000000000e+02,1.389828397482034128e-01
1.130000000000000000e+02,1.389828317506840716e-01
1.140000000000000000e+02,1.389828232469918212e-01
1.150000000000000000e+02,1.389828142106083186e-01
1.160000000000000000e+02,1.389828046138380235e-01
1.170000000000000000e+02,1.389827944278931582e-01
1.180000000000000000e+02,1.389827836229311775e-01
1.190000000000000000e+02,1.389827721678366657e-01
1.200000000000000000e+02,1.389827600303216726e-01
1.210000000000000000e+02,1.389827471769721767e-01
1.220000000000000000e+02,1.389827335730146607e-01
1.230000000000000000e+02,1.389827191824186681e-01
1.240000000000000000e+02,1.389827039679411569e-01
1.250000000000000000e+02,1.389826878908416719e-01
1.260000000000000000e+02,1.389826709110491554e-01
1.270000000000000000e+02,1.389826529872436600e-01
1.280000000000000000e+02,1.389826340764846735e-01
1.290000000000000000e+02,1.389826141344086552e-01
1.300000000000000000e+02,1.389825931153246541e-01
1.310000000000000000e+02,1.389825709718041646e-01
1.320000000000000000e+02,1.389825476548946781e-01
1.330000000000000000e+02,1.389825231142211570e-01
1.340000000000000000e+02,1.389824972975371720e-01
1.350000000000000000e+02,1.389824701509651539e-01
1.360000000000000000e+02,1.389824416191091649e-01
1.370000000000000000e+02,1.389824116445786684e-01
1.380000000000000000e+02,1.389823801682251725e-01
1.390000000000000000e+02,1.389823471292476742e-01
1.400000000000000000e+02,1.389823124646196728e-01
1.410000000000000000e+02,1.389822761094481607e-01
1.420000000000000000e+02,1.389822379971511757e-01
1.430000000000000000e+02,1.389821980587231665e-01
1.440000000000000000e+02,1.389821562231461638e-01
1.450000000000000000e+02,1.389821124175871780e-01
1.460000000000000000e+02,1.389820665666086641e-01
1.470000000000000000e+02,1.389820185926021745e-01
1.480000000000000000e+02,1.389819684159936675e-01
1.490000000000000000e+02,1.389819159543996541e-01
1.500000000000000000e+02,1.389818611231011802e-01
1.510000000000000000e+02,1.389818038352696739e-01
1.520000000000000000e+02,1.389817440010941707e-01
1.530000000000000000e+02,1.389816815282376716e-01
1.540000000000000000e+02,1.389816163220501666e-01
1.550000000000000000e+02,1.389815482845421779e-01
1.560000000000000000e+02,1.389814773150536698e-01
1.570000000000000000e+02,1.389814033105961633e-01
1.580000000000000000e+02,1.389813261645576614e-01
1.590000000000000000e+02,1.389812457674556578e-01
1.600000000000000000e+02,1.389811620073091725e-01
1.610000000000000000e+02,1.389810747682711789e-01
1.620000000000000000e+02,1.389809839314116724e-01
1.630000000000000000e+02,1.389808893751016683e-01
1.640000000000000000e+02,1.389807909735756575e-01
1.650000000000000000e+02,1.389806885977706574e-01
1.660000000000000000e+02,1.389805821157406585e-01
1.670000000000000000e+02,1.389804713911956813e-01
1.680000000000000000e+02,1.389803562843006657e-01
1.690000000000000000e+02,1.389802366520656585e-01
1.700000000000000000e+02,1.389801123466456734e-01
1.710000000000000000e+02,1.389799832164856641e-01
1.720000000000000000e+02,1.389798491069256792e-01
1.730000000000000000e+02,1.389797098580756729e-01
1.740000000000000000e+02,1.389795653060856562e-01
1.750000000000000000e+02,1.389794152837856567e-01
1.760000000000000000e+02,1.389792596184706575e-01
1.770000000000000000e+02,1.389790981332206798e-01
1.780000000000000000e+02,1.389789306475506803e-01
1.790000000000000000e+02,1.389787569750806639e-01
1.800000000000000000e+02,1.389785769249606562e-01
1.810000000000000000e+02,1.389783903025756662e-01
1.820000000000000000e+02,1.389781969071556544e-01
1.830000000000000000e+02,1.389779965331506550e-01
1.840000000000000000e+02,1.389777889709056802e-01
1.850000000000000000e+02,1.389775740039106700e-01
1.860000000000000000e+02,1.389773514106956709e-01
1.870000000000000000e+02,1.389771209658406670e-01
1.880000000000000000e+02,1.389768824365706645e-01
1.890000000000000000e+02,1.389766355848556789e-01
1.900000000000000000e+02,1.389763801684906763e-01
1.910000000000000000e+02,1.389761159375306754e-01
1.920000000000000000e+02,1.389758426364556543e-01
1.930000000000000000e+02,1.389755600052856588e-01
1.940000000000000000e+02,1.389752677758606669e-01
1.950000000000000000e+02,1.389749656741406658e-01
1.960000000000000000e+02,1.389746534214106599e-01
1.970000000000000000e+02,1.389743307304756592e-01
1.980000000000000000e+02,1.389739973078956692e-01
1.990000000000000000e+02,1.389736528551406558e-01
2.000000000000000000e+02,1.389732970642156562e-01
2.010000000000000000e+02,1.389729296207306564e-01
2.020000000000000000e+02,1.389725502055606798e-01
2.030000000000000000e+02,1.389721584894506590e-01
2.040000000000000000e+02,1.389717541364106634e-01
2.050000000000000000e+02,1.389713368055006670e-01
2.060000000000000000e+02,1.389709061451706584e-01
2.070000000000000000e+02,1.389704617967706668e-01
2.080000000000000000e+02,1.389700033963906789e-01
2.090000000000000000e+02,1.389695305689606641e-01
2.100000000000000000e+02,1.389690429319856702e-01
2.110000000000000000e+02,1.389685400975106677e-01
2.120000000000000000e+02,1.389680216660906797e-01
2.130000000000000000e+02,1.389674872304356712e-01
2.140000000000000000e+02,1.389669363773256561e-01
2.150000000000000000e+02,1.389663686806906773e-01
2.160000000000000000e+02,1.389657837065206569e-01
2.170000000000000000e+02,1.389651810155606571e-01
2.180000000000000000e+02,1.389645601548506748e-01
2.190000000000000000e+02,1.389639206631306800e-01
2.200000000000000000e+02,1.389632620737206725e-01
2.210000000000000000e+02,1.389625839056456702e-01
2.220000000000000000e+02,1.389618856692506621e-01
2.230000000000000000e+02,1.389611668692006807e-01
2.240000000000000000e+02,1.389604269951506543e-01
2.250000000000000000e+02,1.389596655277456627e-01
2.260000000000000000e+02,1.389588819418656751e-01
2.270000000000000000e+02,1.389580756970006659e-01
2.280000000000000000e+02,1.389572462431906685e-01
2.290000000000000000e+02,1.389563930242156686e-01
2.300000000000000000e+02,1.389555154666306802e-01
2.310000000000000000e+02,1.389546129875706693e-01
2.320000000000000000e+02,1.389536849991056811e-01
2.330000000000000000e+02,1.389527308949656814e-01
2.340000000000000000e+02,1.389517500591106736e-01
2.350000000000000000e+02,1.389507418704356567e-01
2.360000000000000000e+02,1.389497056887356585e-01
2.370000000000000000e+02,1.389486408636856629e-01
2.380000000000000000e+02,1.389475467397856545e-01
2.390000000000000000e+02,1.389464226415356718e-01
2.400000000000000000e+02,1.389452678830356558e-01
2.410000000000000000e+02,1.389440817733356703e-01
2.420000000000000000e+02,1.389428636010356655e-01
2.430000000000000000e+02,1.389416126438856591e-01
2.440000000000000000e+02,1.389403281741856677e-01
2.450000000000000000e+02,1.389390094413356647e-01
2.460000000000000000e+02,1.389376556841856736e-01
2.470000000000000000e+02,1.389362661380356689e-01
2.480000000000000000e+02,1.389348400138356587e-01
2.490000000000000000e+02,1.389333765117356789e-01
2.500000000000000000e+02,1.389318748286356708e-01
2.510000000000000000e+02,1.389303341361356747e-01
2.520000000000000000e+02,1.389287535948356689e-01
2.530000000000000000e+02,1.389271323621856791e-01
2.540000000000000000e+02,1.389254695690856634e-01
2.550000000000000000e+02,1.389237643353856688e-01
2.560000000000000000e+02,1.389220157783356557e-01
2.570000000000000000e+02,1.389202229881356665e-01
2.580000000000000000e+02,1.389183850435356804e-01
2.590000000000000000e+02,1.389165010205356543e-01
2.600000000000000000e+02,1.389145699647356680e-01
2.610000000000000000e+02,1.389125909108356594e-01
2.620000000000000000e+02,1.389105628939856785e-01
2.630000000000000000e+02,1.389084849169856806e-01
2.640000000000000000e+02,1.389063559716856577e-01
2.650000000000000000e+02,1.389041750511856577e-01
2.660000000000000000e+02,1.389019411149356731e-01
2.670000000000000000e+02,1.388996531114856658e-01
2.680000000000000000e+02,1.388973099912356735e-01
2.690000000000000000e+02,1.388949106693856683e-01
2.700000000000000000e+02,1.388924540503856664e-01
2.710000000000000000e+02,1.388899390417356605e-01
2.720000000000000000e+02,1.388873645150356662e-01
2.730000000000000000e+02,1.388847293309856679e-01
2.740000000000000000e+02,1.388820323535856771e-01
2.750000000000000000e+02,1.388792724063856732e-01
