# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478399999818e-01
8.000000000000000000e+00,1.389829478399998985e-01
9.000000000000000000e+00,1.389829478399997320e-01
1.000000000000000000e+01,1.389829478399993434e-01
1.100000000000000000e+01,1.389829478399985663e-01
1.200000000000000000e+01,1.389829478399970120e-01
1.300000000000000000e+01,1.389829478399941254e-01
1.400000000000000000e+01,1.389829478399889628e-01
1.500000000000000000e+01,1.389829478399800811e-01
1.600000000000000000e+01,1.389829478399653429e-01
1.700000000000000000e+01,1.389829478399415841e-01
1.800000000000000000e+01,1.389829478399041973e-01
1.900000000000000000e+01,1.389829478398468543e-01
2.000000000000000000e+01,1.389829478397607565e-01
2.100000000000000000e+01,1.389829478396339413e-01
2.200000000000000000e+01,1.389829478394505602e-01
2.300000000000000000e+01,1.389829478391896300e-01
2.400000000000000000e+01,1.389829478388239226e-01
2.500000000000000000e+01,1.389829478383184658e-01
2.600000000000000000e+01,1.389829478376289063e-01
2.700000000000000000e+01,1.389829478366993165e-01
2.800000000000000000e+01,1.389829478354601411e-01
2.900000000000000000e+01,1.389829478338253377e-01
3.000000000000000000e+01,1.389829478316896294e-01
3.100000000000000000e+01,1.389829478289249520e-01
3.200000000000000000e+01,1.389829478253767625e-01
3.300000000000000000e+01,1.389829478208597924e-01
3.400000000000000000e+01,1.389829478151533015e-01
3.500000000000000000e+01,1.389829478079956659e-01
3.600000000000000000e+01,1.389829477990791040e-01
3.700000000000000000e+01,1.389829477880430708e-01
3.800000000000000000e+01,1.389829477744668751e-01
3.900000000000000000e+01,1.389829477578628791e-01
4.000000000000000000e+01,1.389829477376682831e-01
4.100000000000000000e+01,1.389829477132355773e-01
4.200000000000000000e+01,1.389829476838239652e-01
4.300000000000000000e+01,1.389829476485884563e-01
4.400000000000000000e+01,1.389829476065670422e-01
4.500000000000000000e+01,1.389829475566720096e-01
4.600000000000000000e+01,1.389829474976760904e-01
4.700000000000000000e+01,1.389829474281957522e-01
4.800000000000000000e+01,1.389829473466805132e-01
4.900000000000000000e+01,1.389829472513988418e-01
5.000000000000000000e+01,1.389829471404162020e-01
5.100000000000000000e+01,1.389829470115809817e-01
5.200000000000000000e+01,1.389829468625094211e-01
5.300000000000000000e+01,1.389829466905575794e-01
5.400000000000000000e+01,1.389829464928066804e-01
5.500000000000000000e+01,1.389829462660390202e-01
5.600000000000000000e+01,1.389829460067136258e-01
5.700000000000000000e+01,1.389829457109521826e-01
5.800000000000000000e+01,1.389829453745016763e-01
5.900000000000000000e+01,1.389829449927099669e-01
6.000000000000000000e+01,1.389829445605013092e-01
6.100000000000000000e+01,1.389829440723405196e-01
6.200000000000000000e+01,1.389829435222030285e-01
6.300000000000000000e+01,1.389829429035505659e-01
6.400000000000000000e+01,1.389829422092898337e-01
6.500000000000000000e+01,1.389829414317279299e-01
6.600000000000000000e+01,1.389829405625441217e-01
6.700000000000000000e+01,1.389829395927591471e-01
6.800000000000000000e+01,1.389829385126616634e-01
6.900000000000000000e+01,1.389829373117794087e-01
7.000000000000000000e+01,1.389829359788581631e-01
7.100000000000000000e+01,1.389829345017828677e-01
7.200000000000000000e+01,1.389829328675316611e-01
7.300000000000000000e+01,1.389829310621268632e-01
7.400000000000000000e+01,1.389829290705433540e-01
7.500000000000000000e+01,1.389829268766941128e-01
7.600000000000000000e+01,1.389829244634080141e-01
7.700000000000000000e+01,1.389829218122801135e-01
7.800000000000000000e+01,1.389829189036343171e-01
7.900000000000000000e+01,1.389829157164404194e-01
8.000000000000000000e+01,1.389829122282263130e-01
8.100000000000000000e+01,1.389829084150588090e-01
8.200000000000000000e+01,1.389829042514907076e-01
8.300000000000000000e+01,1.389828997103424724e-01
8.400000000000000000e+01,1.389828947627310129e-01
8.500000000000000000e+01,1.389828893779371521e-01
8.600000000000000000e+01,1.389828835232837512e-01
8.700000000000000000e+01,1.389828771641914706e-01
8.800000000000000000e+01,1.389828702639192004e-01
8.900000000000000000e+01,1.389828627834558683e-01
9.000000000000000000e+01,1.389828546815577159e-01
9.100000000000000000e+01,1.389828459147342543e-01
9.200000000000000000e+01,1.389828364367219626e-01
9.300000000000000000e+01,1.389828261985300017e-01
9.400000000000000000e+01,1.389828151488680108e-01
9.500000000000000000e+01,1.389828032332935115e-01
9.600000000000000000e+01,1.389827903944995113e-01
9.700000000000000000e+01,1.389827765722534969e-01
9.800000000000000000e+01,1.389827617027010187e-01
9.900000000000000000e+01,1.389827457191634974e-01
1.000000000000000000e+02,1.389827285515595201e-01
1.010000000000000000e+02,1.389827101257590236e-01
1.020000000000000000e+02,1.389826903645505207e-01
1.030000000000000000e+02,1.389826691869095188e-01
1.040000000000000000e+02,1.389826465071680173e-01
1.050000000000000000e+02,1.389826222359974994e-01
1.060000000000000000e+02,1.389825962805735227e-01
1.070000000000000000e+02,1.389825685429759983e-01
1.080000000000000000e+02,1.389825389205735229e-01
1.090000000000000000e+02,1.389825073066750238e-01
1.100000000000000000e+02,1.389824735890720087e-01
1.110000000000000000e+02,1.389824376510050141e-01
1.120000000000000000e+02,1.389823993713615036e-01
1.130000000000000000e+02,1.389823586224269991e-01
1.140000000000000000e+02,1.389823152707869991e-01
1.150000000000000000e+02,1.389822691781465169e-01
1.160000000000000000e+02,1.389822201995929984e-01
1.170000000000000000e+02,1.389821681841715006e-01
1.180000000000000000e+02,1.389821129753990026e-01
1.190000000000000000e+02,1.389820544095159982e-01
1.200000000000000000e+02,1.389819923157335213e-01
1.210000000000000000e+02,1.389819265167335227e-01
1.220000000000000000e+02,1.389818568272915000e-01
1.230000000000000000e+02,1.389817830548625011e-01
1.240000000000000000e+02,1.389817049995445142e-01
1.250000000000000000e+02,1.389816224521290000e-01
1.260000000000000000e+02,1.389815351956525113e-01
1.270000000000000000e+02,1.389814430054684968e-01
1.280000000000000000e+02,1.389813456463520058e-01
1.290000000000000000e+02,1.389812428733820104e-01
1.300000000000000000e+02,1.389811344337770205e-01
1.310000000000000000e+02,1.389810200640570204e-01
1.320000000000000000e+02,1.389808994900920136e-01
1.330000000000000000e+02,1.389807724283770030e-01
1.340000000000000000e+02,1.389806385829120139e-01
1.350000000000000000e+02,1.389804976459270147e-01
1.360000000000000000e+02,1.389803493003470003e-01
1.370000000000000000e+02,1.389801932153920117e-01
1.380000000000000000e+02,1.389800290480570077e-01
1.390000000000000000e+02,1.389798564450570040e-01
1.400000000000000000e+02,1.389796750358620048e-01
1.410000000000000000e+02,1.389794844372420068e-01
1.420000000000000000e+02,1.389792842551170193e-01
1.430000000000000000e+02,1.389790740771420230e-01
1.440000000000000000e+02,1.389788534761070005e-01
1.450000000000000000e+02,1.389786220142370243e-01
1.460000000000000000e+02,1.389783792360420045e-01
1.470000000000000000e+02,1.389781246674320070e-01
1.480000000000000000e+02,1.389778578200820125e-01
1.490000000000000000e+02,1.389775781880020211e-01
1.500000000000000000e+02,1.389772852484719989e-01
1.510000000000000000e+02,1.389769784598020030e-01
1.520000000000000000e+02,1.389766572609719975e-01
1.530000000000000000e+02,1.389763210711820185e-01
1.540000000000000000e+02,1.389759692934970092e-01
1.550000000000000000e+02,1.389756013114020194e-01
1.560000000000000000e+02,1.389752164817370239e-01
1.570000000000000000e+02,1.389748141460470099e-01
1.580000000000000000e+02,1.389743936241669975e-01
1.590000000000000000e+02,1.389739542106370185e-01
1.600000000000000000e+02,1.389734951813120234e-01
1.610000000000000000e+02,1.389730157846670033e-01
1.620000000000000000e+02,1.389725152476720127e-01
1.630000000000000000e+02,1.389719927750070194e-01
1.640000000000000000e+02,1.389714475389769999e-01
1.650000000000000000e+02,1.389708786947220220e-01
1.660000000000000000e+02,1.389702853688919992e-01
1.670000000000000000e+02,1.389696666584570028e-01
1.680000000000000000e+02,1.389690216389270205e-01
1.690000000000000000e+02,1.389683493572770046e-01
1.700000000000000000e+02,1.389676488231470219e-01
1.710000000000000000e+02,1.389669190221870243e-01
1.720000000000000000e+02,1.389661589180020140e-01
1.730000000000000000e+02,1.389653674301770114e-01
1.740000000000000000e+02,1.389645434511120048e-01
1.750000000000000000e+02,1.389636858465120028e-01
1.760000000000000000e+02,1.389627934490470229e-01
1.770000000000000000e+02,1.389618650523670174e-01
1.780000000000000000e+02,1.389608994259920183e-01
1.790000000000000000e+02,1.389598952984220093e-01
1.800000000000000000e+02,1.389588513565220007e-01
1.810000000000000000e+02,1.389577662701220184e-01
1.820000000000000000e+02,1.389566386634720208e-01
1.830000000000000000e+02,1.389554671269720154e-01
1.840000000000000000e+02,1.389542502116219991e-01
1.850000000000000000e+02,1.389529864279720195e-01
1.860000000000000000e+02,1.389516742462720000e-01
1.870000000000000000e+02,1.389503121053220214e-01
1.880000000000000000e+02,1.389488983950220025e-01
1.890000000000000000e+02,1.389474314597720084e-01
1.900000000000000000e+02,1.389459096262219973e-01
1.910000000000000000e+02,1.389443311577720219e-01
1.920000000000000000e+02,1.389426942812220234e-01
1.930000000000000000e+02,1.389409971963219970e-01
1.940000000000000000e+02,1.389392380315720155e-01
1.950000000000000000e+02,1.389374148886720062e-01
1.960000000000000000e+02,1.389355258281220196e-01
1.970000000000000000e+02,1.389335688543220093e-01
1.980000000000000000e+02,1.389315419274220198e-01
1.990000000000000000e+02,1.389294429625720084e-01
2.000000000000000000e+02,1.389272698294220232e-01
2.010000000000000000e+02,1.389250203389719995e-01
2.020000000000000000e+02,1.389226922783220186e-01
2.030000000000000000e+02,1.389202833766720047e-01
2.040000000000000000e+02,1.389177913078720183e-01
2.050000000000000000e+02,1.389152137023220157e-01
2.060000000000000000e+02,1.389125481429220044e-01
2.070000000000000000e+02,1.389097921521720014e-01
2.080000000000000000e+02,1.389069432020720030e-01
2.090000000000000000e+02,1.389039987234720053e-01
2.100000000000000000e+02,1.389009561049720232e-01
2.110000000000000000e+02,1.388978126882220165e-01
2.120000000000000000e+02,1.388945657308719994e-01
2.130000000000000000e+02,1.388912124601719977e-01
2.140000000000000000e+02,1.388877500615220140e-01
2.150000000000000000e+02,1.388841756333220046e-01
2.160000000000000000e+02,1.388804862324220235e-01
2.170000000000000000e+02,1.388766789179220196e-01
2.180000000000000000e+02,1.388727506488220131e-01
2.190000000000000000e+02,1.388686983101220240e-01
2.200000000000000000e+02,1.388645187923720214e-01
2.210000000000000000e+02,1.388602089064220058e-01
2.220000000000000000e+02,1.388557653948220005e-01
2.230000000000000000e+02,1.388511849767720130e-01
2.240000000000000000e+02,1.388464643053720082e-01
2.250000000000000000e+02,1.388415999915220134e-01
2.260000000000000000e+02,1.388365886087220002e-01
2.270000000000000000e+02,1.388314266375220152e-01
2.280000000000000000e+02,1.388261105171220144e-01
2.290000000000000000e+02,1.388206366686720039e-01
2.300000000000000000e+02,1.388150014696720169e-01
2.310000000000000000e+02,1.388092012143219978e-01
2.320000000000000000e+02,1.388032321536220026e-01
2.330000000000000000e+02,1.387970904873220002e-01
2.340000000000000000e+02,1.387907723779220059e-01
2.350000000000000000e+02,1.387842739802220005e-01
2.360000000000000000e+02,1.387775913729220045e-01
2.370000000000000000e+02,1.387707205559220169e-01
2.380000000000000000e+02,1.387636575372220016e-01
2.390000000000000000e+02,1.387563982623220005e-01
2.400000000000000000e+02,1.387489386051720119e-01
2.410000000000000000e+02,1.387412744592220193e-01
2.420000000000000000e+02,1.387334016337720133e-01
2.430000000000000000e+02,1.387253159152219972e-01
2.440000000000000000e+02,1.387170131161220010e-01
2.450000000000000000e+02,1.387084889110219987e-01
2.460000000000000000e+02,1.386997389362220057e-01
2.470000000000000000e+02,1.386907588666220215e-01
2.480000000000000000e+02,1.386815443036220064e-01
2.490000000000000000e+02,1.386720908427720167e-01
2.500000000000000000e+02,1.386623940681720180e-01
2.510000000000000000e+02,1.386524494688220199e-01
2.520000000000000000e+02,1.386422525328220023e-01
2.530000000000000000e+02,1.386317987943219976e-01
2.540000000000000000e+02,1.386210836978220007e-01
2.550000000000000000e+02,1.386101026868220010e-01
2.560000000000000000e+02,1.385988512253220062e-01
2.570000000000000000e+02,1.385873246748220156e-01
2.580000000000000000e+02,1.385755184358219982e-01
2.590000000000000000e+02,1.385634279378220035e-01
2.600000000000000000e+02,1.385510484948219989e-01
2.610000000000000000e+02,1.385383754323220029e-01
2.620000000000000000e+02,1.385254041428220229e-01
2.630000000000000000e+02,1.385121299653220006e-01
2.640000000000000000e+02,1.384985482383220001e-01
2.650000000000000000e+02,1.384846543323220158e-01
2.660000000000000000e+02,1.384704435943220069e-01
2.670000000000000000e+02,1.384559113693220045e-01
2.680000000000000000e+02,1.384410530253220029e-01
2.690000000000000000e+02,1.384258638883220094e-01
2.700000000000000000e+02,1.384103393013220162e-01
2.710000000000000000e+02,1.383944747288220201e-01
2.720000000000000000e+02,1.383782655848220244e-01
2.730000000000000000e+02,1.383617072568220085e-01
2.740000000000000000e+02,1.383447951993220237e-01
2.750000000000000000e+02,1.383275248198220231e-01
