# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478312770705e-01
2.000000000000000000e+00,1.389829478251217998e-01
3.000000000000000000e+00,1.389829478181063283e-01
4.000000000000000000e+00,1.389829478098526250e-01
5.000000000000000000e+00,1.389829477999461604e-01
6.000000000000000000e+00,1.389829477879228337e-01
7.000000000000000000e+00,1.389829477732552887e-01
8.000000000000000000e+00,1.389829477553467529e-01
9.000000000000000000e+00,1.389829477335235153e-01
1.000000000000000000e+01,1.389829477070282093e-01
1.100000000000000000e+01,1.389829476750127357e-01
1.200000000000000000e+01,1.389829476365313232e-01
1.300000000000000000e+01,1.389829475905329237e-01
1.400000000000000000e+01,1.389829475358534960e-01
1.500000000000000000e+01,1.389829474712085400e-01
1.600000000000000000e+01,1.389829473951844641e-01
1.700000000000000000e+01,1.389829473062301202e-01
1.800000000000000000e+01,1.389829472026483104e-01
1.900000000000000000e+01,1.389829470825865998e-01
2.000000000000000000e+01,1.389829469440276299e-01
2.100000000000000000e+01,1.389829467847794597e-01
2.200000000000000000e+01,1.389829466024647409e-01
2.300000000000000000e+01,1.389829463945123078e-01
2.400000000000000000e+01,1.389829461581446046e-01
2.500000000000000000e+01,1.389829458903656667e-01
2.600000000000000000e+01,1.389829455879505182e-01
2.700000000000000000e+01,1.389829452474345139e-01
2.800000000000000000e+01,1.389829448651017652e-01
2.900000000000000000e+01,1.389829444369679590e-01
3.000000000000000000e+01,1.389829439587705606e-01
3.100000000000000000e+01,1.389829434259568786e-01
3.200000000000000000e+01,1.389829428336662731e-01
3.300000000000000000e+01,1.389829421767173057e-01
3.400000000000000000e+01,1.389829414495945270e-01
3.500000000000000000e+01,1.389829406464311301e-01
3.600000000000000000e+01,1.389829397609936845e-01
3.700000000000000000e+01,1.389829387866656774e-01
3.800000000000000000e+01,1.389829377164320257e-01
3.900000000000000000e+01,1.389829365428658925e-01
4.000000000000000000e+01,1.389829352581092303e-01
4.100000000000000000e+01,1.389829338538500769e-01
4.200000000000000000e+01,1.389829323213010448e-01
4.300000000000000000e+01,1.389829306511878859e-01
4.400000000000000000e+01,1.389829288337240953e-01
4.500000000000000000e+01,1.389829268585976718e-01
4.600000000000000000e+01,1.389829247149576841e-01
4.700000000000000000e+01,1.389829223913542910e-01
4.800000000000000000e+01,1.389829198757499829e-01
4.900000000000000000e+01,1.389829171555194420e-01
5.000000000000000000e+01,1.389829142173549248e-01
5.100000000000000000e+01,1.389829110472934892e-01
5.200000000000000000e+01,1.389829076307019795e-01
5.300000000000000000e+01,1.389829039522052778e-01
5.400000000000000000e+01,1.389828999956991273e-01
5.500000000000000000e+01,1.389828957442919843e-01
5.600000000000000000e+01,1.389828911803091815e-01
5.700000000000000000e+01,1.389828862852284241e-01
5.800000000000000000e+01,1.389828810396766257e-01
5.900000000000000000e+01,1.389828754233810304e-01
6.000000000000000000e+01,1.389828694151417909e-01
6.100000000000000000e+01,1.389828629928085424e-01
6.200000000000000000e+01,1.389828561332228374e-01
6.300000000000000000e+01,1.389828488122120398e-01
6.400000000000000000e+01,1.389828410045443330e-01
6.500000000000000000e+01,1.389828326838651318e-01
6.600000000000000000e+01,1.389828238226646917e-01
6.700000000000000000e+01,1.389828143922703374e-01
6.800000000000000000e+01,1.389828043627522325e-01
6.900000000000000000e+01,1.389827937029722293e-01
7.000000000000000000e+01,1.389827823804537232e-01
7.100000000000000000e+01,1.389827703612897258e-01
7.200000000000000000e+01,1.389827576102567464e-01
7.300000000000000000e+01,1.389827440906587219e-01
7.400000000000000000e+01,1.389827297642102222e-01
7.500000000000000000e+01,1.389827145911792239e-01
7.600000000000000000e+01,1.389826985301712281e-01
7.700000000000000000e+01,1.389826815380447445e-01
7.800000000000000000e+01,1.389826635701282287e-01
7.900000000000000000e+01,1.389826445798902355e-01
8.000000000000000000e+01,1.389826245188377218e-01
8.100000000000000000e+01,1.389826033366202418e-01
8.200000000000000000e+01,1.389825809810477375e-01
8.300000000000000000e+01,1.389825573978442363e-01
8.400000000000000000e+01,1.389825325305362458e-01
8.500000000000000000e+01,1.389825063205382405e-01
8.600000000000000000e+01,1.389824787071452239e-01
8.700000000000000000e+01,1.389824496272587251e-01
8.800000000000000000e+01,1.389824190152127437e-01
8.900000000000000000e+01,1.389823868030317378e-01
9.000000000000000000e+01,1.389823529202002250e-01
9.100000000000000000e+01,1.389823172937497409e-01
9.200000000000000000e+01,1.389822798478842214e-01
9.300000000000000000e+01,1.389822405037632325e-01
9.400000000000000000e+01,1.389821991798572409e-01
9.500000000000000000e+01,1.389821557916402217e-01
9.600000000000000000e+01,1.389821102515167439e-01
9.700000000000000000e+01,1.389820624688757333e-01
9.800000000000000000e+01,1.389820123496592341e-01
9.900000000000000000e+01,1.389819597962612396e-01
1.000000000000000000e+02,1.389819047078062197e-01
1.010000000000000000e+02,1.389818469798367317e-01
1.020000000000000000e+02,1.389817865040292311e-01
1.030000000000000000e+02,1.389817231683982413e-01
1.040000000000000000e+02,1.389816568572252442e-01
1.050000000000000000e+02,1.389815874504902460e-01
1.060000000000000000e+02,1.389815148237552311e-01
1.070000000000000000e+02,1.389814388483282259e-01
1.080000000000000000e+02,1.389813593911222445e-01
1.090000000000000000e+02,1.389812763146507368e-01
1.100000000000000000e+02,1.389811894766432299e-01
1.110000000000000000e+02,1.389810987299227307e-01
1.120000000000000000e+02,1.389810039221227311e-01
1.130000000000000000e+02,1.389809048955362447e-01
1.140000000000000000e+02,1.389808014877012277e-01
1.150000000000000000e+02,1.389806935304962465e-01
1.160000000000000000e+02,1.389805808496612227e-01
1.170000000000000000e+02,1.389804632651612248e-01
1.180000000000000000e+02,1.389803405909212364e-01
1.190000000000000000e+02,1.389802126347462197e-01
1.200000000000000000e+02,1.389800791981212202e-01
1.210000000000000000e+02,1.389799400761812243e-01
1.220000000000000000e+02,1.389797950572962404e-01
1.230000000000000000e+02,1.389796439224562363e-01
1.240000000000000000e+02,1.389794864453162415e-01
1.250000000000000000e+02,1.389793223922662357e-01
1.260000000000000000e+02,1.389791515220462348e-01
1.270000000000000000e+02,1.389789735858012465e-01
1.280000000000000000e+02,1.389787883264962387e-01
1.290000000000000000e+02,1.389785954784262256e-01
1.300000000000000000e+02,1.389783947676562215e-01
1.310000000000000000e+02,1.389781859116762386e-01
1.320000000000000000e+02,1.389779686186362329e-01
1.330000000000000000e+02,1.389777425870512284e-01
1.340000000000000000e+02,1.389775075061362442e-01
1.350000000000000000e+02,1.389772630558612221e-01
1.360000000000000000e+02,1.389770089054262470e-01
1.370000000000000000e+02,1.389767447132462252e-01
1.380000000000000000e+02,1.389764701271812286e-01
1.390000000000000000e+02,1.389761847836962216e-01
1.400000000000000000e+02,1.389758883084612207e-01
1.410000000000000000e+02,1.389755803154212321e-01
1.420000000000000000e+02,1.389752604060362218e-01
1.430000000000000000e+02,1.389749281701262440e-01
1.440000000000000000e+02,1.389745831847562230e-01
1.450000000000000000e+02,1.389742250133312318e-01
1.460000000000000000e+02,1.389738532068412469e-01
1.470000000000000000e+02,1.389734673024512202e-01
1.480000000000000000e+02,1.389730668223612409e-01
1.490000000000000000e+02,1.389726512754212440e-01
1.500000000000000000e+02,1.389722201556862213e-01
1.510000000000000000e+02,1.389717729397962342e-01
1.520000000000000000e+02,1.389713090905112247e-01
1.530000000000000000e+02,1.389708280555662367e-01
1.540000000000000000e+02,1.389703292643362231e-01
1.550000000000000000e+02,1.389698121308962364e-01
1.560000000000000000e+02,1.389692760507062197e-01
1.570000000000000000e+02,1.389687204004562415e-01
1.580000000000000000e+02,1.389681445414362448e-01
1.590000000000000000e+02,1.389675478151612409e-01
1.600000000000000000e+02,1.389669295421462336e-01
1.610000000000000000e+02,1.389662890260112416e-01
1.620000000000000000e+02,1.389656255498812332e-01
1.630000000000000000e+02,1.389649383736612231e-01
1.640000000000000000e+02,1.389642267394462227e-01
1.650000000000000000e+02,1.389634898671762431e-01
1.660000000000000000e+02,1.389627269514112362e-01
1.670000000000000000e+02,1.389619371681462268e-01
1.680000000000000000e+02,1.389611196695112461e-01
1.690000000000000000e+02,1.389602735798562416e-01
1.700000000000000000e+02,1.389593980041112231e-01
1.710000000000000000e+02,1.389584920215612418e-01
1.720000000000000000e+02,1.389575546812862328e-01
1.730000000000000000e+02,1.389565850113912426e-01
1.740000000000000000e+02,1.389555820123262453e-01
1.750000000000000000e+02,1.389545446524262373e-01
1.760000000000000000e+02,1.389534718796262280e-01
1.770000000000000000e+02,1.389523626086762442e-01
1.780000000000000000e+02,1.389512157170762208e-01
1.790000000000000000e+02,1.389500300667762256e-01
1.800000000000000000e+02,1.389488044896262375e-01
1.810000000000000000e+02,1.389475377766262454e-01
1.820000000000000000e+02,1.389462286976762273e-01
1.830000000000000000e+02,1.389448759885262286e-01
1.840000000000000000e+02,1.389434783413762420e-01
1.850000000000000000e+02,1.389420344276262320e-01
1.860000000000000000e+02,1.389405428824262434e-01
1.870000000000000000e+02,1.389390022935262370e-01
1.880000000000000000e+02,1.389374112286262397e-01
1.890000000000000000e+02,1.389357682162762342e-01
1.900000000000000000e+02,1.389340717327762209e-01
1.910000000000000000e+02,1.389323202331762264e-01
1.920000000000000000e+02,1.389305121334762361e-01
1.930000000000000000e+02,1.389286457906262207e-01
1.940000000000000000e+02,1.389267195411262312e-01
1.950000000000000000e+02,1.389247316815762356e-01
1.960000000000000000e+02,1.389226804478262411e-01
1.970000000000000000e+02,1.389205640623762394e-01
1.980000000000000000e+02,1.389183807010262450e-01
1.990000000000000000e+02,1.389161284701762311e-01
2.000000000000000000e+02,1.389138054635762343e-01
2.010000000000000000e+02,1.389114097255262359e-01
2.020000000000000000e+02,1.389089392246262433e-01
2.030000000000000000e+02,1.389063919173262329e-01
2.040000000000000000e+02,1.389037657107262402e-01
2.050000000000000000e+02,1.389010584271762327e-01
2.060000000000000000e+02,1.388982678855762432e-01
2.070000000000000000e+02,1.388953918513262387e-01
2.080000000000000000e+02,1.388924279960762342e-01
2.090000000000000000e+02,1.388893739957262341e-01
2.100000000000000000e+02,1.388862274658762275e-01
2.110000000000000000e+02,1.388829859228262464e-01
2.120000000000000000e+02,1.388796468960762365e-01
2.130000000000000000e+02,1.388762078497762231e-01
2.140000000000000000e+02,1.388726661389762251e-01
2.150000000000000000e+02,1.388690191375262228e-01
2.160000000000000000e+02,1.388652641548262234e-01
2.170000000000000000e+02,1.388613983833262289e-01
2.180000000000000000e+02,1.388574190393762342e-01
2.190000000000000000e+02,1.388533232723262456e-01
2.200000000000000000e+02,1.388491080996762383e-01
2.210000000000000000e+02,1.388447705807762389e-01
2.220000000000000000e+02,1.388403076973262207e-01
2.230000000000000000e+02,1.388357162835762437e-01
2.240000000000000000e+02,1.388309932322262241e-01
2.250000000000000000e+02,1.388261353635762418e-01
2.260000000000000000e+02,1.388211393391262372e-01
2.270000000000000000e+02,1.388160018928762396e-01
2.280000000000000000e+02,1.388107196829262424e-01
2.290000000000000000e+02,1.388052891855762194e-01
2.300000000000000000e+02,1.387997069731762290e-01
2.310000000000000000e+02,1.387939695390262296e-01
2.320000000000000000e+02,1.387880731631762343e-01
2.330000000000000000e+02,1.387820142566762449e-01
2.340000000000000000e+02,1.387757891598262461e-01
