# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.380449737731881787e-02
6.000000000000000000e+00,5.780487740346602205e-02
7.000000000000000000e+00,9.034761368187844977e-02
8.000000000000000000e+00,1.328726945106819823e-01
9.000000000000000000e+00,1.860220429420215704e-01
1.000000000000000000e+01,2.497886421831899684e-01
1.100000000000000000e+01,3.236863100159504958e-01
1.200000000000000000e+01,4.068243557571828983e-01
1.300000000000000000e+01,4.981567669550912569e-01
1.400000000000000000e+01,5.965536956773401789e-01
1.500000000000000000e+01,7.008816485007679509e-01
1.600000000000000000e+01,8.100539815062830495e-01
1.700000000000000000e+01,9.230955727322649462e-01
1.800000000000000000e+01,1.039135526044916880e+00
1.900000000000000000e+01,1.157417669777509817e+00
2.000000000000000000e+01,1.277286662553660523e+00
2.100000000000000000e+01,1.398182070639105934e+00
2.200000000000000000e+01,1.519633591681402107e+00
2.300000000000000000e+01,1.641239815810711100e+00
2.400000000000000000e+01,1.762664026549536800e+00
2.500000000000000000e+01,1.883625195744333736e+00
2.600000000000000000e+01,2.003889114986336040e+00
2.700000000000000000e+01,2.123257534018279991e+00
2.800000000000000000e+01,2.241567015495038451e+00
2.900000000000000000e+01,2.358683488300545417e+00
3.000000000000000000e+01,2.474492487055280243e+00
3.100000000000000000e+01,2.588904650068148516e+00
3.200000000000000000e+01,2.701845163870564726e+00
3.300000000000000000e+01,2.813261030710041410e+00
3.400000000000000000e+01,2.923109547244498785e+00
3.500000000000000000e+01,3.031364948889762267e+00
3.600000000000000000e+01,3.138009468165947613e+00
3.700000000000000000e+01,3.243037008917188491e+00
3.800000000000000000e+01,3.346449989694718408e+00
3.900000000000000000e+01,3.448254656851800881e+00
4.000000000000000000e+01,3.548466050565156404e+00
4.100000000000000000e+01,3.647099916826638477e+00
4.200000000000000000e+01,3.744177402106106278e+00
4.300000000000000000e+01,3.839719015852098405e+00
4.400000000000000000e+01,3.933750281408065597e+00
4.500000000000000000e+01,4.026296562263397938e+00
4.600000000000000000e+01,4.117381734970143370e+00
4.700000000000000000e+01,4.207031722496365589e+00
4.800000000000000000e+01,4.295273006959270390e+00
4.900000000000000000e+01,4.382131264848079688e+00
5.000000000000000000e+01,4.467631681254716547e+00
5.100000000000000000e+01,4.551798650969490545e+00
5.200000000000000000e+01,4.634657741307435685e+00
5.300000000000000000e+01,4.716231636703830610e+00
5.400000000000000000e+01,4.796544689625355851e+00
5.500000000000000000e+01,4.875620502000230339e+00
5.600000000000000000e+01,4.953481210998524453e+00
5.700000000000000000e+01,5.030148673943670268e+00
5.800000000000000000e+01,5.105644511651783013e+00
5.900000000000000000e+01,5.179989193711200812e+00
6.000000000000000000e+01,5.253203871617569298e+00
6.100000000000000000e+01,5.325308043077948028e+00
6.200000000000000000e+01,5.396321489540882865e+00
6.300000000000000000e+01,5.466261809876937328e+00
6.400000000000000000e+01,5.535148821583766754e+00
6.500000000000000000e+01,5.602998522903809508e+00
6.600000000000000000e+01,5.669830109950258823e+00
6.700000000000000000e+01,5.735659294571923361e+00
6.800000000000000000e+01,5.800504350816152233e+00
6.900000000000000000e+01,5.864381231663323035e+00
7.000000000000000000e+01,5.927305075672440360e+00
7.100000000000000000e+01,5.989293094153424590e+00
7.200000000000000000e+01,6.050360301065930813e+00
7.300000000000000000e+01,6.110521926892237055e+00
7.400000000000000000e+01,6.169793556231731202e+00
7.500000000000000000e+01,6.228190679357577864e+00
7.600000000000000000e+01,6.285727969715953378e+00
7.700000000000000000e+01,6.342420357505298867e+00
7.800000000000000000e+01,6.398281904610266579e+00
7.900000000000000000e+01,6.453328113263692600e+00
8.000000000000000000e+01,6.507572255549497697e+00
8.100000000000000000e+01,6.561029107238496749e+00
8.200000000000000000e+01,6.613713346448746755e+00
8.300000000000000000e+01,6.665639317021883059e+00
8.400000000000000000e+01,6.716821048108180925e+00
8.500000000000000000e+01,6.767271761461438828e+00
8.600000000000000000e+01,6.817005437505099685e+00
8.700000000000000000e+01,6.866036509297607004e+00
8.800000000000000000e+01,6.914378115029051308e+00
8.900000000000000000e+01,6.962043634765530342e+00
9.000000000000000000e+01,7.009045720045709693e+00
9.100000000000000000e+01,7.055397987589765663e+00
9.200000000000000000e+01,7.101113100080775453e+00
9.300000000000000000e+01,7.146204432124823036e+00
9.400000000000000000e+01,7.190684216251280958e+00
9.500000000000000000e+01,7.234564508833766006e+00
9.600000000000000000e+01,7.277857865219812261e+00
9.700000000000000000e+01,7.320575783603331388e+00
9.800000000000000000e+01,7.362729631886059778e+00
9.900000000000000000e+01,7.404331084212735448e+00
1.000000000000000000e+02,7.445391261851910691e+00
1.010000000000000000e+02,7.485920557103120210e+00
1.020000000000000000e+02,7.525930741456659412e+00
1.030000000000000000e+02,7.565430805723904584e+00
1.040000000000000000e+02,7.604431761886265129e+00
1.050000000000000000e+02,7.642942936142667065e+00
1.060000000000000000e+02,7.680973047717641222e+00
1.070000000000000000e+02,7.718532598572092951e+00
1.080000000000000000e+02,7.755629898126899846e+00
1.090000000000000000e+02,7.792274061451912814e+00
1.100000000000000000e+02,7.828472682048864151e+00
1.110000000000000000e+02,7.864234553499613867e+00
1.120000000000000000e+02,7.899567554262671543e+00
1.130000000000000000e+02,7.934478876507756517e+00
1.140000000000000000e+02,7.968976716960006534e+00
1.150000000000000000e+02,8.003068408371625253e+00
1.160000000000000000e+02,8.036760276984798779e+00
1.170000000000000000e+02,8.070060202478694933e+00
1.180000000000000000e+02,8.102974347345083928e+00
1.190000000000000000e+02,8.135508642866673412e+00
1.200000000000000000e+02,8.167670729966083343e+00
1.210000000000000000e+02,8.199465541611672847e+00
1.220000000000000000e+02,8.230899555474531226e+00
1.230000000000000000e+02,8.261978507543286554e+00
1.240000000000000000e+02,8.292708442810438285e+00
1.250000000000000000e+02,8.323094184715635890e+00
1.260000000000000000e+02,8.353141729507781221e+00
1.270000000000000000e+02,8.382855540565870456e+00
1.280000000000000000e+02,8.412241746593648983e+00
1.290000000000000000e+02,8.441304142605694949e+00
1.300000000000000000e+02,8.470048186935850154e+00
1.310000000000000000e+02,8.498478353134341745e+00
1.320000000000000000e+02,8.526599130049302033e+00
1.330000000000000000e+02,8.554414862475773873e+00
1.340000000000000000e+02,8.581930233736040137e+00
1.350000000000000000e+02,8.609148360819290247e+00
1.360000000000000000e+02,8.636074611348671937e+00
1.370000000000000000e+02,8.662712323249929014e+00
1.380000000000000000e+02,8.689065503639429977e+00
1.390000000000000000e+02,8.715137422439601877e+00
1.400000000000000000e+02,8.740932014030127206e+00
1.410000000000000000e+02,8.766453249342323062e+00
1.420000000000000000e+02,8.791704681476979033e+00
1.430000000000000000e+02,8.816689609155156759e+00
1.440000000000000000e+02,8.841411384183743394e+00
1.450000000000000000e+02,8.865874006455250367e+00
1.460000000000000000e+02,8.890080329747117815e+00
1.470000000000000000e+02,8.914034450673906207e+00
1.480000000000000000e+02,8.937739331747399874e+00
1.490000000000000000e+02,8.961198435658198846e+00
1.500000000000000000e+02,8.984415568016686393e+00
1.510000000000000000e+02,9.007393715240374021e+00
1.520000000000000000e+02,9.030136358177625056e+00
1.530000000000000000e+02,9.052646746312284165e+00
1.540000000000000000e+02,9.074928757182760819e+00
1.550000000000000000e+02,9.096984901625376096e+00
1.560000000000000000e+02,9.118818469156996898e+00
1.570000000000000000e+02,9.140433510118674221e+00
1.580000000000000000e+02,9.161832308496487443e+00
1.590000000000000000e+02,9.183018200031366263e+00
1.600000000000000000e+02,9.203994028720858367e+00
1.610000000000000000e+02,9.224762433836181330e+00
1.620000000000000000e+02,9.245326129035712270e+00
1.630000000000000000e+02,9.265687628626780636e+00
1.640000000000000000e+02,9.285848980992806645e+00
1.650000000000000000e+02,9.305812860543671405e+00
1.660000000000000000e+02,9.325580939615186082e+00
1.670000000000000000e+02,9.345154982371127517e+00
1.680000000000000000e+02,9.364536843191197946e+00
1.690000000000000000e+02,9.383728199266158754e+00
1.700000000000000000e+02,9.402730157315101422e+00
1.710000000000000000e+02,9.421544056520641419e+00
1.720000000000000000e+02,9.440171858137169636e+00
1.730000000000000000e+02,9.458613255001422360e+00
1.740000000000000000e+02,9.476870147170386005e+00
1.750000000000000000e+02,9.494943353519623486e+00
1.760000000000000000e+02,9.512833020515355287e+00
1.770000000000000000e+02,9.530540439024044019e+00
1.780000000000000000e+02,9.548065840305760332e+00
1.790000000000000000e+02,9.565409694806646712e+00
1.800000000000000000e+02,9.582572707761379149e+00
1.810000000000000000e+02,9.599555306882635364e+00
1.820000000000000000e+02,9.616357520656540814e+00
1.830000000000000000e+02,9.632979615931510864e+00
