# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.380449737731881787e-02
7.000000000000000000e+00,5.599727877995352293e-02
8.000000000000000000e+00,8.420280550277842169e-02
9.000000000000000000e+00,1.209633391200018310e-01
1.000000000000000000e+01,1.657640109244898075e-01
1.100000000000000000e+01,2.185867884592719856e-01
1.200000000000000000e+01,2.789070909492248340e-01
1.300000000000000000e+01,3.458925164041293243e-01
1.400000000000000000e+01,4.187298324013155604e-01
1.500000000000000000e+01,4.965240129677160330e-01
1.600000000000000000e+01,5.784163894176664877e-01
1.700000000000000000e+01,6.636280132534568832e-01
1.800000000000000000e+01,7.514613332668222956e-01
1.900000000000000000e+01,8.412910483415587670e-01
2.000000000000000000e+01,9.325825777722975829e-01
2.100000000000000000e+01,1.024882448464536688e+00
2.200000000000000000e+01,1.117801443936863981e+00
2.300000000000000000e+01,1.211007866812036982e+00
2.400000000000000000e+01,1.304224890716931373e+00
2.500000000000000000e+01,1.397223332806261542e+00
2.600000000000000000e+01,1.489812575521329618e+00
2.700000000000000000e+01,1.581828965195085424e+00
2.800000000000000000e+01,1.673144868787474593e+00
2.900000000000000000e+01,1.763651727302739669e+00
3.000000000000000000e+01,1.853264035978850588e+00
3.100000000000000000e+01,1.941914556477298159e+00
3.200000000000000000e+01,2.029543256234863424e+00
3.300000000000000000e+01,2.116111570924371410e+00
3.400000000000000000e+01,2.201584874110181111e+00
3.500000000000000000e+01,2.285939983974003109e+00
3.600000000000000000e+01,2.369161045838276358e+00
3.700000000000000000e+01,2.451238105025645098e+00
3.800000000000000000e+01,2.532166232891151836e+00
3.900000000000000000e+01,2.611945027345412118e+00
4.000000000000000000e+01,2.690577561775176818e+00
4.100000000000000000e+01,2.768071002689350912e+00
4.200000000000000000e+01,2.844435698424872871e+00
4.300000000000000000e+01,2.919678338987020894e+00
4.400000000000000000e+01,2.993814351182191302e+00
4.500000000000000000e+01,3.066859533749662248e+00
4.600000000000000000e+01,3.138825590217136696e+00
4.700000000000000000e+01,3.209732187094181288e+00
4.800000000000000000e+01,3.279593032386619367e+00
4.900000000000000000e+01,3.348427468760702297e+00
5.000000000000000000e+01,3.416252115530799660e+00
5.100000000000000000e+01,3.483083771708224585e+00
5.200000000000000000e+01,3.548942999455315217e+00
5.300000000000000000e+01,3.613847630972201408e+00
5.400000000000000000e+01,3.677815238419732680e+00
5.500000000000000000e+01,3.740863617361276372e+00
5.600000000000000000e+01,3.803009081123017943e+00
5.700000000000000000e+01,3.864271905297240295e+00
5.800000000000000000e+01,3.924668775573544099e+00
5.900000000000000000e+01,3.984216835087782016e+00
6.000000000000000000e+01,4.042933817062771773e+00
6.100000000000000000e+01,4.100835794203671725e+00
6.200000000000000000e+01,4.157939906202232194e+00
6.300000000000000000e+01,4.214263098547512243e+00
6.400000000000000000e+01,4.269819520687338610e+00
6.500000000000000000e+01,4.324625081485955924e+00
6.600000000000000000e+01,4.378695292417378759e+00
6.700000000000000000e+01,4.432044437624359290e+00
6.800000000000000000e+01,4.484687715260243124e+00
6.900000000000000000e+01,4.536640813517871074e+00
7.000000000000000000e+01,4.587915264201676280e+00
7.100000000000000000e+01,4.638524795831069802e+00
7.200000000000000000e+01,4.688485393267692203e+00
7.300000000000000000e+01,4.737806957276460729e+00
7.400000000000000000e+01,4.786503352832082392e+00
7.500000000000000000e+01,4.834587588772004452e+00
7.600000000000000000e+01,4.882069477317540596e+00
7.700000000000000000e+01,4.928962377987154753e+00
7.800000000000000000e+01,4.975278928396160261e+00
7.900000000000000000e+01,5.021028358242079825e+00
8.000000000000000000e+01,5.066223029334026684e+00
8.100000000000000000e+01,5.110872146458766530e+00
8.200000000000000000e+01,5.154987568184519198e+00
8.300000000000000000e+01,5.198578031589623727e+00
8.400000000000000000e+01,5.241654939708392469e+00
8.500000000000000000e+01,5.284226480365862955e+00
8.600000000000000000e+01,5.326303650596051042e+00
8.700000000000000000e+01,5.367893655136051656e+00
8.800000000000000000e+01,5.409007431367891527e+00
8.900000000000000000e+01,5.449652271432587014e+00
9.000000000000000000e+01,5.489838144362444439e+00
9.100000000000000000e+01,5.529572637784520239e+00
9.200000000000000000e+01,5.568862481794325525e+00
9.300000000000000000e+01,5.607717550723215538e+00
9.400000000000000000e+01,5.646144036855453407e+00
9.500000000000000000e+01,5.684151505996640097e+00
9.600000000000000000e+01,5.721746022978767776e+00
9.700000000000000000e+01,5.758934541251456096e+00
9.800000000000000000e+01,5.795725157993071974e+00
9.900000000000000000e+01,5.832123565446880598e+00
1.000000000000000000e+02,5.868137310766027959e+00
1.010000000000000000e+02,5.903772525681531214e+00
1.020000000000000000e+02,5.939035071842967639e+00
1.030000000000000000e+02,5.973933081242458698e+00
1.040000000000000000e+02,6.008471345305387068e+00
1.050000000000000000e+02,6.042655447055870432e+00
1.060000000000000000e+02,6.076492635431894662e+00
1.070000000000000000e+02,6.109987531871806432e+00
1.080000000000000000e+02,6.143145622235826053e+00
1.090000000000000000e+02,6.175973517139699887e+00
1.100000000000000000e+02,6.208475522011868364e+00
1.110000000000000000e+02,6.240656791918804736e+00
1.120000000000000000e+02,6.272523615268219999e+00
1.130000000000000000e+02,6.304079999285402636e+00
1.140000000000000000e+02,6.335330495280257601e+00
1.150000000000000000e+02,6.366281182800029192e+00
1.160000000000000000e+02,6.396935820488911517e+00
1.170000000000000000e+02,6.427298534883530756e+00
1.180000000000000000e+02,6.457375487513560941e+00
1.190000000000000000e+02,6.487169552211910606e+00
1.200000000000000000e+02,6.516684985297418464e+00
1.210000000000000000e+02,6.545927254282634777e+00
1.220000000000000000e+02,6.574899735408295420e+00
1.230000000000000000e+02,6.603605684253868624e+00
1.240000000000000000e+02,6.632050103888629700e+00
1.250000000000000000e+02,6.660237032121504086e+00
1.260000000000000000e+02,6.688168535697815109e+00
1.270000000000000000e+02,6.715850501691448038e+00
1.280000000000000000e+02,6.743284759014063212e+00
1.290000000000000000e+02,6.770475881896896198e+00
1.300000000000000000e+02,6.797426773954121870e+00
1.310000000000000000e+02,6.824140996515452251e+00
1.320000000000000000e+02,6.850621995083657545e+00
1.330000000000000000e+02,6.876873104146906002e+00
1.340000000000000000e+02,6.902896323402617718e+00
1.350000000000000000e+02,6.928696269185090628e+00
1.360000000000000000e+02,6.954275479347357347e+00
1.370000000000000000e+02,6.979636171574102654e+00
1.380000000000000000e+02,7.004782640724252829e+00
1.390000000000000000e+02,7.029716684564750295e+00
1.400000000000000000e+02,7.054440985084331928e+00
1.410000000000000000e+02,7.078958610676776786e+00
1.420000000000000000e+02,7.103272075199274838e+00
1.430000000000000000e+02,7.127384739728927165e+00
1.440000000000000000e+02,7.151298037763829996e+00
1.450000000000000000e+02,7.175014950161080485e+00
1.460000000000000000e+02,7.198538147360854289e+00
1.470000000000000000e+02,7.221869326498181252e+00
1.480000000000000000e+02,7.245011249911509132e+00
1.490000000000000000e+02,7.267966603569893103e+00
1.500000000000000000e+02,7.290736898724275328e+00
1.510000000000000000e+02,7.313324916047575286e+00
1.520000000000000000e+02,7.335732056570386739e+00
1.530000000000000000e+02,7.357960978354308956e+00
1.540000000000000000e+02,7.380013624645640036e+00
1.550000000000000000e+02,7.401891886354968086e+00
1.560000000000000000e+02,7.423597603784213739e+00
1.570000000000000000e+02,7.445133413023080848e+00
1.580000000000000000e+02,7.466500413627029431e+00
1.590000000000000000e+02,7.487700717973617692e+00
1.600000000000000000e+02,7.508735969556760814e+00
1.610000000000000000e+02,7.529607975667637731e+00
1.620000000000000000e+02,7.550318703064192505e+00
1.630000000000000000e+02,7.570869048479761609e+00
1.640000000000000000e+02,7.591261508319725237e+00
1.650000000000000000e+02,7.611497307394448519e+00
1.660000000000000000e+02,7.631578040683423048e+00
1.670000000000000000e+02,7.651505263885143293e+00
1.680000000000000000e+02,7.671280494603478495e+00
1.690000000000000000e+02,7.690905213487733150e+00
1.700000000000000000e+02,7.710380865328512634e+00
1.710000000000000000e+02,7.729708860111468738e+00
1.720000000000000000e+02,7.748890574030835587e+00
1.730000000000000000e+02,7.767927738462313769e+00
1.740000000000000000e+02,7.786820693971591822e+00
1.750000000000000000e+02,7.805571690166343224e+00
1.760000000000000000e+02,7.824181207072745003e+00
1.770000000000000000e+02,7.842651422882077838e+00
1.780000000000000000e+02,7.860982764540130674e+00
1.790000000000000000e+02,7.879176588320564889e+00
1.800000000000000000e+02,7.897234595440313143e+00
1.810000000000000000e+02,7.915156955928981830e+00
1.820000000000000000e+02,7.932945691381583231e+00
1.830000000000000000e+02,7.950601300414616546e+00
