# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999998499999999221e-03
5.500000000000000000e+01,7.999998499999999221e-03
5.600000000000000000e+01,7.999998499999999221e-03
5.700000000000000000e+01,7.999998499999999221e-03
5.800000000000000000e+01,7.999997599999999348e-03
5.900000000000000000e+01,7.999997599999999348e-03
6.000000000000000000e+01,7.999997599999999348e-03
6.100000000000000000e+01,7.999996699999999475e-03
6.200000000000000000e+01,7.999996699999999475e-03
6.300000000000000000e+01,7.999995700000000001e-03
6.400000000000000000e+01,7.999995700000000001e-03
6.500000000000000000e+01,7.999994800000000128e-03
6.600000000000000000e+01,7.999993900000000255e-03
6.700000000000000000e+01,7.999993900000000255e-03
6.800000000000000000e+01,7.999992900000000781e-03
6.900000000000000000e+01,7.999991999999999173e-03
7.000000000000000000e+01,7.999991099999999300e-03
7.100000000000000000e+01,7.999989199999999953e-03
7.200000000000000000e+01,7.999988300000000080e-03
7.300000000000000000e+01,7.999987300000000606e-03
7.400000000000000000e+01,7.999985500000000860e-03
7.500000000000000000e+01,7.999983599999999778e-03
7.600000000000000000e+01,7.999981800000000032e-03
7.700000000000000000e+01,7.999979900000000685e-03
7.800000000000000000e+01,7.999977999999999603e-03
7.900000000000000000e+01,7.999975200000000383e-03
8.000000000000000000e+01,7.999973400000000637e-03
8.100000000000000000e+01,7.999970599999999682e-03
8.200000000000000000e+01,7.999966900000000589e-03
8.300000000000000000e+01,7.999964099999999634e-03
8.400000000000000000e+01,7.999960299999999205e-03
8.500000000000000000e+01,7.999956600000000112e-03
8.600000000000000000e+01,7.999951999999999411e-03
8.700000000000000000e+01,7.999947300000000844e-03
8.800000000000000000e+01,7.999942600000000542e-03
8.900000000000000000e+01,7.999937999999999841e-03
9.000000000000000000e+01,7.999931499999999793e-03
9.100000000000000000e+01,7.999925899999999618e-03
9.200000000000000000e+01,7.999919399999999570e-03
9.300000000000000000e+01,7.999911900000000048e-03
9.400000000000000000e+01,7.999904500000000127e-03
9.500000000000000000e+01,7.999896100000000732e-03
9.600000000000000000e+01,7.999887699999999602e-03
9.700000000000000000e+01,7.999878400000000334e-03
9.800000000000000000e+01,7.999869099999999331e-03
9.900000000000000000e+01,7.999857900000000716e-03
1.000000000000000000e+02,7.999846700000000366e-03
1.010000000000000000e+02,7.999834600000000143e-03
1.020000000000000000e+02,7.999821600000000046e-03
1.030000000000000000e+02,7.999808500000000350e-03
1.040000000000000000e+02,7.999793599999999172e-03
1.050000000000000000e+02,7.999777799999999855e-03
1.060000000000000000e+02,7.999762000000000539e-03
1.070000000000000000e+02,7.999744300000000141e-03
1.080000000000000000e+02,7.999725600000000270e-03
1.090000000000000000e+02,7.999706100000000125e-03
1.100000000000000000e+02,7.999685600000000507e-03
1.110000000000000000e+02,7.999663199999999807e-03
1.120000000000000000e+02,7.999640000000000570e-03
1.130000000000000000e+02,7.999615700000000523e-03
1.140000000000000000e+02,7.999589700000000331e-03
1.150000000000000000e+02,7.999562700000000665e-03
1.160000000000000000e+02,7.999532900000000044e-03
1.170000000000000000e+02,7.999503099999999423e-03
1.180000000000000000e+02,7.999470499999999581e-03
1.190000000000000000e+02,7.999436900000000267e-03
1.200000000000000000e+02,7.999400599999999598e-03
1.210000000000000000e+02,7.999363400000000790e-03
1.220000000000000000e+02,7.999323299999999692e-03
1.230000000000000000e+02,7.999282300000000456e-03
1.240000000000000000e+02,7.999238599999999866e-03
1.250000000000000000e+02,7.999192000000000455e-03
1.260000000000000000e+02,7.999143599999999563e-03
1.270000000000000000e+02,7.999093299999999324e-03
1.280000000000000000e+02,7.999040199999999864e-03
1.290000000000000000e+02,7.998984299999999451e-03
1.300000000000000000e+02,7.998926599999999290e-03
